credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,44361,Employed,None,49807,45,Good,67,4,4,5,Auto,16576,14894,25,Judgement,3603,Other,14338,Rejected
Good,34643,Employed,Investment,15012,2,Good,24,2,1,4,Other,230,343,15,Tax Lien,1853,Car Financing,5818,Approved
Poor,47481,Self-Employed,Other,17017,69,Excellent,41,3,2,5,Student,14893,8835,17,Other,2991,Home Improvement,6277,Rejected
Poor,15201,Employed,Investment,32767,45,Fair,96,2,2,5,Personal,13189,12753,17,Collection,1809,Other,13977,Rejected
Poor,10475,Unemployed,Land,33832,45,Excellent,10,0,3,4,Mortgage,4183,11819,27,Collection,1828,Other,3088,Rejected
Poor,45687,Unemployed,Other,16549,38,Excellent,5,0,0,3,Student,15406,19121,42,Collection,2519,Other,1123,Rejected
Excellent,16847,Self-Employed,Other,37184,13,Good,18,2,3,2,Other,17323,14115,98,Tax Lien,4124,Other,17649,Rejected
Poor,43799,Self-Employed,Land,31321,49,Excellent,14,4,0,3,Student,5099,6915,58,Other,3839,Business,4549,Rejected
Excellent,39657,Self-Employed,Other,33998,32,Poor,74,1,2,0,Student,14111,3404,39,Other,1543,Other,8745,Rejected
Good,34183,Self-Employed,None,30962,100,Excellent,78,5,1,2,Other,2296,4311,45,Other,3747,Business,7356,Approved
Poor,27110,Employed,House,35571,4,Excellent,72,5,3,4,Personal,19958,15446,36,Tax Lien,3083,Other,5606,Rejected
Poor,10795,Self-Employed,House,16911,27,Excellent,89,0,3,2,Personal,8122,2392,40,Bankruptcy,1602,Other,129,Rejected
Fair,46149,Self-Employed,None,49019,75,Good,37,3,1,2,Other,9282,10757,69,Other,2109,Business,3899,Rejected
Fair,20217,Employed,None,42985,59,Poor,69,4,3,0,Auto,1948,19510,76,Collection,4186,Other,2527,Rejected
Poor,30865,Employed,Investment,16038,1,Fair,61,5,0,1,Personal,14122,19990,16,Judgement,1779,Other,8203,Rejected
Excellent,13531,Unemployed,None,13590,59,Poor,31,5,0,1,Student,4356,16541,68,Collection,1929,Car Financing,5987,Rejected
Excellent,15635,Self-Employed,Other,23427,6,Poor,77,3,2,5,Student,6811,9785,16,None,3030,Business,14020,Rejected
Fair,24236,Self-Employed,Other,29513,51,Fair,48,0,2,3,Other,16736,2028,58,Tax Lien,1206,Other,18665,Rejected
Fair,23688,Unemployed,Car,25103,98,Excellent,78,5,1,5,Personal,17832,582,10,Other,2979,Car Financing,6165,Rejected
Excellent,11715,Unemployed,Car,37284,94,Poor,1,1,3,2,Auto,3785,9696,60,Judgement,1695,Car Financing,5477,Rejected
Poor,24587,Self-Employed,Land,16091,97,Good,47,1,5,2,Personal,17004,6951,32,Collection,1994,Other,16787,Rejected
Poor,35506,Self-Employed,Land,23487,39,Good,62,2,1,4,Auto,19846,18675,4,Judgement,1459,Car Financing,16210,Rejected
Excellent,10120,Unemployed,None,45665,0,Fair,95,0,4,3,Other,19086,10127,45,Tax Lien,3605,Business,16304,Rejected
Excellent,47180,Employed,House,21317,77,Good,1,0,5,4,Mortgage,6793,9839,64,Other,1124,Business,15200,Rejected
Poor,12697,Unemployed,House,42032,54,Good,8,4,1,4,Auto,18416,19159,67,Judgement,2717,Car Financing,8715,Rejected
Fair,36897,Unemployed,Land,23374,96,Fair,32,0,3,3,Mortgage,11534,16609,23,None,5000,Home Improvement,14137,Rejected
Good,20205,Unemployed,None,34208,100,Poor,48,5,0,2,Student,5451,17677,83,None,4166,Other,17575,Approved
Good,25135,Self-Employed,Investment,26832,77,Excellent,75,4,3,0,Personal,1432,18293,17,Tax Lien,4220,Home Improvement,905,Rejected
Poor,23444,Unemployed,Land,26962,47,Good,95,5,3,0,Auto,12117,16290,20,Bankruptcy,4218,Business,16628,Rejected
Good,37974,Employed,Other,49801,14,Fair,14,5,1,5,Personal,15329,1762,7,Other,2948,Car Financing,10951,Rejected
Poor,40946,Employed,Car,13253,24,Good,58,1,1,0,Other,16914,5355,98,Other,4128,Other,11860,Rejected
Poor,12920,Employed,House,18953,78,Good,48,1,1,5,Other,13567,18982,75,Judgement,2939,Home Improvement,3252,Rejected
Poor,21039,Employed,Land,15074,49,Poor,89,1,1,1,Auto,12098,16605,4,Tax Lien,1092,Home Improvement,16494,Rejected
Good,35113,Unemployed,Investment,36604,93,Poor,19,2,5,5,Other,17752,260,85,Other,3570,Home Improvement,18345,Rejected
Good,40030,Self-Employed,House,23653,71,Excellent,96,1,0,2,Auto,13997,10954,6,Tax Lien,3234,Business,15231,Approved
Good,45872,Employed,Other,39919,50,Poor,87,1,3,3,Student,7863,6142,61,Tax Lien,1948,Business,3936,Rejected
Good,12360,Employed,Investment,21374,4,Excellent,73,3,2,0,Auto,16246,10286,87,Bankruptcy,4602,Debt Consolidation,19137,Rejected
Excellent,36980,Employed,None,26599,7,Good,27,5,0,0,Student,12017,13773,87,Other,1034,Car Financing,6328,Rejected
Fair,17609,Unemployed,House,20502,87,Excellent,24,4,4,5,Other,12655,16859,64,Other,3359,Debt Consolidation,11288,Rejected
Poor,21608,Unemployed,Other,12675,27,Fair,12,1,2,1,Personal,5678,2855,31,Tax Lien,3368,Car Financing,6743,Rejected
Poor,10341,Self-Employed,Land,46964,81,Excellent,83,2,4,2,Auto,17166,18005,48,Collection,2844,Business,13169,Rejected
Good,15773,Unemployed,Car,37758,77,Good,48,5,5,5,Mortgage,10561,18917,58,None,4040,Business,15043,Approved
Good,46937,Self-Employed,Other,35770,43,Poor,99,2,1,2,Mortgage,12821,2044,53,Bankruptcy,4916,Business,17008,Approved
Poor,33012,Self-Employed,Other,39139,49,Fair,70,2,3,5,Auto,8997,13655,38,Collection,4956,Home Improvement,12312,Rejected
Fair,32885,Employed,Car,38643,85,Poor,6,2,5,4,Auto,3302,14949,18,Bankruptcy,3948,Other,5924,Rejected
Poor,23507,Unemployed,None,42481,56,Fair,30,5,1,4,Other,8670,16649,51,Bankruptcy,1760,Business,7810,Rejected
Poor,41469,Unemployed,Car,49462,68,Poor,14,4,2,4,Other,13991,17220,19,Other,4062,Debt Consolidation,75,Rejected
Good,45450,Employed,Land,27747,39,Good,61,5,0,0,Student,15803,12949,77,Other,1586,Debt Consolidation,4539,Approved
Good,14916,Self-Employed,Land,49165,75,Good,70,5,5,2,Mortgage,5568,10246,13,None,1068,Debt Consolidation,6258,Rejected
Good,37937,Self-Employed,Car,25629,64,Fair,93,2,2,3,Student,8775,14937,62,Collection,2076,Debt Consolidation,7723,Approved
Poor,24333,Employed,Land,25195,79,Good,43,0,0,1,Mortgage,11210,681,48,Judgement,4101,Business,8363,Rejected
Poor,41320,Unemployed,None,48062,97,Poor,60,4,1,2,Auto,15582,14466,32,None,4969,Other,4591,Rejected
Poor,49866,Employed,House,45177,80,Good,89,1,1,0,Auto,13000,1043,56,Other,3535,Car Financing,17331,Rejected
Good,47695,Employed,House,35173,75,Excellent,88,3,0,4,Personal,7277,10675,39,Judgement,4627,Car Financing,8766,Approved
Excellent,24318,Employed,None,17460,74,Fair,70,2,0,2,Auto,11269,4451,79,Other,1112,Business,12900,Rejected
Excellent,21480,Unemployed,Other,41963,53,Excellent,38,3,4,2,Student,620,4068,18,Tax Lien,2339,Car Financing,7966,Rejected
Fair,36515,Self-Employed,Land,11756,37,Good,0,3,3,5,Auto,3762,10239,33,Other,3187,Car Financing,19633,Rejected
Poor,25339,Self-Employed,Other,31110,34,Fair,38,1,1,1,Other,14386,5834,24,Collection,4394,Car Financing,8080,Rejected
Excellent,10390,Employed,Land,33321,38,Poor,78,5,2,5,Auto,7581,18046,52,Judgement,1606,Home Improvement,10079,Rejected
Excellent,38972,Self-Employed,House,21452,84,Good,47,0,3,5,Student,10718,8493,60,Bankruptcy,3004,Debt Consolidation,6625,Rejected
Excellent,10131,Employed,Investment,47954,19,Poor,90,1,3,2,Other,4712,5677,39,Tax Lien,3682,Debt Consolidation,5586,Rejected
Fair,17395,Self-Employed,House,47905,47,Excellent,8,3,2,4,Other,4360,4658,84,Judgement,3668,Car Financing,4425,Rejected
Good,26173,Self-Employed,Other,25675,17,Good,53,1,3,5,Mortgage,10762,7018,85,None,2544,Other,14817,Approved
Good,42965,Unemployed,House,40069,100,Poor,14,1,4,0,Personal,18605,13857,31,Bankruptcy,4403,Car Financing,1220,Rejected
Good,20029,Self-Employed,Land,41256,34,Excellent,39,4,2,5,Student,11564,14541,48,Judgement,2939,Car Financing,1541,Rejected
Poor,14762,Unemployed,None,35276,69,Good,96,2,1,3,Personal,11426,1766,90,None,2410,Car Financing,15593,Rejected
Fair,38727,Employed,Investment,20602,16,Excellent,53,3,3,0,Student,17636,14778,2,Collection,3725,Home Improvement,3530,Rejected
Good,16005,Unemployed,House,20578,15,Good,45,1,2,1,Other,8076,262,71,Bankruptcy,4952,Car Financing,17832,Approved
Fair,32074,Unemployed,Other,14560,47,Good,19,2,0,0,Mortgage,12505,19243,34,Collection,1455,Other,18600,Rejected
Good,44948,Unemployed,Land,22576,73,Good,83,4,1,0,Student,9384,3538,25,Tax Lien,1701,Home Improvement,7153,Rejected
Poor,12822,Employed,House,17184,17,Good,89,5,5,4,Student,12854,5173,63,None,2715,Home Improvement,18473,Rejected
Excellent,49351,Self-Employed,House,37463,81,Poor,93,4,0,5,Other,15893,10034,64,Other,2318,Other,12392,Rejected
Good,46051,Unemployed,Other,41006,75,Good,20,5,1,3,Other,17438,5954,58,Bankruptcy,4812,Other,5222,Rejected
Poor,36398,Self-Employed,Car,44859,66,Good,61,2,3,0,Personal,4696,2796,30,Tax Lien,4075,Other,12159,Rejected
Excellent,28096,Unemployed,None,44471,6,Fair,28,2,4,0,Personal,2777,2457,54,Collection,3920,Debt Consolidation,2556,Rejected
Good,24884,Self-Employed,House,46633,28,Good,67,1,3,1,Personal,19655,1623,31,Collection,4016,Car Financing,6537,Approved
Fair,27428,Employed,Car,34766,95,Good,31,5,0,5,Student,3728,4117,21,Judgement,3714,Car Financing,1960,Rejected
Good,13432,Employed,House,34061,28,Fair,29,5,3,3,Auto,15161,10155,73,None,3555,Debt Consolidation,13614,Rejected
Good,10344,Employed,Land,26246,4,Fair,61,0,1,2,Mortgage,19371,2448,9,None,1291,Car Financing,18196,Approved
Poor,19499,Self-Employed,Investment,17344,52,Fair,59,2,5,0,Other,18095,1856,89,None,2483,Business,13769,Rejected
Poor,47413,Self-Employed,Other,42178,26,Fair,12,4,3,1,Mortgage,13542,10544,10,Other,3437,Business,17189,Rejected
Excellent,43850,Self-Employed,House,17858,54,Good,1,4,1,0,Auto,1585,2877,10,Tax Lien,4688,Other,15696,Rejected
Fair,39582,Employed,Other,13402,29,Good,34,0,1,1,Auto,1064,9736,24,Bankruptcy,1264,Debt Consolidation,206,Rejected
Poor,25839,Employed,House,12137,32,Good,92,5,1,5,Auto,14219,8527,87,None,2181,Other,16556,Rejected
Poor,12602,Self-Employed,Land,19219,63,Fair,89,2,5,4,Auto,17338,14696,4,Judgement,2398,Debt Consolidation,1991,Rejected
Good,16058,Unemployed,Car,25524,6,Excellent,93,1,5,2,Personal,9511,11067,52,Bankruptcy,1220,Home Improvement,15741,Approved
Fair,23330,Self-Employed,Other,36073,87,Poor,89,4,4,0,Mortgage,4777,13130,96,Bankruptcy,2810,Business,14231,Rejected
Fair,23405,Employed,Investment,27778,55,Excellent,6,0,2,4,Personal,4991,14263,57,Other,1804,Car Financing,6124,Rejected
Good,25023,Self-Employed,Car,31548,8,Poor,51,1,0,5,Student,6047,13797,75,Other,3504,Business,17746,Approved
Fair,42589,Employed,House,10375,2,Fair,7,1,1,2,Personal,9831,12180,90,Bankruptcy,4715,Car Financing,18091,Rejected
Excellent,30637,Self-Employed,Car,21436,57,Fair,73,2,3,5,Other,5935,10074,1,Tax Lien,3965,Debt Consolidation,16447,Rejected
Poor,37673,Employed,House,36749,68,Fair,45,0,2,0,Personal,6430,19546,37,Bankruptcy,4269,Other,18312,Rejected
Poor,13358,Unemployed,House,39261,89,Fair,90,1,0,4,Auto,9222,13205,50,Tax Lien,1610,Business,736,Rejected
Fair,17848,Unemployed,Car,14624,49,Fair,75,0,2,1,Personal,14882,15976,81,Other,3285,Other,12353,Rejected
Poor,13550,Employed,Car,38632,97,Fair,4,4,5,1,Other,4001,6954,33,Bankruptcy,3054,Business,18402,Rejected
Poor,46810,Self-Employed,Land,40752,76,Excellent,83,1,2,3,Mortgage,9544,16745,9,Other,3412,Car Financing,19482,Rejected
Good,37890,Employed,Investment,40702,62,Poor,96,4,1,1,Mortgage,15665,12277,15,Judgement,3778,Car Financing,12504,Approved
Poor,47588,Self-Employed,Other,24013,51,Poor,90,0,5,1,Mortgage,19239,12822,40,Judgement,4737,Home Improvement,10049,Rejected
Good,39599,Employed,Other,12554,15,Good,30,2,2,3,Other,11708,6992,100,Tax Lien,4463,Other,17444,Approved
Good,33624,Unemployed,Car,15086,79,Fair,16,1,0,1,Mortgage,4584,18184,4,Collection,2470,Car Financing,6195,Rejected
Fair,26846,Employed,Car,23821,84,Fair,13,3,4,2,Mortgage,6623,10379,67,Judgement,1863,Other,4607,Rejected
Excellent,19067,Employed,Land,20401,33,Good,100,5,0,5,Personal,15758,11540,64,None,2020,Debt Consolidation,5277,Rejected
Good,35325,Employed,None,44380,32,Excellent,33,0,3,0,Other,1147,1781,100,Judgement,4637,Car Financing,12166,Approved
Fair,17939,Employed,Land,17613,1,Good,71,3,3,1,Mortgage,3722,15058,20,Judgement,3868,Debt Consolidation,18814,Rejected
Excellent,19413,Self-Employed,Investment,40479,41,Poor,29,1,4,4,Student,19118,4906,8,Tax Lien,3193,Debt Consolidation,1315,Rejected
Poor,17734,Unemployed,None,20899,77,Excellent,7,5,3,4,Other,13407,6821,24,Judgement,2684,Other,2898,Rejected
Excellent,20900,Employed,Other,29691,5,Good,3,4,3,4,Student,17807,11935,34,None,4342,Debt Consolidation,6609,Rejected
Poor,45165,Self-Employed,Investment,41372,37,Poor,42,5,3,2,Other,16771,15941,17,Collection,4248,Other,7076,Rejected
Poor,20395,Employed,Investment,30815,61,Poor,82,4,2,2,Mortgage,9520,9138,16,Tax Lien,1274,Business,8423,Rejected
Excellent,15250,Unemployed,Car,32099,77,Poor,47,1,1,1,Auto,797,607,33,Bankruptcy,1439,Home Improvement,12974,Rejected
Poor,48269,Employed,Car,19105,21,Excellent,43,0,1,0,Student,16709,800,29,Judgement,1371,Home Improvement,10665,Rejected
Excellent,48462,Unemployed,Investment,45703,16,Poor,76,0,3,2,Auto,18192,12013,45,Collection,2444,Debt Consolidation,3943,Rejected
Good,46287,Unemployed,None,34478,45,Excellent,63,5,5,4,Auto,11187,15722,56,Other,1859,Other,10130,Rejected
Poor,33617,Unemployed,Other,26169,72,Good,37,0,2,4,Other,753,18508,73,Judgement,1807,Debt Consolidation,9034,Rejected
Excellent,18720,Unemployed,Investment,48010,97,Good,4,2,1,0,Student,9534,8820,71,Other,1633,Other,7065,Rejected
Poor,18687,Unemployed,Land,35632,92,Excellent,48,0,5,1,Student,13272,13684,55,Tax Lien,2406,Home Improvement,9868,Rejected
Excellent,46906,Self-Employed,None,24275,80,Good,61,4,3,1,Other,13160,17538,10,Judgement,2335,Debt Consolidation,2001,Rejected
Excellent,29075,Employed,None,42420,83,Fair,34,0,3,2,Student,13540,19519,98,Tax Lien,4318,Other,17251,Rejected
Fair,29854,Unemployed,Car,20719,81,Good,96,2,1,4,Auto,13982,2683,33,None,2133,Business,18613,Rejected
Poor,41649,Unemployed,Investment,19039,48,Poor,0,3,2,4,Auto,12484,9689,53,Judgement,4107,Business,15896,Rejected
Poor,42274,Employed,Investment,23530,63,Fair,42,1,1,5,Student,3540,18298,2,Collection,2590,Car Financing,16484,Rejected
Good,39149,Self-Employed,None,31116,29,Excellent,86,1,4,1,Auto,8137,9020,32,Tax Lien,2473,Other,7364,Approved
Poor,45707,Unemployed,Land,26121,68,Good,66,0,1,4,Personal,1108,2584,41,None,4006,Other,19961,Rejected
Good,28647,Self-Employed,Investment,17201,98,Fair,72,2,4,4,Student,18710,17241,15,Tax Lien,4059,Other,3363,Rejected
Fair,29472,Unemployed,Land,22966,74,Poor,74,1,4,0,Auto,1189,13624,37,Bankruptcy,3495,Home Improvement,1636,Rejected
Fair,34618,Employed,Investment,30428,86,Poor,53,2,1,5,Mortgage,7882,19368,69,Collection,4556,Debt Consolidation,4466,Rejected
Poor,35537,Self-Employed,Other,30643,23,Good,16,4,4,4,Auto,9043,5132,100,Tax Lien,3434,Other,850,Rejected
Good,19248,Self-Employed,Investment,13710,90,Good,34,0,2,5,Other,17775,3426,6,Bankruptcy,2667,Debt Consolidation,17294,Rejected
Good,10843,Employed,None,43927,0,Excellent,30,1,4,5,Mortgage,16311,18828,27,Judgement,1161,Business,17326,Rejected
Excellent,33734,Unemployed,House,36315,38,Excellent,61,5,4,1,Other,18568,1942,74,Collection,1039,Home Improvement,10779,Rejected
Fair,40306,Employed,House,34131,85,Fair,14,4,3,5,Mortgage,2205,17342,64,Judgement,3837,Other,4283,Rejected
Excellent,42688,Employed,Land,41241,100,Poor,39,0,2,1,Personal,11728,6273,90,Collection,4110,Home Improvement,15621,Rejected
Fair,38532,Unemployed,Car,14987,53,Good,17,4,1,0,Mortgage,91,3490,69,None,3070,Car Financing,18428,Rejected
Fair,17739,Employed,House,11369,95,Excellent,88,2,4,1,Personal,18344,6966,78,None,2533,Other,12519,Rejected
Poor,36551,Employed,Investment,32795,89,Excellent,77,5,0,3,Mortgage,17981,1115,47,None,1322,Home Improvement,4860,Rejected
Excellent,32872,Employed,Investment,38166,65,Poor,14,4,2,4,Auto,10878,12893,68,Collection,1601,Debt Consolidation,12558,Rejected
Good,32193,Unemployed,Other,25065,85,Good,55,5,0,3,Personal,18411,12793,65,Tax Lien,2417,Debt Consolidation,17820,Rejected
Excellent,16524,Employed,Other,15209,35,Fair,85,1,4,4,Other,1832,18757,55,Tax Lien,3866,Other,16812,Rejected
Fair,18321,Unemployed,Investment,18029,96,Poor,21,1,4,0,Personal,3541,18141,27,Tax Lien,4331,Debt Consolidation,8414,Rejected
Excellent,18863,Self-Employed,Investment,29224,41,Fair,70,4,0,1,Mortgage,1848,12035,5,Other,3501,Debt Consolidation,6371,Rejected
Fair,31655,Unemployed,House,12856,32,Excellent,42,1,5,4,Other,1955,15679,21,Other,4934,Business,29,Rejected
Fair,23394,Self-Employed,Land,14077,86,Good,24,3,3,3,Student,8236,11987,92,Collection,2830,Home Improvement,9473,Rejected
Poor,49930,Self-Employed,Other,38729,30,Good,49,5,3,5,Personal,5435,13174,72,Judgement,2871,Car Financing,3835,Rejected
Good,44445,Employed,Land,36612,50,Good,88,2,3,0,Auto,18596,13976,42,Tax Lien,3639,Debt Consolidation,19275,Approved
Good,39581,Unemployed,None,38422,25,Excellent,86,1,1,3,Mortgage,11594,9365,65,None,2809,Car Financing,4177,Rejected
Poor,22888,Self-Employed,Investment,44051,19,Excellent,50,4,3,1,Mortgage,15011,12807,69,Tax Lien,1224,Other,18631,Rejected
Poor,20884,Employed,Other,35635,77,Poor,53,0,2,1,Mortgage,13359,168,63,Collection,4275,Other,9430,Rejected
Poor,20343,Self-Employed,Other,31440,59,Excellent,53,5,4,0,Auto,19805,10257,16,Judgement,1383,Business,11119,Rejected
Excellent,28006,Employed,Investment,10955,7,Poor,10,3,0,3,Personal,139,4310,96,Tax Lien,4230,Business,222,Rejected
Excellent,44625,Unemployed,Land,44324,73,Excellent,37,3,0,2,Personal,5793,18550,39,None,4761,Business,5065,Rejected
Fair,20608,Employed,None,39181,0,Fair,39,3,1,4,Other,9773,9948,85,Other,4398,Debt Consolidation,12747,Rejected
Poor,13097,Employed,Investment,12430,38,Excellent,72,4,4,0,Other,695,14974,5,Tax Lien,2952,Other,9393,Rejected
Fair,22793,Unemployed,None,38803,100,Excellent,38,3,1,2,Other,16629,5635,57,Collection,4053,Car Financing,2986,Rejected
Fair,10767,Employed,Land,23315,78,Good,57,5,1,0,Other,8283,13174,65,Other,4007,Other,15793,Rejected
Excellent,10612,Employed,Investment,41679,49,Fair,70,2,5,0,Auto,14415,11731,99,Judgement,1255,Debt Consolidation,14298,Rejected
Fair,44262,Employed,Car,37560,37,Poor,13,2,1,5,Mortgage,2888,16098,18,Tax Lien,3331,Business,19289,Rejected
Excellent,38052,Self-Employed,Land,23208,48,Good,13,4,2,2,Personal,9379,8717,75,Other,1342,Other,10112,Rejected
Good,19023,Self-Employed,None,45772,1,Poor,27,1,1,5,Mortgage,14033,15200,54,Other,2282,Debt Consolidation,5449,Approved
Good,37442,Unemployed,Other,27924,34,Excellent,14,4,5,5,Auto,3924,4323,37,Judgement,3738,Other,962,Rejected
Good,34467,Self-Employed,House,41874,4,Good,23,4,2,5,Other,9452,8284,76,Other,1839,Car Financing,12213,Approved
Excellent,26162,Self-Employed,Investment,10139,10,Poor,32,4,5,5,Student,947,19291,67,Judgement,2899,Home Improvement,10507,Rejected
Good,20604,Unemployed,None,34000,18,Excellent,36,3,0,5,Personal,15200,17930,27,None,3948,Debt Consolidation,3369,Rejected
Poor,15628,Unemployed,House,36261,0,Fair,56,0,1,2,Mortgage,7780,7911,58,Other,4913,Other,117,Rejected
Fair,48362,Employed,House,29222,29,Good,5,0,2,1,Personal,7441,5763,17,Bankruptcy,4496,Home Improvement,9426,Rejected
Good,47396,Unemployed,None,13157,28,Poor,12,2,3,3,Auto,12929,4051,73,Judgement,2627,Other,11914,Rejected
Poor,27671,Unemployed,Investment,19323,23,Fair,15,5,5,2,Personal,3051,1287,74,Collection,2113,Home Improvement,17451,Rejected
Fair,21791,Self-Employed,House,26624,41,Fair,62,2,2,5,Student,9738,5874,48,Tax Lien,1340,Home Improvement,7221,Rejected
Fair,12880,Employed,House,20643,25,Fair,84,3,0,5,Mortgage,3544,19373,8,Tax Lien,3496,Debt Consolidation,10085,Rejected
Fair,43989,Employed,House,14874,64,Excellent,80,2,2,3,Mortgage,11759,11821,12,Judgement,4492,Debt Consolidation,17617,Rejected
Excellent,46830,Unemployed,None,26696,41,Poor,95,1,3,3,Mortgage,14760,8580,63,Tax Lien,4502,Business,10282,Rejected
Good,22235,Self-Employed,None,12410,29,Poor,90,0,3,3,Personal,13724,8758,88,Collection,1890,Home Improvement,6256,Rejected
Excellent,42913,Self-Employed,House,42115,0,Good,29,0,2,1,Other,10762,3457,98,None,1480,Other,12730,Rejected
Good,29616,Self-Employed,Other,44319,85,Poor,22,3,4,3,Personal,16479,878,70,Bankruptcy,2323,Business,6535,Approved
Poor,14093,Employed,Land,47671,12,Good,82,5,1,5,Other,1444,5052,17,Judgement,1788,Home Improvement,4491,Rejected
Excellent,23120,Employed,Investment,24687,66,Fair,75,3,0,0,Personal,10492,16506,47,Collection,3910,Other,17182,Rejected
Good,11877,Self-Employed,Other,12048,62,Excellent,7,1,0,2,Auto,3813,12913,26,Collection,3602,Debt Consolidation,601,Rejected
Poor,40331,Unemployed,House,26459,38,Poor,6,3,0,3,Other,3864,11485,72,Other,2597,Home Improvement,11723,Rejected
Poor,28533,Unemployed,House,13399,45,Fair,44,1,1,1,Mortgage,1549,11671,10,Other,3508,Debt Consolidation,1949,Rejected
Poor,19354,Self-Employed,Land,15341,12,Excellent,0,4,4,4,Auto,18052,19072,69,Other,4826,Other,571,Rejected
Fair,34167,Employed,Investment,38126,34,Excellent,20,1,4,0,Mortgage,12645,5111,80,Collection,1322,Car Financing,17512,Rejected
Good,20015,Employed,Other,29273,25,Poor,26,3,2,3,Auto,16116,18355,58,Bankruptcy,1224,Home Improvement,2641,Rejected
Good,27491,Employed,House,25308,60,Good,75,5,3,0,Student,4674,5380,52,Bankruptcy,2881,Business,2839,Rejected
Poor,28383,Employed,Land,18776,49,Poor,49,1,4,4,Mortgage,8172,14462,36,None,1314,Other,12061,Rejected
Good,46358,Self-Employed,Car,26002,8,Excellent,29,2,1,4,Personal,13354,9101,74,Collection,3552,Debt Consolidation,13813,Approved
Fair,31707,Unemployed,Other,12372,54,Excellent,88,0,0,1,Mortgage,15976,19344,96,Other,3601,Business,3753,Rejected
Good,44636,Self-Employed,Car,29812,21,Fair,38,5,2,5,Personal,3901,5942,67,Bankruptcy,3019,Home Improvement,8550,Approved
Poor,33944,Employed,House,27516,96,Fair,43,4,5,2,Student,9080,19519,47,Tax Lien,1284,Business,12295,Rejected
Poor,14141,Unemployed,Land,22181,30,Fair,83,3,3,5,Personal,5750,17463,27,Tax Lien,3972,Debt Consolidation,2435,Rejected
Good,21159,Self-Employed,None,19193,15,Poor,25,1,4,0,Auto,16771,8168,51,Judgement,2551,Business,5795,Rejected
Excellent,36058,Employed,Other,34388,99,Excellent,58,2,1,5,Student,191,13286,25,None,3374,Home Improvement,19271,Rejected
Good,18734,Employed,House,12218,84,Fair,87,3,1,0,Student,15501,1109,15,None,2007,Home Improvement,3552,Rejected
Fair,18747,Employed,Investment,39088,62,Good,2,4,4,0,Auto,12122,11309,91,Bankruptcy,4254,Home Improvement,5637,Rejected
Poor,36273,Unemployed,None,22149,39,Fair,13,1,0,0,Auto,1162,8306,26,Collection,3082,Home Improvement,10497,Rejected
Fair,11359,Employed,Other,23770,77,Fair,3,3,3,4,Personal,12914,5233,67,Other,1000,Business,17509,Rejected
Excellent,25941,Self-Employed,Investment,19805,93,Excellent,19,5,0,4,Student,2068,17640,99,Collection,1116,Debt Consolidation,8104,Rejected
Excellent,47209,Employed,House,17055,77,Good,17,1,3,2,Mortgage,4000,5227,59,Other,1876,Car Financing,6456,Rejected
Poor,38382,Self-Employed,Car,35655,92,Good,76,0,2,4,Mortgage,5722,16600,9,Other,4135,Car Financing,13912,Rejected
Fair,12768,Employed,Investment,15175,26,Excellent,24,4,3,4,Student,19911,2663,30,Tax Lien,3967,Debt Consolidation,2077,Rejected
Poor,34427,Unemployed,Investment,45852,17,Good,13,2,5,4,Auto,17000,15660,38,Bankruptcy,4072,Other,7767,Rejected
Poor,24914,Unemployed,House,23420,26,Poor,23,2,3,4,Auto,6522,6612,44,Other,2688,Car Financing,18230,Rejected
Poor,14237,Unemployed,House,27717,30,Excellent,89,3,3,3,Other,8859,12141,97,Bankruptcy,4436,Car Financing,19478,Rejected
Excellent,20748,Employed,House,41365,66,Fair,44,5,2,0,Personal,11972,17472,55,Judgement,2815,Home Improvement,4552,Rejected
Poor,45821,Unemployed,Car,27114,47,Fair,71,4,2,1,Other,15788,74,73,Tax Lien,4944,Home Improvement,2812,Rejected
Excellent,38173,Unemployed,None,26573,75,Fair,80,4,5,3,Other,7283,6122,64,None,2594,Business,12367,Rejected
Poor,25162,Unemployed,Land,18339,4,Fair,54,4,3,5,Personal,14803,13245,45,Collection,3232,Car Financing,7847,Rejected
Fair,10507,Self-Employed,None,45623,82,Poor,60,2,1,4,Auto,14091,3577,70,None,2755,Other,9462,Rejected
Poor,45876,Unemployed,Other,24610,22,Poor,18,5,5,3,Student,554,16,45,Bankruptcy,2548,Other,14467,Rejected
Fair,44171,Self-Employed,House,48996,28,Fair,90,5,4,0,Student,16542,19266,0,Bankruptcy,4254,Car Financing,6049,Rejected
Fair,30682,Employed,Car,18643,34,Poor,63,0,3,4,Personal,276,12822,49,Collection,1363,Debt Consolidation,13189,Rejected
Poor,27739,Unemployed,Car,14857,38,Poor,79,2,4,5,Student,5218,7256,33,Bankruptcy,4850,Home Improvement,16286,Rejected
Excellent,20066,Self-Employed,None,36614,12,Poor,79,3,2,2,Other,2592,3251,30,None,1670,Car Financing,2755,Rejected
