credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,11052,Employed,Other,55320,40,Fair,33,1,4,5,Student,93852,20450,39,Tax Lien,3303,Debt Consolidation,84562,Rejected
Fair,91201,Employed,Land,26263,22,Good,29,5,1,3,Auto,67111,79229,85,Tax Lien,2690,Business,10757,Rejected
Excellent,24406,Unemployed,Car,98817,97,Good,31,0,1,5,Personal,1559,47684,63,Judgement,3786,Car Financing,36811,Rejected
Good,12999,Employed,Car,27183,39,Excellent,79,0,5,3,Other,41416,28297,81,Bankruptcy,2141,Debt Consolidation,18662,Rejected
Excellent,64567,Self-Employed,Investment,86224,47,Good,17,5,1,2,Student,82080,93170,49,Tax Lien,1017,Debt Consolidation,46926,Rejected
Excellent,98911,Self-Employed,Car,40089,48,Excellent,52,1,4,1,Auto,65861,92264,33,Bankruptcy,1047,Home Improvement,3885,Rejected
Poor,28026,Unemployed,Other,25085,81,Excellent,31,4,4,0,Auto,90973,44676,78,Other,2019,Home Improvement,97290,Rejected
Fair,22254,Self-Employed,Land,33340,35,Excellent,56,4,1,4,Student,162,91915,66,Judgement,1957,Car Financing,69338,Rejected
Good,36123,Self-Employed,Other,63727,51,Poor,22,1,3,0,Mortgage,76907,74057,92,Bankruptcy,2482,Other,79400,Approved
Excellent,81063,Employed,Other,44306,80,Excellent,90,1,5,5,Personal,74889,81776,55,Other,2147,Business,45047,Rejected
Poor,93674,Employed,House,63626,36,Good,2,2,5,3,Student,81879,75655,37,Collection,4893,Home Improvement,60403,Rejected
Fair,91586,Unemployed,House,78830,60,Good,76,4,2,4,Mortgage,85981,39872,30,Bankruptcy,1200,Debt Consolidation,82,Rejected
Poor,98251,Unemployed,Other,11046,97,Good,30,4,0,5,Auto,79417,26613,3,Collection,3624,Debt Consolidation,85112,Rejected
Poor,23378,Employed,Other,97062,84,Fair,94,2,2,1,Other,43965,1876,33,Bankruptcy,4937,Other,45780,Rejected
Poor,19815,Employed,Car,40536,26,Fair,52,5,1,0,Mortgage,27100,23700,84,Tax Lien,3901,Other,68761,Rejected
Fair,96344,Self-Employed,House,19442,25,Excellent,65,4,1,2,Other,58718,64801,22,Collection,2209,Car Financing,51425,Rejected
Excellent,19543,Employed,House,55680,8,Poor,21,0,1,3,Mortgage,67462,47555,89,Collection,2976,Car Financing,27030,Rejected
Fair,41717,Unemployed,House,60566,69,Fair,57,0,2,2,Other,15450,12231,99,Judgement,1103,Business,92704,Rejected
Poor,78368,Self-Employed,Land,69068,73,Fair,72,1,3,1,Auto,30135,85182,88,Tax Lien,2194,Home Improvement,7672,Rejected
Excellent,20158,Employed,Other,34292,67,Fair,44,0,1,0,Personal,31218,59771,97,Other,4743,Home Improvement,47505,Rejected
Fair,17962,Employed,Land,95419,71,Good,43,2,2,5,Personal,38352,36818,4,Other,1258,Other,36280,Rejected
Good,52239,Self-Employed,None,51103,89,Good,28,1,2,3,Mortgage,6660,69551,65,Collection,1643,Car Financing,46217,Approved
Excellent,41928,Unemployed,None,43352,42,Excellent,69,3,2,2,Other,73977,32866,17,Bankruptcy,4452,Car Financing,1127,Rejected
Fair,17055,Self-Employed,Land,84829,19,Fair,55,0,1,3,Auto,53273,30769,94,Bankruptcy,1720,Business,88194,Rejected
Good,16320,Employed,None,43587,11,Fair,84,1,3,5,Auto,42253,38587,19,Other,3996,Car Financing,93823,Rejected
Good,23808,Employed,House,39671,31,Excellent,76,1,1,5,Personal,84430,13139,1,Other,4776,Debt Consolidation,30105,Approved
Excellent,97020,Self-Employed,Car,20039,43,Excellent,42,0,4,2,Other,30066,61018,90,Bankruptcy,3819,Business,80995,Rejected
Poor,13939,Unemployed,Investment,23865,45,Excellent,90,3,2,2,Mortgage,13750,13859,92,Tax Lien,3330,Debt Consolidation,29739,Rejected
Good,72287,Unemployed,House,38300,96,Good,77,0,3,2,Other,71183,61614,53,Other,1096,Other,72439,Rejected
Excellent,19508,Self-Employed,Investment,96532,8,Excellent,81,4,4,1,Other,97945,99964,52,Collection,1027,Car Financing,37440,Rejected
Poor,30626,Self-Employed,House,94956,90,Excellent,83,4,2,5,Other,5044,71563,47,Collection,4333,Other,8979,Rejected
Excellent,43021,Self-Employed,Car,20997,35,Excellent,73,2,4,3,Auto,30651,75278,73,Collection,2000,Car Financing,88022,Rejected
Poor,47238,Unemployed,Other,68955,31,Excellent,9,2,1,2,Mortgage,28891,72325,33,Collection,2468,Debt Consolidation,79682,Rejected
Good,12596,Employed,Investment,82080,88,Good,14,2,2,1,Mortgage,75098,20225,90,Judgement,2272,Business,68461,Rejected
Fair,27869,Employed,None,20743,42,Poor,92,0,1,1,Personal,44171,41554,42,None,1284,Car Financing,90774,Rejected
Fair,53600,Self-Employed,Land,37697,69,Poor,53,1,2,2,Student,3299,32504,30,Tax Lien,3012,Business,21250,Rejected
Excellent,51239,Unemployed,House,23490,91,Excellent,66,4,1,3,Auto,77990,44317,66,Bankruptcy,3511,Car Financing,1240,Rejected
Good,85599,Employed,Investment,89302,78,Fair,72,4,5,2,Student,88401,50406,8,Other,3397,Debt Consolidation,1187,Rejected
Fair,45886,Self-Employed,Car,82623,25,Good,54,1,5,3,Other,64769,8595,6,Collection,1034,Home Improvement,95721,Rejected
Poor,92907,Employed,Other,60982,17,Good,29,4,0,5,Personal,94150,83222,13,Judgement,4888,Car Financing,40577,Rejected
Good,41882,Employed,Car,65543,19,Fair,37,2,2,0,Mortgage,85847,33525,43,Judgement,3569,Other,40066,Approved
Good,46853,Employed,None,36649,56,Fair,53,2,5,2,Auto,32411,59643,30,Other,2766,Other,70716,Rejected
Excellent,27361,Unemployed,Investment,32560,35,Fair,98,0,2,2,Other,23963,55777,34,Bankruptcy,3399,Car Financing,78830,Rejected
Excellent,86767,Self-Employed,Investment,44177,15,Good,13,1,3,3,Personal,15680,91439,2,Tax Lien,1336,Other,85250,Rejected
Excellent,83982,Self-Employed,Land,55881,66,Poor,58,2,2,4,Auto,21611,50851,75,Bankruptcy,1569,Car Financing,80591,Rejected
Good,19154,Unemployed,House,52048,37,Fair,88,3,0,3,Personal,68739,87291,25,Collection,4722,Other,96003,Rejected
Excellent,59478,Self-Employed,House,42535,19,Fair,11,1,1,4,Auto,68059,89190,74,Collection,1333,Other,37363,Rejected
Good,21136,Unemployed,House,50076,26,Fair,76,0,2,1,Mortgage,16582,63771,39,Other,4085,Business,34178,Rejected
Poor,95036,Employed,House,73241,81,Poor,82,3,1,0,Student,38894,67210,89,Judgement,1918,Debt Consolidation,11773,Rejected
Fair,36325,Unemployed,Investment,41167,44,Poor,9,1,3,2,Auto,16846,60880,24,None,2430,Debt Consolidation,74709,Rejected
Fair,32458,Self-Employed,Other,49576,95,Excellent,81,1,3,1,Student,87842,3055,4,Tax Lien,4978,Business,2121,Rejected
Good,25122,Employed,None,35853,86,Excellent,44,1,0,1,Student,63007,12906,25,Collection,1303,Business,87584,Approved
Fair,49092,Unemployed,House,88431,33,Fair,47,1,0,0,Mortgage,94529,31346,96,Other,1425,Business,52897,Rejected
Fair,82385,Unemployed,Investment,18094,2,Excellent,75,3,4,2,Other,43204,21330,17,Judgement,3772,Debt Consolidation,57238,Rejected
Good,78445,Self-Employed,House,92925,47,Poor,0,4,4,0,Auto,73312,86745,49,Judgement,2631,Home Improvement,55901,Approved
Fair,36312,Self-Employed,Investment,98741,20,Good,21,2,2,4,Other,21482,5085,34,Tax Lien,3284,Debt Consolidation,27747,Rejected
Fair,39071,Unemployed,House,32881,26,Good,14,3,4,3,Other,49798,58755,41,Judgement,2437,Other,77379,Rejected
Poor,60558,Self-Employed,Investment,65785,2,Poor,21,2,3,4,Other,58194,4758,7,Judgement,4917,Other,84073,Rejected
Poor,30079,Employed,Car,32268,73,Fair,76,5,4,2,Personal,57638,37777,0,Bankruptcy,1563,Other,39903,Rejected
Fair,19654,Unemployed,Car,42057,4,Good,33,4,3,5,Student,62361,87098,91,Other,4013,Other,82480,Rejected
Poor,36956,Self-Employed,None,87873,28,Fair,42,0,5,5,Personal,75278,77716,74,Bankruptcy,2263,Other,66839,Rejected
Good,88466,Self-Employed,Other,54710,57,Poor,88,4,5,1,Student,15977,97312,26,Tax Lien,3969,Business,82881,Approved
Excellent,91860,Unemployed,Investment,15420,73,Poor,92,3,0,4,Mortgage,5859,98007,5,Tax Lien,2429,Home Improvement,17678,Rejected
Good,52090,Unemployed,None,11309,67,Fair,7,4,1,4,Mortgage,65475,71452,55,Other,1775,Home Improvement,17125,Rejected
Poor,53673,Unemployed,Investment,14141,51,Excellent,79,5,1,3,Other,37219,56908,3,Collection,4960,Home Improvement,49555,Rejected
Excellent,14979,Unemployed,Car,71299,71,Poor,15,1,3,1,Student,90455,7507,11,Bankruptcy,2399,Business,65684,Rejected
Poor,90218,Employed,House,74421,25,Poor,28,5,2,0,Mortgage,54375,14291,43,Other,1669,Other,2388,Rejected
Fair,38708,Unemployed,Car,54813,23,Fair,97,5,2,5,Mortgage,60815,30630,86,Collection,3014,Business,5747,Rejected
Fair,18898,Unemployed,Land,27925,33,Excellent,42,4,3,5,Student,31124,6952,71,Judgement,2342,Other,57083,Rejected
Fair,21394,Self-Employed,Land,53080,100,Excellent,62,0,3,2,Other,67275,39943,63,None,1559,Home Improvement,64661,Rejected
Excellent,21637,Employed,House,43811,15,Good,95,1,2,2,Mortgage,85060,7363,66,Tax Lien,2196,Car Financing,25444,Rejected
Poor,90781,Unemployed,Investment,99900,78,Excellent,89,5,3,1,Student,46231,29029,70,Collection,4271,Business,87231,Rejected
Poor,59054,Employed,House,76053,27,Excellent,14,4,3,4,Other,91552,1906,50,Bankruptcy,3328,Business,8042,Rejected
Good,32332,Self-Employed,House,62370,94,Poor,8,2,0,5,Mortgage,78601,95714,12,Other,3935,Car Financing,88228,Approved
Excellent,19394,Unemployed,Other,41839,18,Good,36,2,2,2,Auto,63674,93392,28,Collection,2625,Business,85177,Rejected
Poor,31417,Employed,Investment,61383,89,Good,52,0,3,3,Auto,30817,48931,33,Other,1337,Business,15888,Rejected
Good,70387,Employed,Other,67185,52,Poor,51,0,4,1,Personal,74436,95827,4,Judgement,2240,Car Financing,66958,Approved
Poor,19745,Self-Employed,Car,68453,43,Poor,43,4,5,2,Student,51021,30186,50,Other,2463,Other,69587,Rejected
Good,82782,Self-Employed,Land,69118,27,Good,36,3,5,0,Other,55843,53905,86,Collection,4821,Car Financing,36720,Approved
Good,88849,Unemployed,Investment,89362,24,Poor,90,3,1,3,Other,18430,4591,57,Other,4884,Car Financing,55201,Rejected
Good,95308,Self-Employed,None,12957,53,Good,74,0,1,1,Student,20391,91494,53,Collection,2097,Home Improvement,34797,Rejected
Excellent,54499,Self-Employed,Land,79373,30,Good,42,3,5,4,Mortgage,88103,15538,11,None,1445,Home Improvement,66070,Rejected
Fair,71092,Employed,Car,45116,17,Good,70,4,2,0,Mortgage,83886,77105,37,Tax Lien,4979,Other,57786,Rejected
Fair,43963,Employed,Land,60054,13,Fair,36,1,2,5,Other,44181,68707,100,None,3099,Home Improvement,118,Rejected
Poor,67772,Unemployed,Other,94414,52,Poor,12,2,5,5,Personal,17574,69027,53,Tax Lien,3913,Car Financing,91732,Rejected
Poor,40003,Self-Employed,House,15746,55,Fair,72,3,4,5,Personal,83441,8339,97,Other,4839,Business,79820,Rejected
Good,42679,Self-Employed,Car,90941,5,Good,68,5,1,4,Mortgage,47835,6714,29,Bankruptcy,3011,Other,87814,Rejected
Excellent,65822,Employed,House,56302,35,Excellent,15,3,3,1,Mortgage,76908,99061,52,None,3634,Home Improvement,90435,Rejected
Good,37335,Unemployed,None,74746,22,Fair,79,4,1,3,Mortgage,86171,97274,25,Tax Lien,3452,Debt Consolidation,62261,Rejected
Excellent,37628,Employed,Other,56967,94,Poor,41,0,4,5,Mortgage,72655,19623,46,Tax Lien,1771,Business,80495,Rejected
Fair,75866,Self-Employed,Other,29877,10,Fair,79,2,4,3,Mortgage,92170,78659,63,None,2861,Home Improvement,50623,Rejected
Good,91057,Employed,Land,45641,57,Fair,16,5,5,5,Auto,851,23618,44,Bankruptcy,1503,Home Improvement,39267,Approved
Fair,87001,Self-Employed,Land,65515,3,Good,57,0,4,4,Personal,86049,79586,57,Judgement,2817,Car Financing,69240,Rejected
Good,72854,Unemployed,Car,70553,18,Good,69,0,4,2,Student,99509,34161,28,Bankruptcy,4356,Debt Consolidation,50519,Rejected
Poor,51421,Self-Employed,Car,96895,86,Excellent,27,1,3,3,Student,47969,9561,4,Tax Lien,1867,Business,28630,Rejected
Good,78761,Employed,Investment,28041,36,Poor,33,3,1,3,Student,84971,81008,77,None,1220,Business,43160,Approved
Poor,78665,Employed,House,40539,95,Poor,51,4,3,0,Other,36316,37872,73,Collection,4191,Other,66598,Rejected
Fair,60940,Unemployed,Investment,17286,38,Excellent,97,1,0,3,Other,41937,88726,13,None,1356,Home Improvement,49915,Rejected
Fair,52096,Employed,Land,55109,78,Excellent,90,0,2,3,Student,29623,77883,46,Judgement,2567,Business,63961,Rejected
Good,29918,Unemployed,None,81856,66,Good,3,0,0,2,Other,32117,29155,9,Other,4971,Car Financing,79240,Rejected
Excellent,39209,Unemployed,Car,43406,61,Fair,88,1,0,4,Auto,34615,17086,58,Bankruptcy,4036,Home Improvement,97600,Rejected
Excellent,33494,Self-Employed,Other,68461,7,Poor,41,2,3,0,Other,4648,69445,56,Tax Lien,2614,Car Financing,55076,Rejected
Poor,63854,Employed,Car,33126,47,Fair,20,5,3,1,Other,74302,54005,21,Judgement,2968,Home Improvement,55263,Rejected
Good,55542,Unemployed,Other,22605,28,Fair,32,5,5,2,Personal,56106,99996,12,Collection,1592,Other,74586,Rejected
Fair,19390,Self-Employed,None,87185,53,Poor,26,2,0,2,Personal,83891,8756,77,Tax Lien,2731,Debt Consolidation,90497,Rejected
Good,81381,Self-Employed,House,26753,87,Good,99,4,5,1,Other,82286,92114,64,Other,4252,Business,24750,Approved
Good,68460,Unemployed,Land,35811,19,Excellent,65,0,1,1,Auto,34608,86634,58,None,1844,Debt Consolidation,3693,Rejected
Good,82741,Employed,Car,11849,69,Poor,73,4,0,3,Mortgage,73262,36966,76,Bankruptcy,2466,Home Improvement,34684,Approved
Good,56403,Unemployed,Investment,70938,4,Good,45,0,5,4,Auto,99068,67779,11,None,1872,Other,37970,Rejected
Poor,51614,Unemployed,Car,64736,94,Poor,57,5,3,0,Personal,57887,55375,46,Bankruptcy,4627,Home Improvement,46617,Rejected
Excellent,52789,Employed,House,94224,51,Good,49,1,2,1,Auto,38316,72831,23,Collection,3084,Car Financing,90212,Rejected
Good,28003,Unemployed,House,14982,18,Good,69,5,0,5,Mortgage,65362,92636,33,None,1363,Business,17491,Rejected
Excellent,29670,Employed,House,30253,34,Poor,30,2,0,5,Auto,65614,76522,7,Bankruptcy,1477,Home Improvement,22898,Rejected
Poor,47393,Employed,Car,89765,23,Good,52,3,0,1,Auto,64149,97734,64,Judgement,3740,Debt Consolidation,63632,Rejected
Excellent,34102,Employed,None,24277,36,Fair,100,2,3,5,Mortgage,10412,51515,20,None,1127,Other,67639,Rejected
Poor,46236,Unemployed,Investment,23437,3,Poor,91,1,5,0,Student,24604,44234,71,Bankruptcy,3510,Other,71923,Rejected
Fair,27115,Self-Employed,None,86621,23,Poor,94,1,2,3,Auto,10450,55833,28,Judgement,3062,Home Improvement,32261,Rejected
Good,13154,Employed,House,58149,30,Good,57,4,0,5,Other,2633,87196,34,None,1202,Business,24240,Rejected
Poor,93059,Unemployed,Investment,77464,31,Good,21,1,2,3,Auto,26491,23649,47,Judgement,4659,Business,32237,Rejected
Poor,16857,Employed,Land,84049,70,Fair,2,0,5,2,Other,21350,55196,79,Tax Lien,3136,Home Improvement,9963,Rejected
Good,60065,Self-Employed,Land,51557,43,Good,66,1,0,2,Auto,71856,4620,92,Other,3018,Home Improvement,16084,Approved
Good,56604,Unemployed,House,58544,45,Good,23,3,0,2,Student,44930,56246,1,Bankruptcy,4766,Business,59700,Rejected
Fair,47136,Employed,Land,97500,53,Fair,7,5,3,0,Auto,56326,55364,38,Other,3864,Business,8085,Rejected
Poor,21448,Unemployed,Land,16955,62,Poor,88,2,0,0,Auto,44899,74359,59,Judgement,2364,Car Financing,72145,Rejected
Good,52850,Self-Employed,None,25994,89,Poor,87,0,5,0,Personal,59778,406,52,Tax Lien,3834,Debt Consolidation,54993,Approved
Excellent,23555,Self-Employed,None,34794,4,Fair,84,2,5,1,Other,25941,2104,43,Tax Lien,3505,Business,54746,Rejected
Good,19232,Self-Employed,Land,51083,78,Good,1,5,1,5,Other,88978,28999,21,Judgement,2984,Other,22911,Rejected
Excellent,11494,Unemployed,None,15098,84,Fair,12,2,2,1,Auto,96129,57445,63,None,3575,Debt Consolidation,69710,Rejected
Excellent,49747,Employed,Investment,16212,40,Excellent,72,5,5,5,Personal,33887,43324,56,Tax Lien,3597,Business,62252,Rejected
Good,40935,Self-Employed,Land,99612,82,Good,31,0,0,5,Mortgage,65855,33483,3,Judgement,4796,Debt Consolidation,78731,Rejected
Excellent,83624,Employed,Investment,58780,25,Good,91,0,4,3,Other,92752,94958,100,Judgement,4037,Debt Consolidation,18353,Rejected
Poor,58659,Employed,Car,39710,3,Excellent,82,0,2,0,Auto,36155,8225,26,Judgement,4389,Car Financing,14218,Rejected
Good,82811,Self-Employed,None,36672,49,Excellent,7,2,0,0,Other,8823,53282,52,None,3601,Car Financing,44445,Rejected
Good,41349,Self-Employed,Land,35161,47,Good,23,2,3,3,Personal,18664,92535,16,Tax Lien,3868,Other,83276,Rejected
Fair,41881,Unemployed,Investment,99823,26,Poor,45,0,0,4,Personal,72636,95407,85,None,4489,Other,83227,Rejected
Poor,47106,Employed,Investment,35516,84,Fair,80,5,0,5,Personal,54671,89755,10,Bankruptcy,3156,Debt Consolidation,46583,Rejected
Excellent,50233,Unemployed,Investment,96771,22,Poor,65,2,5,4,Auto,99499,82738,55,Judgement,2528,Other,50470,Rejected
Good,28876,Unemployed,Investment,92639,1,Good,13,2,2,1,Other,74071,334,39,None,2111,Car Financing,60074,Rejected
Poor,11860,Unemployed,Other,56351,10,Excellent,4,4,3,0,Other,26737,805,99,Other,3211,Debt Consolidation,86999,Rejected
Excellent,41784,Self-Employed,Land,11110,63,Excellent,54,5,0,4,Auto,43970,59457,16,None,2657,Debt Consolidation,29703,Rejected
Fair,25729,Unemployed,Car,87111,14,Excellent,100,0,2,5,Other,33765,69889,65,Collection,2039,Home Improvement,73019,Rejected
Good,11980,Employed,Car,28414,7,Excellent,22,1,5,4,Mortgage,80291,59350,31,Other,4101,Car Financing,55207,Rejected
Poor,93111,Self-Employed,Investment,88363,49,Poor,67,3,2,0,Auto,47826,1857,85,Bankruptcy,2200,Car Financing,32032,Rejected
Poor,45366,Unemployed,Other,76818,92,Fair,58,3,2,0,Auto,75148,94768,39,Other,1034,Home Improvement,33837,Rejected
Excellent,46661,Unemployed,Land,42461,91,Poor,84,5,0,2,Auto,62060,90388,63,None,2024,Car Financing,6654,Rejected
Good,74087,Unemployed,Land,99428,45,Poor,92,1,2,2,Personal,85530,7082,32,Collection,4999,Car Financing,43784,Rejected
Fair,54577,Self-Employed,House,95411,76,Fair,25,1,0,3,Other,75097,93950,6,Tax Lien,1575,Home Improvement,38900,Rejected
Excellent,18068,Self-Employed,Land,65133,2,Poor,6,4,4,0,Auto,80116,6389,94,None,4337,Other,46658,Rejected
Excellent,86580,Self-Employed,Land,22595,61,Fair,97,4,5,5,Personal,25125,74589,12,None,3841,Business,58321,Rejected
Good,20053,Self-Employed,House,28830,49,Good,30,5,5,2,Student,55408,86366,18,Other,3551,Other,28855,Approved
Poor,44534,Unemployed,Car,49152,43,Excellent,42,0,0,1,Auto,43405,78712,17,Other,2691,Car Financing,12608,Rejected
Excellent,75062,Employed,None,39546,48,Good,66,3,2,1,Other,92679,31840,55,None,4083,Car Financing,18869,Rejected
Poor,17614,Self-Employed,None,25034,42,Poor,3,0,1,0,Auto,78871,58212,98,Tax Lien,1147,Car Financing,27141,Rejected
Good,51401,Unemployed,Other,16027,83,Fair,0,2,0,5,Other,52607,96902,14,Tax Lien,3222,Other,95068,Rejected
Poor,33748,Employed,House,14555,40,Good,41,3,5,1,Mortgage,99992,24490,59,Other,1441,Debt Consolidation,61140,Rejected
Excellent,53376,Unemployed,Car,54736,81,Poor,17,0,0,0,Auto,93062,17925,98,Other,4098,Other,75156,Rejected
Fair,79456,Self-Employed,House,27576,49,Fair,21,1,1,2,Mortgage,81723,86543,5,Tax Lien,3148,Debt Consolidation,23015,Rejected
Poor,75790,Unemployed,None,15153,0,Poor,25,4,2,4,Personal,89716,90542,91,Collection,4572,Other,71307,Rejected
Poor,34146,Employed,Car,98334,13,Fair,66,1,1,3,Student,92429,22106,80,Bankruptcy,2957,Other,14658,Rejected
Fair,79636,Unemployed,Land,12344,48,Excellent,16,2,0,1,Other,34,94129,60,Tax Lien,3919,Debt Consolidation,7773,Rejected
Excellent,40130,Self-Employed,Investment,60897,39,Excellent,57,5,5,5,Mortgage,64334,11437,90,Other,1418,Car Financing,69271,Rejected
Good,37160,Self-Employed,Land,54516,17,Poor,70,4,1,3,Mortgage,18512,57245,20,Judgement,4250,Debt Consolidation,53310,Approved
Good,53346,Employed,Other,60716,5,Good,20,5,2,0,Other,9732,26532,35,Collection,4524,Business,15411,Approved
Good,19766,Self-Employed,Other,26013,4,Excellent,6,0,4,0,Other,86072,61712,76,Collection,4338,Car Financing,84312,Rejected
Good,88314,Self-Employed,Other,47481,36,Excellent,58,5,5,2,Student,21181,14939,55,Other,4768,Home Improvement,19523,Approved
Good,50210,Employed,Car,96754,20,Poor,4,0,0,3,Student,14220,38494,78,Bankruptcy,1097,Car Financing,92414,Approved
Excellent,95241,Self-Employed,Other,91170,100,Poor,30,5,3,4,Other,13435,31248,99,Bankruptcy,1767,Debt Consolidation,25182,Rejected
Good,98324,Self-Employed,None,96191,17,Good,39,0,1,1,Mortgage,55090,21565,36,Collection,1899,Business,27468,Approved
Good,47898,Employed,None,92543,76,Excellent,51,4,4,4,Other,34923,10418,16,Judgement,1868,Business,66581,Approved
Excellent,22590,Unemployed,Car,93244,12,Fair,35,5,2,3,Auto,91759,68528,81,Judgement,3207,Other,84156,Rejected
Excellent,14417,Employed,None,94845,44,Fair,42,5,3,1,Other,78461,75455,92,Collection,2533,Business,10453,Rejected
Fair,41512,Self-Employed,Land,52248,59,Excellent,62,4,2,5,Mortgage,44148,64003,50,None,3371,Business,5707,Rejected
Excellent,11129,Employed,None,34660,58,Fair,92,4,0,4,Auto,17734,60495,43,Judgement,4796,Other,34977,Rejected
Good,71145,Self-Employed,Investment,93677,16,Excellent,48,3,2,3,Student,46010,57319,13,Bankruptcy,2737,Business,30808,Approved
Good,41494,Employed,Other,50351,90,Excellent,70,1,4,2,Mortgage,58318,43223,26,Bankruptcy,1919,Other,74862,Approved
Excellent,25642,Employed,Car,50394,75,Excellent,75,4,3,1,Mortgage,20540,32612,95,Judgement,3290,Home Improvement,80681,Rejected
Excellent,37767,Self-Employed,Other,66483,53,Fair,16,0,4,1,Mortgage,34183,91858,94,Other,4669,Other,73234,Rejected
Poor,18900,Self-Employed,Investment,16472,6,Fair,41,5,5,2,Auto,4047,50358,54,Judgement,2721,Debt Consolidation,8668,Rejected
Fair,95678,Self-Employed,Car,54586,1,Poor,14,4,5,1,Student,52003,50675,11,Judgement,2419,Other,83708,Rejected
Fair,87213,Unemployed,House,99109,62,Fair,79,5,0,5,Auto,21624,61337,90,None,4929,Car Financing,33968,Rejected
Good,57275,Employed,Car,94052,45,Excellent,35,5,3,0,Personal,57781,55742,21,Collection,3404,Business,1801,Rejected
Fair,58938,Unemployed,House,31649,92,Excellent,41,0,3,5,Personal,49356,31306,73,None,4110,Debt Consolidation,70651,Rejected
Excellent,46553,Unemployed,House,91714,72,Excellent,95,0,5,3,Mortgage,76375,78868,69,Judgement,4562,Debt Consolidation,25036,Rejected
Excellent,26467,Employed,Car,78351,91,Fair,85,1,5,5,Mortgage,7636,11261,23,Other,1463,Home Improvement,14020,Rejected
Good,12420,Unemployed,None,67946,100,Poor,11,2,0,3,Mortgage,30294,72261,29,Bankruptcy,2729,Car Financing,92886,Rejected
Poor,62078,Employed,Land,70857,28,Good,31,2,2,1,Personal,77328,36922,90,Bankruptcy,3237,Car Financing,84230,Rejected
Excellent,73516,Self-Employed,Other,17691,26,Excellent,20,4,5,5,Mortgage,53096,2893,79,Judgement,3332,Business,64468,Rejected
Excellent,31244,Employed,Investment,59459,68,Good,6,0,1,0,Personal,35484,20488,96,Bankruptcy,3277,Car Financing,67385,Rejected
Good,50958,Employed,House,95746,90,Good,86,3,3,0,Auto,38975,22993,43,Judgement,2101,Business,31275,Rejected
Good,75314,Self-Employed,Car,28543,35,Fair,72,5,3,3,Student,15251,31767,5,Bankruptcy,1324,Business,58606,Approved
Fair,74210,Employed,None,68025,34,Fair,82,5,5,3,Student,94942,35443,52,Bankruptcy,4917,Home Improvement,50097,Rejected
Good,33769,Unemployed,None,22336,36,Poor,8,3,2,5,Student,72673,70478,44,Tax Lien,1243,Business,96566,Rejected
Good,97818,Unemployed,Land,12995,56,Excellent,52,1,1,2,Personal,28593,74000,58,Tax Lien,3027,Business,20336,Rejected
Fair,98655,Self-Employed,Investment,68301,33,Fair,62,5,5,2,Personal,759,99163,86,Judgement,3319,Home Improvement,24642,Rejected
Poor,93748,Employed,Investment,28530,90,Excellent,90,2,4,3,Other,35196,41363,66,Judgement,4424,Home Improvement,59156,Rejected
Fair,65185,Employed,Other,41050,62,Excellent,100,5,0,1,Mortgage,47862,80899,69,Tax Lien,2433,Debt Consolidation,95017,Rejected
Good,27770,Unemployed,Car,62661,41,Fair,34,0,0,1,Other,87505,32842,57,Collection,3392,Debt Consolidation,8534,Rejected
Poor,29826,Self-Employed,Land,30408,32,Fair,12,0,4,0,Auto,12863,1999,48,Tax Lien,4588,Debt Consolidation,79832,Rejected
Excellent,81413,Employed,House,33034,82,Good,25,3,3,1,Auto,14133,44565,14,Other,1223,Car Financing,85645,Rejected
Fair,49453,Self-Employed,Car,86273,92,Excellent,69,2,5,2,Other,77529,80309,78,Bankruptcy,1999,Other,21219,Rejected
Fair,50754,Unemployed,Investment,13573,16,Poor,96,3,1,2,Student,90748,70928,6,Collection,2794,Debt Consolidation,42868,Rejected
Excellent,43545,Employed,Investment,23317,30,Fair,1,2,2,3,Auto,92576,70494,99,Judgement,3864,Car Financing,29739,Rejected
Excellent,76782,Unemployed,Car,80773,8,Fair,19,3,3,4,Other,74252,21007,64,Judgement,4363,Other,6902,Rejected
Excellent,37913,Self-Employed,Investment,63349,99,Good,78,0,3,5,Mortgage,12408,41268,59,Collection,4565,Home Improvement,44751,Rejected
Excellent,80901,Self-Employed,Investment,92897,74,Fair,50,0,0,1,Personal,63066,81854,81,None,2689,Car Financing,27102,Rejected
Fair,38596,Employed,Investment,91745,24,Excellent,24,4,5,4,Personal,67427,2535,88,Bankruptcy,2999,Home Improvement,86596,Rejected
Good,85525,Self-Employed,Investment,26446,39,Excellent,25,1,1,5,Student,5801,53034,19,Tax Lien,1220,Debt Consolidation,2230,Rejected
Excellent,33695,Self-Employed,Land,55136,87,Fair,7,4,0,0,Other,10957,56043,3,Tax Lien,1392,Car Financing,55341,Rejected
Fair,30252,Unemployed,Car,13161,75,Good,44,1,2,5,Other,17344,637,26,Tax Lien,2986,Other,16295,Rejected
Good,76475,Employed,None,36068,76,Excellent,70,3,4,2,Student,16857,52543,60,None,3870,Home Improvement,45699,Approved
