credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,95134,Employed,House,65577,82,Good,9,5,0,2,Mortgage,51807,95460,96,Other,1137,Debt Consolidation,82668,Rejected
Excellent,85349,Self-Employed,Investment,54113,58,Good,1,1,1,0,Auto,97076,30524,72,Other,1711,Business,24472,Rejected
Fair,68976,Self-Employed,House,80858,72,Fair,98,5,3,3,Auto,94574,62381,69,Collection,2875,Home Improvement,52603,Rejected
Fair,46933,Self-Employed,Land,73852,94,Fair,24,1,4,4,Mortgage,37405,16150,62,Other,1525,Other,95273,Rejected
Poor,87655,Employed,Other,38457,62,Excellent,48,5,1,0,Personal,18951,79746,69,Bankruptcy,4807,Car Financing,87408,Rejected
Excellent,30211,Unemployed,Car,52980,20,Fair,34,5,2,4,Auto,47553,32482,68,Judgement,3916,Other,45717,Rejected
Good,89947,Employed,Land,94480,3,Poor,5,2,4,1,Mortgage,74921,57301,100,None,3396,Business,97425,Rejected
Good,22744,Self-Employed,Car,64962,52,Good,75,4,1,5,Mortgage,74840,86345,94,Other,1042,Debt Consolidation,28613,Rejected
Fair,69964,Unemployed,None,71953,13,Excellent,29,5,0,3,Personal,61157,71688,14,Bankruptcy,2410,Other,6698,Rejected
Good,13046,Self-Employed,Other,39273,95,Good,31,5,4,0,Student,56533,90891,73,Judgement,4345,Car Financing,68962,Rejected
Good,90280,Employed,Investment,38326,83,Fair,66,1,1,2,Personal,15686,36823,10,None,3103,Debt Consolidation,70693,Approved
Fair,46643,Employed,None,55333,30,Fair,67,5,1,2,Mortgage,57875,20120,49,Other,4879,Other,6421,Rejected
Excellent,55661,Unemployed,None,22668,85,Fair,75,5,0,0,Personal,2866,28257,26,Judgement,2204,Business,86749,Rejected
Fair,19948,Self-Employed,Other,49670,16,Excellent,49,1,1,3,Personal,84989,81982,28,Other,3511,Car Financing,7299,Rejected
Good,30931,Employed,Car,42191,11,Excellent,87,5,1,5,Personal,26100,66546,61,Collection,3051,Other,7762,Rejected
Good,75851,Self-Employed,House,39344,55,Good,40,2,2,0,Student,3680,98164,28,Collection,1704,Home Improvement,9551,Rejected
Poor,46043,Self-Employed,Investment,60134,67,Poor,0,4,2,2,Personal,62370,31022,31,Judgement,2177,Other,62882,Rejected
Good,50282,Self-Employed,Investment,61830,58,Excellent,46,2,3,5,Auto,76812,61504,29,Judgement,4353,Business,770,Rejected
Excellent,11542,Self-Employed,None,93799,1,Good,37,2,0,0,Other,99419,47120,99,Collection,4413,Other,80346,Rejected
Good,24822,Self-Employed,Investment,78784,90,Poor,28,0,0,4,Student,30178,79579,46,Tax Lien,3997,Car Financing,4124,Rejected
Fair,69193,Employed,Investment,69536,37,Good,88,3,0,1,Personal,27286,60519,37,Tax Lien,2078,Debt Consolidation,64719,Rejected
Excellent,25266,Employed,House,54345,27,Poor,92,1,4,5,Other,29268,61511,62,Bankruptcy,2681,Other,5308,Rejected
Excellent,79236,Employed,None,18792,50,Good,73,2,5,2,Student,11205,29016,7,Judgement,2459,Other,35699,Rejected
Poor,56112,Employed,Land,96967,75,Excellent,65,4,5,0,Student,93759,57008,90,Judgement,4618,Debt Consolidation,46176,Rejected
Good,92489,Employed,None,56375,86,Poor,15,4,2,0,Other,55280,71087,23,Judgement,2348,Other,74534,Approved
Poor,98990,Unemployed,Other,86633,25,Poor,94,0,5,5,Personal,52055,52232,76,Judgement,2498,Business,37902,Rejected
Fair,28892,Self-Employed,Land,30702,20,Fair,65,0,4,1,Other,5091,45591,24,Judgement,2575,Debt Consolidation,79908,Rejected
Excellent,12486,Unemployed,None,25065,14,Excellent,57,0,4,2,Other,89328,73112,32,Bankruptcy,3173,Debt Consolidation,53457,Rejected
Good,98363,Self-Employed,None,90211,13,Poor,53,4,4,1,Personal,3395,23110,68,Collection,1402,Other,48352,Approved
Fair,19820,Self-Employed,Investment,13522,38,Poor,100,1,0,2,Personal,38646,1925,9,Judgement,4123,Home Improvement,71942,Rejected
Fair,18058,Employed,None,17102,79,Fair,92,2,3,1,Student,12534,78099,82,Judgement,4331,Home Improvement,8737,Rejected
Excellent,78206,Employed,Investment,53262,0,Fair,68,5,4,2,Mortgage,28235,58932,15,Collection,1681,Home Improvement,2765,Rejected
Good,54653,Unemployed,Investment,60315,2,Poor,100,0,4,3,Mortgage,19029,34818,39,None,2108,Home Improvement,23710,Rejected
Good,10855,Employed,Land,71781,70,Good,40,0,4,2,Personal,22937,55597,88,Collection,2499,Home Improvement,44446,Rejected
Fair,38097,Unemployed,House,89616,86,Excellent,79,5,0,2,Auto,21092,64709,76,Other,2453,Home Improvement,31610,Rejected
Excellent,88675,Self-Employed,Investment,51668,37,Excellent,95,4,3,4,Auto,12700,83870,47,Judgement,2614,Other,25796,Rejected
Excellent,93872,Employed,Car,81557,84,Good,7,1,5,0,Auto,27427,55553,46,Tax Lien,3628,Business,30359,Rejected
Excellent,12423,Unemployed,None,18088,6,Good,20,4,0,0,Mortgage,63483,2861,28,Bankruptcy,1517,Home Improvement,65681,Rejected
Excellent,10640,Self-Employed,Land,64230,31,Good,6,1,2,2,Personal,52906,32287,66,Bankruptcy,2070,Car Financing,88920,Rejected
Good,10347,Employed,Land,95367,93,Excellent,90,0,4,4,Auto,37488,30686,94,Collection,1148,Car Financing,38128,Rejected
Poor,31261,Employed,Other,87061,3,Fair,26,0,0,0,Auto,7689,85118,44,Collection,3520,Business,60246,Rejected
Poor,29118,Unemployed,None,81388,71,Good,6,0,4,3,Personal,30465,30802,20,Tax Lien,1253,Home Improvement,72410,Rejected
Fair,36598,Employed,House,58276,46,Fair,50,2,5,0,Other,20697,21473,21,None,3411,Car Financing,90075,Rejected
Excellent,84216,Employed,Other,64738,78,Fair,95,1,3,2,Auto,88254,25239,14,Tax Lien,1612,Business,16879,Rejected
Fair,14568,Employed,House,76612,15,Fair,35,2,3,3,Other,86063,92931,16,Other,3125,Other,97879,Rejected
Fair,72926,Employed,Land,31210,26,Excellent,73,0,3,0,Auto,28765,15997,41,None,1646,Other,84587,Rejected
Fair,55495,Self-Employed,Car,10279,74,Poor,15,4,5,4,Mortgage,645,834,61,Judgement,1570,Home Improvement,18867,Rejected
Fair,41865,Unemployed,Car,51145,76,Fair,4,1,2,5,Other,82016,90764,41,Other,2942,Car Financing,50588,Rejected
Poor,81269,Self-Employed,None,33820,11,Excellent,12,2,5,2,Personal,32631,75027,74,None,2308,Home Improvement,56328,Rejected
Fair,76769,Employed,None,59611,34,Fair,43,4,3,5,Student,2187,39974,2,Judgement,3260,Home Improvement,62153,Rejected
Poor,60796,Employed,Car,79613,96,Excellent,29,2,2,0,Other,34296,21622,40,Judgement,4163,Car Financing,17143,Rejected
Fair,26575,Employed,Investment,83751,46,Poor,19,0,2,2,Personal,69016,49950,12,Other,1757,Home Improvement,88634,Rejected
Poor,89446,Unemployed,Land,87313,73,Poor,65,3,2,4,Auto,101,4482,45,None,1364,Debt Consolidation,91007,Rejected
Good,80813,Employed,None,68923,72,Poor,93,3,4,4,Other,73670,24324,90,Judgement,4629,Home Improvement,73670,Rejected
Excellent,76693,Self-Employed,House,95919,35,Excellent,16,4,2,0,Personal,51112,58669,9,Tax Lien,3320,Car Financing,40136,Rejected
Fair,12965,Self-Employed,Car,56556,16,Excellent,47,3,5,1,Mortgage,14153,66179,54,Collection,4563,Home Improvement,59603,Rejected
Excellent,95257,Unemployed,Investment,46523,21,Excellent,58,3,0,5,Mortgage,66262,56043,72,Judgement,2272,Other,18570,Rejected
Good,47114,Self-Employed,Other,96792,87,Poor,61,3,0,0,Personal,4962,35375,84,Bankruptcy,4941,Home Improvement,35898,Approved
Good,76202,Employed,None,32837,38,Good,32,2,1,2,Mortgage,63348,66986,76,Other,3098,Debt Consolidation,70497,Approved
Good,47368,Self-Employed,Car,32286,13,Poor,48,5,5,3,Student,67078,38693,45,Judgement,2003,Home Improvement,5997,Approved
Good,47189,Self-Employed,House,37664,19,Fair,8,4,5,0,Mortgage,22793,59886,100,Tax Lien,4679,Other,38023,Approved
Good,65901,Self-Employed,Other,44049,25,Good,29,0,5,2,Other,25735,61090,52,Judgement,2985,Debt Consolidation,50188,Rejected
Excellent,20918,Employed,Car,97019,33,Fair,98,4,2,1,Other,44114,65679,25,Tax Lien,1326,Home Improvement,69825,Rejected
Good,15653,Employed,House,60803,30,Poor,95,2,5,1,Auto,65078,88952,75,Bankruptcy,3991,Home Improvement,56292,Approved
Fair,98672,Unemployed,None,77043,18,Fair,65,5,3,0,Other,976,86744,41,Tax Lien,4504,Debt Consolidation,96960,Rejected
Poor,88859,Unemployed,Investment,60573,48,Fair,66,3,0,0,Auto,74772,45167,5,Other,4934,Other,64204,Rejected
Poor,40320,Self-Employed,Land,12886,27,Excellent,87,5,1,1,Student,53119,82361,70,Other,2371,Other,87124,Rejected
Fair,92205,Self-Employed,House,14980,80,Excellent,23,4,0,3,Auto,18495,94476,86,Tax Lien,4687,Debt Consolidation,80712,Rejected
Good,66995,Unemployed,House,41094,7,Fair,10,0,0,0,Auto,36132,54549,40,Other,1497,Other,16695,Rejected
Excellent,21835,Self-Employed,Car,59112,81,Fair,55,4,5,2,Auto,43366,16368,53,Judgement,4898,Debt Consolidation,80965,Rejected
Poor,72628,Employed,House,78089,66,Good,88,1,1,1,Other,67688,36332,91,None,4864,Debt Consolidation,12651,Rejected
Poor,49692,Unemployed,Car,46479,100,Good,82,2,3,5,Student,67422,44082,62,None,4689,Car Financing,37784,Rejected
Good,72416,Employed,House,83663,19,Fair,32,3,4,1,Other,79992,91578,95,Judgement,2696,Business,93822,Approved
Fair,77875,Self-Employed,Car,25495,33,Poor,75,1,5,3,Auto,27453,22785,96,Bankruptcy,1406,Business,78466,Rejected
Poor,17521,Employed,House,56264,22,Poor,82,5,2,1,Personal,99963,23608,84,None,4549,Debt Consolidation,19417,Rejected
Poor,70945,Unemployed,Other,67042,81,Good,35,5,3,3,Mortgage,55962,48421,40,Tax Lien,2304,Home Improvement,56822,Rejected
Good,21639,Self-Employed,House,75669,3,Excellent,18,3,3,1,Mortgage,61352,54321,51,None,3239,Business,79960,Approved
Excellent,90053,Employed,Investment,53920,98,Poor,100,3,1,2,Mortgage,96665,96627,39,Tax Lien,2624,Car Financing,82206,Rejected
Excellent,12227,Self-Employed,None,63694,44,Good,75,2,2,0,Other,69498,26408,42,None,2036,Business,53664,Rejected
Good,13080,Employed,None,58429,73,Good,51,1,4,2,Auto,48165,61802,46,None,2255,Car Financing,24228,Rejected
Excellent,83618,Employed,Land,45134,96,Poor,99,4,4,2,Student,80124,61070,26,None,2223,Home Improvement,74956,Rejected
Good,62099,Self-Employed,Other,65651,53,Excellent,39,2,0,4,Personal,32454,52128,24,Tax Lien,1226,Business,42311,Approved
Good,70360,Unemployed,Land,11685,78,Fair,99,4,2,4,Student,62781,6073,87,Bankruptcy,1933,Home Improvement,92411,Rejected
Poor,42922,Self-Employed,Land,66757,66,Fair,22,5,0,4,Mortgage,52405,53836,96,Bankruptcy,2713,Other,71673,Rejected
Fair,65877,Employed,House,16827,77,Excellent,44,3,4,2,Mortgage,1059,17946,98,Other,1859,Other,23467,Rejected
Fair,69286,Employed,None,92768,39,Excellent,47,5,0,0,Mortgage,24855,80965,98,Tax Lien,2276,Home Improvement,46739,Rejected
Good,12239,Employed,House,37965,88,Good,51,3,2,1,Other,96985,11064,71,None,1745,Other,85684,Rejected
Poor,38574,Employed,Other,59190,59,Excellent,3,4,3,2,Auto,78414,28972,87,Other,3579,Debt Consolidation,80534,Rejected
Good,38748,Unemployed,Car,73767,68,Poor,21,2,0,5,Personal,58236,22688,99,Other,1683,Car Financing,38793,Rejected
Excellent,43553,Employed,None,75166,43,Fair,59,0,5,1,Auto,84769,7557,27,None,3935,Car Financing,36704,Rejected
Good,89366,Unemployed,Investment,95759,59,Fair,30,4,0,0,Student,64708,66931,48,Tax Lien,4394,Other,13379,Rejected
Poor,54745,Unemployed,Other,24942,86,Excellent,89,1,0,1,Personal,39160,62693,95,Bankruptcy,1791,Business,16789,Rejected
Fair,96496,Employed,Other,23532,64,Excellent,56,1,0,4,Student,1818,48450,12,Bankruptcy,2156,Car Financing,78932,Rejected
Excellent,30061,Self-Employed,Investment,56077,46,Poor,61,0,1,3,Personal,19639,78126,85,Judgement,3305,Business,16877,Rejected
Poor,69053,Employed,Investment,48988,40,Good,41,0,5,3,Mortgage,97278,59386,33,Bankruptcy,3704,Home Improvement,25374,Rejected
Fair,39540,Unemployed,House,86314,23,Poor,16,1,5,0,Other,96744,85526,7,Bankruptcy,1410,Home Improvement,68714,Rejected
Excellent,32165,Employed,Investment,10525,54,Poor,82,1,3,5,Personal,90022,49547,77,Bankruptcy,3512,Car Financing,60501,Rejected
Poor,70888,Unemployed,None,36795,75,Good,8,0,3,5,Auto,79060,61568,5,Bankruptcy,2526,Home Improvement,40746,Rejected
Fair,89168,Unemployed,House,17657,85,Good,67,2,2,2,Student,61051,3771,63,Collection,4399,Business,53009,Rejected
Poor,18885,Self-Employed,House,81684,11,Good,83,5,1,3,Mortgage,21045,21327,84,Bankruptcy,4519,Debt Consolidation,98750,Rejected
Poor,72894,Self-Employed,None,50013,94,Good,83,0,4,2,Other,23749,67986,45,Collection,1665,Debt Consolidation,12384,Rejected
Fair,57270,Unemployed,Other,84354,54,Excellent,88,0,2,3,Mortgage,6263,50368,63,None,1453,Car Financing,31632,Rejected
Good,12237,Self-Employed,Car,83052,90,Excellent,90,1,1,1,Mortgage,52373,80706,76,Tax Lien,1134,Debt Consolidation,62597,Rejected
Fair,42606,Self-Employed,House,10824,9,Fair,10,3,0,5,Mortgage,34209,50189,64,Other,2983,Other,75499,Rejected
Fair,41524,Unemployed,None,96530,80,Fair,78,5,4,4,Student,70768,96736,12,None,4165,Debt Consolidation,69263,Rejected
Excellent,82970,Self-Employed,Car,76873,28,Good,78,0,2,1,Mortgage,75444,64882,94,Collection,2569,Business,25406,Rejected
Fair,53710,Unemployed,Investment,32210,82,Poor,41,3,1,3,Mortgage,90220,92016,14,Tax Lien,2366,Home Improvement,93352,Rejected
Good,55924,Self-Employed,None,75290,82,Fair,18,4,2,5,Mortgage,16689,18800,72,None,1294,Car Financing,11544,Rejected
Poor,27023,Unemployed,Investment,53966,31,Excellent,29,4,3,0,Student,58780,59497,76,None,2217,Debt Consolidation,71967,Rejected
Fair,73160,Unemployed,Other,97145,78,Fair,74,2,1,1,Mortgage,14159,58260,32,Tax Lien,2551,Debt Consolidation,98829,Rejected
Poor,97124,Employed,None,16818,77,Poor,57,4,3,1,Personal,21690,49581,27,Collection,2078,Debt Consolidation,50050,Rejected
Excellent,63444,Employed,House,92752,97,Good,99,5,5,5,Student,8308,24519,75,Judgement,4150,Home Improvement,12745,Rejected
Excellent,24097,Unemployed,None,51353,73,Excellent,10,1,4,5,Mortgage,47952,2648,64,Collection,1588,Home Improvement,38569,Rejected
Excellent,30329,Self-Employed,House,65428,22,Poor,89,4,0,5,Student,51052,68792,25,Bankruptcy,1721,Business,441,Rejected
Excellent,11467,Employed,Land,43396,12,Excellent,8,1,3,4,Other,60831,89423,47,Tax Lien,3236,Other,91186,Rejected
Fair,33301,Self-Employed,House,85040,57,Excellent,5,2,3,3,Auto,93604,29741,20,Tax Lien,2967,Business,67270,Rejected
Poor,85321,Employed,Car,14994,80,Fair,18,1,1,1,Personal,5285,36146,100,Tax Lien,2323,Business,70736,Rejected
Poor,43591,Unemployed,None,86023,79,Fair,93,3,2,4,Student,44190,91774,52,Other,2674,Debt Consolidation,49743,Rejected
Excellent,97744,Employed,None,88876,93,Poor,86,3,1,5,Personal,51998,17925,12,Collection,4136,Other,45480,Rejected
Fair,29563,Self-Employed,Car,70938,89,Fair,21,5,2,1,Mortgage,12382,80708,49,Collection,3903,Home Improvement,62744,Rejected
Good,12635,Employed,Land,33152,88,Excellent,29,2,3,5,Mortgage,57271,94923,29,Judgement,4218,Debt Consolidation,97322,Rejected
Good,17255,Employed,None,59895,85,Fair,10,3,3,1,Personal,95231,13830,89,Collection,1894,Car Financing,9068,Approved
Excellent,60416,Employed,Car,52324,41,Excellent,38,5,2,3,Other,3940,88024,81,None,3735,Home Improvement,37728,Rejected
Fair,78731,Unemployed,Car,95205,91,Poor,87,2,5,1,Other,90545,47346,7,Bankruptcy,4706,Home Improvement,25686,Rejected
Good,29449,Unemployed,Land,41860,56,Excellent,5,3,5,2,Mortgage,3494,18085,40,Other,1808,Business,22806,Rejected
Poor,30487,Unemployed,Investment,49856,70,Fair,40,2,2,5,Mortgage,63022,90466,17,Collection,3608,Home Improvement,49630,Rejected
Excellent,39690,Employed,Investment,71642,74,Fair,59,3,3,0,Other,67793,51502,100,Bankruptcy,4528,Other,50633,Rejected
Poor,36243,Self-Employed,Investment,72600,68,Excellent,12,5,5,4,Auto,89540,47523,38,Other,3551,Other,83183,Rejected
Fair,69446,Employed,None,79733,7,Poor,29,4,2,1,Other,97111,59655,36,Other,4325,Car Financing,96899,Rejected
Fair,68449,Unemployed,Land,81987,15,Fair,82,0,0,5,Auto,71559,11819,98,None,2954,Other,52490,Rejected
Fair,57829,Self-Employed,House,43687,90,Fair,13,5,5,3,Auto,20446,76728,44,None,1296,Home Improvement,90778,Rejected
Excellent,12008,Self-Employed,None,40115,42,Excellent,64,0,0,1,Personal,50177,61626,60,Other,4046,Business,18373,Rejected
Excellent,71588,Unemployed,Investment,25117,34,Fair,39,3,3,3,Mortgage,95314,32302,67,Bankruptcy,3403,Other,36814,Rejected
Good,95708,Unemployed,Investment,28008,13,Excellent,68,0,0,0,Mortgage,65774,33420,11,Bankruptcy,3554,Debt Consolidation,68457,Rejected
Poor,84903,Employed,Land,50961,5,Good,71,3,1,2,Personal,42493,81066,30,None,1879,Debt Consolidation,74084,Rejected
Fair,93431,Employed,None,37817,77,Excellent,23,0,4,1,Personal,46639,77523,39,Bankruptcy,2254,Car Financing,46317,Rejected
Fair,57918,Employed,Investment,49470,67,Excellent,38,1,4,1,Personal,82588,99108,35,Collection,1868,Other,93040,Rejected
Excellent,41293,Self-Employed,None,61339,87,Poor,93,5,1,3,Personal,56583,2760,72,None,4536,Other,9795,Rejected
Poor,49383,Unemployed,Other,60878,7,Poor,44,4,0,5,Personal,45355,36826,35,Bankruptcy,3931,Home Improvement,78191,Rejected
Good,62129,Employed,House,12989,40,Excellent,43,0,1,4,Student,24942,71029,54,Tax Lien,2464,Home Improvement,17645,Approved
Good,94034,Unemployed,Other,43333,80,Excellent,18,4,2,4,Mortgage,60718,74966,45,Other,2641,Debt Consolidation,4541,Rejected
Fair,43865,Employed,Investment,71409,70,Poor,18,3,3,1,Other,53153,12355,78,None,4368,Other,96553,Rejected
Poor,28617,Employed,House,41934,62,Good,18,5,3,4,Student,93,36929,21,None,2607,Home Improvement,78214,Rejected
Fair,98788,Unemployed,Land,12997,54,Poor,40,4,1,1,Mortgage,56773,31060,26,Judgement,3053,Business,52859,Rejected
Good,69719,Employed,Car,98975,43,Excellent,45,5,0,1,Mortgage,51343,5085,89,Other,4650,Car Financing,14784,Approved
Fair,34118,Self-Employed,Other,71020,91,Good,0,1,3,1,Student,39829,66166,93,Collection,3071,Other,76037,Rejected
Excellent,45372,Employed,None,87114,25,Fair,77,1,3,3,Other,97607,89389,88,None,1860,Other,93985,Rejected
Fair,91851,Unemployed,Investment,23929,28,Fair,35,0,5,3,Other,85880,80329,49,Collection,1881,Home Improvement,18528,Rejected
Good,30492,Employed,Other,27947,17,Good,95,4,5,3,Personal,46398,50103,42,None,1802,Car Financing,96910,Approved
Poor,59452,Unemployed,Other,84393,96,Good,68,1,3,4,Student,21318,27969,58,Tax Lien,3695,Home Improvement,57392,Rejected
Good,53496,Unemployed,Car,28528,61,Fair,22,0,3,1,Student,62105,70903,97,Judgement,3369,Business,95480,Rejected
Fair,20380,Unemployed,Investment,29400,47,Poor,9,2,1,5,Mortgage,65827,10409,57,Bankruptcy,1981,Car Financing,47639,Rejected
Fair,28031,Self-Employed,Car,51219,16,Good,38,1,5,2,Personal,34726,92849,15,Tax Lien,1289,Home Improvement,17093,Rejected
Excellent,28721,Unemployed,None,97707,54,Excellent,31,0,5,4,Student,72320,76147,62,Other,1397,Home Improvement,27323,Rejected
Fair,82253,Self-Employed,Land,54488,88,Good,16,2,3,0,Other,1406,70622,51,Bankruptcy,4501,Business,94205,Rejected
Good,38157,Employed,Land,71074,83,Poor,93,5,0,1,Other,31270,99758,100,Collection,2931,Other,79694,Rejected
Poor,48723,Unemployed,Other,89195,64,Excellent,34,0,1,0,Auto,72030,12561,32,Collection,1541,Other,24910,Rejected
Poor,40817,Unemployed,Investment,15479,65,Fair,30,3,0,5,Auto,84071,98472,78,Tax Lien,3248,Other,36700,Rejected
Fair,99535,Unemployed,Other,79255,99,Excellent,97,2,5,0,Mortgage,18222,80501,71,Tax Lien,3978,Debt Consolidation,97791,Rejected
Excellent,77938,Self-Employed,Car,99052,72,Good,60,0,5,4,Personal,23484,22360,11,None,1047,Other,85331,Rejected
Poor,28330,Self-Employed,Other,80949,60,Fair,66,0,1,1,Auto,94380,27630,31,Other,4553,Debt Consolidation,8050,Rejected
Fair,61384,Employed,Car,45579,27,Good,26,3,1,5,Mortgage,79498,82239,67,Judgement,3738,Home Improvement,5054,Rejected
Poor,35288,Unemployed,Land,57910,70,Poor,0,5,2,3,Student,1794,28231,31,Judgement,1520,Debt Consolidation,88232,Rejected
Excellent,18383,Self-Employed,Land,20621,36,Poor,26,2,4,2,Personal,40322,67355,24,Tax Lien,2079,Business,43514,Rejected
Poor,56572,Employed,House,69702,67,Excellent,52,3,3,4,Auto,68710,53497,100,Judgement,4884,Other,21470,Rejected
Fair,93677,Self-Employed,Land,86310,63,Fair,52,1,4,4,Other,75762,96555,29,Tax Lien,3978,Car Financing,63021,Rejected
Fair,14832,Unemployed,None,45160,36,Excellent,34,1,3,3,Personal,53912,2304,76,Judgement,1878,Debt Consolidation,62133,Rejected
Poor,26406,Unemployed,Car,60460,68,Good,95,4,1,5,Student,79912,62302,11,None,1778,Home Improvement,73390,Rejected
Fair,93025,Employed,Other,65642,64,Excellent,69,0,4,5,Personal,95842,36573,43,Other,3736,Car Financing,32316,Rejected
Excellent,94710,Employed,Other,97852,85,Excellent,72,5,4,0,Personal,66746,3681,20,None,4246,Home Improvement,70866,Rejected
Excellent,43389,Employed,Other,68989,52,Good,5,1,5,4,Personal,23074,73992,64,Bankruptcy,2454,Car Financing,74332,Rejected
Poor,47545,Self-Employed,Investment,63645,84,Fair,99,0,2,1,Personal,45306,62154,75,Collection,4785,Home Improvement,84654,Rejected
Poor,69875,Unemployed,Car,43071,37,Fair,58,5,5,0,Other,9814,97099,59,Tax Lien,1631,Other,37262,Rejected
Fair,36259,Unemployed,Land,61467,41,Excellent,87,3,5,4,Student,60099,59338,19,Other,2686,Other,78904,Rejected
Poor,92531,Self-Employed,House,68733,84,Fair,78,3,2,2,Other,51816,23898,31,Judgement,2468,Debt Consolidation,44878,Rejected
Good,42167,Employed,Land,10364,64,Good,31,4,3,4,Auto,91078,71064,34,Tax Lien,2424,Car Financing,38912,Approved
Fair,61936,Unemployed,House,88143,42,Fair,52,2,5,0,Auto,71749,96184,14,Collection,3007,Other,8873,Rejected
Poor,65005,Employed,House,62701,16,Excellent,93,2,5,5,Personal,61724,10926,7,Bankruptcy,4470,Home Improvement,34783,Rejected
Excellent,53056,Employed,None,10909,47,Poor,74,5,4,0,Auto,67156,33857,78,None,2399,Other,54494,Rejected
Poor,89251,Unemployed,Land,13198,42,Poor,64,2,0,0,Auto,74272,51986,25,Judgement,2232,Business,28164,Rejected
Excellent,98240,Self-Employed,Investment,54020,22,Excellent,76,5,4,3,Mortgage,23401,36530,90,Collection,1505,Other,99795,Rejected
Good,44831,Self-Employed,Other,46289,66,Excellent,58,0,0,4,Personal,90178,38359,39,Collection,2068,Debt Consolidation,55264,Approved
Good,50622,Employed,House,19433,26,Good,63,0,1,5,Personal,60206,59066,49,Tax Lien,4971,Debt Consolidation,82534,Approved
Good,66890,Self-Employed,None,35954,98,Good,0,4,5,4,Student,53608,57165,69,Bankruptcy,2538,Debt Consolidation,91325,Approved
Fair,59144,Self-Employed,None,32635,23,Good,81,0,5,4,Student,62885,26774,56,None,3756,Other,2885,Rejected
Fair,84319,Employed,Investment,57829,14,Excellent,42,0,4,5,Personal,36754,20628,69,None,4953,Business,97104,Rejected
Good,30177,Self-Employed,None,10628,32,Good,30,5,5,3,Personal,9504,35169,85,None,4065,Debt Consolidation,47370,Approved
Good,32894,Unemployed,Land,98332,68,Excellent,11,4,3,1,Mortgage,14137,92442,47,Other,1979,Home Improvement,5462,Rejected
Good,41095,Employed,Other,93164,59,Excellent,61,4,4,3,Mortgage,54660,56480,36,Judgement,4823,Debt Consolidation,79802,Rejected
Poor,97300,Self-Employed,Land,57717,3,Fair,27,4,5,4,Mortgage,79148,87136,42,Bankruptcy,2863,Debt Consolidation,53998,Rejected
Good,58225,Unemployed,House,26042,86,Poor,82,1,1,1,Personal,36738,98230,41,Collection,4710,Car Financing,89956,Rejected
Fair,55152,Employed,Investment,63890,72,Excellent,63,1,3,4,Mortgage,82014,57772,86,Tax Lien,2623,Debt Consolidation,52514,Rejected
Poor,51206,Self-Employed,Car,85569,26,Excellent,63,3,1,1,Auto,21998,91324,65,Collection,2098,Debt Consolidation,47635,Rejected
Good,88605,Employed,Investment,27693,62,Poor,69,4,2,5,Personal,39082,22912,95,None,4802,Business,30706,Approved
Poor,47814,Unemployed,Other,94567,96,Excellent,67,4,1,1,Other,84220,95129,30,Tax Lien,4283,Other,83046,Rejected
Good,63668,Self-Employed,Car,56616,24,Good,84,3,5,2,Auto,7085,180,19,None,1345,Home Improvement,86505,Rejected
Poor,61994,Unemployed,Car,65015,27,Poor,78,1,2,5,Personal,98379,31052,65,Collection,2260,Home Improvement,60743,Rejected
Good,23729,Self-Employed,Other,11631,30,Fair,94,0,5,0,Mortgage,97150,48999,49,None,4633,Car Financing,67992,Approved
Fair,43506,Unemployed,None,78966,67,Fair,2,4,2,4,Mortgage,65237,66098,23,None,3858,Car Financing,94247,Rejected
Good,69660,Employed,House,85728,61,Good,79,1,3,3,Personal,85247,37066,67,Collection,1669,Car Financing,18119,Approved
Good,39829,Unemployed,House,16830,25,Fair,24,4,2,2,Auto,4091,14704,59,Judgement,4121,Other,17410,Rejected
Excellent,48822,Employed,None,31158,12,Fair,91,3,4,3,Student,1261,64227,97,Bankruptcy,4620,Car Financing,56431,Rejected
Good,37349,Unemployed,House,38159,98,Excellent,97,0,1,4,Other,93101,25145,63,Collection,1935,Business,57909,Rejected
Fair,20169,Self-Employed,House,50354,51,Fair,65,1,4,1,Personal,69933,87579,19,None,2486,Debt Consolidation,47464,Rejected
Fair,39412,Self-Employed,Other,24872,54,Poor,75,3,1,3,Other,97725,64606,54,Bankruptcy,1239,Home Improvement,80713,Rejected
Poor,76261,Employed,Car,41105,16,Good,56,2,0,0,Personal,21557,44352,24,Other,3232,Car Financing,20803,Rejected
Poor,71436,Unemployed,House,92183,66,Good,56,2,3,0,Other,45115,66187,49,Collection,4251,Home Improvement,79569,Rejected
Good,75886,Self-Employed,Other,58157,80,Good,15,5,3,0,Mortgage,68497,59535,61,Collection,3063,Business,61488,Approved
Poor,90093,Self-Employed,Investment,61178,74,Good,24,0,4,2,Other,45466,64594,80,None,1621,Car Financing,59907,Rejected
Excellent,62864,Unemployed,Other,17664,54,Good,36,3,4,4,Mortgage,74180,2222,49,None,2627,Debt Consolidation,63329,Rejected
