credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,24272,Unemployed,Land,94869,26,Fair,6,2,2,1,Mortgage,4499,36766,40,Tax Lien,2179,Car Financing,24713,Rejected
Good,97102,Self-Employed,Car,20713,75,Poor,39,5,2,0,Student,89552,38852,67,Tax Lien,2862,Home Improvement,25518,Approved
Good,98865,Employed,None,43167,32,Good,21,3,1,0,Personal,57705,12881,54,Other,3061,Business,64064,Approved
Poor,36528,Employed,Other,80165,82,Good,55,2,2,1,Personal,42092,89739,7,None,4188,Debt Consolidation,78022,Rejected
Poor,84467,Employed,Investment,14803,67,Good,38,5,4,2,Mortgage,41891,91054,38,Judgement,4763,Other,27461,Rejected
Good,70746,Self-Employed,House,44103,97,Excellent,76,5,3,2,Personal,90448,7750,86,Judgement,3201,Debt Consolidation,53369,Approved
Good,66579,Unemployed,None,61654,79,Fair,99,2,2,5,Other,79534,31748,31,Bankruptcy,2289,Other,64351,Rejected
Good,25826,Unemployed,None,25450,9,Good,29,1,2,5,Auto,65275,4192,11,Judgement,3464,Debt Consolidation,66280,Rejected
Poor,11492,Employed,Land,77319,18,Good,7,3,2,1,Other,96713,84699,94,Bankruptcy,4691,Other,24377,Rejected
Excellent,78955,Employed,Car,23453,14,Excellent,39,1,4,1,Other,92798,96507,4,None,1909,Car Financing,41808,Rejected
Good,89314,Employed,Investment,27616,97,Excellent,21,0,0,5,Student,52044,57710,38,Collection,1099,Car Financing,34068,Approved
Fair,78497,Employed,House,34788,97,Excellent,61,2,5,1,Auto,52437,34648,43,Bankruptcy,3317,Debt Consolidation,94689,Rejected
Poor,83673,Self-Employed,Car,42751,55,Poor,32,2,2,3,Student,54030,67919,13,Collection,2968,Other,12935,Rejected
Excellent,60263,Employed,Land,73882,82,Fair,10,3,1,2,Auto,24587,93904,37,Judgement,4081,Car Financing,6087,Rejected
Poor,79011,Self-Employed,Other,63174,48,Fair,92,3,2,4,Mortgage,77082,69327,79,Collection,3143,Debt Consolidation,12053,Rejected
Fair,70888,Unemployed,None,46131,97,Excellent,38,5,1,3,Personal,88965,35588,13,Tax Lien,4575,Debt Consolidation,38440,Rejected
Excellent,73081,Employed,Investment,44542,10,Excellent,51,2,4,2,Mortgage,39717,62867,35,Other,4634,Car Financing,42884,Rejected
Good,82437,Self-Employed,Car,55536,63,Poor,56,2,0,4,Other,71861,3372,74,Judgement,1360,Car Financing,98225,Approved
Fair,91519,Self-Employed,House,53748,76,Fair,24,1,4,3,Student,74860,19042,59,Tax Lien,1684,Home Improvement,68083,Rejected
Fair,30033,Self-Employed,Investment,87137,0,Poor,84,1,5,1,Auto,3511,54991,64,Judgement,1412,Business,7189,Rejected
Good,35134,Self-Employed,Investment,99418,82,Poor,14,3,4,1,Personal,40773,9276,88,None,1999,Car Financing,84739,Rejected
Excellent,95859,Employed,Land,31325,73,Excellent,28,2,0,1,Mortgage,10374,72915,14,Other,4433,Other,24549,Rejected
Fair,52663,Self-Employed,None,52043,82,Good,54,4,0,2,Mortgage,50995,24190,50,Other,1552,Debt Consolidation,53253,Rejected
Poor,68021,Self-Employed,Investment,23838,41,Good,61,2,3,2,Personal,75564,33206,55,Tax Lien,3529,Home Improvement,1624,Rejected
Good,55044,Self-Employed,Car,59411,91,Poor,11,3,3,4,Personal,44052,12141,61,None,4139,Car Financing,64642,Approved
Poor,96880,Unemployed,Other,90816,0,Fair,22,2,1,1,Mortgage,43702,71247,76,Bankruptcy,2426,Home Improvement,89272,Rejected
Excellent,20170,Employed,Land,89201,77,Good,74,1,2,2,Auto,86628,12774,56,Other,1697,Debt Consolidation,81386,Rejected
Poor,80772,Unemployed,Investment,44342,97,Poor,90,2,0,5,Personal,34240,36443,72,Judgement,3622,Debt Consolidation,15519,Rejected
Fair,44245,Unemployed,Car,32738,6,Excellent,49,4,2,0,Other,36772,84596,77,Tax Lien,2269,Home Improvement,14413,Rejected
Fair,56976,Employed,Investment,48265,48,Excellent,66,3,4,2,Student,45527,38760,49,None,3302,Debt Consolidation,62409,Rejected
Poor,80391,Employed,None,61949,73,Fair,61,4,2,0,Personal,57466,61620,36,Collection,3052,Business,54803,Rejected
Excellent,39715,Self-Employed,House,34056,5,Fair,8,5,3,3,Other,73049,71811,96,Tax Lien,3357,Home Improvement,78557,Rejected
Good,68649,Employed,Land,87024,35,Fair,19,2,5,0,Auto,67180,50362,72,Judgement,2189,Debt Consolidation,94822,Approved
Fair,30589,Self-Employed,Investment,64560,48,Poor,20,0,5,2,Auto,10879,58548,51,Collection,3108,Car Financing,23966,Rejected
Poor,12205,Employed,Investment,91267,13,Excellent,35,3,5,1,Mortgage,50646,8114,11,Collection,4554,Other,30034,Rejected
Excellent,11579,Employed,Other,23953,78,Poor,76,0,5,3,Student,76989,8865,57,Bankruptcy,2738,Debt Consolidation,23698,Rejected
Poor,95266,Unemployed,Investment,31752,14,Good,92,4,4,4,Other,84708,22538,87,None,2222,Debt Consolidation,6553,Rejected
Good,98866,Self-Employed,House,67064,94,Good,67,4,5,1,Mortgage,78668,38875,17,Tax Lien,2899,Other,95361,Rejected
Good,28324,Self-Employed,Land,29123,64,Poor,42,2,4,1,Auto,28734,40313,78,Tax Lien,2563,Debt Consolidation,40662,Approved
Excellent,21454,Employed,House,82719,44,Poor,3,2,4,0,Mortgage,66939,34092,66,Tax Lien,2021,Home Improvement,77007,Rejected
Good,95626,Self-Employed,Land,23378,12,Good,48,2,3,3,Student,7830,98932,70,None,3847,Home Improvement,94592,Approved
Good,76700,Unemployed,Car,30360,29,Poor,98,4,4,0,Mortgage,15695,96111,21,None,4081,Debt Consolidation,10993,Rejected
Good,48127,Unemployed,Land,95406,99,Fair,18,0,4,2,Personal,57425,60204,41,Other,2295,Business,17570,Rejected
Fair,78031,Employed,Land,94114,90,Good,56,0,5,3,Other,67514,73736,18,None,2440,Car Financing,15637,Rejected
Good,69434,Employed,Investment,60078,7,Fair,7,1,5,2,Auto,69771,11459,27,Judgement,3877,Car Financing,77954,Rejected
Poor,11594,Employed,Land,93888,21,Fair,65,0,4,3,Student,87230,50787,12,Bankruptcy,2797,Debt Consolidation,22233,Rejected
Poor,24727,Self-Employed,Land,84442,4,Excellent,73,4,5,2,Student,68202,47416,58,Other,3912,Car Financing,58478,Rejected
Poor,84896,Employed,Land,89071,3,Fair,98,2,2,3,Other,77394,19104,15,Other,3181,Other,9745,Rejected
Poor,82692,Employed,None,90048,92,Excellent,17,5,4,0,Other,19123,6204,36,Judgement,4032,Debt Consolidation,93486,Rejected
Excellent,50657,Self-Employed,House,73235,3,Good,43,1,3,3,Student,85626,24776,95,Tax Lien,1661,Home Improvement,52567,Rejected
Excellent,14327,Employed,Other,23769,83,Excellent,1,3,2,3,Personal,50559,63783,64,Bankruptcy,4108,Debt Consolidation,52861,Rejected
Fair,42399,Self-Employed,Land,94981,48,Poor,28,2,2,2,Mortgage,903,50460,23,Other,4489,Other,71836,Rejected
Poor,77627,Self-Employed,Land,38666,31,Poor,62,1,4,1,Mortgage,26502,57021,54,Collection,1794,Car Financing,50147,Rejected
Excellent,31706,Employed,Investment,27626,46,Poor,62,1,3,5,Personal,97877,39531,80,Bankruptcy,3395,Other,49947,Rejected
Good,85744,Unemployed,None,86198,24,Good,46,3,1,4,Other,7772,39408,82,Judgement,3757,Business,47148,Rejected
Excellent,22028,Employed,Other,55165,21,Poor,16,2,3,4,Other,3715,20786,89,None,4679,Debt Consolidation,40731,Rejected
Excellent,39840,Self-Employed,Land,40702,58,Excellent,90,4,4,0,Other,89670,73406,55,Collection,1516,Debt Consolidation,14305,Rejected
Excellent,95626,Self-Employed,Car,99544,58,Fair,1,4,3,0,Mortgage,3498,1838,78,Tax Lien,4652,Car Financing,10369,Rejected
Poor,74405,Unemployed,Investment,83942,6,Poor,65,3,4,2,Personal,14498,41272,17,Other,1222,Home Improvement,78313,Rejected
Poor,90753,Self-Employed,None,98448,1,Excellent,40,5,4,4,Other,83386,62287,78,Bankruptcy,1592,Home Improvement,22546,Rejected
Poor,16091,Unemployed,Land,28204,11,Fair,24,0,4,2,Auto,91498,92241,0,Bankruptcy,1536,Home Improvement,34622,Rejected
Poor,18250,Employed,House,84310,60,Poor,89,4,4,3,Other,2452,79759,99,Other,3715,Other,44166,Rejected
Excellent,46513,Employed,None,35319,8,Good,56,5,3,0,Mortgage,62889,34535,49,Tax Lien,3210,Debt Consolidation,70615,Rejected
Fair,37577,Unemployed,Investment,63211,52,Good,98,3,1,2,Mortgage,44084,90457,3,None,3744,Car Financing,10003,Rejected
Good,94904,Unemployed,Other,65014,83,Poor,57,5,1,3,Student,95934,52543,70,Tax Lien,1536,Debt Consolidation,98938,Rejected
Fair,32636,Self-Employed,Other,13102,19,Poor,50,0,5,0,Student,88514,3392,93,Tax Lien,3753,Business,34366,Rejected
Excellent,75668,Employed,Land,93615,67,Excellent,92,4,0,2,Auto,87880,86209,94,Judgement,2999,Other,25418,Rejected
Good,24977,Self-Employed,House,61043,4,Poor,30,4,0,4,Mortgage,87448,81517,93,Other,3501,Home Improvement,67833,Approved
Excellent,57449,Unemployed,Land,17323,67,Fair,84,5,4,2,Personal,6674,45448,72,None,1534,Home Improvement,21438,Rejected
Fair,41814,Employed,Investment,20986,83,Good,84,0,5,5,Auto,35180,39878,95,Other,3149,Car Financing,49098,Rejected
Excellent,76035,Self-Employed,None,32928,30,Excellent,31,1,4,4,Mortgage,8409,59278,94,Tax Lien,1148,Debt Consolidation,34825,Rejected
Good,62334,Self-Employed,House,43246,45,Poor,65,0,5,0,Personal,23309,75504,72,Tax Lien,1524,Business,47428,Approved
Poor,80091,Self-Employed,Other,64794,77,Fair,90,5,4,5,Student,77566,14417,32,Judgement,3425,Car Financing,75158,Rejected
Excellent,26928,Self-Employed,Land,93302,58,Good,28,0,1,3,Other,96624,32984,12,None,2586,Debt Consolidation,60968,Rejected
Poor,60810,Self-Employed,None,41987,4,Good,41,4,2,1,Student,95243,86840,45,None,1663,Business,98772,Rejected
Good,81287,Employed,Car,36011,80,Excellent,70,0,3,1,Personal,18299,72554,35,Collection,2354,Business,27081,Rejected
Good,25083,Employed,None,41465,49,Poor,20,0,2,2,Student,67863,9891,36,Bankruptcy,3249,Home Improvement,64541,Approved
Poor,17912,Unemployed,House,22219,40,Good,5,4,4,5,Auto,46795,25013,53,None,1361,Car Financing,64405,Rejected
Fair,55094,Employed,Other,18263,60,Fair,38,0,2,0,Mortgage,22717,1231,56,Other,3908,Debt Consolidation,9806,Rejected
Fair,66192,Employed,Land,10769,36,Good,43,5,1,2,Student,21314,79852,47,Bankruptcy,4810,Debt Consolidation,16637,Rejected
Excellent,13141,Unemployed,Investment,63390,98,Fair,90,5,2,5,Mortgage,42829,68715,19,Bankruptcy,2140,Debt Consolidation,79745,Rejected
Excellent,31296,Unemployed,House,66342,4,Poor,85,0,5,0,Student,19361,54498,22,Collection,2515,Home Improvement,11377,Rejected
Poor,63781,Self-Employed,Land,84983,9,Fair,85,4,2,2,Other,27315,69469,65,Collection,1046,Home Improvement,15652,Rejected
Excellent,76186,Employed,None,44495,82,Poor,68,2,1,0,Other,64776,27633,57,Other,2553,Business,17447,Rejected
Poor,68030,Self-Employed,Other,27032,35,Poor,94,2,4,1,Mortgage,20052,80097,41,None,3992,Home Improvement,324,Rejected
Excellent,71184,Self-Employed,House,21472,74,Good,25,2,0,5,Mortgage,98615,71923,34,None,3468,Other,49004,Rejected
Excellent,91802,Employed,Other,24503,31,Excellent,49,5,1,0,Auto,88500,12717,54,None,1630,Debt Consolidation,60204,Rejected
Good,87076,Unemployed,Car,49689,32,Good,85,5,5,5,Personal,64057,79475,77,Other,3805,Other,40443,Rejected
Good,91354,Unemployed,House,10146,49,Poor,71,0,0,3,Student,63087,4332,51,Tax Lien,4264,Business,54063,Rejected
Excellent,29589,Employed,Land,76892,32,Poor,77,4,3,1,Personal,62338,13550,1,Other,3910,Home Improvement,99751,Rejected
Fair,37219,Self-Employed,Other,28547,14,Fair,95,2,0,4,Mortgage,78151,14969,32,Collection,2483,Business,74536,Rejected
Excellent,32836,Unemployed,Other,31371,40,Good,30,0,4,4,Other,60221,77775,47,Tax Lien,1811,Business,21850,Rejected
Excellent,28750,Unemployed,Investment,58521,91,Excellent,20,2,0,3,Student,2134,78822,94,None,2196,Car Financing,64530,Rejected
Poor,29361,Self-Employed,Investment,26385,70,Fair,37,3,1,2,Student,97427,37310,32,Other,2849,Other,3948,Rejected
Excellent,24430,Self-Employed,Car,32199,74,Excellent,79,2,5,1,Other,88976,62365,43,Other,2256,Home Improvement,16216,Rejected
Poor,59382,Employed,Other,67581,45,Fair,10,4,5,0,Auto,83184,25751,34,Tax Lien,3779,Business,80320,Rejected
Excellent,20224,Self-Employed,Investment,50076,43,Good,91,5,1,2,Personal,38038,3218,53,Tax Lien,1066,Other,10893,Rejected
Excellent,59668,Self-Employed,Investment,22135,54,Poor,83,3,4,3,Personal,65840,37849,8,None,2689,Business,47812,Rejected
Good,52156,Employed,Other,78689,96,Good,96,3,4,1,Auto,81999,47796,31,Tax Lien,3635,Business,27270,Rejected
Poor,27205,Employed,Other,74236,78,Poor,51,0,0,3,Other,7203,78765,78,None,4364,Car Financing,83102,Rejected
Excellent,38060,Self-Employed,None,12214,70,Fair,27,0,2,4,Other,34663,34707,43,Judgement,3391,Debt Consolidation,38613,Rejected
Poor,33813,Unemployed,House,41245,53,Good,70,0,4,2,Auto,85437,41243,41,Judgement,3882,Other,35257,Rejected
Poor,30997,Unemployed,Other,35682,61,Poor,68,4,2,2,Auto,36131,79072,66,Collection,3662,Other,87805,Rejected
Poor,47172,Unemployed,Investment,52679,6,Good,65,4,5,5,Mortgage,68714,68189,73,Bankruptcy,1002,Other,74410,Rejected
Poor,90296,Employed,Car,54319,34,Excellent,43,0,2,0,Student,84548,20501,34,None,2147,Other,91047,Rejected
Fair,41254,Employed,Car,48527,99,Poor,97,2,4,3,Mortgage,93133,18824,9,Judgement,1233,Home Improvement,4100,Rejected
Good,98340,Self-Employed,Car,31737,93,Excellent,17,1,5,5,Other,72953,99373,24,None,3287,Home Improvement,29922,Approved
Fair,63705,Self-Employed,House,20998,14,Excellent,82,1,4,2,Mortgage,40423,93158,74,None,3136,Business,67264,Rejected
Poor,55746,Unemployed,House,70740,68,Good,87,4,3,5,Student,30025,23545,60,Bankruptcy,3126,Other,66575,Rejected
Good,11477,Unemployed,None,52857,97,Fair,70,3,4,3,Auto,89990,2112,40,None,4556,Car Financing,16304,Rejected
Good,90741,Self-Employed,House,73719,40,Excellent,72,0,3,2,Personal,38384,75103,10,Tax Lien,2633,Debt Consolidation,35225,Rejected
Good,74460,Unemployed,House,66917,51,Fair,98,5,1,2,Auto,28480,96102,63,Bankruptcy,1446,Debt Consolidation,71092,Rejected
Good,75762,Unemployed,Other,69147,25,Poor,74,1,5,1,Mortgage,14944,67675,83,None,2797,Car Financing,68781,Rejected
Fair,94749,Self-Employed,Car,47895,35,Good,1,1,2,0,Mortgage,13663,80361,61,Bankruptcy,1506,Car Financing,15131,Rejected
Good,31520,Employed,None,59136,31,Good,78,1,0,4,Student,51946,4269,49,Tax Lien,1870,Other,7929,Approved
Good,90595,Self-Employed,House,43217,92,Poor,61,3,2,4,Student,40195,40139,86,Bankruptcy,2821,Home Improvement,21354,Approved
Fair,71588,Unemployed,Land,78128,64,Poor,23,5,0,5,Other,52073,92310,52,None,1482,Car Financing,68238,Rejected
Good,94824,Unemployed,Other,97975,19,Excellent,30,5,3,0,Other,54614,25834,78,None,4702,Business,91099,Rejected
Poor,94383,Employed,Investment,16995,52,Fair,34,0,4,0,Personal,79530,57705,64,Tax Lien,1885,Business,65800,Rejected
Poor,19392,Unemployed,Car,53123,90,Poor,83,2,3,3,Mortgage,72909,41188,62,Collection,2758,Car Financing,91978,Rejected
Fair,25157,Unemployed,Other,20379,84,Poor,5,5,4,1,Mortgage,76774,82625,80,None,2447,Debt Consolidation,1530,Rejected
Fair,51592,Self-Employed,House,77731,44,Poor,37,2,0,4,Auto,39172,85490,11,Judgement,3509,Debt Consolidation,27695,Rejected
Poor,58653,Unemployed,Land,39043,89,Poor,83,1,2,5,Student,7309,61549,97,Bankruptcy,4115,Car Financing,14547,Rejected
Good,43736,Unemployed,Other,40282,66,Poor,3,0,1,1,Student,99589,96449,18,Other,1875,Home Improvement,51658,Rejected
Good,70087,Unemployed,Other,12452,69,Excellent,6,4,2,4,Auto,21930,85,98,Collection,1380,Business,37356,Rejected
Poor,87607,Unemployed,Land,47398,57,Excellent,89,4,5,2,Student,86934,83970,85,None,4136,Debt Consolidation,83873,Rejected
Fair,86088,Self-Employed,Car,44444,29,Poor,36,5,2,5,Auto,96880,97915,16,Other,2203,Debt Consolidation,96301,Rejected
Poor,88682,Unemployed,House,34020,19,Fair,18,5,0,5,Personal,55729,38727,9,Judgement,1291,Business,92373,Rejected
Poor,78696,Employed,Other,57787,11,Excellent,42,1,5,4,Student,47464,47155,30,Collection,4589,Debt Consolidation,13518,Rejected
Good,42342,Self-Employed,House,59987,45,Excellent,19,5,0,0,Other,1654,3659,42,Bankruptcy,4995,Other,39579,Approved
Good,21788,Self-Employed,Car,66112,59,Poor,52,2,2,4,Personal,27158,56675,5,Bankruptcy,1851,Other,35947,Rejected
Fair,22867,Self-Employed,Investment,44499,13,Good,94,3,0,3,Auto,82950,5598,2,Other,1483,Debt Consolidation,16387,Rejected
Fair,55185,Self-Employed,House,31310,45,Fair,69,2,1,0,Other,51552,13657,31,Tax Lien,4483,Home Improvement,7418,Rejected
Fair,66341,Employed,Investment,46634,33,Good,55,3,3,4,Other,64043,72240,56,None,3821,Business,32524,Rejected
Excellent,68371,Employed,Other,96180,63,Excellent,40,0,3,2,Other,87817,8286,50,Bankruptcy,2669,Business,9007,Rejected
Fair,28556,Unemployed,Land,31086,0,Good,23,3,0,3,Auto,23781,18090,52,Bankruptcy,4086,Business,3209,Rejected
Fair,20954,Self-Employed,Car,70032,91,Excellent,53,2,1,0,Mortgage,85885,39925,17,Judgement,2043,Home Improvement,15772,Rejected
Poor,50943,Self-Employed,Investment,99973,36,Fair,50,1,3,5,Mortgage,71811,19812,16,Bankruptcy,1567,Debt Consolidation,91871,Rejected
Fair,36512,Self-Employed,None,88129,83,Good,52,0,4,4,Mortgage,18747,67611,17,None,4269,Debt Consolidation,69965,Rejected
Excellent,31124,Self-Employed,House,35361,28,Excellent,53,3,5,2,Other,38568,79538,79,Bankruptcy,4874,Debt Consolidation,82043,Rejected
Poor,15349,Employed,Investment,92123,85,Poor,22,2,2,5,Student,75997,17754,53,Other,4738,Home Improvement,67815,Rejected
Fair,88780,Employed,House,60447,42,Fair,14,5,4,3,Auto,12576,40961,45,Bankruptcy,4717,Business,44608,Rejected
Good,40502,Employed,Investment,72729,82,Poor,11,0,2,0,Mortgage,76607,38973,79,Other,2168,Debt Consolidation,23421,Approved
Poor,99648,Unemployed,Land,51361,8,Poor,70,0,3,2,Personal,84049,25791,74,Judgement,3525,Home Improvement,68532,Rejected
Excellent,48243,Unemployed,House,51889,45,Excellent,70,2,3,1,Auto,33185,53180,20,Collection,3341,Car Financing,45117,Rejected
Excellent,42439,Unemployed,Other,98220,84,Poor,64,2,0,1,Mortgage,46259,11781,29,None,4660,Debt Consolidation,67560,Rejected
Good,84363,Unemployed,Car,46837,57,Fair,62,3,1,1,Other,18565,69796,29,None,4857,Car Financing,16704,Rejected
Good,20749,Employed,Other,40435,16,Poor,79,1,1,3,Student,43606,74313,13,Bankruptcy,2899,Debt Consolidation,79342,Approved
Good,60669,Unemployed,Land,32728,63,Poor,79,1,1,4,Other,41823,37411,50,Collection,3570,Business,57878,Rejected
Good,70719,Employed,Investment,35859,91,Good,89,5,5,2,Auto,66427,30411,87,Judgement,1644,Business,65721,Approved
Poor,89986,Employed,Car,16923,31,Fair,8,0,0,3,Personal,83210,95120,81,Bankruptcy,1265,Home Improvement,46744,Rejected
Poor,46293,Unemployed,Other,12342,8,Fair,50,3,1,2,Personal,61624,95955,54,None,3442,Car Financing,42552,Rejected
Fair,26882,Unemployed,House,10651,59,Excellent,53,3,3,5,Personal,77872,89246,55,Collection,2184,Debt Consolidation,55590,Rejected
Excellent,74509,Unemployed,Other,76576,8,Good,59,3,5,4,Student,38320,52565,91,Other,4108,Other,68087,Rejected
Poor,38070,Self-Employed,Land,15206,11,Good,91,5,0,0,Personal,41024,18113,77,Bankruptcy,3283,Other,76161,Rejected
Excellent,24788,Employed,Other,13809,69,Poor,78,2,5,5,Other,5186,75385,86,Tax Lien,4377,Other,60039,Rejected
Fair,94623,Employed,Car,82446,38,Fair,73,4,2,0,Other,98258,65859,79,Collection,1746,Debt Consolidation,10388,Rejected
Good,96197,Employed,Investment,95090,100,Fair,94,5,4,3,Auto,57700,42393,78,Tax Lien,4007,Home Improvement,15630,Approved
Fair,23480,Employed,Other,68263,75,Poor,41,5,3,5,Student,7276,73273,85,Judgement,3662,Car Financing,34981,Rejected
Excellent,70204,Self-Employed,None,45965,78,Fair,16,4,5,0,Student,79572,76343,83,Bankruptcy,3487,Debt Consolidation,91219,Rejected
Poor,71606,Self-Employed,House,29991,77,Poor,48,5,1,4,Student,18250,49725,88,Judgement,4844,Home Improvement,39197,Rejected
Good,85612,Employed,Other,82220,49,Fair,16,2,3,2,Other,91924,23923,17,Collection,2445,Home Improvement,62111,Approved
Good,94362,Employed,Car,42400,20,Fair,24,4,5,3,Personal,73061,24861,66,None,4979,Other,27056,Approved
Good,59227,Unemployed,Other,41667,56,Excellent,70,2,2,1,Other,74244,18152,76,None,2880,Home Improvement,85546,Rejected
Excellent,46088,Employed,Land,39303,30,Excellent,75,5,1,3,Student,54578,16403,45,Judgement,4567,Debt Consolidation,40689,Rejected
Good,63449,Employed,House,27958,100,Fair,77,0,3,0,Mortgage,85253,12577,85,None,1040,Business,2553,Approved
Good,22722,Unemployed,House,44593,88,Poor,30,3,2,1,Other,52434,83670,57,Other,2499,Car Financing,35788,Rejected
Excellent,55607,Unemployed,None,47771,35,Poor,33,4,1,0,Other,5362,355,93,Bankruptcy,3595,Other,42204,Rejected
Poor,85864,Employed,Other,68310,88,Fair,88,2,3,2,Auto,47533,61522,92,Tax Lien,2752,Home Improvement,51501,Rejected
Excellent,11262,Employed,Land,84758,78,Excellent,3,0,0,2,Other,69418,48157,32,None,1546,Debt Consolidation,81092,Rejected
Fair,11141,Employed,Investment,97394,94,Fair,94,1,5,4,Auto,10392,76629,44,Judgement,3016,Debt Consolidation,12084,Rejected
Excellent,82049,Unemployed,Car,86585,29,Fair,39,4,0,1,Auto,53419,30277,12,Bankruptcy,1098,Business,86021,Rejected
Poor,83854,Self-Employed,None,36779,56,Poor,89,2,5,1,Personal,19919,88622,55,Collection,3364,Debt Consolidation,21845,Rejected
Fair,66290,Self-Employed,House,29994,41,Good,98,1,3,1,Personal,82475,56323,38,None,4117,Debt Consolidation,43650,Rejected
Excellent,95118,Self-Employed,Land,80373,52,Poor,60,5,0,3,Mortgage,84046,76107,80,Tax Lien,2511,Business,65569,Rejected
Excellent,56649,Employed,Investment,72941,57,Good,39,1,1,3,Personal,30181,2799,29,Bankruptcy,1749,Home Improvement,98154,Rejected
Poor,98761,Self-Employed,House,19876,56,Fair,40,1,4,4,Other,48773,75452,97,Collection,3857,Car Financing,53398,Rejected
Good,19317,Employed,Investment,29067,47,Fair,45,2,2,3,Auto,52124,38641,61,Other,3215,Other,83094,Rejected
Good,94620,Self-Employed,None,70914,86,Fair,4,1,0,1,Other,81085,91942,68,Other,4673,Other,9633,Approved
Fair,61218,Unemployed,None,26246,17,Fair,83,0,3,3,Other,24925,4797,82,Bankruptcy,2069,Business,98371,Rejected
Good,29492,Employed,Land,23288,97,Poor,100,5,2,2,Other,62992,87182,97,Other,4898,Debt Consolidation,65888,Approved
Poor,15984,Self-Employed,Other,56946,72,Fair,7,5,0,0,Student,48202,81718,84,Tax Lien,4567,Business,70438,Rejected
Fair,22006,Employed,Other,58755,51,Good,11,5,2,1,Personal,93386,64628,76,None,4246,Business,60225,Rejected
Fair,81312,Employed,None,98907,31,Good,7,0,0,4,Student,40412,98030,43,Bankruptcy,3065,Home Improvement,13889,Rejected
Poor,89479,Self-Employed,Investment,19663,20,Fair,86,3,3,4,Student,83554,41010,37,None,1534,Business,19411,Rejected
Good,41973,Unemployed,None,87661,28,Good,0,2,5,5,Personal,33997,34031,15,None,1138,Home Improvement,54606,Rejected
Poor,59818,Unemployed,House,86183,43,Good,22,1,2,3,Student,10764,37298,56,Judgement,3554,Car Financing,27832,Rejected
Excellent,76441,Unemployed,House,88450,88,Excellent,68,2,2,1,Student,68504,41522,54,None,4411,Debt Consolidation,127,Rejected
Poor,34785,Employed,Car,17968,60,Poor,1,3,4,2,Other,749,21035,30,Tax Lien,1880,Home Improvement,26838,Rejected
Good,74286,Self-Employed,Investment,89206,0,Excellent,59,5,4,0,Mortgage,23566,22447,53,Judgement,4585,Debt Consolidation,86888,Rejected
Good,82807,Self-Employed,Investment,66017,70,Fair,62,3,2,5,Other,80166,41943,77,Other,4162,Car Financing,19838,Approved
Excellent,28183,Self-Employed,Land,68218,4,Excellent,64,1,3,3,Auto,23514,85411,36,Other,1237,Other,78070,Rejected
Excellent,14275,Self-Employed,Car,50292,39,Poor,86,0,3,0,Mortgage,7927,52256,83,None,1168,Business,1743,Rejected
Poor,10804,Employed,Investment,64275,63,Poor,3,4,5,1,Personal,49592,3761,7,Collection,2209,Business,62257,Rejected
Fair,85200,Self-Employed,Land,55856,78,Excellent,59,4,2,5,Mortgage,18938,35230,14,Collection,3638,Home Improvement,35240,Rejected
Poor,20744,Unemployed,Car,45607,53,Good,33,3,0,2,Mortgage,46635,51243,8,Collection,2629,Debt Consolidation,67220,Rejected
Poor,75356,Unemployed,Other,89021,98,Excellent,39,0,0,3,Personal,14891,95664,53,None,1396,Other,22464,Rejected
Excellent,54956,Unemployed,None,16953,48,Fair,0,4,5,4,Other,70099,50405,55,Collection,1514,Debt Consolidation,56620,Rejected
Excellent,37163,Employed,Investment,25784,14,Good,100,5,2,2,Other,75705,63485,95,Collection,2951,Other,1655,Rejected
Poor,46595,Employed,None,59919,20,Poor,54,5,5,4,Mortgage,36738,2051,78,Judgement,2085,Business,16492,Rejected
Fair,11050,Employed,Other,13064,97,Good,18,2,0,4,Personal,23026,61693,39,Tax Lien,1163,Other,61787,Rejected
Good,93730,Unemployed,Investment,19029,44,Good,85,5,2,1,Other,63466,60066,19,Other,2511,Other,27044,Rejected
Excellent,16117,Unemployed,Car,66443,18,Fair,62,0,0,1,Other,74202,40678,57,Tax Lien,4223,Debt Consolidation,64679,Rejected
Good,47207,Unemployed,House,61727,51,Good,0,1,0,5,Mortgage,91429,33462,63,Other,3778,Debt Consolidation,50086,Rejected
Poor,64032,Unemployed,Investment,83143,18,Fair,87,0,0,3,Personal,5584,16639,58,Other,2570,Business,31380,Rejected
Good,55561,Self-Employed,Investment,68029,66,Good,94,2,0,5,Personal,94097,9213,45,Collection,4222,Debt Consolidation,74200,Approved
Good,80999,Employed,Other,29778,78,Good,14,0,3,0,Other,82513,14960,84,None,3631,Debt Consolidation,16160,Rejected
Poor,32533,Unemployed,Other,52551,14,Excellent,100,3,2,3,Auto,48247,35000,17,None,4790,Car Financing,50450,Rejected
Excellent,71270,Self-Employed,Other,51095,69,Excellent,37,3,0,1,Other,35142,5218,45,None,3707,Debt Consolidation,74658,Rejected
