credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Good,97380,Employed,Investment,80804,37,Good,56,96,2,6,Student,76470,52081,40,Other
Poor,16471,Self-Employed,Other,90895,17,Poor,55,50,6,2,Auto,89073,85139,1,Other
Poor,24631,Employed,None,79322,81,Good,73,89,7,0,Student,31702,77873,86,Collection
Fair,76356,Unemployed,Investment,57563,66,Excellent,99,17,3,9,Other,72998,15616,46,None
Excellent,14965,Unemployed,None,38459,33,Fair,25,98,5,4,Personal,31457,6466,49,Collection
Excellent,98251,Unemployed,House,97001,24,Excellent,74,30,10,5,Other,72838,42347,27,Tax Lien
Excellent,43230,Self-Employed,Land,40596,88,Fair,7,21,8,6,Mortgage,67925,4019,41,Other
Excellent,25593,Employed,Car,51081,77,Excellent,53,42,3,10,Mortgage,49806,91704,23,Bankruptcy
Poor,22682,Employed,Land,33068,1,Poor,19,36,7,5,Other,45006,29542,29,Collection
Poor,39403,Unemployed,House,23237,93,Poor,30,66,4,10,Personal,32378,33376,96,Collection
Poor,89112,Employed,Other,25983,63,Fair,10,50,3,8,Student,13711,64616,87,Bankruptcy
Good,74737,Employed,Investment,13988,88,Fair,9,81,7,2,Student,52268,17387,70,None
Good,41326,Employed,House,95721,62,Poor,50,9,5,3,Auto,42679,21500,53,Tax Lien
Fair,36734,Employed,Other,47335,69,Good,93,6,1,0,Auto,85846,32685,30,Bankruptcy
Poor,49782,Self-Employed,None,16767,4,Excellent,24,95,5,1,Other,79888,55850,70,Collection
Good,58100,Unemployed,House,28973,26,Fair,12,33,4,8,Auto,17362,41440,8,Tax Lien
Poor,77439,Self-Employed,Land,69084,49,Fair,33,54,4,10,Personal,63949,40680,16,None
Poor,89243,Self-Employed,House,92721,25,Fair,36,16,3,4,Personal,99700,51197,92,None
Excellent,65971,Employed,None,57343,26,Good,89,97,7,10,Student,5264,77559,53,Collection
Excellent,47378,Self-Employed,Land,61922,60,Excellent,89,43,3,4,Auto,82044,70627,77,Judgement
Poor,54904,Self-Employed,Car,21262,89,Good,85,85,1,0,Auto,35332,59926,6,Other
Poor,54039,Unemployed,Car,72844,17,Good,36,35,8,8,Student,86276,85286,19,None
Poor,41932,Employed,House,87586,78,Fair,31,92,5,4,Student,76334,20650,39,Tax Lien
Poor,47118,Employed,None,90836,81,Good,22,66,2,3,Personal,32808,44051,58,Tax Lien
Poor,98414,Unemployed,Land,95963,76,Excellent,44,5,2,8,Student,19921,88942,85,Other
Fair,98906,Unemployed,House,23089,44,Excellent,90,10,6,6,Personal,19695,37228,84,Other
Good,34876,Self-Employed,Investment,78804,53,Good,63,82,8,9,Auto,48595,34377,49,None
Poor,62439,Self-Employed,House,88714,81,Poor,79,23,8,6,Auto,69323,76509,37,Tax Lien
Poor,81034,Employed,Car,21529,64,Fair,53,0,6,0,Auto,82236,26573,55,Other
Poor,10219,Self-Employed,House,14596,17,Poor,87,78,4,6,Auto,8406,83996,79,Judgement
Fair,19808,Unemployed,Land,65997,71,Poor,73,0,4,3,Auto,69337,3051,91,None
Fair,85746,Unemployed,House,66330,98,Fair,9,39,5,3,Mortgage,30082,13323,94,Other
Excellent,43155,Self-Employed,Other,38123,54,Excellent,39,12,6,3,Auto,61148,40006,89,None
Excellent,85769,Unemployed,House,34484,56,Fair,23,74,0,6,Auto,38275,35639,97,Collection
Poor,67073,Employed,None,54263,93,Excellent,100,79,8,1,Mortgage,17839,70947,43,Judgement
Poor,25964,Unemployed,House,63210,78,Poor,59,74,2,1,Mortgage,42227,93740,96,Tax Lien
Poor,52465,Employed,Other,28308,35,Good,90,38,6,2,Auto,77198,25837,54,Tax Lien
Poor,18976,Self-Employed,Investment,64374,74,Fair,67,19,2,9,Student,79795,81284,12,Other
Poor,15967,Employed,House,14872,79,Excellent,13,26,10,9,Other,1317,83256,29,Other
Fair,96099,Employed,Investment,66202,11,Excellent,79,5,10,9,Other,36263,90590,64,Judgement
Fair,43043,Unemployed,House,33201,52,Excellent,0,84,8,1,Personal,52252,49812,7,Bankruptcy
Excellent,82951,Self-Employed,Car,87247,55,Fair,33,40,5,9,Student,20177,52489,69,None
Fair,39872,Self-Employed,House,86252,76,Fair,60,73,2,4,Mortgage,19480,82347,54,Collection
Excellent,44554,Unemployed,Other,70267,98,Excellent,16,80,8,10,Auto,15191,9793,26,Collection
Good,80364,Self-Employed,Investment,88058,92,Poor,50,33,2,6,Mortgage,92074,37317,42,Collection
Poor,45452,Unemployed,Car,20479,63,Excellent,21,60,10,5,Other,78586,36400,17,Collection
Good,45544,Employed,Investment,93589,84,Poor,38,77,2,8,Other,47258,22626,29,Judgement
Fair,31916,Employed,Land,48732,68,Poor,65,81,10,2,Student,10232,47903,70,Bankruptcy
Excellent,73623,Employed,Land,46020,59,Fair,75,100,8,2,Auto,86887,61379,63,Other
Poor,87708,Self-Employed,Land,93566,97,Fair,35,84,6,9,Personal,63026,11457,20,Collection
Excellent,64817,Unemployed,Investment,94344,49,Poor,87,99,1,7,Student,57328,16090,96,Collection
Poor,39813,Self-Employed,House,69556,80,Poor,7,40,2,10,Personal,13017,29286,68,Collection
Fair,58633,Unemployed,None,77982,97,Excellent,5,49,5,6,Mortgage,69035,56865,31,Collection
Good,56321,Unemployed,Other,99157,59,Poor,95,78,5,6,Personal,70123,60292,54,Judgement
Fair,94561,Self-Employed,Investment,22268,13,Poor,15,72,2,3,Auto,40278,20396,44,Bankruptcy
Good,23598,Unemployed,House,63788,84,Good,29,22,9,7,Mortgage,55063,14475,24,Judgement
Fair,50245,Unemployed,Other,68996,89,Fair,75,68,0,9,Other,50575,23809,10,Tax Lien
Poor,30095,Self-Employed,Land,35231,71,Fair,63,3,8,1,Auto,43812,35894,97,Judgement
Fair,99477,Unemployed,House,26506,98,Good,25,62,9,4,Mortgage,6935,57021,76,Other
Fair,94990,Unemployed,Car,93594,33,Good,69,80,6,3,Other,54737,39521,38,None
Good,34387,Unemployed,Land,31983,7,Good,88,77,2,8,Student,59325,88903,55,Judgement
Excellent,79789,Employed,House,99742,30,Fair,45,85,0,2,Student,90243,66723,77,Other
Excellent,10188,Employed,Investment,87000,68,Excellent,82,47,2,6,Student,21047,88545,9,Collection
Good,77262,Unemployed,Other,25178,27,Excellent,17,24,9,2,Other,69285,42579,60,Collection
Excellent,80719,Unemployed,None,51841,90,Fair,63,69,5,9,Student,58302,9741,12,Bankruptcy
Good,16199,Employed,House,94538,40,Good,74,63,6,7,Personal,22514,59846,17,Collection
Excellent,78949,Unemployed,Investment,10853,3,Excellent,41,23,5,6,Other,15565,45592,52,Other
Poor,92989,Unemployed,Investment,24220,10,Fair,14,93,1,10,Other,24860,83849,92,Judgement
Excellent,36722,Unemployed,Other,18277,53,Good,48,98,7,8,Student,5564,6373,3,None
Poor,71485,Self-Employed,None,98730,80,Good,9,12,9,8,Student,52511,73799,67,None
Fair,53077,Self-Employed,House,63083,63,Good,43,0,4,2,Other,9584,21589,62,Other
Excellent,88800,Unemployed,Other,47177,92,Excellent,51,53,10,6,Personal,57312,95528,97,Judgement
Fair,83963,Employed,Car,24183,11,Good,30,21,2,10,Other,68250,16846,60,Judgement
Fair,14384,Self-Employed,Investment,21779,7,Good,74,63,0,1,Other,55665,69726,39,Judgement
Fair,15063,Unemployed,House,67788,43,Excellent,71,29,7,4,Mortgage,51526,49747,7,None
Poor,95384,Employed,Car,13079,50,Fair,15,55,4,1,Mortgage,49235,36278,64,Collection
Excellent,58094,Employed,Land,10501,6,Excellent,83,95,9,8,Mortgage,3676,12783,86,Judgement
Good,67771,Self-Employed,Land,71289,26,Fair,93,45,8,8,Other,22529,8247,89,Tax Lien
Good,24749,Employed,Other,71171,33,Poor,9,35,7,5,Student,90716,77430,50,Bankruptcy
Poor,54887,Self-Employed,Land,43397,69,Fair,69,38,2,10,Other,24617,98844,56,None
Excellent,26585,Employed,House,29063,91,Excellent,24,66,9,3,Mortgage,44982,57307,87,Bankruptcy
Good,81187,Employed,Land,31575,63,Good,38,43,6,9,Student,74291,91983,5,Bankruptcy
Good,64393,Self-Employed,Other,86666,48,Poor,95,50,3,7,Personal,89503,33702,17,None
Fair,15148,Employed,None,53372,35,Fair,8,87,3,5,Auto,86372,27821,83,None
Fair,77051,Unemployed,Land,17904,0,Poor,12,43,10,6,Other,22871,29259,83,None
Good,72845,Unemployed,Other,56327,81,Fair,57,55,0,9,Personal,83935,34023,0,Tax Lien
Poor,42684,Unemployed,Land,34432,60,Good,29,32,1,5,Student,88493,95875,58,Other
Excellent,23265,Employed,Car,47244,63,Excellent,33,19,9,7,Other,91960,67516,26,None
Poor,93779,Self-Employed,Investment,84412,95,Good,52,23,5,2,Personal,52668,53946,45,Tax Lien
Poor,81411,Employed,Other,66084,16,Fair,64,55,6,5,Auto,86246,13598,99,Other
Excellent,34702,Unemployed,None,94848,92,Good,73,90,0,9,Student,52135,36151,91,None
Fair,67473,Self-Employed,House,38352,31,Poor,0,60,4,9,Mortgage,2811,24445,67,Tax Lien
Good,28181,Self-Employed,Investment,91720,0,Good,0,17,6,8,Student,26376,73400,12,Judgement
Fair,88092,Self-Employed,Car,72117,13,Good,35,66,4,7,Personal,13437,2421,6,Other
Good,89221,Unemployed,Other,43506,93,Good,17,75,0,6,Auto,75237,25582,47,Bankruptcy
Poor,57088,Unemployed,Land,97402,4,Excellent,15,43,4,3,Student,26109,79230,61,Judgement
Good,97757,Unemployed,House,65712,69,Poor,99,44,10,4,Mortgage,22511,52069,55,Tax Lien
Good,97118,Employed,Other,74153,93,Good,4,97,8,7,Other,99425,98179,44,Judgement
Good,38841,Employed,Investment,24365,98,Good,91,88,9,2,Mortgage,43128,58800,63,Judgement
Fair,57399,Unemployed,None,50219,28,Fair,6,48,8,5,Student,22221,13590,58,Bankruptcy
Fair,88588,Self-Employed,None,24746,14,Excellent,84,20,9,1,Mortgage,13738,90445,54,Collection
Poor,22776,Unemployed,Car,34060,22,Fair,93,18,7,1,Mortgage,84469,60230,89,Collection
Fair,33368,Self-Employed,House,77672,83,Excellent,65,78,10,6,Personal,19627,90475,54,Bankruptcy
Excellent,29492,Employed,Land,44555,66,Poor,3,41,4,3,Auto,63246,47550,30,Bankruptcy
Fair,30571,Employed,Land,18680,8,Good,79,77,7,8,Auto,9301,99689,15,None
Excellent,65796,Self-Employed,Car,89545,79,Fair,13,85,8,5,Mortgage,14691,91586,73,Judgement
Poor,14196,Unemployed,Other,25246,23,Excellent,55,95,5,2,Mortgage,40521,39281,94,None
Excellent,76350,Unemployed,Other,25611,33,Poor,18,35,9,3,Student,73185,78526,1,Collection
Good,18768,Self-Employed,Car,65090,25,Excellent,47,70,5,5,Auto,30841,43967,47,None
Excellent,35460,Unemployed,Car,35477,82,Excellent,95,20,8,9,Auto,37844,91761,15,Judgement
Excellent,83588,Unemployed,House,63075,76,Excellent,31,73,0,3,Personal,37729,12773,35,Bankruptcy
Poor,97498,Self-Employed,House,87475,96,Fair,74,82,2,8,Mortgage,84959,6660,73,None
Good,65843,Unemployed,Car,99597,72,Excellent,52,76,9,2,Student,94340,16712,52,Judgement
Excellent,78110,Self-Employed,Car,18638,22,Poor,81,30,3,8,Personal,43050,50919,19,Tax Lien
Good,64038,Self-Employed,House,50754,93,Poor,96,68,0,6,Auto,29731,24003,26,Bankruptcy
Good,66646,Unemployed,Car,82854,77,Excellent,18,26,10,2,Other,9451,11992,16,Judgement
Excellent,96109,Employed,Land,70139,13,Excellent,59,1,10,6,Student,21912,17624,2,Other
Good,85725,Unemployed,Investment,14559,62,Good,11,76,10,3,Personal,58093,90331,6,None
Poor,92906,Unemployed,House,59653,43,Excellent,54,48,9,0,Student,50918,55595,57,Other
Excellent,96654,Employed,Other,50357,31,Good,15,40,1,1,Mortgage,33971,18153,39,Judgement
Poor,30775,Self-Employed,Other,10911,85,Poor,65,95,4,2,Personal,46760,61954,8,Collection
Poor,30961,Employed,Investment,60052,70,Fair,58,37,1,8,Mortgage,29834,75423,42,Bankruptcy
Fair,63346,Self-Employed,Land,30108,53,Good,91,89,2,2,Student,68400,65809,34,Bankruptcy
Fair,23750,Unemployed,None,17678,89,Poor,68,2,6,2,Personal,42894,1129,28,Tax Lien
Excellent,43631,Employed,Investment,50826,9,Poor,68,28,2,1,Mortgage,7922,98646,47,Collection
Good,91901,Unemployed,Car,47767,44,Excellent,32,15,2,1,Mortgage,89160,29454,11,Tax Lien
Good,97257,Employed,Car,82929,84,Excellent,4,44,4,8,Mortgage,45212,95323,47,Judgement
Fair,50848,Unemployed,Investment,41326,25,Fair,63,44,1,5,Other,42440,37740,99,Tax Lien
Good,10043,Unemployed,Car,33508,78,Excellent,96,69,3,8,Personal,39316,54287,52,Other
Excellent,21539,Employed,Land,93342,99,Excellent,24,8,1,10,Other,95400,70849,3,None
Fair,45630,Unemployed,House,96628,28,Fair,42,33,8,7,Personal,31709,65892,32,Judgement
Poor,15743,Unemployed,Car,90481,93,Poor,13,76,7,4,Other,54890,15870,74,None
Excellent,32687,Employed,Land,13280,2,Poor,66,55,8,0,Personal,82363,63735,39,Other
Fair,78001,Self-Employed,Investment,64161,68,Good,51,8,2,5,Student,50912,45582,87,Judgement
Good,74389,Self-Employed,None,99932,75,Good,34,25,3,8,Personal,11681,99717,84,None
Excellent,78971,Self-Employed,Car,24874,77,Poor,50,65,9,6,Mortgage,36394,74112,71,Other
Fair,59491,Employed,None,60459,66,Fair,94,72,0,8,Mortgage,44678,77620,20,Tax Lien
Fair,21311,Unemployed,Land,37307,89,Excellent,89,32,2,3,Auto,50651,98976,90,Collection
Good,68779,Employed,Car,70110,29,Excellent,20,6,7,8,Personal,54424,17644,38,None
Poor,78015,Unemployed,Land,54497,62,Fair,72,72,9,3,Auto,33201,51387,66,Tax Lien
Fair,31047,Self-Employed,Investment,90513,65,Excellent,65,42,8,0,Other,12329,20468,100,None
Poor,31232,Unemployed,Other,21949,64,Fair,78,68,3,6,Auto,94327,80817,20,Other
Excellent,17250,Employed,Other,22434,82,Poor,47,52,2,2,Mortgage,99309,7963,74,Bankruptcy
Poor,16405,Unemployed,House,73798,46,Good,73,82,4,3,Student,47437,10202,73,None
Excellent,39443,Unemployed,Investment,88514,90,Poor,15,51,3,8,Mortgage,59339,53405,68,Other
Excellent,91511,Unemployed,Other,80532,40,Fair,20,72,0,0,Personal,34073,56973,59,Collection
Good,43684,Unemployed,Land,19253,97,Good,70,12,7,0,Personal,26896,97332,85,None
Fair,49173,Unemployed,Investment,56607,41,Poor,44,92,7,2,Other,46348,72470,7,Bankruptcy
Excellent,61518,Employed,Investment,51359,90,Fair,65,17,2,4,Other,47457,33175,85,Collection
Excellent,48943,Employed,Car,27278,82,Poor,52,84,10,5,Student,52765,41847,89,Bankruptcy
Good,86435,Unemployed,Land,93541,80,Fair,32,39,7,8,Student,79942,80561,91,Judgement
Good,69967,Self-Employed,Other,64585,11,Fair,22,86,8,9,Personal,38346,236,15,Judgement
Poor,28624,Unemployed,Land,97672,73,Fair,15,18,6,9,Student,97956,35764,35,Other
Good,38890,Self-Employed,Other,57611,58,Excellent,10,21,5,9,Other,10504,73483,13,None
Fair,22477,Employed,None,24211,60,Good,70,60,8,2,Personal,33338,61434,39,Other
Excellent,52028,Unemployed,None,14601,16,Excellent,24,25,9,8,Auto,16840,33347,13,Judgement
Poor,68676,Unemployed,Land,95894,21,Poor,48,22,3,8,Other,82013,29212,63,None
Fair,76144,Self-Employed,Other,88404,44,Excellent,12,40,5,10,Auto,29937,56991,13,Judgement
Excellent,92154,Employed,None,39952,41,Fair,96,88,3,3,Personal,88806,43374,89,None
Excellent,38639,Unemployed,Investment,37453,46,Poor,93,99,3,0,Student,80045,74584,82,None
Excellent,72093,Unemployed,Car,32842,98,Fair,68,53,4,2,Personal,47057,19088,93,Other
Good,37317,Unemployed,Car,24741,23,Fair,1,90,0,10,Student,40498,48673,69,Bankruptcy
Poor,87060,Self-Employed,None,41554,62,Fair,12,2,6,8,Auto,44367,87960,59,Collection
Poor,37167,Self-Employed,Investment,58240,46,Fair,87,60,9,6,Mortgage,81942,54431,90,Other
Excellent,35026,Employed,Land,11315,71,Good,11,38,7,6,Student,16291,48884,57,Other
Good,96481,Unemployed,Car,91075,59,Poor,19,70,10,0,Student,4573,22675,89,Tax Lien
Excellent,29304,Employed,Investment,64427,43,Good,64,43,7,6,Auto,71535,9082,61,Other
Poor,38677,Unemployed,House,25373,33,Good,16,52,5,9,Mortgage,67400,87368,66,Bankruptcy
Poor,19787,Employed,Land,16733,52,Good,51,57,5,3,Student,57461,58614,100,Judgement
Poor,42797,Self-Employed,Car,70685,58,Poor,79,64,9,10,Auto,80767,13348,23,None
Excellent,77930,Unemployed,None,15710,69,Good,94,18,2,1,Auto,33404,84219,100,Other
Poor,20845,Employed,None,20563,45,Poor,78,91,10,7,Personal,29584,42149,56,Bankruptcy
Good,88490,Employed,None,78549,83,Poor,12,75,3,2,Auto,52250,92771,97,Judgement
Excellent,84647,Self-Employed,House,41401,85,Excellent,29,75,7,4,Student,54890,9158,6,Collection
Excellent,77388,Unemployed,House,31264,73,Good,11,100,3,0,Auto,9161,95134,66,None
Poor,92954,Unemployed,Investment,60553,36,Fair,93,53,9,3,Other,96998,25500,45,Bankruptcy
Poor,71842,Self-Employed,Investment,31438,89,Excellent,81,81,4,4,Mortgage,84701,61005,87,Other
Fair,48479,Unemployed,House,88791,4,Fair,9,37,2,3,Other,67237,46578,91,Judgement
Good,52337,Unemployed,Land,93812,0,Excellent,52,52,1,1,Student,7212,82559,63,Judgement
Excellent,81077,Unemployed,Other,65507,75,Fair,38,60,3,9,Mortgage,66887,97413,41,Judgement
Excellent,42464,Employed,Land,24401,82,Poor,54,92,8,5,Mortgage,73194,48337,1,None
Good,17687,Self-Employed,Other,95876,35,Good,14,16,5,8,Mortgage,15001,36001,31,Bankruptcy
Poor,13566,Employed,None,20973,47,Poor,39,15,9,0,Student,684,30244,55,Tax Lien
Fair,54718,Self-Employed,None,50295,18,Poor,67,52,4,9,Other,15248,19632,12,Judgement
Fair,55969,Self-Employed,Other,32174,68,Good,27,13,1,2,Auto,37396,61663,52,Bankruptcy
Poor,59885,Unemployed,Car,96678,44,Fair,81,90,9,2,Mortgage,1070,99550,70,Bankruptcy
Fair,12808,Self-Employed,Investment,53346,3,Fair,21,3,8,10,Personal,21047,71670,1,Collection
Excellent,53274,Unemployed,Land,81932,90,Fair,35,31,9,7,Mortgage,56999,98708,48,Collection
Poor,98473,Self-Employed,Car,41619,1,Poor,6,58,0,9,Personal,37025,34079,78,Judgement
Good,92911,Employed,House,79489,84,Poor,14,12,5,2,Auto,29079,45086,28,Collection
Poor,68047,Unemployed,None,94683,31,Good,6,59,8,5,Auto,79571,83779,17,Other
Good,47238,Employed,Investment,20918,99,Good,73,78,9,0,Personal,83412,13919,90,Tax Lien
Excellent,46728,Self-Employed,None,46693,79,Fair,57,50,7,10,Mortgage,12493,64050,55,Tax Lien
Good,65728,Employed,House,35098,59,Fair,21,30,9,2,Other,92361,42631,77,Collection
Excellent,78043,Employed,House,41581,34,Poor,58,81,0,5,Personal,73668,98817,77,None
Fair,21305,Unemployed,Land,22948,17,Excellent,24,2,0,0,Mortgage,29787,40983,68,Tax Lien
Excellent,79780,Self-Employed,Car,72266,59,Excellent,48,21,5,6,Student,95274,9475,2,Collection
Good,29793,Employed,House,30001,96,Poor,58,23,10,10,Auto,22582,98817,10,Collection
Excellent,19724,Unemployed,House,89431,5,Fair,85,74,3,1,Other,76694,77659,14,Collection
Excellent,70285,Unemployed,Other,17999,15,Poor,9,91,7,9,Student,70763,9365,49,Other
Poor,45296,Self-Employed,Car,86111,53,Excellent,90,7,10,6,Auto,14416,55555,72,Collection
Poor,24967,Unemployed,Other,38944,6,Excellent,20,97,7,8,Auto,8515,26933,28,Collection
Excellent,36602,Self-Employed,Investment,91717,49,Poor,95,20,3,2,Mortgage,48745,29478,26,Bankruptcy
Poor,10297,Unemployed,None,91947,53,Poor,97,89,3,6,Student,40837,46172,80,Collection
Poor,10055,Employed,None,72413,70,Fair,82,57,1,6,Personal,66537,73048,39,None
Excellent,46446,Self-Employed,Car,19189,70,Excellent,43,84,7,0,Other,37486,97207,2,Tax Lien
Excellent,27552,Employed,Car,81786,9,Poor,82,100,6,9,Other,59227,83555,76,Collection
Poor,61357,Unemployed,Land,20781,51,Good,54,43,0,7,Personal,80381,34108,34,Other
Poor,72599,Employed,Land,53024,93,Fair,31,9,10,0,Student,82334,459,96,Collection
Excellent,15857,Unemployed,Other,44256,69,Good,55,78,6,1,Auto,90454,88342,9,None
Poor,71086,Unemployed,Land,14184,63,Poor,86,89,7,7,Other,69685,27117,78,Tax Lien
Good,41440,Employed,Land,59712,57,Poor,73,60,7,3,Student,73251,87220,9,Other
Poor,56024,Self-Employed,Other,67347,65,Excellent,67,45,0,2,Personal,74459,88807,23,Tax Lien
Fair,71162,Self-Employed,Car,47736,37,Poor,27,15,5,8,Student,62433,69872,19,Collection
Fair,92490,Unemployed,House,30689,18,Poor,56,7,3,7,Auto,68689,33127,50,Bankruptcy
Good,58621,Employed,Land,18609,98,Good,15,40,9,1,Personal,71305,76877,18,Bankruptcy
Fair,55342,Self-Employed,Other,41623,32,Poor,50,23,1,9,Other,55706,32961,9,Tax Lien
Excellent,68206,Self-Employed,Land,80147,2,Excellent,98,69,10,1,Auto,51222,79908,82,None
Good,98420,Self-Employed,None,94491,97,Good,72,11,1,6,Other,82678,88157,20,Judgement
Excellent,28796,Unemployed,Car,45846,0,Good,66,37,1,10,Personal,95707,6479,53,Other
Excellent,91240,Employed,Investment,38234,16,Poor,51,62,4,8,Personal,41514,82915,24,Collection
Fair,13340,Self-Employed,House,62556,82,Excellent,66,65,6,8,Auto,35052,87126,8,Judgement
Good,63042,Self-Employed,House,39352,71,Fair,54,10,1,0,Auto,68475,84148,73,Tax Lien
Excellent,45675,Unemployed,Land,90798,20,Good,67,46,2,10,Other,46438,54090,2,None
Fair,99400,Unemployed,House,47665,67,Fair,90,44,3,1,Personal,32220,8726,10,Collection
Excellent,30344,Self-Employed,House,88735,21,Good,31,88,4,8,Student,61691,68853,95,Other
Poor,60494,Self-Employed,House,97028,7,Poor,15,6,10,6,Personal,56575,74713,26,Tax Lien
Fair,80339,Employed,Car,82661,43,Poor,62,41,4,5,Other,34536,59271,12,None
Good,62375,Self-Employed,Car,79249,35,Fair,16,89,5,10,Personal,34570,70571,11,Collection
Excellent,27985,Self-Employed,House,66039,13,Fair,33,24,3,10,Personal,24147,45346,15,Bankruptcy
Excellent,97610,Self-Employed,Land,82043,29,Fair,85,32,7,9,Personal,21120,22708,3,Collection
Excellent,40571,Self-Employed,Other,72613,66,Fair,3,63,7,9,Mortgage,77123,74526,77,Other
Fair,29900,Employed,Other,59383,3,Excellent,52,100,10,7,Mortgage,78431,23535,7,Bankruptcy
Poor,41920,Unemployed,Land,59100,72,Fair,34,83,5,1,Auto,28528,37857,84,Judgement
Excellent,65634,Employed,Land,91389,84,Good,53,0,5,10,Student,43414,29552,3,Bankruptcy
Poor,27340,Unemployed,None,78649,36,Good,98,37,4,6,Personal,89757,98806,13,Judgement
Poor,96439,Self-Employed,Land,41444,4,Excellent,98,35,7,8,Auto,25285,74520,30,Bankruptcy
Poor,25942,Unemployed,Car,69507,35,Good,58,3,3,7,Student,37612,8152,88,Other
Poor,29341,Self-Employed,Land,69138,52,Poor,86,55,5,5,Auto,1268,65370,58,Collection
Good,53726,Self-Employed,Other,52502,42,Fair,88,56,8,8,Personal,11517,38275,22,Other
Fair,49721,Employed,Land,45752,47,Fair,83,9,6,4,Mortgage,10236,79356,16,Collection
Fair,92572,Employed,House,46550,16,Good,31,0,9,8,Mortgage,30014,32078,39,Other
Excellent,67052,Self-Employed,Car,43777,89,Excellent,4,53,10,2,Student,25255,79635,56,Judgement
Excellent,66298,Employed,Land,13045,97,Poor,95,28,9,5,Student,22846,47598,14,Other
Poor,26890,Unemployed,Investment,97208,32,Poor,74,69,10,0,Mortgage,16843,50095,16,Bankruptcy
Good,85302,Unemployed,Other,56450,31,Fair,47,93,7,2,Personal,55845,47278,38,Bankruptcy
Poor,41193,Employed,House,12019,21,Excellent,22,75,2,6,Other,7810,68716,35,Collection
Good,34205,Self-Employed,Car,36390,7,Poor,57,66,7,7,Student,85812,49775,66,None
Good,58103,Employed,House,67983,81,Excellent,65,52,3,2,Personal,82673,99812,20,Bankruptcy
Good,94872,Self-Employed,Other,59097,6,Poor,53,23,2,6,Student,14935,99349,14,None
Good,61622,Unemployed,None,13743,76,Excellent,49,20,3,6,Mortgage,75448,57227,52,Tax Lien
Good,47425,Self-Employed,Car,50070,85,Fair,44,46,7,8,Auto,69206,35954,69,Bankruptcy
Fair,24863,Unemployed,Investment,24468,59,Good,73,70,4,5,Student,43003,3713,70,None
Good,42019,Employed,Car,63668,62,Good,60,96,8,7,Student,66193,78915,11,Judgement
Excellent,38818,Self-Employed,None,50806,12,Good,26,20,2,8,Student,39793,17378,44,Tax Lien
Good,48516,Employed,None,19923,25,Excellent,93,98,1,3,Student,1459,27747,93,Bankruptcy
Fair,12951,Unemployed,Investment,68271,69,Poor,83,97,2,6,Personal,83089,1096,30,Tax Lien
Poor,92003,Self-Employed,House,94632,3,Good,42,61,9,10,Auto,3768,36548,21,Tax Lien
Good,77301,Unemployed,None,57003,92,Fair,26,52,3,10,Personal,16891,76087,18,Collection
Good,32150,Employed,House,31018,30,Fair,31,92,7,0,Personal,65259,68499,44,Tax Lien
Fair,10744,Self-Employed,Land,47877,21,Fair,57,25,2,2,Auto,81886,61214,65,None
Good,38317,Unemployed,Investment,79089,39,Fair,93,61,8,8,Personal,15183,35081,99,Judgement
Excellent,47341,Employed,Investment,27059,12,Excellent,57,29,8,2,Personal,13906,66881,79,Other
Poor,76944,Unemployed,Investment,29154,66,Fair,50,30,1,9,Personal,17073,24105,52,None
Poor,88286,Self-Employed,None,91065,60,Fair,2,36,8,5,Other,2108,91635,70,Judgement
Excellent,58361,Employed,Investment,62846,11,Poor,19,24,7,1,Student,58580,40458,71,Other
Fair,63892,Employed,Land,68810,58,Excellent,14,7,0,0,Other,9706,6576,94,Bankruptcy
Poor,51154,Employed,Car,46544,85,Poor,96,77,10,8,Personal,65257,83021,28,Bankruptcy
Fair,93843,Self-Employed,Car,23751,2,Fair,38,41,4,8,Other,88897,88224,60,None
Poor,46410,Self-Employed,Car,72341,58,Excellent,36,33,4,8,Student,76521,37347,40,Bankruptcy
Poor,83556,Unemployed,Car,71613,91,Fair,35,59,0,6,Mortgage,72486,43947,29,Bankruptcy
Fair,67175,Employed,None,80984,66,Excellent,17,72,3,1,Other,20721,152,30,Collection
Poor,40364,Self-Employed,Investment,54389,30,Excellent,26,26,4,5,Other,24736,34775,84,Other
Excellent,81782,Self-Employed,Land,14841,4,Poor,10,86,5,9,Auto,64032,37089,89,None
Excellent,93568,Unemployed,Car,98613,22,Good,27,71,0,0,Auto,68024,3174,10,None
Excellent,65463,Employed,Car,39251,40,Fair,64,19,8,10,Mortgage,87494,34753,80,None
Excellent,69874,Employed,Investment,53717,83,Good,90,85,4,2,Other,89563,66623,36,Judgement
Poor,78675,Employed,Investment,14526,94,Poor,23,42,4,6,Student,52587,87751,94,Judgement
Poor,36343,Unemployed,Car,49380,7,Fair,86,47,5,2,Auto,47669,60764,12,Other
Fair,95254,Unemployed,Other,28870,34,Good,31,96,5,5,Auto,9308,46,12,None
Fair,15479,Self-Employed,Other,42924,62,Poor,51,26,9,5,Student,85531,47395,42,Collection
Good,19525,Employed,Car,67766,10,Poor,36,97,3,10,Student,42388,73532,34,None
