credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance
Good,29346,Unemployed,Land,61885,29,Excellent,16,2,3,3,Auto,78085,80816,86,Tax Lien,80395,Car Financing,46100
Excellent,11197,Unemployed,Land,30536,8,Excellent,99,2,1,0,Mortgage,97941,17441,82,Collection,98724,Debt Consolidation,34522
Good,82543,Employed,Investment,38656,100,Poor,21,1,0,4,Mortgage,17829,61100,99,Tax Lien,30555,Business,85882
Fair,89857,Employed,Investment,22080,67,Poor,54,4,2,3,Auto,76366,74059,17,Collection,54328,Debt Consolidation,10865
Poor,10598,Employed,Car,68660,92,Poor,54,2,0,3,Other,4914,38592,37,Bankruptcy,58402,Car Financing,18585
Good,74825,Self-Employed,Car,59185,35,Poor,98,2,0,2,Auto,71067,13163,25,None,57066,Car Financing,92988
Poor,92309,Unemployed,Investment,63279,54,Fair,62,4,0,0,Student,90108,97972,52,None,7913,Other,59968
Fair,90983,Employed,Other,25484,80,Excellent,32,5,3,5,Other,67946,21629,60,None,26018,Debt Consolidation,39304
Fair,67681,Self-Employed,Investment,73877,30,Poor,83,1,1,0,Student,59808,87052,87,None,33320,Debt Consolidation,22264
Fair,54743,Self-Employed,Car,17560,85,Poor,8,0,0,1,Personal,90961,69920,51,None,84373,Home Improvement,23290
Fair,65590,Self-Employed,Car,28083,40,Excellent,46,0,5,0,Mortgage,63841,24395,29,Judgement,86501,Home Improvement,8983
Fair,81906,Employed,Land,39921,90,Excellent,21,2,4,0,Student,71664,84352,56,Bankruptcy,11352,Debt Consolidation,20568
Excellent,27358,Self-Employed,House,41141,4,Fair,34,2,2,4,Personal,48882,99432,75,None,66754,Business,44872
Good,36591,Unemployed,None,58461,9,Excellent,8,4,1,0,Auto,88148,34149,69,Tax Lien,52856,Debt Consolidation,45186
Good,66879,Unemployed,Car,91492,90,Fair,46,5,1,3,Personal,33595,75462,46,None,87406,Home Improvement,8819
Good,93415,Self-Employed,House,53633,69,Good,74,2,3,0,Mortgage,35879,2256,55,Bankruptcy,56544,Business,37425
Fair,54741,Employed,Other,20303,68,Good,21,1,2,3,Other,13753,43158,28,Judgement,69037,Other,66926
Fair,20096,Employed,Investment,33143,72,Excellent,73,5,1,5,Mortgage,57967,13811,50,None,74964,Home Improvement,88784
Excellent,44932,Employed,House,25884,73,Fair,1,1,0,4,Student,12095,83253,68,Other,40752,Debt Consolidation,73676
Good,92534,Unemployed,Other,27701,26,Excellent,98,2,0,3,Auto,19622,27731,21,Bankruptcy,94065,Debt Consolidation,23477
Good,84977,Employed,Other,98921,21,Excellent,50,1,2,0,Auto,43719,24992,52,Other,93515,Car Financing,27688
Excellent,80857,Self-Employed,Car,32401,36,Good,98,2,3,5,Auto,15899,34945,64,Judgement,45892,Business,44590
Fair,82293,Self-Employed,Car,86441,33,Poor,38,4,1,3,Personal,65690,41988,12,Judgement,32801,Debt Consolidation,79302
Excellent,46539,Unemployed,Other,15184,3,Poor,24,1,5,0,Student,12254,91743,28,Tax Lien,26704,Home Improvement,46696
Poor,66506,Unemployed,None,23259,97,Fair,7,0,1,1,Mortgage,92795,49767,98,Tax Lien,48949,Other,62276
Fair,27397,Unemployed,Car,68692,76,Good,61,2,2,5,Mortgage,79559,20659,58,Tax Lien,97291,Other,74571
Excellent,62183,Employed,Other,19982,98,Fair,92,4,0,4,Personal,17379,9593,28,Bankruptcy,6924,Debt Consolidation,73368
Excellent,53534,Employed,Other,27375,12,Excellent,11,4,5,4,Personal,29711,35508,54,Other,78128,Other,87649
Fair,82016,Self-Employed,House,81133,60,Excellent,83,2,4,3,Mortgage,19873,6466,83,Other,66945,Home Improvement,24444
Good,19348,Self-Employed,House,19387,55,Excellent,76,4,3,4,Other,86546,50705,36,None,42637,Other,20025
Excellent,87241,Self-Employed,Other,43004,75,Good,41,5,1,0,Mortgage,46571,30518,29,Collection,85383,Debt Consolidation,51841
Excellent,93436,Unemployed,House,15275,55,Poor,100,2,5,1,Mortgage,82638,64355,30,Bankruptcy,83751,Debt Consolidation,682
Good,74366,Unemployed,Investment,76207,57,Excellent,81,5,5,4,Mortgage,23084,40731,69,Tax Lien,61310,Other,75619
Poor,97700,Unemployed,Car,10473,61,Good,40,3,1,5,Personal,42394,53263,88,Tax Lien,29817,Business,90570
Fair,19826,Unemployed,None,28845,50,Fair,42,3,3,3,Student,92760,13035,96,Collection,48528,Other,10349
Poor,83608,Employed,House,44370,77,Excellent,84,5,0,5,Student,98985,35641,2,Tax Lien,85073,Business,85709
Poor,72825,Employed,Land,58458,37,Excellent,85,4,0,0,Personal,32013,75868,73,None,61990,Debt Consolidation,31360
Fair,32137,Unemployed,House,53682,28,Fair,83,2,0,1,Personal,39363,77897,36,Other,73857,Other,20787
Excellent,96753,Self-Employed,None,44057,44,Good,17,2,5,1,Mortgage,52724,66548,92,Tax Lien,38707,Other,70814
Poor,98108,Employed,Other,79715,93,Good,58,5,3,4,Mortgage,69767,60120,10,None,14556,Debt Consolidation,45661
Excellent,45859,Self-Employed,Other,44379,71,Fair,32,3,3,2,Mortgage,67836,8088,72,None,15917,Home Improvement,41000
Fair,67617,Self-Employed,Land,88930,65,Excellent,49,0,0,5,Other,85357,73294,9,None,64515,Debt Consolidation,20951
Poor,19972,Unemployed,House,34477,79,Poor,78,4,2,0,Mortgage,64881,51209,100,Tax Lien,70016,Other,48975
Poor,13998,Self-Employed,None,72325,52,Excellent,47,4,0,1,Mortgage,95989,49919,37,Other,55305,Business,79839
Poor,97105,Employed,None,92992,70,Good,24,5,5,0,Auto,41746,28206,92,Judgement,50386,Car Financing,11728
Poor,86707,Unemployed,Other,59560,32,Fair,20,0,4,2,Other,9302,26999,16,Bankruptcy,51134,Car Financing,14081
Good,75701,Employed,Land,33917,82,Good,23,4,1,3,Student,1407,61086,13,Other,98479,Business,5610
Excellent,55898,Self-Employed,None,42464,74,Excellent,54,0,4,5,Auto,2425,97122,88,Other,42164,Car Financing,52678
Poor,71096,Self-Employed,House,24239,1,Excellent,92,2,3,3,Other,46866,62662,1,Tax Lien,62223,Car Financing,4117
Fair,84559,Employed,Investment,90032,53,Fair,85,3,2,0,Other,39924,23824,37,Bankruptcy,13501,Other,55268
Fair,68012,Self-Employed,Land,75384,15,Poor,25,5,5,1,Auto,63543,7898,54,Bankruptcy,90822,Car Financing,39063
Excellent,78156,Unemployed,Other,19556,34,Fair,42,3,3,1,Mortgage,41792,90186,45,Other,18276,Business,12614
Excellent,48382,Unemployed,Land,83159,29,Poor,68,5,1,5,Mortgage,28625,90840,12,None,2629,Car Financing,14033
Fair,28684,Employed,Other,17439,84,Excellent,14,4,2,3,Personal,33975,12964,91,Judgement,61506,Home Improvement,19270
Fair,43136,Unemployed,None,36238,82,Fair,55,3,0,4,Other,31969,13571,53,None,18212,Debt Consolidation,13553
Good,63743,Self-Employed,Other,47995,24,Fair,30,0,4,0,Auto,78247,96672,46,Tax Lien,33239,Other,98634
Good,55576,Self-Employed,House,20472,77,Excellent,6,0,3,1,Student,19930,40386,28,Other,86558,Home Improvement,65391
Poor,64630,Unemployed,Other,31927,42,Excellent,46,0,2,0,Personal,75619,91542,51,Other,25016,Debt Consolidation,64896
Good,65230,Unemployed,Land,70698,17,Good,10,0,3,3,Other,15579,84531,40,None,9037,Debt Consolidation,82237
Poor,51424,Self-Employed,Car,90355,38,Good,12,4,3,3,Student,45665,7885,15,Other,17360,Home Improvement,38744
Fair,58150,Employed,Other,19592,66,Excellent,67,5,5,0,Other,32771,42533,75,Bankruptcy,21251,Business,64423
Excellent,68860,Employed,None,61906,14,Fair,46,0,1,4,Auto,55445,57000,0,Other,3130,Debt Consolidation,44923
Fair,75585,Unemployed,Investment,86527,4,Poor,41,4,2,4,Mortgage,16680,81567,54,Collection,18129,Home Improvement,36231
Fair,85977,Unemployed,None,39303,63,Excellent,31,4,1,2,Other,92051,78909,23,Bankruptcy,34615,Home Improvement,69626
Excellent,21012,Unemployed,Other,83459,62,Excellent,75,5,4,4,Mortgage,18120,5146,2,Tax Lien,5156,Home Improvement,86136
Poor,55303,Unemployed,Car,63132,96,Fair,45,5,1,0,Auto,60514,12762,99,Bankruptcy,66191,Car Financing,22297
Fair,18285,Self-Employed,Other,25809,43,Fair,25,3,1,3,Personal,50434,24466,56,Judgement,42366,Business,58528
Good,69093,Self-Employed,Land,46931,72,Good,41,0,5,3,Student,48804,57097,91,Collection,58950,Home Improvement,80794
Fair,73918,Employed,Investment,91661,61,Good,93,5,1,1,Auto,62310,37396,52,Judgement,44667,Debt Consolidation,60647
Poor,77867,Unemployed,None,64930,31,Good,51,0,1,4,Mortgage,52450,55861,65,Tax Lien,50825,Debt Consolidation,90287
Fair,75964,Employed,Other,83322,0,Good,17,2,4,4,Other,80331,3731,15,Collection,70597,Debt Consolidation,97695
Excellent,83482,Unemployed,Land,33369,41,Excellent,3,3,1,1,Student,68327,96589,91,Tax Lien,3230,Debt Consolidation,72898
Excellent,23104,Unemployed,Car,53619,67,Poor,15,4,1,2,Personal,12885,17927,36,None,99079,Business,72449
Excellent,39299,Unemployed,House,63408,7,Good,68,4,5,5,Auto,39098,95074,47,Tax Lien,18397,Business,42785
Good,70487,Self-Employed,Investment,16179,17,Fair,36,5,1,2,Auto,35724,67378,98,Tax Lien,5902,Home Improvement,76156
Poor,16073,Employed,Investment,69841,2,Fair,30,0,2,4,Personal,68799,32423,78,Judgement,84857,Car Financing,14472
Poor,82440,Unemployed,Car,55408,21,Poor,42,0,1,2,Student,41313,56313,86,Other,42717,Business,73303
Poor,85577,Self-Employed,Other,81025,83,Poor,60,2,1,3,Mortgage,7384,29497,34,Judgement,53688,Home Improvement,99060
Poor,10541,Unemployed,Investment,43126,49,Poor,58,0,0,5,Auto,17773,2494,59,Bankruptcy,42791,Business,70746
Good,43862,Self-Employed,Car,62505,48,Excellent,10,0,4,3,Other,15899,55969,17,Collection,93167,Business,87506
Poor,59252,Self-Employed,None,27348,26,Excellent,14,5,2,2,Personal,36340,4008,67,None,20523,Business,89988
Poor,96408,Self-Employed,Investment,64350,35,Good,19,3,3,4,Auto,92387,50966,39,None,13469,Business,46387
Excellent,76314,Unemployed,Land,52205,26,Excellent,21,5,4,2,Other,56893,12544,49,Other,26910,Other,47153
Good,75601,Self-Employed,House,49120,14,Poor,14,2,2,4,Student,52295,96326,35,Judgement,68208,Other,52534
Excellent,81094,Unemployed,Other,25613,88,Poor,12,0,1,1,Mortgage,8408,25358,56,Collection,50543,Business,98314
Poor,22480,Employed,House,14645,77,Poor,19,0,3,3,Other,13418,55785,48,Collection,63471,Other,33522
Fair,97599,Employed,Car,88966,7,Fair,65,0,4,0,Auto,57185,40058,11,Collection,31855,Other,91068
Excellent,15424,Employed,Investment,43800,79,Poor,85,0,4,0,Other,59658,72617,75,None,45384,Car Financing,11807
Poor,18707,Self-Employed,Other,56309,96,Good,13,3,1,2,Personal,70474,87062,0,None,75426,Business,22880
Fair,17594,Unemployed,Land,47656,96,Good,57,1,1,2,Auto,49560,81709,73,None,79399,Other,2609
Excellent,21677,Self-Employed,Other,28338,36,Fair,77,5,0,4,Auto,38441,23905,49,Other,19013,Debt Consolidation,56055
Excellent,80528,Unemployed,Land,96176,91,Fair,98,3,1,0,Auto,88503,88234,66,None,40490,Car Financing,26960
Poor,21450,Employed,Car,56983,35,Good,25,2,4,4,Auto,39064,39512,86,Collection,92834,Car Financing,93207
Good,87558,Self-Employed,Investment,75255,36,Fair,95,2,4,5,Other,53921,2051,65,Collection,4816,Debt Consolidation,11548
Excellent,59179,Self-Employed,None,49232,54,Poor,78,0,0,2,Other,53498,37312,17,Bankruptcy,30600,Car Financing,93782
Fair,13498,Employed,Investment,78876,60,Fair,77,3,1,1,Personal,94845,46265,70,Judgement,98779,Car Financing,13338
Fair,69308,Unemployed,House,97291,38,Excellent,0,5,3,4,Auto,4712,81034,63,Other,63284,Car Financing,28678
Good,55087,Unemployed,Investment,44609,73,Fair,12,0,2,2,Mortgage,86782,64936,88,Judgement,93944,Home Improvement,25455
Excellent,65010,Employed,Car,62427,66,Poor,98,2,5,1,Other,88956,47032,93,Tax Lien,11036,Car Financing,18184
Poor,66772,Employed,Other,23264,11,Poor,15,3,3,3,Personal,37328,54250,20,None,65768,Business,11599
Excellent,76550,Self-Employed,House,86302,3,Poor,14,3,4,1,Auto,79096,63911,32,Tax Lien,81796,Car Financing,86834
Good,48399,Unemployed,None,69867,88,Good,8,2,3,0,Personal,57791,62315,13,Other,41084,Home Improvement,81852
Good,10512,Unemployed,Investment,30292,6,Poor,47,0,3,2,Other,97658,89564,87,Bankruptcy,23694,Debt Consolidation,33168
Fair,11922,Self-Employed,Car,11525,4,Good,4,4,1,4,Auto,78710,26027,63,None,52642,Other,98775
Poor,52293,Unemployed,Car,51330,44,Fair,78,5,3,4,Student,59047,78874,81,Collection,81368,Home Improvement,89634
Good,39302,Self-Employed,Investment,43428,23,Good,62,1,1,2,Personal,66705,39225,6,None,94242,Business,43148
Fair,19543,Self-Employed,Investment,55853,8,Fair,13,5,5,3,Mortgage,33648,20460,68,Tax Lien,34859,Business,9574
Excellent,74792,Unemployed,Other,68310,90,Poor,25,3,3,3,Other,81589,62128,85,None,46559,Debt Consolidation,71702
Excellent,87066,Unemployed,Other,46739,27,Fair,25,4,1,2,Auto,59644,51078,6,None,93589,Debt Consolidation,69401
Good,34055,Self-Employed,House,47377,9,Excellent,89,0,3,2,Auto,89808,3861,77,Other,30429,Home Improvement,90486
Poor,80433,Unemployed,House,39664,15,Good,100,1,0,4,Student,78212,70657,92,None,59968,Other,66398
Excellent,69231,Unemployed,Land,34654,100,Good,78,2,2,3,Auto,51736,70512,13,Tax Lien,29823,Other,70918
Poor,64997,Unemployed,None,34845,8,Poor,98,1,1,5,Auto,98698,11369,22,Judgement,88771,Debt Consolidation,75863
Fair,67241,Unemployed,Investment,93500,25,Excellent,48,3,1,4,Personal,98233,33464,67,Bankruptcy,40687,Debt Consolidation,17492
Good,82226,Unemployed,None,70447,18,Excellent,18,3,5,1,Student,76854,46099,15,Bankruptcy,62653,Debt Consolidation,65158
Fair,46385,Employed,Other,21504,77,Fair,3,5,0,1,Mortgage,25504,50156,88,None,91561,Home Improvement,68263
Poor,41086,Self-Employed,Car,61382,77,Excellent,21,0,2,4,Auto,91816,55659,67,Collection,93287,Debt Consolidation,88523
Excellent,28032,Self-Employed,Investment,58828,0,Excellent,78,3,5,3,Student,40846,12537,15,Tax Lien,85414,Other,34020
Good,68700,Employed,House,38336,100,Excellent,41,5,4,5,Other,11598,52049,89,Judgement,35375,Debt Consolidation,71938
Poor,69012,Self-Employed,Other,58656,99,Excellent,23,2,0,2,Mortgage,99218,38128,37,Judgement,60696,Car Financing,93191
Good,48259,Self-Employed,Investment,47081,40,Fair,53,5,3,2,Student,11689,40788,43,Tax Lien,33225,Debt Consolidation,8240
Fair,23308,Employed,House,95614,12,Good,54,4,5,0,Student,89894,79547,97,Judgement,27419,Business,41308
Good,16319,Unemployed,Land,39462,36,Excellent,32,4,1,2,Auto,23845,61911,32,Collection,71129,Home Improvement,37969
Poor,33864,Employed,Investment,92912,51,Poor,88,2,1,2,Auto,27146,21923,12,Bankruptcy,84433,Car Financing,38649
Poor,38792,Unemployed,Land,80400,26,Poor,14,4,4,1,Other,37398,44136,48,None,42042,Home Improvement,35643
Fair,78244,Employed,Land,44846,22,Good,60,3,0,2,Personal,64208,35591,11,Bankruptcy,91924,Debt Consolidation,70284
Good,32794,Unemployed,Car,50719,91,Fair,71,0,3,0,Auto,42747,71661,1,Tax Lien,11976,Other,96653
Fair,29333,Unemployed,Land,11759,9,Poor,65,5,0,1,Personal,14354,1507,93,Collection,73334,Car Financing,73086
Poor,60835,Self-Employed,Land,97216,82,Excellent,88,2,0,3,Auto,90402,93551,40,Tax Lien,98472,Business,29225
Poor,89121,Employed,Car,65671,88,Good,11,3,2,3,Other,6649,90681,53,Bankruptcy,74427,Other,41728
Poor,11766,Self-Employed,Land,15151,38,Good,54,4,3,5,Mortgage,52286,15292,44,None,45090,Car Financing,77350
Fair,23478,Unemployed,House,63838,74,Fair,50,1,4,0,Mortgage,98566,91544,60,Judgement,82507,Debt Consolidation,844
Good,68141,Self-Employed,Investment,30974,16,Fair,20,4,3,5,Personal,74021,44647,90,Tax Lien,83003,Business,57122
Poor,66464,Unemployed,Car,77989,5,Fair,95,3,2,3,Student,17383,66165,21,None,41391,Home Improvement,92207
Excellent,12288,Employed,House,41192,33,Good,56,3,5,0,Other,84023,72591,63,Bankruptcy,78226,Home Improvement,96743
Good,73884,Employed,House,32400,39,Excellent,37,4,0,3,Student,93700,40978,55,Tax Lien,56393,Other,75898
Poor,75947,Unemployed,None,38780,42,Poor,45,0,2,2,Mortgage,54897,35614,19,Judgement,75876,Car Financing,55214
Poor,41163,Employed,None,46718,33,Good,97,4,3,0,Other,90772,98610,53,Tax Lien,78221,Other,82075
Good,75143,Employed,None,25138,100,Poor,18,3,4,3,Personal,32743,47172,70,Collection,28019,Other,32957
Excellent,69158,Self-Employed,Car,35046,25,Good,0,2,5,3,Mortgage,58239,65139,11,Bankruptcy,3480,Home Improvement,26865
Fair,34212,Unemployed,None,97526,43,Poor,11,4,1,5,Other,64646,57836,55,Other,62796,Business,38418
Excellent,96925,Unemployed,None,20766,94,Good,42,0,3,1,Personal,64906,4963,9,Bankruptcy,56517,Home Improvement,82064
Excellent,15379,Self-Employed,Car,91120,61,Poor,98,4,5,1,Other,34824,74797,45,Judgement,76783,Debt Consolidation,82482
Fair,54071,Employed,House,13754,35,Fair,37,5,4,3,Auto,89148,39040,84,Bankruptcy,68500,Other,95386
Good,52010,Unemployed,Car,50400,85,Fair,15,2,0,4,Mortgage,12095,11438,45,Collection,24423,Debt Consolidation,79041
Excellent,23396,Unemployed,Investment,76687,41,Good,54,1,0,2,Personal,81785,92964,73,Bankruptcy,41289,Debt Consolidation,48616
Good,36589,Unemployed,Land,46567,57,Excellent,6,3,0,3,Auto,64994,92107,14,None,42870,Business,92
Excellent,78937,Self-Employed,Land,48008,94,Poor,85,3,2,2,Student,82876,52779,73,Tax Lien,68717,Business,556
Good,91067,Employed,Other,53926,77,Good,40,2,4,0,Student,55397,88987,24,Judgement,44370,Other,90765
Excellent,27749,Unemployed,Investment,49586,99,Excellent,47,0,5,3,Mortgage,41728,13999,58,None,95872,Business,98643
Good,82453,Unemployed,Investment,11485,78,Good,69,1,2,4,Mortgage,84015,60237,89,Collection,31373,Debt Consolidation,12306
Poor,70886,Employed,House,37850,54,Good,65,2,2,3,Student,50413,71897,22,None,64321,Business,49067
Excellent,34695,Employed,Other,79548,37,Poor,52,4,0,0,Personal,49342,75938,37,None,43102,Other,66185
Excellent,57048,Employed,Car,38812,88,Fair,46,0,3,1,Other,65528,12190,77,Other,7153,Debt Consolidation,66699
Excellent,51616,Self-Employed,Land,48986,37,Excellent,26,4,2,5,Personal,7214,98369,71,None,68144,Home Improvement,964
Excellent,76964,Unemployed,House,54135,90,Excellent,26,2,2,5,Personal,92018,24714,52,Bankruptcy,82664,Home Improvement,11546
Excellent,92400,Unemployed,House,45111,60,Good,88,1,2,3,Mortgage,95108,40530,25,Judgement,96107,Car Financing,22823
Fair,62306,Unemployed,Car,58671,15,Poor,49,2,1,5,Mortgage,49608,43451,41,Bankruptcy,91234,Car Financing,34576
Poor,28974,Self-Employed,Car,18369,35,Good,0,5,5,1,Auto,32722,74077,7,Other,20006,Debt Consolidation,67158
Excellent,22974,Unemployed,Car,53255,51,Good,65,0,2,2,Student,836,17170,9,Judgement,98395,Car Financing,10242
Good,45929,Self-Employed,Car,47828,34,Excellent,78,2,3,5,Auto,72257,34037,78,Tax Lien,75314,Business,4911
Fair,65775,Self-Employed,Land,82832,54,Excellent,56,0,5,0,Mortgage,86729,48772,95,Judgement,10467,Car Financing,66972
Excellent,51662,Self-Employed,House,75898,0,Poor,36,2,2,3,Other,18529,12391,31,Tax Lien,40312,Other,35832
Excellent,98988,Unemployed,Other,21105,4,Good,82,1,3,5,Other,6623,97622,46,Tax Lien,72863,Car Financing,44410
Excellent,52463,Unemployed,Land,45666,58,Poor,27,5,4,4,Mortgage,56534,79042,54,Bankruptcy,95205,Home Improvement,25128
Fair,70312,Unemployed,Car,24466,31,Excellent,53,3,5,1,Auto,29080,27494,47,Judgement,52465,Debt Consolidation,71205
Poor,67911,Employed,Investment,58884,58,Excellent,60,4,3,4,Other,55091,8738,6,Bankruptcy,61730,Business,90619
Good,88950,Self-Employed,Investment,53973,29,Excellent,49,4,0,5,Mortgage,54252,5535,84,Tax Lien,81542,Car Financing,38206
Good,71936,Employed,Land,54164,37,Poor,36,4,1,1,Student,34921,41596,77,None,90239,Business,88703
Poor,87292,Self-Employed,Car,26500,43,Good,7,1,3,3,Personal,63869,68531,33,None,1442,Debt Consolidation,32609
Poor,26103,Employed,Investment,47621,23,Poor,14,2,5,1,Mortgage,82206,20406,26,None,81646,Car Financing,46155
Excellent,16613,Self-Employed,Other,59125,48,Excellent,81,3,3,1,Other,31218,25436,99,Other,98792,Debt Consolidation,58236
Good,72382,Employed,None,86356,23,Excellent,17,0,5,0,Personal,84532,29307,1,None,19809,Business,84057
Excellent,71804,Employed,House,23366,84,Poor,100,5,0,0,Personal,77442,66006,40,Other,74588,Car Financing,47284
Good,81050,Unemployed,Car,13852,84,Poor,82,0,5,1,Other,50596,67629,40,None,34083,Other,2937
Poor,88084,Self-Employed,Land,42420,35,Poor,89,2,4,2,Mortgage,26930,45975,89,Judgement,33368,Other,46802
Fair,22455,Employed,Other,36217,24,Poor,10,3,2,2,Other,6908,76805,18,Collection,65026,Car Financing,39737
Poor,32706,Employed,Land,32250,25,Excellent,17,0,1,0,Personal,50768,38469,40,Tax Lien,97746,Home Improvement,47266
Excellent,74721,Unemployed,Other,36770,30,Fair,30,4,5,3,Personal,33003,21663,83,Collection,15798,Debt Consolidation,68335
Poor,31967,Employed,None,75621,27,Excellent,49,1,0,3,Student,78258,34709,96,Bankruptcy,60638,Car Financing,48327
Good,46019,Unemployed,Other,59989,97,Good,18,0,0,5,Student,43476,51500,24,Tax Lien,9229,Car Financing,24697
Poor,19174,Self-Employed,House,48203,5,Fair,69,5,1,2,Student,16486,41988,10,Bankruptcy,48238,Business,4897
Poor,88439,Unemployed,House,96024,3,Excellent,61,0,5,0,Mortgage,11407,44933,46,Collection,23385,Other,67119
Fair,21614,Employed,Car,98853,19,Fair,69,0,2,4,Personal,57918,43735,20,Tax Lien,74584,Debt Consolidation,79865
Poor,70046,Employed,Other,49707,85,Excellent,36,5,0,3,Auto,41566,63791,32,Collection,78001,Other,79984
Fair,22614,Employed,Land,87237,31,Fair,57,1,4,2,Auto,16988,33309,57,None,15618,Car Financing,84139
Excellent,99693,Employed,House,67331,19,Good,29,2,5,5,Personal,22468,25826,59,Bankruptcy,60573,Debt Consolidation,59274
Poor,71778,Self-Employed,Land,49426,96,Excellent,5,0,5,4,Personal,70544,71812,86,Collection,19248,Home Improvement,22744
Good,22087,Employed,None,65675,77,Good,100,0,2,1,Other,15560,46080,42,None,28488,Other,96160
Excellent,79970,Employed,Car,84659,76,Excellent,42,3,5,1,Mortgage,26711,8756,26,Collection,16342,Car Financing,51020
Excellent,51118,Unemployed,Other,21227,45,Fair,65,2,2,3,Auto,99967,69346,79,Judgement,85976,Business,3399
Excellent,92104,Unemployed,None,45550,95,Good,87,0,5,1,Student,46165,95235,43,Tax Lien,46865,Business,28412
Excellent,91783,Self-Employed,Car,15576,20,Good,21,3,0,4,Mortgage,95058,29146,72,None,39041,Debt Consolidation,57293
Good,85218,Unemployed,Investment,53585,21,Good,99,0,3,2,Auto,36085,27086,23,Bankruptcy,66564,Home Improvement,46224
Poor,26802,Employed,None,14770,72,Poor,94,0,0,3,Auto,98895,6180,78,Collection,11710,Home Improvement,96441
Excellent,99297,Employed,Land,46287,15,Good,95,0,3,5,Student,5276,52723,4,Bankruptcy,89432,Home Improvement,32651
Good,22205,Unemployed,None,16696,37,Poor,80,0,2,5,Personal,66806,6823,40,Judgement,23716,Car Financing,58615
Good,94386,Self-Employed,None,78898,35,Poor,86,3,2,0,Other,20948,77418,19,Tax Lien,54234,Car Financing,91463
Excellent,39095,Employed,Investment,21321,52,Fair,21,3,1,0,Other,1974,21872,48,Bankruptcy,51310,Debt Consolidation,30272
Poor,77567,Unemployed,Land,62649,33,Fair,25,5,2,3,Student,85332,95892,12,None,96619,Home Improvement,34783
Fair,54090,Unemployed,House,26785,99,Good,73,2,4,3,Personal,96561,92741,86,Tax Lien,87860,Home Improvement,73689
Good,92233,Employed,Other,27504,12,Poor,79,1,3,1,Personal,11016,88648,13,Tax Lien,69810,Car Financing,41662
Poor,47196,Self-Employed,Investment,45917,99,Fair,86,1,4,4,Auto,69921,93953,2,None,46693,Business,2399
Excellent,79308,Unemployed,House,90247,49,Poor,82,0,1,1,Student,17293,14261,86,Bankruptcy,78252,Home Improvement,94163
Good,69503,Employed,None,44949,69,Poor,59,3,3,5,Mortgage,93670,3447,73,Other,32420,Home Improvement,8346
Poor,63697,Employed,House,24705,67,Poor,100,0,5,0,Student,65558,61409,54,Other,89622,Debt Consolidation,6604
Excellent,33005,Unemployed,Car,76787,65,Poor,9,1,0,3,Student,33731,84472,72,Judgement,93502,Home Improvement,89828
Good,79952,Employed,Car,49639,44,Excellent,91,4,0,1,Other,69821,40529,95,None,64317,Business,6861
Good,11605,Employed,Car,65672,50,Fair,16,2,2,4,Mortgage,73360,30299,88,Collection,73291,Other,1273
Fair,69277,Employed,None,12161,71,Excellent,89,2,0,1,Personal,17971,81865,11,Tax Lien,24880,Home Improvement,71946
Fair,29577,Unemployed,Investment,69763,94,Good,99,0,5,2,Other,84540,81991,12,Collection,96960,Car Financing,12026
Fair,34141,Employed,Car,12912,2,Excellent,15,0,4,5,Personal,78905,9825,79,Tax Lien,66609,Other,59660
Poor,22395,Unemployed,Other,38386,61,Poor,66,1,2,2,Student,25828,92777,92,Collection,91314,Debt Consolidation,59663
Good,61796,Employed,House,35970,64,Excellent,11,0,3,3,Auto,37732,47534,72,Judgement,3825,Other,8303
Poor,55176,Employed,House,58665,64,Excellent,42,3,0,4,Auto,53298,12867,15,Judgement,30101,Debt Consolidation,47286
Good,17188,Unemployed,Land,76276,42,Good,71,4,3,4,Personal,5398,91611,38,Other,4179,Other,64453
Good,73120,Self-Employed,None,40573,0,Fair,26,4,2,2,Other,57051,8519,73,Tax Lien,84098,Business,99623
Excellent,50660,Employed,Investment,23988,96,Good,8,4,2,2,Auto,88637,91496,41,Judgement,3957,Business,67128
Good,70616,Employed,Land,94721,13,Good,69,1,2,1,Personal,80184,82028,57,Other,63088,Other,6738
Poor,27120,Self-Employed,Investment,49118,2,Fair,44,5,1,1,Auto,2131,34346,95,None,50170,Car Financing,58952
Fair,27767,Unemployed,Land,69283,1,Excellent,98,0,3,2,Other,20056,64670,37,None,40792,Home Improvement,35884
Good,70571,Unemployed,Car,23063,75,Excellent,61,4,1,3,Mortgage,72937,29034,48,None,1063,Business,35295
Poor,61420,Self-Employed,Investment,84830,66,Good,80,1,0,2,Student,90348,55326,21,Other,5879,Home Improvement,51968
Poor,20640,Self-Employed,Investment,24390,36,Poor,86,0,1,2,Mortgage,56446,68054,50,Tax Lien,48129,Home Improvement,42634
Excellent,66132,Unemployed,Other,44356,14,Good,36,3,5,2,Mortgage,46382,50351,61,Tax Lien,32551,Car Financing,86725
Fair,62331,Self-Employed,Investment,84752,73,Good,77,5,0,3,Mortgage,16651,26171,94,Other,76088,Other,51447
