credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,72828,Unemployed,Car,62968,49,Good,22,2,1,3,Personal,45937,21366,17,Judgement,2872,Home Improvement,23013,Rejected
Excellent,77908,Self-Employed,Car,48525,57,Excellent,10,2,5,3,Mortgage,50654,64016,88,None,1728,Debt Consolidation,39737,Rejected
Excellent,12566,Unemployed,None,82266,32,Excellent,83,0,4,1,Mortgage,67792,72299,22,None,1700,Car Financing,93929,Rejected
Fair,65640,Self-Employed,House,82961,92,Fair,4,3,0,0,Other,26940,45029,95,Tax Lien,1810,Home Improvement,62634,Rejected
Good,45234,Employed,House,34205,50,Good,1,2,0,0,Student,84921,16332,22,Collection,4456,Debt Consolidation,56828,Approved
Poor,60518,Employed,None,94971,30,Excellent,90,5,5,5,Mortgage,13289,93028,37,Other,3017,Business,94609,Rejected
Poor,98957,Employed,Other,88486,86,Good,64,4,2,0,Auto,81014,72005,91,Other,4297,Other,1876,Rejected
Excellent,70326,Employed,Car,33304,21,Fair,57,2,0,2,Personal,50904,66825,25,Other,1414,Home Improvement,8692,Rejected
Poor,40650,Self-Employed,Car,68614,74,Poor,23,1,0,3,Auto,54748,52739,94,Judgement,2085,Other,82492,Rejected
Fair,11400,Self-Employed,Other,60186,41,Good,52,1,2,4,Personal,40173,7997,0,Other,4240,Car Financing,86393,Rejected
Fair,53144,Unemployed,Land,26412,84,Poor,2,4,5,0,Personal,80708,29275,74,Other,3496,Other,64402,Rejected
Fair,60389,Unemployed,None,45948,16,Excellent,56,1,5,0,Personal,67373,23874,5,Tax Lien,4538,Other,70389,Rejected
Excellent,79059,Employed,Land,78214,42,Fair,24,5,2,4,Other,168,62586,32,Tax Lien,3822,Home Improvement,25712,Rejected
Excellent,26755,Unemployed,House,13842,44,Excellent,36,2,2,0,Mortgage,83188,31838,39,Other,1031,Other,72278,Rejected
Fair,21272,Unemployed,Car,66859,62,Good,68,2,0,3,Auto,74288,56854,43,Judgement,1279,Business,43847,Rejected
Excellent,49858,Employed,Land,95487,20,Excellent,33,5,0,4,Mortgage,45060,30180,82,Tax Lien,3297,Car Financing,65938,Rejected
Excellent,35949,Employed,Car,85311,1,Fair,13,2,2,3,Mortgage,4744,15862,79,Tax Lien,2039,Debt Consolidation,20036,Rejected
Poor,96843,Unemployed,Land,79085,17,Poor,27,3,0,2,Other,75288,62745,14,Tax Lien,1713,Debt Consolidation,52641,Rejected
Poor,98081,Unemployed,Other,55199,75,Excellent,14,0,0,3,Personal,72024,54079,6,Other,4442,Car Financing,95504,Rejected
Good,54036,Self-Employed,House,87798,10,Poor,65,3,3,5,Personal,94409,25437,33,Collection,4852,Car Financing,10352,Approved
Good,24009,Self-Employed,Other,94876,36,Excellent,29,0,0,0,Student,80579,48239,30,Bankruptcy,3849,Car Financing,13949,Rejected
Fair,84506,Self-Employed,House,28675,36,Fair,48,5,5,3,Auto,88760,12639,42,Collection,2145,Home Improvement,67042,Rejected
Good,46147,Employed,Investment,61119,88,Good,42,0,3,5,Auto,45687,13547,92,Other,4839,Other,66893,Approved
Excellent,39430,Employed,Land,75210,89,Excellent,22,0,1,3,Student,60048,78057,83,Other,2100,Car Financing,5555,Rejected
Good,71433,Unemployed,Land,25337,49,Good,12,5,4,5,Other,30798,8643,51,Collection,3866,Other,65864,Rejected
Poor,31416,Self-Employed,Land,27337,16,Good,35,1,3,3,Student,24334,93565,57,Tax Lien,1855,Business,26118,Rejected
Good,78528,Employed,Other,98996,9,Good,89,0,1,4,Student,72940,83352,69,None,1102,Debt Consolidation,27801,Approved
Good,12736,Employed,House,97229,6,Good,25,5,5,2,Student,77840,34542,59,Other,4281,Other,36357,Rejected
Fair,89562,Unemployed,None,80297,98,Excellent,8,2,4,4,Other,90361,9073,23,Bankruptcy,4509,Debt Consolidation,81143,Rejected
Excellent,75512,Self-Employed,Land,53382,41,Excellent,88,0,3,4,Other,469,89856,85,Tax Lien,4689,Debt Consolidation,33594,Rejected
Poor,90312,Employed,Car,52965,5,Poor,17,4,5,1,Mortgage,44880,93370,9,Bankruptcy,4482,Home Improvement,46474,Rejected
Good,79158,Unemployed,House,10978,82,Fair,24,1,3,2,Other,94773,81156,39,None,1379,Debt Consolidation,1834,Rejected
Poor,12548,Self-Employed,Other,75911,23,Excellent,5,2,0,3,Other,28937,6636,38,Tax Lien,2756,Debt Consolidation,77438,Rejected
Poor,78985,Self-Employed,Investment,49089,9,Excellent,2,3,0,4,Mortgage,16820,19465,83,Collection,4206,Home Improvement,74602,Rejected
Good,53393,Employed,None,66116,47,Fair,18,2,5,4,Personal,89713,99182,77,Bankruptcy,3814,Business,92014,Rejected
Fair,56219,Unemployed,Land,31659,70,Poor,51,0,2,2,Personal,61285,1599,34,Tax Lien,4391,Business,81554,Rejected
Fair,87422,Employed,Car,90326,45,Good,98,0,1,0,Other,32607,21310,21,Other,2764,Other,22705,Rejected
Poor,83610,Unemployed,Car,36409,90,Fair,26,2,1,0,Personal,71707,14631,61,Judgement,1960,Car Financing,92453,Rejected
Good,57000,Employed,Other,45981,74,Good,20,2,2,0,Personal,81120,11300,58,Judgement,3543,Debt Consolidation,53979,Approved
Good,27544,Self-Employed,Other,96776,47,Poor,62,3,1,4,Mortgage,7243,63828,24,Other,1807,Home Improvement,73930,Approved
Good,65585,Unemployed,None,24529,26,Fair,24,2,3,2,Mortgage,67875,52203,16,Collection,1490,Business,477,Rejected
Fair,19546,Employed,Car,24329,39,Excellent,43,3,4,3,Personal,36001,93143,14,Other,1333,Other,39320,Rejected
Excellent,75874,Unemployed,Land,96314,82,Good,26,0,0,0,Personal,87369,75045,25,Judgement,3809,Car Financing,78528,Rejected
Excellent,40590,Unemployed,Car,16108,13,Fair,36,2,4,0,Student,84378,54547,38,Bankruptcy,2897,Home Improvement,73727,Rejected
Fair,81162,Self-Employed,None,39247,53,Poor,9,4,0,5,Auto,70280,10391,20,Collection,3768,Home Improvement,50385,Rejected
Good,58298,Unemployed,House,27320,71,Fair,15,3,1,4,Auto,72186,96659,61,Other,1588,Other,16045,Rejected
Good,79359,Self-Employed,Other,11341,25,Fair,97,4,5,4,Personal,92389,79445,84,Collection,4729,Home Improvement,60215,Approved
Fair,99175,Self-Employed,Land,19913,38,Poor,41,4,4,3,Personal,38385,57849,45,Collection,1896,Business,70588,Rejected
Fair,72736,Unemployed,House,27880,50,Fair,10,1,5,2,Student,82016,41480,35,Tax Lien,1693,Car Financing,48040,Rejected
Fair,96847,Employed,House,84424,49,Fair,82,3,1,4,Personal,59464,45477,0,None,1345,Home Improvement,36879,Rejected
Excellent,87379,Employed,Investment,62176,43,Excellent,80,3,0,1,Mortgage,17405,54911,50,None,2171,Debt Consolidation,31265,Rejected
Poor,46420,Unemployed,None,71119,81,Poor,3,1,3,1,Mortgage,62840,72370,25,Judgement,4597,Home Improvement,83949,Rejected
Fair,86826,Employed,None,96603,56,Poor,91,2,2,4,Student,17832,57729,56,Bankruptcy,4050,Business,17664,Rejected
Fair,33010,Self-Employed,None,66795,60,Fair,4,0,3,0,Other,31273,23504,46,Other,3253,Other,29352,Rejected
Excellent,39569,Unemployed,Investment,83676,54,Excellent,21,5,0,2,Student,53944,79001,69,Collection,4646,Business,38455,Rejected
Good,96831,Unemployed,Other,34619,16,Good,36,4,0,3,Mortgage,9847,99940,68,Judgement,2382,Home Improvement,86890,Rejected
Excellent,42942,Employed,House,99186,49,Excellent,85,2,4,2,Student,41073,69002,47,Tax Lien,1556,Home Improvement,79705,Rejected
Fair,79116,Employed,Land,80361,15,Fair,46,0,1,0,Mortgage,11809,80120,77,Other,1199,Business,86245,Rejected
Good,57744,Self-Employed,House,83463,1,Excellent,80,5,1,4,Mortgage,80413,82372,17,Other,1307,Home Improvement,35429,Rejected
Poor,53257,Self-Employed,House,12779,100,Good,40,2,4,1,Personal,75898,19793,22,Judgement,4624,Home Improvement,20811,Rejected
Good,85773,Unemployed,Other,73557,93,Excellent,25,3,5,2,Student,8932,155,21,Other,3080,Car Financing,78332,Rejected
Good,46958,Employed,House,91408,14,Poor,76,5,5,0,Student,42204,49211,67,Judgement,4259,Debt Consolidation,68119,Approved
Excellent,23393,Employed,None,67127,57,Poor,93,3,5,3,Mortgage,18718,36402,76,Judgement,2677,Home Improvement,23514,Rejected
Good,81449,Self-Employed,Investment,34461,3,Excellent,90,4,1,2,Other,579,47686,85,Bankruptcy,2015,Car Financing,75604,Approved
Excellent,21182,Self-Employed,Car,12049,3,Poor,91,2,4,4,Auto,14312,48443,2,Other,1623,Debt Consolidation,81487,Rejected
Good,69834,Employed,Car,87199,29,Fair,75,5,2,2,Other,20381,9731,44,None,1152,Car Financing,28227,Rejected
Poor,93964,Employed,Other,55678,82,Excellent,91,3,4,5,Personal,1409,3930,8,Bankruptcy,3225,Home Improvement,50932,Rejected
Fair,64732,Employed,Investment,38496,19,Good,11,3,4,2,Auto,30748,68283,68,Other,2826,Car Financing,45391,Rejected
Fair,69780,Employed,House,39856,22,Poor,37,4,0,5,Auto,75462,68928,61,Tax Lien,4897,Debt Consolidation,93102,Rejected
Good,44553,Unemployed,None,63735,49,Good,77,1,1,2,Student,58165,65142,93,Collection,2192,Debt Consolidation,43293,Rejected
Excellent,79845,Employed,Other,21443,55,Excellent,9,0,2,1,Other,77929,13194,40,None,2737,Car Financing,73445,Rejected
Fair,77601,Self-Employed,House,67402,88,Excellent,80,0,0,5,Other,34654,96839,79,Tax Lien,2541,Other,99494,Rejected
Excellent,87935,Employed,Investment,39003,3,Good,52,2,0,4,Auto,19081,26126,72,Judgement,2623,Car Financing,18230,Rejected
Excellent,73122,Employed,Investment,23375,62,Good,6,5,0,1,Other,5234,31019,64,Tax Lien,1023,Car Financing,91170,Rejected
Fair,92080,Unemployed,Other,13751,61,Good,22,5,4,0,Other,15209,13648,91,Tax Lien,3098,Home Improvement,46558,Rejected
Fair,71690,Self-Employed,Investment,55733,64,Good,27,4,1,5,Auto,7749,30606,53,None,1911,Debt Consolidation,85169,Rejected
Fair,80575,Unemployed,House,29150,38,Good,26,3,4,3,Student,35369,28829,75,Bankruptcy,2048,Car Financing,9384,Rejected
Fair,86285,Self-Employed,Investment,91903,6,Poor,4,1,4,2,Auto,42134,52190,20,Bankruptcy,4369,Business,37084,Rejected
Good,98280,Self-Employed,Land,19808,2,Good,49,4,2,4,Other,11880,97317,84,None,4869,Home Improvement,63884,Approved
Fair,12186,Employed,Investment,14610,67,Fair,72,5,5,3,Auto,99054,73112,84,None,4821,Debt Consolidation,31984,Rejected
Excellent,95660,Employed,None,45191,47,Good,82,5,5,3,Other,62750,58802,83,Bankruptcy,4538,Home Improvement,12933,Rejected
Excellent,78241,Self-Employed,Other,11504,35,Poor,5,5,4,5,Personal,87912,59154,56,Other,4982,Car Financing,35621,Rejected
Fair,39449,Self-Employed,Other,39725,81,Good,20,2,5,4,Personal,58271,61699,55,Collection,2236,Debt Consolidation,52457,Rejected
Fair,33851,Employed,Investment,57124,22,Good,48,5,0,1,Other,55999,31243,12,Collection,2994,Debt Consolidation,8046,Rejected
Fair,90781,Employed,Land,97282,46,Poor,0,0,4,0,Auto,54721,99870,36,Bankruptcy,2249,Other,13739,Rejected
Excellent,89117,Employed,Investment,89356,9,Fair,6,3,2,1,Mortgage,83111,44619,39,Collection,1234,Car Financing,93097,Rejected
Poor,83519,Self-Employed,House,30180,85,Good,40,5,4,3,Student,42065,23688,15,Judgement,2457,Car Financing,81164,Rejected
Fair,39943,Unemployed,None,68818,70,Fair,10,0,5,5,Student,58605,41023,70,None,4374,Business,93882,Rejected
Excellent,33096,Unemployed,Land,74521,65,Excellent,43,4,5,5,Auto,26610,986,77,None,3789,Other,18647,Rejected
Excellent,82837,Self-Employed,None,57945,78,Fair,52,4,1,0,Personal,59791,57463,33,Judgement,1227,Debt Consolidation,45808,Rejected
Excellent,57771,Unemployed,Investment,42991,74,Fair,43,3,0,5,Personal,95540,3630,54,Collection,3290,Home Improvement,23788,Rejected
Excellent,48962,Self-Employed,Investment,11629,75,Poor,45,3,0,3,Auto,82024,87804,22,Bankruptcy,2539,Business,94837,Rejected
Excellent,93860,Self-Employed,Other,90017,56,Fair,11,1,2,2,Auto,4881,30619,97,Collection,2723,Home Improvement,8212,Rejected
Fair,98225,Employed,Car,21765,97,Excellent,89,5,5,5,Mortgage,18179,8879,12,Judgement,4238,Other,62098,Rejected
Poor,88898,Self-Employed,Investment,78048,86,Excellent,48,2,0,0,Auto,65628,37815,24,Other,1393,Home Improvement,15019,Rejected
Fair,63094,Employed,None,45209,91,Fair,95,5,2,1,Mortgage,62686,3242,54,None,1128,Other,21699,Rejected
Excellent,69896,Employed,None,39237,24,Excellent,15,4,1,2,Mortgage,82888,71950,78,Bankruptcy,1610,Debt Consolidation,9681,Rejected
Good,45341,Self-Employed,Land,42616,24,Excellent,84,0,0,5,Mortgage,9464,89782,29,Collection,2451,Home Improvement,49713,Approved
Excellent,91210,Unemployed,Investment,31346,13,Fair,18,0,0,0,Other,58682,88705,51,None,2844,Other,25271,Rejected
Excellent,82301,Unemployed,Other,22807,29,Fair,43,3,2,1,Student,38902,7653,1,None,4509,Debt Consolidation,38241,Rejected
Excellent,29846,Employed,Other,19218,14,Excellent,11,4,0,0,Other,53426,98575,38,Collection,2697,Car Financing,27757,Rejected
Fair,97938,Employed,Investment,62675,14,Fair,37,1,3,4,Mortgage,54405,86596,29,Other,4790,Business,31107,Rejected
Fair,25271,Employed,House,20034,92,Excellent,46,5,1,1,Auto,10280,75208,45,Judgement,2121,Car Financing,49365,Rejected
Poor,13957,Unemployed,Investment,85524,10,Excellent,71,2,3,2,Other,27444,51850,67,Judgement,1813,Other,65021,Rejected
Excellent,78033,Self-Employed,None,22321,91,Good,40,1,3,2,Personal,22586,91164,77,Bankruptcy,1089,Home Improvement,78370,Rejected
Excellent,65643,Employed,Investment,30055,32,Good,92,3,5,5,Student,26534,83744,65,Judgement,1838,Debt Consolidation,55724,Rejected
Poor,64259,Unemployed,Other,96150,8,Poor,56,2,2,4,Mortgage,10577,85319,52,None,1173,Debt Consolidation,67902,Rejected
Poor,13348,Employed,Car,29418,12,Poor,45,0,2,1,Personal,49478,16087,40,Bankruptcy,3943,Debt Consolidation,49028,Rejected
Good,84659,Employed,Investment,79599,45,Fair,55,0,0,1,Student,86591,21746,5,Tax Lien,3676,Other,61606,Approved
Poor,68665,Unemployed,Investment,84979,51,Poor,25,1,0,2,Other,96012,56285,12,Other,2525,Home Improvement,46892,Rejected
Fair,44674,Unemployed,Car,18088,41,Fair,40,4,1,4,Personal,77495,77915,66,Other,4915,Business,88167,Rejected
Good,55857,Unemployed,Other,42072,34,Excellent,84,5,5,2,Student,1084,22736,17,Judgement,1379,Other,15222,Rejected
Fair,67606,Employed,Investment,86667,18,Fair,47,4,0,1,Student,69139,63953,85,Bankruptcy,3694,Home Improvement,56275,Rejected
Poor,47161,Self-Employed,House,80326,75,Fair,12,5,5,0,Student,67066,39050,25,Other,4570,Other,92282,Rejected
Good,31453,Self-Employed,House,26058,46,Excellent,6,1,0,2,Student,50221,952,96,Judgement,1767,Business,5325,Approved
Good,49620,Employed,None,66948,13,Excellent,99,5,1,5,Other,44071,68244,1,Bankruptcy,4556,Home Improvement,66034,Approved
Good,52964,Unemployed,Investment,99049,19,Poor,85,4,5,1,Other,94735,35920,31,Collection,3984,Debt Consolidation,54368,Rejected
Excellent,26528,Employed,None,86684,9,Poor,48,3,1,0,Personal,15984,54176,28,Other,3193,Car Financing,438,Rejected
Poor,10397,Self-Employed,Land,85610,95,Poor,5,1,5,2,Personal,63313,79466,99,Judgement,2883,Debt Consolidation,23521,Rejected
Fair,75248,Unemployed,House,97650,62,Poor,5,2,0,3,Other,24735,4442,83,Judgement,2277,Home Improvement,34564,Rejected
Poor,11838,Unemployed,House,71684,98,Good,39,1,2,4,Personal,528,42669,0,Other,1540,Other,7066,Rejected
Good,95886,Employed,Car,80299,76,Poor,76,3,3,2,Auto,95888,59456,1,None,1858,Debt Consolidation,26862,Rejected
Excellent,79952,Employed,House,74951,22,Good,17,0,2,1,Other,99547,4075,42,None,4543,Debt Consolidation,82527,Rejected
Fair,14248,Self-Employed,Investment,40765,31,Good,53,2,2,5,Mortgage,88693,42311,15,Collection,1423,Car Financing,70650,Rejected
Poor,91416,Unemployed,None,27012,43,Excellent,37,5,1,0,Other,73393,92448,38,Tax Lien,1346,Other,68930,Rejected
Poor,42500,Unemployed,Land,86626,56,Fair,44,2,2,3,Other,66391,68332,95,Tax Lien,1954,Business,13687,Rejected
Good,54723,Employed,Car,30832,24,Excellent,26,2,3,3,Auto,97899,51687,25,None,3858,Home Improvement,19134,Rejected
Fair,96555,Unemployed,Land,87117,61,Good,54,2,0,4,Mortgage,7917,39355,91,Tax Lien,4237,Home Improvement,79117,Rejected
Good,20407,Unemployed,House,56445,78,Excellent,80,3,0,1,Auto,95657,75441,64,Collection,1501,Car Financing,31024,Rejected
Good,79600,Self-Employed,House,38910,3,Good,100,4,4,4,Personal,33397,85944,69,Other,4636,Car Financing,83102,Approved
Excellent,24219,Unemployed,Investment,75835,85,Good,80,0,5,4,Other,5915,12779,45,Other,4458,Business,35505,Rejected
Excellent,84687,Self-Employed,Investment,21246,87,Excellent,73,5,1,3,Mortgage,14964,84239,71,Collection,1704,Car Financing,8595,Rejected
Poor,92018,Self-Employed,None,71629,18,Excellent,22,1,0,1,Auto,95687,37047,37,Collection,2381,Business,85186,Rejected
Good,16950,Unemployed,House,77376,50,Poor,94,0,4,2,Student,98053,55012,5,Bankruptcy,3694,Debt Consolidation,97630,Rejected
Good,68244,Employed,Land,36106,12,Excellent,88,1,4,2,Mortgage,35481,77439,24,Collection,1633,Car Financing,12705,Rejected
Fair,99748,Unemployed,Other,44243,31,Good,31,0,1,3,Other,53976,91079,5,Bankruptcy,3985,Debt Consolidation,65018,Rejected
Poor,76854,Self-Employed,None,87820,54,Excellent,32,2,2,4,Auto,99057,8778,77,Bankruptcy,3502,Car Financing,45306,Rejected
Good,16690,Self-Employed,Land,30157,46,Poor,79,1,3,5,Mortgage,43006,31024,83,Judgement,1624,Business,73905,Rejected
Good,74771,Employed,House,87319,91,Excellent,59,5,2,0,Student,18627,75161,95,Other,2502,Home Improvement,54600,Approved
Excellent,83649,Self-Employed,House,15075,74,Poor,13,1,2,5,Mortgage,34354,55583,67,Bankruptcy,1532,Car Financing,937,Rejected
Good,55751,Unemployed,House,34582,2,Good,3,4,3,1,Personal,52288,37855,20,Other,1244,Other,66978,Rejected
Fair,40299,Employed,Land,48905,86,Good,22,2,3,3,Auto,21207,67916,21,Judgement,3992,Debt Consolidation,67634,Rejected
Poor,31233,Self-Employed,Investment,71741,19,Excellent,81,0,3,3,Other,54734,84649,79,Bankruptcy,2038,Other,47815,Rejected
Good,36229,Self-Employed,Investment,43612,25,Excellent,84,5,4,2,Student,21492,695,79,Judgement,3500,Home Improvement,27302,Approved
Fair,93245,Employed,Other,14998,72,Poor,9,5,3,3,Other,73060,77780,33,Other,1131,Debt Consolidation,99558,Rejected
Excellent,42164,Unemployed,Other,62379,35,Good,73,0,3,1,Student,16711,33199,78,Other,2973,Home Improvement,86639,Rejected
Fair,62047,Unemployed,Car,37721,30,Good,62,4,5,0,Student,6910,66248,45,Judgement,1162,Debt Consolidation,57560,Rejected
Poor,24935,Employed,Car,72408,66,Good,20,0,1,5,Student,61766,12851,80,Bankruptcy,4704,Other,43743,Rejected
Fair,62186,Self-Employed,None,62746,27,Fair,75,0,0,0,Student,27172,16403,94,None,2812,Car Financing,75779,Rejected
Good,45973,Self-Employed,Other,69044,76,Poor,67,1,3,5,Auto,94508,98468,87,Collection,1108,Debt Consolidation,3474,Approved
Good,37061,Self-Employed,House,14545,73,Poor,30,4,4,4,Other,26619,81544,32,Other,3955,Debt Consolidation,31733,Approved
Poor,20328,Employed,Other,77008,92,Fair,85,5,2,2,Mortgage,75109,74013,95,None,4989,Business,3546,Rejected
Poor,90143,Employed,Investment,18271,99,Poor,25,4,2,4,Student,20200,9745,69,Collection,4382,Car Financing,18917,Rejected
Excellent,86737,Employed,Other,12351,73,Poor,87,4,5,3,Other,13313,29786,25,Collection,2567,Other,71787,Rejected
Good,38873,Employed,None,22434,36,Excellent,67,0,5,0,Other,56993,42707,81,None,4116,Business,11221,Rejected
Poor,13739,Unemployed,Car,26053,43,Poor,78,3,2,5,Other,61063,90525,76,Judgement,2424,Business,86331,Rejected
Fair,53304,Self-Employed,Land,54360,47,Good,54,2,3,3,Personal,92667,29555,51,Collection,3504,Debt Consolidation,87099,Rejected
Excellent,46014,Employed,Land,26503,63,Excellent,62,3,0,2,Mortgage,3844,94227,35,None,1908,Debt Consolidation,95021,Rejected
Excellent,49907,Employed,House,68043,72,Poor,19,3,5,2,Auto,30245,53370,11,Judgement,1682,Car Financing,63981,Rejected
Excellent,23250,Employed,House,47304,82,Excellent,87,2,0,1,Student,58374,63115,64,Judgement,2439,Home Improvement,25330,Rejected
Excellent,18851,Self-Employed,House,95285,24,Poor,19,1,1,2,Other,85103,56589,82,Bankruptcy,4011,Home Improvement,48318,Rejected
Poor,73224,Self-Employed,Other,26458,24,Poor,26,4,1,3,Mortgage,8757,74662,78,Judgement,4035,Debt Consolidation,78653,Rejected
Fair,97820,Employed,Car,54275,14,Good,42,2,3,3,Mortgage,36393,96476,31,Tax Lien,1752,Home Improvement,70589,Rejected
Good,87329,Self-Employed,Investment,64993,67,Good,62,4,5,0,Student,95373,67913,36,None,1216,Car Financing,65245,Approved
Excellent,43116,Self-Employed,Investment,13533,21,Fair,12,0,0,3,Student,16280,48046,78,Other,2405,Home Improvement,80396,Rejected
Excellent,19476,Unemployed,None,88595,83,Excellent,80,4,2,2,Other,5795,23085,13,Judgement,4384,Business,97190,Rejected
Fair,34384,Employed,Other,36787,13,Good,93,4,5,2,Personal,75702,56624,79,None,4237,Debt Consolidation,98664,Rejected
Excellent,64046,Self-Employed,Other,54623,58,Fair,33,5,2,0,Auto,65185,30303,74,Collection,1414,Other,73653,Rejected
Good,41299,Employed,Car,97285,68,Good,95,2,2,3,Auto,69656,82660,71,Other,1974,Debt Consolidation,50129,Rejected
Fair,84893,Employed,None,67210,5,Fair,88,3,5,0,Mortgage,98993,22826,86,None,3940,Business,94378,Rejected
Poor,76205,Employed,House,60166,84,Excellent,12,3,1,3,Student,73268,43293,57,Judgement,3403,Other,44854,Rejected
Poor,68141,Unemployed,Car,32360,33,Excellent,5,1,0,5,Auto,9609,22391,48,None,4233,Business,57899,Rejected
Excellent,59128,Employed,Investment,81433,48,Good,86,3,5,3,Personal,16636,10410,27,Tax Lien,3704,Business,2263,Rejected
Good,52223,Self-Employed,Land,68632,5,Poor,14,2,2,4,Auto,83236,64761,34,Tax Lien,4075,Business,5729,Rejected
Excellent,60677,Employed,Investment,24640,68,Good,77,0,2,0,Other,87340,96829,46,Judgement,4166,Debt Consolidation,70219,Rejected
Excellent,73160,Unemployed,House,55558,90,Good,47,5,0,2,Other,6366,26096,81,Other,3282,Home Improvement,36715,Rejected
Fair,72651,Employed,Investment,53303,90,Fair,4,4,5,4,Student,54477,19700,68,Collection,2989,Other,1034,Rejected
Excellent,62598,Unemployed,Car,92426,60,Good,94,0,5,3,Other,66404,74324,73,Bankruptcy,1948,Business,34542,Rejected
Good,11668,Self-Employed,Land,57915,77,Excellent,6,1,4,4,Student,78592,64438,17,Bankruptcy,4040,Business,34837,Rejected
Fair,21980,Employed,Investment,70103,31,Excellent,14,4,2,0,Personal,36266,15707,48,None,2907,Business,5910,Rejected
Poor,54076,Self-Employed,Car,46235,3,Good,77,1,1,4,Mortgage,27485,91369,0,Collection,2193,Debt Consolidation,84774,Rejected
Poor,15079,Employed,None,80158,8,Excellent,6,0,3,2,Other,31155,5281,34,Collection,2404,Home Improvement,47945,Rejected
Poor,94110,Employed,Other,15727,100,Fair,71,4,3,4,Personal,1710,4980,89,Tax Lien,1433,Car Financing,98406,Rejected
Fair,79652,Employed,Car,96565,9,Fair,83,2,2,4,Other,16823,94698,99,None,2212,Other,2831,Rejected
Good,11719,Unemployed,Other,50968,88,Good,81,1,0,5,Mortgage,94238,84016,73,Collection,4997,Business,62247,Rejected
Fair,88873,Self-Employed,Land,15541,72,Fair,43,1,5,2,Other,50558,40625,48,Tax Lien,4226,Debt Consolidation,66202,Rejected
Fair,30495,Self-Employed,House,26969,3,Poor,88,5,1,4,Student,50409,70958,66,Other,4306,Car Financing,56632,Rejected
Fair,56204,Self-Employed,House,76865,26,Excellent,8,2,3,1,Student,89908,11148,50,Bankruptcy,3421,Car Financing,51327,Rejected
Poor,20048,Unemployed,Investment,23352,59,Fair,58,3,2,5,Personal,95125,68149,42,Other,3356,Other,63510,Rejected
Poor,43564,Unemployed,House,44993,49,Poor,59,3,5,0,Mortgage,42788,50572,22,Tax Lien,3872,Debt Consolidation,68617,Rejected
Excellent,27208,Employed,House,27466,62,Good,8,4,1,1,Personal,55347,5959,83,Other,3457,Business,64419,Rejected
Good,18522,Employed,House,69045,35,Poor,83,0,4,1,Student,26573,22462,12,Tax Lien,3489,Home Improvement,33715,Rejected
Poor,62595,Employed,Car,80259,12,Excellent,72,2,3,5,Personal,98019,12113,2,Other,1406,Business,39280,Rejected
Excellent,75582,Employed,Investment,60826,66,Good,36,3,1,1,Student,76527,95292,70,Tax Lien,3249,Other,36858,Rejected
Poor,22361,Self-Employed,House,76557,42,Excellent,47,5,0,5,Other,43645,26333,52,Judgement,2473,Car Financing,39862,Rejected
Excellent,10292,Unemployed,Investment,47590,18,Excellent,52,3,5,3,Other,49394,62098,75,Other,2317,Other,27421,Rejected
Excellent,64620,Self-Employed,Land,56555,85,Good,29,0,3,4,Student,63965,11025,36,Tax Lien,3645,Home Improvement,45032,Rejected
Excellent,17195,Unemployed,Car,59486,88,Good,62,1,5,0,Auto,41383,58140,54,None,2605,Business,63374,Rejected
Good,57691,Unemployed,Investment,49805,63,Poor,10,5,4,4,Other,13089,46255,92,Collection,4159,Car Financing,61288,Rejected
Good,93807,Employed,Car,34439,13,Poor,74,0,0,0,Auto,35638,57401,57,None,1366,Business,63061,Rejected
Excellent,86923,Unemployed,Land,56172,58,Poor,39,0,1,1,Mortgage,28020,42580,37,Bankruptcy,4325,Home Improvement,32543,Rejected
Good,63871,Self-Employed,Other,61395,82,Poor,37,2,3,2,Auto,27605,75388,7,Judgement,4091,Debt Consolidation,83835,Rejected
Fair,27536,Unemployed,Land,33213,94,Poor,77,5,1,4,Other,63441,92493,92,Collection,4451,Debt Consolidation,42442,Rejected
Poor,89618,Unemployed,Other,29506,5,Fair,66,2,1,1,Auto,12050,10394,73,Judgement,2543,Debt Consolidation,66738,Rejected
Fair,56530,Self-Employed,Land,48580,35,Fair,38,3,1,1,Mortgage,17990,39115,33,Judgement,2551,Home Improvement,67441,Rejected
Poor,68320,Employed,Other,61389,25,Fair,65,2,0,2,Mortgage,39219,87487,88,Tax Lien,1586,Home Improvement,90997,Rejected
Fair,65864,Employed,Investment,22722,87,Excellent,27,0,3,4,Personal,60946,64438,14,Judgement,1806,Business,81732,Rejected
Excellent,43848,Employed,Other,80677,87,Excellent,54,1,3,4,Student,43818,22948,31,Collection,4447,Business,95580,Rejected
Excellent,44784,Employed,House,56101,26,Poor,0,5,0,4,Mortgage,11520,92162,87,Collection,3575,Business,14030,Rejected
Fair,41209,Self-Employed,Investment,46449,26,Fair,47,1,1,1,Student,94271,41220,64,Other,2256,Debt Consolidation,93412,Rejected
