credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,13414,Employed,Other,20111,60,Fair,53,0,0,4,Auto,99544,62293,1,Collection,86002,Business,10800,Rejected
Good,57813,Unemployed,Car,64676,69,Good,88,3,0,2,Auto,38801,87527,58,Other,29511,Debt Consolidation,48668,Rejected
Excellent,30777,Employed,Car,50249,29,Fair,28,3,3,5,Auto,45439,89075,80,Other,94630,Home Improvement,55507,Rejected
Fair,97380,Employed,None,18918,90,Poor,23,3,2,2,Other,72270,90312,12,Collection,25334,Debt Consolidation,83029,Rejected
Fair,23583,Unemployed,Investment,14947,49,Excellent,52,3,3,1,Personal,8907,23368,5,Collection,43919,Debt Consolidation,42974,Rejected
Fair,77355,Unemployed,Other,73798,64,Excellent,22,1,1,5,Student,34931,99780,19,Collection,86518,Car Financing,18043,Rejected
Good,51981,Unemployed,House,53887,43,Good,86,4,2,3,Mortgage,70199,25021,27,None,3517,Debt Consolidation,48753,Rejected
Good,89461,Unemployed,Land,39376,53,Poor,92,5,0,4,Personal,17791,87843,24,None,88577,Other,9436,Rejected
Fair,26231,Unemployed,Car,28351,70,Fair,64,3,3,3,Auto,23627,54697,65,Judgement,27275,Debt Consolidation,93867,Rejected
Good,30238,Self-Employed,Investment,27783,3,Poor,32,1,3,2,Student,15017,59981,52,None,43641,Debt Consolidation,6525,Rejected
Fair,64968,Self-Employed,None,54414,80,Fair,76,4,0,0,Auto,95734,7221,95,Other,78485,Other,99682,Rejected
Fair,56985,Employed,Other,62776,65,Excellent,19,0,5,5,Other,52539,12327,7,None,81626,Business,87138,Rejected
Excellent,57574,Self-Employed,House,51724,24,Good,21,0,2,1,Auto,19776,50124,22,Other,13568,Home Improvement,14506,Rejected
Poor,66249,Self-Employed,None,83226,34,Excellent,82,2,3,2,Mortgage,27957,41862,44,Judgement,83009,Home Improvement,6021,Rejected
Fair,10720,Unemployed,Land,97152,89,Fair,43,4,4,4,Student,2780,59829,68,Tax Lien,38531,Home Improvement,60120,Rejected
Excellent,61400,Self-Employed,None,35507,33,Excellent,41,2,2,2,Auto,4603,29766,92,None,93148,Business,7524,Rejected
Poor,42963,Self-Employed,Other,22040,77,Excellent,49,0,1,0,Student,55498,16730,97,Bankruptcy,68698,Business,7113,Rejected
Poor,25512,Unemployed,Investment,33453,48,Good,55,4,2,0,Mortgage,21230,38615,75,None,48129,Home Improvement,94103,Rejected
Fair,39199,Unemployed,Car,36106,88,Excellent,78,3,4,0,Auto,74935,33877,28,Tax Lien,73896,Car Financing,80825,Rejected
Fair,13495,Employed,Investment,90827,77,Good,90,2,0,1,Auto,95113,78739,19,Other,41899,Debt Consolidation,36004,Rejected
Poor,88793,Unemployed,Other,89770,5,Poor,57,4,1,4,Personal,51548,99464,28,Tax Lien,78888,Other,18059,Rejected
Good,45414,Self-Employed,Land,94903,58,Good,62,1,2,3,Auto,37043,20858,69,Tax Lien,34035,Other,75634,Rejected
Fair,30570,Self-Employed,Car,16828,74,Excellent,96,1,0,4,Personal,20562,20299,42,Tax Lien,70318,Car Financing,35012,Rejected
Poor,78910,Unemployed,None,67480,93,Poor,76,5,5,3,Personal,6840,50077,53,Bankruptcy,22783,Home Improvement,54688,Rejected
Fair,40458,Self-Employed,Car,80122,87,Good,10,2,0,0,Student,47820,95367,61,Judgement,28104,Debt Consolidation,6919,Rejected
Poor,87118,Unemployed,None,87311,75,Excellent,39,0,4,2,Other,60803,15837,77,Other,35516,Other,92096,Rejected
Fair,91873,Unemployed,Car,46850,65,Good,84,3,3,3,Mortgage,11918,53228,62,Tax Lien,70260,Business,71067,Rejected
Fair,80002,Employed,Car,20360,88,Excellent,71,4,1,2,Mortgage,75505,27892,77,Collection,96610,Other,16217,Rejected
Good,69583,Unemployed,Investment,53173,73,Poor,90,3,0,1,Other,5168,81543,46,Tax Lien,44822,Car Financing,7731,Rejected
Excellent,71630,Unemployed,None,39575,36,Poor,35,2,2,4,Other,39061,87132,30,Judgement,40552,Car Financing,7114,Rejected
Fair,71208,Unemployed,Investment,58151,18,Good,32,2,2,5,Other,44227,64148,55,Collection,1554,Business,53214,Rejected
Good,12387,Employed,Car,33032,3,Excellent,93,5,1,3,Mortgage,19537,20411,84,Tax Lien,41731,Debt Consolidation,41247,Rejected
Poor,80196,Unemployed,Other,23460,56,Excellent,98,1,3,3,Mortgage,62713,46920,72,Judgement,35096,Business,24202,Rejected
Excellent,21195,Unemployed,Other,40545,25,Excellent,6,0,5,1,Personal,86071,3577,100,Other,71132,Debt Consolidation,46918,Rejected
Poor,87548,Unemployed,Other,16221,49,Fair,33,4,0,1,Mortgage,27971,86654,41,Collection,97837,Home Improvement,80253,Rejected
Poor,17963,Unemployed,Investment,43993,10,Fair,7,5,2,5,Personal,22430,54789,25,Judgement,21083,Debt Consolidation,55107,Rejected
Good,62908,Employed,Other,57109,73,Fair,21,2,3,4,Auto,49388,28115,94,None,98808,Business,63512,Rejected
Good,71926,Self-Employed,Investment,68168,89,Fair,69,4,3,5,Other,38946,67267,20,Bankruptcy,19469,Car Financing,3320,Rejected
Good,30227,Unemployed,House,36578,19,Poor,9,0,0,5,Personal,63812,19942,12,Judgement,82630,Home Improvement,34602,Rejected
Poor,14682,Self-Employed,Other,43344,40,Good,93,0,3,4,Personal,25721,36222,71,Tax Lien,81731,Home Improvement,14678,Rejected
Poor,78284,Employed,None,79115,98,Fair,100,3,5,3,Student,86431,52887,1,None,52171,Home Improvement,7029,Rejected
Excellent,42970,Unemployed,Other,74119,71,Fair,66,3,4,1,Personal,66440,41017,6,Judgement,48256,Home Improvement,68585,Rejected
Excellent,36019,Employed,None,54679,87,Good,72,1,3,1,Student,73344,74551,88,Tax Lien,87823,Business,10148,Rejected
Poor,94909,Unemployed,House,90148,24,Good,68,2,4,0,Auto,99802,51899,37,Other,58334,Home Improvement,91204,Rejected
Excellent,10473,Self-Employed,Land,15895,34,Fair,83,3,2,1,Auto,25358,45935,8,Tax Lien,16663,Debt Consolidation,532,Rejected
Good,68605,Employed,Land,53675,44,Excellent,42,5,2,4,Auto,18284,6798,93,Judgement,60318,Other,1929,Rejected
Fair,53938,Unemployed,Investment,56415,57,Fair,85,4,0,0,Student,48063,90090,99,Other,70563,Car Financing,65467,Rejected
Fair,71037,Employed,Car,66635,94,Good,97,1,3,5,Other,2405,67249,52,Bankruptcy,85884,Home Improvement,59005,Rejected
Poor,18064,Employed,Land,23267,50,Fair,8,1,3,3,Personal,53416,28493,11,Other,68939,Other,27672,Rejected
Fair,78202,Unemployed,Land,38076,72,Poor,47,2,3,0,Auto,97937,4442,72,Judgement,51176,Other,79510,Rejected
Excellent,70153,Unemployed,None,18079,53,Poor,69,1,1,2,Other,39477,50461,34,Tax Lien,24387,Business,88304,Rejected
Excellent,69477,Unemployed,Investment,85648,26,Excellent,9,0,5,1,Auto,84882,61065,12,Judgement,97130,Debt Consolidation,86269,Rejected
Good,42578,Employed,None,26685,63,Poor,27,3,1,3,Student,28026,52515,74,Tax Lien,37728,Home Improvement,15108,Rejected
Poor,34486,Unemployed,House,30526,39,Poor,71,5,1,0,Mortgage,91037,49198,49,Collection,31002,Other,28400,Rejected
Good,10529,Unemployed,Investment,54060,17,Excellent,61,5,4,2,Personal,46817,39348,80,Other,30507,Home Improvement,3813,Rejected
Poor,11661,Unemployed,Car,63262,78,Excellent,38,2,1,1,Mortgage,96096,69516,76,Other,96975,Home Improvement,34970,Rejected
Excellent,31189,Unemployed,Car,76398,23,Fair,93,2,5,0,Personal,54725,81649,51,Bankruptcy,65904,Home Improvement,23809,Rejected
Poor,79305,Self-Employed,None,30923,8,Good,36,1,1,4,Personal,42390,60476,49,Judgement,37654,Debt Consolidation,20381,Rejected
Good,32173,Unemployed,Land,16938,87,Excellent,62,5,5,4,Personal,29830,40843,26,Bankruptcy,2410,Other,89734,Rejected
Excellent,24770,Unemployed,Car,98837,74,Poor,19,4,0,3,Other,26006,74095,95,Collection,93997,Debt Consolidation,84477,Rejected
Excellent,95848,Unemployed,Land,24653,47,Poor,79,4,1,2,Auto,51414,66875,41,Other,27545,Car Financing,25983,Rejected
Poor,72217,Unemployed,Investment,53086,57,Excellent,30,5,3,0,Personal,46547,31196,32,Bankruptcy,38294,Debt Consolidation,9682,Rejected
Excellent,65717,Employed,Investment,82499,44,Fair,14,3,5,3,Student,83922,60538,72,Bankruptcy,81410,Debt Consolidation,22383,Rejected
Fair,17441,Self-Employed,None,90353,9,Fair,71,0,2,3,Auto,64430,34483,77,Bankruptcy,94306,Car Financing,21974,Rejected
Fair,69532,Employed,None,62306,49,Good,15,5,5,0,Mortgage,35910,3999,77,Judgement,98320,Debt Consolidation,15699,Rejected
Good,38271,Unemployed,Land,25810,28,Good,26,2,2,2,Auto,60469,71049,30,Tax Lien,73611,Debt Consolidation,29485,Rejected
Excellent,19625,Unemployed,Investment,67896,49,Good,38,3,5,1,Personal,22645,72460,57,Tax Lien,95233,Home Improvement,85643,Rejected
Good,71035,Unemployed,None,46658,84,Good,37,3,4,4,Student,67071,78736,3,Bankruptcy,75682,Home Improvement,48676,Rejected
Fair,89471,Self-Employed,House,81161,63,Fair,34,5,1,1,Mortgage,76608,26945,47,Collection,43599,Car Financing,66536,Rejected
Excellent,65943,Employed,None,99032,39,Excellent,90,2,5,1,Mortgage,36034,82175,20,Other,29444,Home Improvement,91933,Rejected
Excellent,57763,Employed,House,33645,7,Poor,82,2,5,1,Student,79601,9767,6,Other,83182,Car Financing,88402,Rejected
Poor,93639,Employed,None,97818,45,Excellent,78,0,2,0,Student,84359,47683,31,Judgement,6746,Car Financing,66910,Rejected
Fair,81927,Unemployed,House,37820,60,Excellent,98,2,1,5,Mortgage,15445,79543,1,None,20252,Other,56557,Rejected
Fair,89583,Employed,Other,14454,99,Good,8,0,2,2,Auto,33424,83499,36,Collection,7401,Home Improvement,30852,Rejected
Good,22533,Employed,Land,26402,42,Fair,52,0,2,0,Personal,30536,36421,100,Judgement,26829,Home Improvement,76885,Rejected
Fair,89702,Self-Employed,Land,97175,94,Fair,63,5,5,3,Student,45214,94225,44,Tax Lien,66334,Debt Consolidation,32896,Rejected
Fair,80374,Self-Employed,Land,71547,35,Good,88,4,5,1,Auto,27457,80051,41,Tax Lien,70601,Other,12784,Rejected
Good,14664,Employed,House,71817,9,Excellent,22,5,3,5,Mortgage,60929,42509,29,None,23646,Other,50988,Rejected
Good,65640,Self-Employed,Car,51427,11,Fair,46,5,5,1,Student,35918,13166,19,None,36300,Other,94848,Rejected
Good,59405,Employed,Investment,87959,50,Fair,23,0,5,4,Mortgage,69171,55185,60,Other,61946,Business,26272,Rejected
Poor,62069,Unemployed,House,97060,41,Fair,55,4,4,3,Auto,15439,30155,66,Tax Lien,59215,Debt Consolidation,94648,Rejected
Excellent,12153,Employed,Investment,77931,88,Excellent,30,1,0,0,Personal,26436,6051,99,Other,30581,Other,41710,Rejected
Fair,15958,Self-Employed,Other,49710,31,Fair,89,4,0,3,Personal,31900,66847,44,None,1297,Car Financing,74370,Rejected
Good,23386,Unemployed,Car,54523,90,Poor,9,1,3,5,Other,35147,5441,79,Collection,12626,Home Improvement,68040,Rejected
Fair,39263,Self-Employed,House,83702,36,Good,68,3,2,1,Student,56719,98511,57,Judgement,63366,Home Improvement,93559,Rejected
Fair,32306,Self-Employed,Car,84142,78,Poor,28,1,4,1,Auto,95527,15123,79,Bankruptcy,84750,Debt Consolidation,32840,Rejected
Poor,57348,Unemployed,Car,94231,84,Excellent,11,5,4,4,Auto,55569,66339,0,Judgement,54930,Home Improvement,80351,Rejected
Good,42853,Employed,None,32722,50,Fair,6,2,0,3,Personal,91151,53595,30,Bankruptcy,92908,Home Improvement,26109,Rejected
Fair,22742,Self-Employed,House,53487,21,Good,41,3,4,2,Other,98261,30703,3,Judgement,66894,Debt Consolidation,51789,Rejected
Poor,42924,Employed,Investment,67799,1,Excellent,50,2,2,0,Student,5813,37033,69,Other,15737,Car Financing,97973,Rejected
Fair,58753,Employed,Investment,23778,86,Fair,72,4,0,0,Personal,21831,99501,41,Collection,73893,Other,94013,Rejected
Excellent,39284,Employed,House,27027,31,Good,72,1,0,2,Personal,22412,65277,68,Bankruptcy,47223,Other,19594,Rejected
Excellent,97083,Self-Employed,None,75395,60,Excellent,89,2,1,3,Auto,57511,12691,100,None,82726,Other,58875,Rejected
Excellent,77049,Self-Employed,Car,49433,51,Poor,43,5,5,0,Mortgage,39488,22387,8,Other,48495,Home Improvement,89415,Rejected
Excellent,51031,Employed,Land,97388,82,Fair,82,0,5,3,Auto,41173,8606,80,Collection,16594,Car Financing,90397,Rejected
Excellent,83487,Self-Employed,Investment,21868,79,Excellent,13,2,1,0,Auto,36505,36791,83,Other,87970,Business,49108,Rejected
Fair,89874,Employed,Investment,61765,81,Fair,59,2,4,0,Personal,42740,78413,63,Judgement,18510,Debt Consolidation,12398,Rejected
Poor,67179,Unemployed,House,62078,1,Good,22,1,5,4,Student,68418,40594,62,Collection,20556,Business,76636,Rejected
Fair,80947,Self-Employed,Land,46081,25,Excellent,98,1,1,2,Mortgage,96018,76820,34,Bankruptcy,43495,Other,7436,Rejected
Fair,44982,Self-Employed,Other,12962,44,Fair,54,1,4,2,Auto,21085,62303,52,Judgement,11224,Other,74146,Rejected
Fair,30625,Employed,Land,32945,28,Poor,63,5,0,1,Personal,12774,7218,78,Collection,77972,Other,80340,Rejected
Fair,61929,Employed,Car,13961,61,Poor,53,4,3,1,Mortgage,77416,61397,70,Judgement,10752,Car Financing,68919,Rejected
Fair,75164,Unemployed,None,24528,99,Good,40,5,3,0,Other,22805,42476,11,Other,86618,Debt Consolidation,6312,Rejected
Poor,82860,Unemployed,Car,71066,1,Good,30,2,1,4,Personal,82084,81927,70,Tax Lien,7117,Car Financing,719,Rejected
Poor,36501,Self-Employed,Investment,47335,83,Fair,63,1,0,1,Other,90944,54619,83,Other,5665,Home Improvement,65621,Rejected
Poor,83222,Unemployed,Other,22161,34,Excellent,34,3,1,3,Auto,15431,23395,3,None,96226,Home Improvement,25073,Rejected
Poor,69477,Unemployed,Land,19805,68,Excellent,69,3,3,0,Personal,75946,11299,79,Judgement,57774,Other,56881,Rejected
Good,46105,Unemployed,Investment,67273,96,Poor,68,0,2,1,Other,83726,76588,18,Other,33967,Car Financing,1442,Rejected
Poor,54842,Employed,Other,26019,19,Good,59,2,4,1,Auto,31175,92549,16,Other,87384,Business,46057,Rejected
Excellent,91943,Employed,Land,36264,52,Poor,52,2,3,0,Personal,90968,85793,43,Judgement,97727,Car Financing,87628,Rejected
Poor,25296,Unemployed,Other,48247,8,Excellent,57,2,5,1,Auto,75003,66621,82,Other,91246,Other,36908,Rejected
Fair,68338,Employed,Investment,68354,88,Excellent,73,3,5,0,Other,75465,50347,35,None,48488,Other,52800,Rejected
Fair,63523,Employed,Land,36822,28,Poor,61,2,1,5,Auto,23600,61016,99,None,75769,Business,46120,Rejected
Excellent,76813,Unemployed,House,71720,59,Good,78,3,3,2,Auto,16607,15332,49,Tax Lien,17872,Other,89133,Rejected
Excellent,26600,Self-Employed,Other,21777,93,Good,0,2,5,4,Student,39270,58644,44,None,71411,Car Financing,78146,Rejected
Fair,98444,Employed,Car,67547,37,Excellent,28,3,1,0,Mortgage,41443,15750,59,None,54253,Other,78559,Rejected
Good,22975,Employed,Car,57725,1,Fair,93,2,0,4,Other,67369,38111,37,Tax Lien,84604,Home Improvement,21888,Rejected
Poor,38518,Employed,Car,14986,72,Good,93,3,4,3,Personal,6991,26729,76,Other,55902,Business,69804,Rejected
Excellent,28234,Self-Employed,Car,71326,53,Poor,89,2,3,4,Other,6342,70756,1,Other,20494,Debt Consolidation,74258,Rejected
Fair,92869,Employed,Land,28215,11,Excellent,20,1,3,3,Mortgage,66740,1078,12,Other,62053,Home Improvement,46669,Rejected
Excellent,76688,Unemployed,Investment,50244,78,Good,31,4,5,0,Other,47763,40722,11,Other,68192,Other,7458,Rejected
Fair,34935,Employed,Investment,36462,65,Good,71,0,4,0,Other,48364,78358,46,None,8784,Car Financing,46502,Rejected
Poor,91768,Self-Employed,None,94130,28,Fair,28,0,3,2,Auto,79681,91786,14,Bankruptcy,96510,Debt Consolidation,47435,Rejected
Good,89140,Employed,None,73276,52,Poor,92,5,0,5,Auto,9382,70194,22,Judgement,48162,Other,39939,Rejected
Good,68727,Unemployed,Other,30099,7,Excellent,100,5,0,3,Personal,88567,93302,84,None,62178,Business,61614,Rejected
Excellent,79361,Unemployed,House,83431,99,Good,88,2,3,4,Auto,85774,66905,62,None,99926,Home Improvement,53579,Rejected
Good,81404,Self-Employed,Land,40366,93,Excellent,27,5,5,2,Auto,54938,58348,3,Tax Lien,53188,Home Improvement,64013,Rejected
Poor,13669,Unemployed,Land,44616,3,Good,99,4,5,5,Student,81957,83012,58,Other,51493,Business,52109,Rejected
Excellent,99387,Self-Employed,House,36868,13,Poor,58,4,1,4,Personal,2105,79005,55,Judgement,8570,Debt Consolidation,48417,Rejected
Good,18545,Unemployed,Land,41437,50,Fair,80,3,1,2,Mortgage,73968,41621,28,None,93018,Debt Consolidation,75323,Rejected
Good,25394,Unemployed,Other,30267,63,Excellent,26,2,1,3,Mortgage,15118,63913,47,Collection,30868,Other,89596,Rejected
Good,18067,Self-Employed,Investment,99401,78,Good,22,5,1,4,Student,39169,11274,75,Tax Lien,57163,Business,15595,Rejected
Excellent,64754,Self-Employed,Investment,39513,92,Good,71,1,2,1,Personal,36763,2521,67,Tax Lien,2425,Debt Consolidation,56989,Rejected
Poor,25677,Unemployed,None,67491,18,Excellent,18,0,2,1,Student,90747,1596,36,Tax Lien,35727,Business,14191,Rejected
Poor,50954,Unemployed,Land,76876,76,Good,7,2,2,2,Mortgage,86453,70510,13,Other,45602,Debt Consolidation,69250,Rejected
Poor,18160,Unemployed,Land,93924,6,Poor,9,5,3,5,Auto,38469,51319,22,None,51675,Business,82766,Rejected
Poor,98838,Employed,Land,59487,63,Fair,73,3,1,0,Personal,79979,21992,31,Bankruptcy,53573,Debt Consolidation,58249,Rejected
Poor,42479,Unemployed,None,89365,57,Fair,7,3,4,0,Auto,23559,1451,77,Other,39546,Debt Consolidation,97514,Rejected
Fair,50795,Self-Employed,None,22721,65,Fair,44,1,4,3,Student,25026,57075,53,Judgement,71795,Debt Consolidation,35992,Rejected
Good,57664,Unemployed,None,86750,77,Fair,21,3,1,2,Student,32773,42500,19,Bankruptcy,74178,Other,26418,Rejected
Good,12320,Unemployed,Other,30189,70,Good,47,1,3,1,Student,32399,80890,75,None,97940,Debt Consolidation,95609,Rejected
Excellent,21558,Employed,Other,84505,26,Excellent,18,4,1,3,Auto,23758,47384,79,Collection,61098,Debt Consolidation,99195,Rejected
Fair,95895,Unemployed,Car,62789,3,Poor,27,4,4,5,Mortgage,96609,63564,87,Judgement,72705,Business,43805,Rejected
Good,33255,Employed,None,32627,77,Good,90,1,0,3,Mortgage,35531,71508,0,Collection,85989,Business,98860,Rejected
Poor,10700,Self-Employed,None,33330,42,Good,48,2,4,1,Student,38939,92250,44,Judgement,48021,Home Improvement,22764,Rejected
Good,75927,Unemployed,Other,98123,86,Fair,29,4,4,0,Mortgage,9250,57119,52,Other,37495,Home Improvement,83248,Rejected
Excellent,33011,Unemployed,Other,77610,94,Excellent,99,5,3,4,Personal,82844,49744,1,Collection,3333,Car Financing,81090,Rejected
Good,52831,Employed,Car,57902,98,Good,38,3,0,1,Auto,11040,58381,14,Tax Lien,20337,Debt Consolidation,14150,Rejected
Poor,98646,Self-Employed,Land,78198,86,Fair,18,3,0,5,Personal,22466,39009,27,None,91753,Debt Consolidation,17575,Rejected
Poor,63905,Employed,Other,50193,54,Fair,31,0,3,4,Mortgage,66990,76955,57,Bankruptcy,85223,Business,21109,Rejected
Fair,42159,Employed,Investment,87148,52,Excellent,84,4,2,0,Personal,22808,66715,47,Other,93262,Home Improvement,97395,Rejected
Fair,97321,Unemployed,Other,38804,52,Good,80,3,3,0,Other,67239,38763,95,Other,80333,Debt Consolidation,63054,Rejected
Good,77574,Self-Employed,Car,46346,93,Poor,42,4,2,5,Auto,5129,6824,52,Collection,27961,Car Financing,78834,Rejected
Poor,42730,Unemployed,Investment,94009,16,Fair,63,2,3,5,Other,45148,90629,50,Tax Lien,77081,Car Financing,19277,Rejected
Fair,11807,Unemployed,None,75024,18,Good,58,2,4,5,Mortgage,8421,33075,32,Bankruptcy,63927,Other,90981,Rejected
Fair,47846,Self-Employed,Land,85987,74,Poor,40,0,0,5,Personal,67955,75844,94,Judgement,69369,Business,47614,Rejected
Poor,21522,Employed,Land,16395,66,Fair,84,2,4,4,Personal,44351,45662,1,None,65954,Other,62960,Rejected
Excellent,51143,Employed,Land,18635,100,Excellent,27,4,3,5,Mortgage,13083,23665,67,Tax Lien,33172,Home Improvement,19530,Rejected
Excellent,74227,Employed,None,91572,86,Good,89,5,3,5,Student,78010,33435,88,Tax Lien,83137,Business,66877,Rejected
Good,93678,Employed,House,94396,65,Excellent,68,2,5,4,Other,48073,14440,83,Collection,74829,Debt Consolidation,27103,Rejected
Fair,86565,Unemployed,Car,51936,17,Poor,7,4,5,3,Student,38085,88933,98,Other,10495,Business,76103,Rejected
Excellent,69809,Employed,House,95441,51,Good,80,3,0,4,Personal,42129,87607,46,Collection,62355,Car Financing,97838,Rejected
Good,64053,Self-Employed,House,16946,15,Excellent,37,4,1,0,Auto,96017,14784,89,Tax Lien,75663,Business,57446,Rejected
Fair,52392,Unemployed,Car,59045,34,Fair,82,0,4,1,Other,47793,98671,51,None,43673,Other,96736,Rejected
Poor,24570,Employed,House,58211,51,Fair,0,5,2,4,Mortgage,60413,54884,39,None,32963,Debt Consolidation,7493,Rejected
Excellent,36303,Employed,Other,77408,91,Good,72,5,1,3,Personal,46172,35975,11,Collection,13935,Car Financing,66976,Rejected
Excellent,13174,Unemployed,Car,53135,39,Poor,90,0,1,0,Auto,83575,35912,47,None,20493,Other,98911,Rejected
Fair,22151,Self-Employed,Investment,46706,37,Poor,65,5,2,5,Other,48335,30869,34,Bankruptcy,2743,Home Improvement,41309,Rejected
Good,37674,Unemployed,Land,46050,70,Good,97,0,0,1,Student,20721,97742,71,Collection,77943,Home Improvement,84780,Rejected
Poor,44751,Employed,Land,89279,26,Poor,43,2,5,0,Personal,92515,42103,42,Judgement,90052,Home Improvement,39764,Rejected
Good,21148,Self-Employed,Other,84333,60,Good,70,2,4,4,Auto,74176,41676,82,Other,9732,Other,87292,Rejected
Good,29859,Self-Employed,Other,72775,78,Excellent,6,5,1,5,Mortgage,45709,21115,71,Judgement,45123,Business,68395,Rejected
Fair,41982,Employed,Other,12420,40,Good,36,5,4,3,Personal,48672,58124,50,Bankruptcy,19600,Car Financing,81118,Rejected
Poor,96864,Self-Employed,Investment,31727,97,Excellent,28,5,2,1,Other,32245,92813,62,Collection,82611,Debt Consolidation,68354,Rejected
Good,18062,Self-Employed,Car,22296,28,Poor,11,1,1,4,Auto,76303,74749,9,Collection,61595,Home Improvement,79122,Rejected
Poor,86845,Unemployed,Investment,76079,43,Excellent,92,5,5,0,Student,7580,36376,60,None,97595,Car Financing,80300,Rejected
Good,98589,Unemployed,House,87465,35,Excellent,24,3,5,1,Auto,17681,32810,54,Judgement,80279,Business,76246,Rejected
Fair,23674,Employed,House,71577,47,Fair,59,4,4,5,Student,62700,6949,43,Bankruptcy,2942,Car Financing,81295,Rejected
Fair,16617,Employed,Car,21023,74,Fair,56,0,2,2,Other,70055,60098,20,Collection,71885,Home Improvement,11271,Rejected
Excellent,81227,Self-Employed,Investment,86538,53,Poor,68,1,2,5,Student,88441,20199,38,Judgement,45033,Other,46411,Rejected
Excellent,57343,Employed,Other,23908,4,Fair,34,0,5,3,Other,29671,65841,63,Other,80164,Car Financing,4308,Rejected
Excellent,49589,Employed,Land,11750,92,Excellent,87,5,2,3,Mortgage,82426,7311,74,Judgement,55711,Car Financing,93083,Rejected
Excellent,31945,Unemployed,Other,81053,64,Fair,48,4,5,1,Auto,62228,96515,27,Tax Lien,33309,Other,74200,Rejected
Excellent,20682,Employed,House,80934,41,Good,74,1,1,3,Personal,92889,12686,50,Judgement,12764,Home Improvement,57761,Rejected
Good,47104,Employed,None,39095,23,Good,76,5,5,0,Other,65734,18658,87,Bankruptcy,65056,Other,45934,Rejected
Excellent,99413,Self-Employed,Land,74872,20,Poor,26,3,3,1,Mortgage,46171,59429,50,None,70700,Debt Consolidation,65753,Rejected
Good,78419,Unemployed,Investment,43149,35,Good,64,2,4,2,Mortgage,97597,36858,62,Bankruptcy,21101,Car Financing,85809,Rejected
Excellent,35720,Unemployed,Land,42240,13,Good,49,5,2,0,Auto,42939,98350,36,Collection,1429,Other,61617,Rejected
Poor,19433,Employed,Land,28805,89,Good,16,0,3,3,Student,32069,55412,31,Collection,6747,Business,16257,Rejected
Excellent,47763,Unemployed,Land,11879,98,Fair,92,0,2,1,Personal,79185,99364,48,None,40601,Debt Consolidation,70138,Rejected
Fair,20414,Employed,Car,41960,69,Excellent,13,4,3,1,Student,22506,22437,0,Other,85384,Home Improvement,69504,Rejected
Good,89682,Self-Employed,Land,23397,3,Excellent,97,4,1,3,Other,41800,43505,92,Collection,41549,Car Financing,71251,Rejected
Poor,18718,Employed,Other,94521,93,Fair,84,4,3,5,Other,97476,42372,19,Tax Lien,2822,Car Financing,5076,Rejected
Poor,40801,Self-Employed,Investment,62046,77,Good,79,0,5,5,Other,38192,52416,98,Collection,21946,Debt Consolidation,14851,Rejected
Poor,73334,Unemployed,House,61044,63,Poor,30,3,2,1,Personal,8796,24812,67,Bankruptcy,59953,Other,98148,Rejected
Good,32702,Self-Employed,Car,57430,10,Poor,31,5,5,3,Mortgage,63565,88250,9,Bankruptcy,49387,Home Improvement,40112,Rejected
Fair,96295,Employed,Land,26799,24,Poor,95,1,0,1,Mortgage,56064,91598,94,None,98245,Other,79149,Rejected
Poor,80036,Unemployed,None,38908,74,Poor,1,2,2,3,Personal,74837,17926,32,Other,34230,Business,94584,Rejected
Fair,65476,Unemployed,Investment,36453,100,Poor,16,0,3,0,Auto,24920,16841,47,Collection,54656,Business,5382,Rejected
Good,17506,Self-Employed,None,65049,52,Fair,21,1,0,0,Student,56101,81199,91,Other,60958,Home Improvement,16584,Rejected
Fair,15985,Unemployed,House,48216,52,Poor,30,4,1,2,Personal,93648,82133,87,Tax Lien,75476,Other,45437,Rejected
Poor,18682,Unemployed,Other,29610,6,Fair,79,3,5,5,Personal,41454,47424,80,Judgement,24609,Business,95907,Rejected
Fair,19735,Self-Employed,None,26636,54,Fair,21,0,3,5,Mortgage,84631,52414,96,Tax Lien,6748,Other,6641,Rejected
Poor,23397,Employed,Other,21360,71,Excellent,81,3,3,2,Auto,5911,73277,14,Tax Lien,75780,Debt Consolidation,78617,Rejected
Good,85858,Unemployed,Investment,98421,73,Excellent,33,5,1,5,Personal,61081,82262,51,Bankruptcy,68605,Home Improvement,10267,Rejected
Good,57325,Employed,House,17300,87,Fair,12,3,0,2,Personal,3524,84828,91,Tax Lien,22390,Other,91881,Rejected
Fair,12611,Unemployed,Land,69036,71,Good,75,3,0,1,Auto,46459,94287,52,None,23408,Debt Consolidation,95144,Rejected
Good,60999,Unemployed,None,50842,68,Fair,5,5,1,3,Personal,71402,18586,77,Bankruptcy,32965,Car Financing,34927,Rejected
Excellent,62492,Unemployed,Investment,87797,25,Poor,75,5,4,4,Personal,50706,4893,1,Other,24920,Car Financing,86379,Rejected
