credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,46526,Self-Employed,Investment,48979,44,Poor,28,0,5,5,Mortgage,6014,19670,94,Collection,2072,Home Improvement,13314,Rejected
Poor,17895,Self-Employed,Other,35338,77,Good,86,2,5,4,Mortgage,1769,15744,51,Judgement,4568,Car Financing,482,Rejected
Poor,27015,Self-Employed,Car,29851,73,Good,71,2,0,3,Personal,507,8045,2,Other,2451,Business,10147,Rejected
Good,46931,Unemployed,None,17716,58,Fair,86,4,4,2,Other,5918,17465,91,Collection,1540,Debt Consolidation,11276,Rejected
Poor,16737,Unemployed,Investment,23863,38,Good,22,0,1,5,Student,4126,14539,80,Other,1864,Other,7694,Rejected
Poor,47833,Self-Employed,House,30882,80,Good,4,2,4,1,Auto,19570,5651,23,Bankruptcy,3386,Business,3307,Rejected
Excellent,10701,Self-Employed,Investment,16065,31,Excellent,52,2,3,1,Auto,6589,13500,56,Other,4208,Other,11874,Rejected
Excellent,16100,Employed,Investment,10949,45,Poor,75,1,3,3,Auto,9313,14351,19,Other,2275,Debt Consolidation,16675,Rejected
Fair,48769,Self-Employed,Land,21157,65,Excellent,30,2,3,4,Other,16400,8197,97,None,2551,Car Financing,11182,Rejected
Excellent,32420,Unemployed,House,16850,52,Good,55,0,1,3,Other,8528,15648,82,Bankruptcy,2091,Home Improvement,6108,Rejected
Poor,44312,Employed,Other,16340,75,Poor,39,5,1,2,Other,14557,1434,36,Tax Lien,4175,Car Financing,11031,Rejected
Poor,14926,Unemployed,Car,43121,73,Fair,22,2,1,3,Mortgage,14578,5397,77,Judgement,1881,Home Improvement,15902,Rejected
Poor,27185,Unemployed,Land,18254,28,Good,49,1,5,5,Student,6201,17206,100,Other,1621,Car Financing,16353,Rejected
Fair,38872,Self-Employed,House,25853,73,Fair,71,2,0,4,Personal,6790,14587,54,Tax Lien,1478,Other,14033,Rejected
Fair,27388,Self-Employed,Car,33756,60,Poor,58,1,2,1,Student,2205,7605,64,Other,3566,Business,19980,Rejected
Poor,45390,Self-Employed,Investment,37694,5,Good,6,3,2,2,Mortgage,18046,14528,21,Judgement,2950,Home Improvement,14718,Rejected
Poor,19851,Employed,None,16068,83,Poor,15,0,5,2,Auto,13757,13160,43,Tax Lien,3448,Business,6233,Rejected
Excellent,22801,Self-Employed,Land,26399,84,Excellent,54,0,3,3,Other,18734,6396,7,Judgement,1958,Other,5458,Rejected
Poor,43349,Employed,Land,12439,31,Excellent,65,5,3,0,Auto,11385,1174,61,Judgement,1716,Debt Consolidation,6698,Rejected
Fair,35902,Employed,None,48739,98,Good,52,2,3,3,Other,1759,18553,62,Judgement,1756,Car Financing,10132,Rejected
Fair,48484,Self-Employed,Land,27167,83,Poor,75,1,0,4,Student,434,4264,84,Collection,3006,Other,6659,Rejected
Poor,26316,Self-Employed,Land,39866,71,Fair,51,2,0,0,Auto,9767,6633,31,Judgement,1952,Car Financing,15699,Rejected
Excellent,42226,Self-Employed,None,17157,60,Excellent,24,1,3,1,Mortgage,16496,3298,77,Other,1296,Car Financing,5339,Rejected
Fair,43655,Unemployed,Land,49949,90,Good,1,0,5,1,Student,19320,13385,79,Tax Lien,2855,Car Financing,7276,Rejected
Fair,49389,Self-Employed,Car,28872,27,Good,65,1,0,2,Student,5166,11244,75,Bankruptcy,2946,Business,6786,Rejected
Fair,21145,Unemployed,Land,36532,91,Good,51,5,2,5,Personal,18018,11784,69,None,1311,Debt Consolidation,13478,Rejected
Fair,18837,Self-Employed,Car,38293,4,Good,40,4,5,4,Mortgage,10765,10919,13,Tax Lien,3418,Car Financing,19971,Rejected
Fair,10206,Unemployed,Investment,47561,20,Excellent,78,4,1,3,Mortgage,11612,1134,97,Judgement,3111,Car Financing,7519,Rejected
Poor,39968,Self-Employed,House,15808,83,Good,89,1,3,2,Other,1570,18115,96,Tax Lien,1408,Car Financing,19574,Rejected
Fair,24983,Employed,Other,46183,22,Fair,63,1,0,5,Auto,4328,9210,20,None,3935,Debt Consolidation,10506,Rejected
Excellent,47129,Self-Employed,Car,43385,28,Excellent,38,5,4,4,Personal,15973,4040,42,Other,3929,Debt Consolidation,2373,Rejected
Fair,26359,Employed,None,36490,11,Fair,85,0,3,3,Student,18967,1425,8,Judgement,4002,Business,248,Rejected
Excellent,13904,Self-Employed,None,47043,56,Fair,61,1,1,3,Other,18497,8680,45,Bankruptcy,3048,Business,14842,Rejected
Good,29250,Employed,Investment,34233,1,Poor,54,0,2,3,Mortgage,4304,19813,60,Tax Lien,1397,Home Improvement,8345,Rejected
Fair,23069,Employed,Other,39804,40,Fair,83,1,1,1,Personal,11140,2225,4,Tax Lien,3866,Car Financing,1709,Rejected
Fair,27381,Employed,None,16426,93,Excellent,66,0,2,0,Auto,17507,11154,91,Other,1843,Home Improvement,17801,Rejected
Fair,23057,Unemployed,Investment,28818,47,Fair,22,0,3,5,Auto,13999,19216,70,None,3604,Car Financing,403,Rejected
Good,28515,Employed,Investment,14043,84,Excellent,11,4,0,5,Mortgage,1723,15347,91,Judgement,2570,Debt Consolidation,19089,Rejected
Poor,23657,Self-Employed,Car,20005,88,Fair,1,5,2,3,Student,8267,10823,40,Judgement,3037,Other,14638,Rejected
Excellent,28046,Employed,Car,24626,50,Fair,71,4,1,4,Personal,3149,9278,87,Judgement,1519,Car Financing,12532,Rejected
Good,18927,Unemployed,Other,33712,52,Excellent,24,0,0,1,Mortgage,14875,1741,21,Bankruptcy,4441,Debt Consolidation,468,Rejected
Fair,13790,Employed,House,46075,27,Poor,85,0,1,2,Personal,17217,9366,86,Bankruptcy,4542,Debt Consolidation,13380,Rejected
Good,29097,Self-Employed,Other,30103,19,Excellent,59,0,5,1,Auto,12971,16722,21,Collection,2489,Business,5808,Rejected
Good,11534,Self-Employed,None,20874,74,Poor,61,1,0,1,Personal,11150,9931,15,Judgement,3200,Business,6504,Approved
Good,13266,Self-Employed,House,20560,15,Fair,76,5,0,3,Student,11738,2688,68,Judgement,4983,Debt Consolidation,4172,Rejected
Fair,34198,Employed,Land,37517,22,Poor,0,5,0,2,Other,9766,15396,69,Bankruptcy,1096,Other,17121,Rejected
Fair,13618,Self-Employed,Investment,12964,40,Poor,57,2,2,3,Personal,15492,4412,30,Collection,3181,Car Financing,18820,Rejected
Good,43982,Employed,Other,44564,92,Fair,67,0,2,5,Mortgage,17234,6004,40,Other,4074,Car Financing,16567,Approved
Fair,39749,Self-Employed,Investment,35200,18,Excellent,1,0,3,5,Mortgage,9165,15413,81,None,1007,Car Financing,6200,Rejected
Poor,36059,Self-Employed,Land,10500,46,Excellent,11,2,2,1,Student,2171,12380,87,Judgement,1356,Home Improvement,13107,Rejected
Fair,31632,Self-Employed,Other,24407,61,Fair,80,4,0,0,Auto,3049,13290,59,Collection,4172,Car Financing,18795,Rejected
Excellent,33960,Employed,Other,44399,2,Fair,95,3,3,3,Student,5046,11889,15,None,4493,Debt Consolidation,16918,Rejected
Poor,13150,Self-Employed,Investment,39157,15,Excellent,54,5,2,4,Student,3667,11601,42,Tax Lien,4238,Home Improvement,17236,Rejected
Good,12926,Self-Employed,Land,20996,41,Excellent,83,0,0,0,Mortgage,12076,8482,1,Other,1512,Debt Consolidation,11669,Approved
Poor,45865,Unemployed,Land,12802,80,Good,58,0,5,3,Student,9332,3625,74,Tax Lien,3209,Business,7402,Rejected
Poor,26205,Self-Employed,None,10598,6,Fair,15,4,2,0,Mortgage,8000,17250,95,Tax Lien,3695,Business,3234,Rejected
Poor,32721,Self-Employed,Land,13258,59,Good,65,0,1,1,Other,9355,6199,20,Tax Lien,2452,Car Financing,3044,Rejected
Poor,35076,Unemployed,Land,16541,36,Excellent,82,1,2,2,Personal,12572,6288,72,Collection,3358,Home Improvement,10427,Rejected
Fair,39892,Employed,None,31084,75,Poor,89,4,0,5,Student,2194,9016,69,None,2886,Other,11417,Rejected
Good,20969,Unemployed,Land,13766,34,Poor,13,1,3,2,Personal,16987,18076,16,None,4056,Other,806,Rejected
Good,36507,Self-Employed,Other,13835,71,Poor,15,5,2,2,Auto,15040,19141,48,Collection,3024,Debt Consolidation,16743,Approved
Good,33100,Self-Employed,House,20611,82,Good,77,4,2,4,Other,12270,10377,68,Tax Lien,3112,Other,15507,Approved
Good,48626,Employed,None,15367,79,Excellent,10,5,3,4,Personal,6863,6731,25,Judgement,2436,Business,18738,Approved
Good,48620,Unemployed,Land,34515,75,Poor,89,3,0,2,Auto,17399,19981,41,Tax Lien,1535,Debt Consolidation,1115,Rejected
Poor,37927,Self-Employed,House,25609,36,Excellent,80,3,1,4,Student,3728,522,24,Tax Lien,1184,Home Improvement,12901,Rejected
Poor,13076,Self-Employed,Other,45372,97,Fair,10,0,4,5,Personal,2416,8224,68,Tax Lien,1314,Car Financing,5653,Rejected
Excellent,16429,Employed,Investment,47935,0,Fair,19,0,0,3,Auto,15923,15699,37,Bankruptcy,1878,Home Improvement,13390,Rejected
Fair,28364,Employed,House,20022,96,Fair,71,4,1,0,Personal,15139,6257,66,Judgement,1787,Business,1450,Rejected
Fair,13973,Self-Employed,None,33102,74,Excellent,90,5,5,5,Personal,8390,4952,10,Collection,1105,Business,5421,Rejected
Fair,34760,Unemployed,Land,47608,46,Poor,91,0,2,2,Auto,15536,2171,51,None,4879,Home Improvement,9783,Rejected
Excellent,11435,Employed,None,28166,23,Fair,1,5,4,5,Mortgage,18139,1691,8,None,1172,Debt Consolidation,17613,Rejected
Excellent,13760,Unemployed,Land,10194,13,Poor,28,2,2,3,Auto,17918,18662,79,Bankruptcy,1967,Car Financing,12569,Rejected
Poor,26694,Self-Employed,Investment,43060,79,Good,97,1,5,3,Personal,4141,1148,45,Other,1153,Home Improvement,925,Rejected
Fair,28958,Self-Employed,Other,17567,53,Fair,47,1,1,0,Student,16419,19241,93,Tax Lien,3045,Car Financing,6976,Rejected
Fair,19522,Employed,Investment,25119,4,Fair,17,3,2,4,Auto,7298,17162,98,Judgement,3164,Car Financing,17733,Rejected
Poor,17426,Employed,Car,13061,83,Poor,48,2,3,3,Other,3690,3636,59,Other,3119,Home Improvement,16247,Rejected
Fair,29966,Self-Employed,Land,32785,24,Good,2,1,3,3,Personal,10218,15361,5,None,4750,Car Financing,2649,Rejected
Good,17592,Unemployed,House,30175,50,Excellent,17,0,5,0,Student,11371,999,64,Other,3964,Debt Consolidation,7501,Rejected
Excellent,37657,Employed,Car,49604,27,Excellent,37,3,4,5,Personal,11999,16861,21,Other,2675,Business,16269,Rejected
Fair,41545,Self-Employed,Land,42900,13,Poor,72,3,4,1,Other,14436,12623,85,Bankruptcy,2053,Other,15647,Rejected
Excellent,11781,Unemployed,Other,48115,73,Excellent,54,1,5,5,Auto,18694,17207,63,Other,3954,Car Financing,16885,Rejected
Excellent,10098,Employed,Investment,38079,73,Good,27,3,0,0,Auto,1311,6735,87,Tax Lien,3388,Business,8514,Rejected
Poor,43919,Employed,Investment,34606,71,Fair,69,2,2,4,Auto,12957,661,92,Tax Lien,2262,Debt Consolidation,8602,Rejected
Poor,10814,Employed,Car,11180,45,Poor,44,4,1,2,Student,10004,5482,91,Other,4734,Home Improvement,5344,Rejected
Good,28480,Self-Employed,Land,33580,51,Poor,20,5,3,5,Auto,13366,4401,64,Other,4849,Other,12373,Approved
Fair,11752,Self-Employed,None,31832,57,Good,63,4,1,2,Other,13440,1141,13,None,4482,Other,4908,Rejected
Excellent,46172,Employed,Investment,36780,91,Excellent,53,4,0,1,Auto,5865,17479,84,Collection,4611,Car Financing,14015,Rejected
Fair,17043,Employed,None,22303,60,Good,72,3,5,5,Student,14248,14054,94,Collection,4913,Other,18466,Rejected
Poor,14865,Unemployed,None,20372,40,Fair,75,5,5,5,Mortgage,18237,11467,26,Bankruptcy,2938,Other,8803,Rejected
Fair,43177,Unemployed,House,48787,13,Good,25,4,5,3,Mortgage,3918,2431,15,Tax Lien,2614,Home Improvement,14937,Rejected
Good,48791,Unemployed,Land,29036,47,Good,84,3,2,1,Student,7157,14226,0,Other,2217,Debt Consolidation,8166,Rejected
Poor,15690,Employed,None,37324,43,Poor,95,3,0,5,Mortgage,3518,2645,56,Judgement,3491,Car Financing,19806,Rejected
Good,22717,Employed,None,17607,13,Fair,78,2,4,5,Auto,11379,19354,19,Tax Lien,2206,Other,14287,Rejected
Good,23535,Self-Employed,Land,41908,63,Poor,79,4,5,4,Personal,3846,15167,15,None,1274,Business,1078,Rejected
Good,16309,Unemployed,None,11630,81,Fair,7,0,4,2,Student,9436,1496,45,Judgement,1719,Home Improvement,8730,Rejected
Excellent,20044,Unemployed,Land,44929,80,Good,2,4,4,4,Other,5394,2615,98,Bankruptcy,3837,Debt Consolidation,13432,Rejected
Excellent,34461,Self-Employed,Land,26258,31,Excellent,79,1,2,4,Other,4823,7180,61,Bankruptcy,2055,Car Financing,1388,Rejected
Fair,15114,Unemployed,Investment,34185,14,Good,87,2,2,5,Mortgage,2892,18484,65,Collection,3263,Home Improvement,18547,Rejected
Excellent,33290,Employed,Land,20349,10,Excellent,35,1,4,1,Auto,3221,11652,91,Collection,2848,Business,4889,Rejected
Poor,47055,Unemployed,Land,43653,95,Excellent,48,5,0,2,Student,11290,18190,85,Tax Lien,4488,Home Improvement,11876,Rejected
Good,30450,Self-Employed,None,47336,77,Excellent,64,1,5,4,Auto,1428,11706,67,Bankruptcy,2321,Other,5307,Approved
Good,17807,Employed,Land,48462,75,Good,49,2,0,3,Auto,230,13958,32,Bankruptcy,3128,Home Improvement,16059,Approved
Fair,32496,Employed,Car,25911,94,Excellent,84,2,4,0,Mortgage,7720,19847,66,None,2035,Debt Consolidation,7451,Rejected
Good,47580,Self-Employed,House,39495,36,Good,80,2,4,1,Student,13648,15189,70,Bankruptcy,1014,Car Financing,5819,Rejected
Good,24309,Unemployed,Other,47742,97,Poor,5,1,1,4,Auto,1211,9092,21,Other,2486,Other,12947,Approved
Good,12846,Self-Employed,None,15433,60,Excellent,90,4,5,2,Other,7590,2352,82,Other,2878,Home Improvement,2498,Rejected
Poor,26683,Self-Employed,Car,14680,59,Good,52,2,1,1,Student,17373,12171,44,None,4038,Home Improvement,9368,Rejected
Poor,23633,Unemployed,House,16526,60,Fair,73,2,2,0,Auto,10049,12911,13,Bankruptcy,3720,Debt Consolidation,10141,Rejected
Poor,42202,Self-Employed,Other,29723,36,Poor,36,3,1,2,Auto,11459,314,28,Tax Lien,4002,Debt Consolidation,11119,Rejected
Poor,26397,Unemployed,Other,18313,4,Excellent,48,3,4,5,Student,16232,433,72,Judgement,3803,Debt Consolidation,19765,Rejected
Excellent,31913,Self-Employed,Other,40151,16,Poor,77,5,1,5,Mortgage,6102,18686,42,Judgement,4257,Business,16449,Rejected
Fair,10602,Employed,House,49023,10,Fair,95,2,5,2,Personal,12242,17526,6,Bankruptcy,3711,Home Improvement,10416,Rejected
Excellent,31545,Self-Employed,Investment,48977,13,Fair,90,4,0,5,Other,13335,7647,99,Collection,3832,Home Improvement,14056,Rejected
Poor,46310,Unemployed,House,24290,12,Good,42,3,0,5,Personal,19174,8816,86,None,2267,Business,11105,Rejected
Fair,18134,Self-Employed,Land,44064,19,Fair,2,0,2,0,Mortgage,1242,9941,80,Collection,2395,Debt Consolidation,6938,Rejected
Poor,29281,Employed,House,20257,68,Poor,94,3,1,5,Personal,11517,18313,7,Other,4267,Debt Consolidation,14757,Rejected
Fair,45441,Self-Employed,House,33692,29,Fair,42,4,4,3,Other,9383,2881,17,Tax Lien,1417,Car Financing,14644,Rejected
Good,20107,Employed,Other,17647,35,Poor,88,1,0,4,Mortgage,4560,14699,15,Bankruptcy,2699,Other,475,Rejected
Excellent,15098,Employed,House,33945,90,Excellent,97,1,3,5,Personal,10884,12494,91,None,4189,Home Improvement,1903,Rejected
Fair,24197,Employed,Car,37571,51,Good,89,5,5,2,Mortgage,2625,12889,82,Bankruptcy,1770,Debt Consolidation,12284,Rejected
Excellent,31716,Self-Employed,House,34567,72,Fair,54,5,2,5,Student,19093,6494,38,Bankruptcy,3157,Home Improvement,8011,Rejected
Fair,43263,Self-Employed,Land,42958,82,Excellent,3,3,0,5,Mortgage,19273,14800,8,Collection,3842,Debt Consolidation,13320,Rejected
Good,21913,Self-Employed,Land,32499,33,Fair,11,3,0,3,Personal,15911,12981,36,Tax Lien,3461,Car Financing,19027,Rejected
Fair,32792,Unemployed,Investment,16897,46,Fair,82,5,1,0,Auto,19234,6758,21,Collection,1886,Business,13639,Rejected
Fair,23880,Self-Employed,Land,48203,72,Good,74,1,2,2,Personal,16246,8293,37,Collection,2603,Business,5935,Rejected
Poor,24901,Self-Employed,None,46560,32,Good,95,5,4,5,Other,16375,12670,80,Collection,2197,Other,12049,Rejected
Fair,44754,Unemployed,House,27542,37,Excellent,80,4,4,5,Auto,18655,13281,78,Collection,2708,Other,7051,Rejected
Poor,42982,Self-Employed,Land,48131,63,Excellent,22,3,5,0,Personal,965,16423,35,None,4742,Debt Consolidation,3383,Rejected
Poor,22040,Employed,Car,37644,5,Poor,97,4,3,3,Auto,5052,12348,84,Tax Lien,2056,Home Improvement,14479,Rejected
Fair,20034,Self-Employed,Car,35936,84,Poor,81,5,1,4,Student,8597,1210,90,Other,4527,Other,4261,Rejected
Poor,21873,Employed,Investment,47941,94,Poor,16,1,5,3,Mortgage,19892,9117,16,Tax Lien,4761,Debt Consolidation,11371,Rejected
Good,46442,Employed,None,31377,70,Poor,0,0,3,5,Personal,16504,11027,81,Collection,1377,Home Improvement,11087,Approved
Good,20365,Self-Employed,Land,25849,41,Excellent,80,2,4,0,Personal,1980,18849,35,Judgement,3828,Home Improvement,10797,Approved
Good,32693,Self-Employed,None,38536,71,Excellent,54,0,0,0,Mortgage,13702,18835,22,Tax Lien,3807,Home Improvement,17290,Approved
Fair,39835,Employed,House,37996,13,Poor,92,2,0,2,Student,12667,18861,60,Other,1467,Other,13981,Rejected
Poor,28857,Self-Employed,Car,45703,42,Good,97,4,3,2,Mortgage,3111,730,38,Other,2861,Home Improvement,13072,Rejected
Fair,43821,Employed,Car,24231,8,Poor,34,2,3,4,Student,6214,17335,99,Other,2375,Business,570,Rejected
Fair,20356,Employed,None,15614,54,Fair,50,5,2,4,Student,7006,10535,84,None,1545,Other,9768,Rejected
Fair,34679,Unemployed,Car,37413,89,Fair,16,3,5,3,Student,17614,2422,6,Tax Lien,1625,Debt Consolidation,16044,Rejected
Excellent,42011,Employed,House,46018,1,Fair,35,2,1,4,Personal,1485,5172,34,Tax Lien,1364,Car Financing,7717,Rejected
Fair,13538,Self-Employed,Land,46680,16,Fair,10,3,1,3,Other,4469,18647,56,Collection,4003,Debt Consolidation,4837,Rejected
Excellent,28680,Unemployed,Car,49672,56,Poor,80,3,3,1,Student,19181,19999,88,Bankruptcy,2661,Business,589,Rejected
Poor,27343,Employed,Land,14504,28,Poor,94,5,1,4,Student,370,2203,13,Other,3994,Business,6844,Rejected
Excellent,42633,Employed,Investment,24870,26,Poor,44,2,4,3,Student,13946,1662,13,Tax Lien,2003,Home Improvement,13684,Rejected
Good,46424,Unemployed,None,42654,3,Excellent,13,3,0,3,Personal,11394,10974,14,Judgement,4322,Business,122,Rejected
Fair,36852,Self-Employed,None,30174,67,Fair,25,4,2,5,Personal,32,2711,99,None,4601,Car Financing,7809,Rejected
Good,39066,Employed,Land,29503,86,Fair,10,5,4,5,Other,8225,17247,61,Collection,4506,Business,5104,Rejected
Poor,20513,Unemployed,Other,12979,85,Fair,11,4,3,4,Other,10499,11772,18,Collection,1757,Car Financing,11561,Rejected
Fair,42266,Unemployed,Car,49126,55,Good,24,2,1,3,Personal,12336,18881,0,Judgement,3942,Other,14105,Rejected
Poor,26451,Unemployed,Investment,41228,15,Good,52,2,0,3,Personal,10482,3635,13,Bankruptcy,3213,Debt Consolidation,19816,Rejected
Fair,48314,Self-Employed,Car,16670,47,Poor,40,2,5,3,Personal,19643,9395,69,Other,3873,Debt Consolidation,3452,Rejected
Excellent,40559,Employed,House,20953,19,Fair,89,3,5,3,Auto,54,5764,83,Collection,2127,Debt Consolidation,6289,Rejected
Good,28982,Self-Employed,Land,27128,73,Good,75,2,2,0,Student,5608,496,61,None,3828,Home Improvement,13485,Approved
Poor,45835,Unemployed,House,26578,49,Excellent,26,3,4,0,Personal,16020,198,63,None,4600,Home Improvement,6766,Rejected
Fair,23859,Employed,None,32229,97,Excellent,31,3,4,5,Auto,1744,12509,47,Other,2292,Car Financing,736,Rejected
Fair,16729,Unemployed,None,46933,30,Fair,62,5,1,3,Personal,14539,2315,84,Collection,3827,Debt Consolidation,19428,Rejected
Good,26210,Self-Employed,Car,46355,100,Excellent,86,4,4,3,Other,18851,7957,50,Other,2382,Other,16342,Rejected
Excellent,22763,Unemployed,Other,28419,75,Excellent,97,1,2,3,Student,3569,10563,86,Tax Lien,1285,Other,7029,Rejected
Poor,40328,Self-Employed,Land,29109,62,Fair,92,3,3,4,Personal,9866,13514,6,None,2228,Debt Consolidation,13275,Rejected
Good,46749,Employed,Other,32771,48,Excellent,18,1,1,2,Other,3264,17998,54,Other,3037,Car Financing,17574,Rejected
Excellent,25208,Employed,House,22040,9,Poor,94,5,0,4,Auto,14168,17518,98,Bankruptcy,4621,Other,8785,Rejected
Excellent,24849,Unemployed,None,34063,52,Poor,11,3,1,2,Auto,16728,3197,21,Other,3203,Debt Consolidation,5577,Rejected
Good,23633,Self-Employed,Land,41018,18,Fair,97,3,5,0,Student,7404,7007,66,Bankruptcy,2214,Home Improvement,1569,Rejected
Good,31187,Employed,Investment,37703,13,Good,87,0,0,4,Personal,2808,17710,31,Judgement,1398,Other,10511,Approved
Poor,43435,Employed,Car,41279,86,Poor,19,3,2,1,Auto,4316,13758,94,Collection,3254,Business,15001,Rejected
Good,13049,Employed,House,15726,71,Fair,18,1,0,2,Other,19065,10632,48,None,1728,Car Financing,5141,Rejected
Fair,38458,Unemployed,None,45914,25,Fair,74,5,3,4,Student,7198,12481,2,Judgement,1247,Car Financing,15419,Rejected
Excellent,28807,Employed,Other,40985,8,Poor,5,2,4,5,Personal,18311,13641,1,Other,3553,Car Financing,10498,Rejected
Good,47518,Employed,Investment,36553,12,Excellent,26,0,2,3,Auto,11997,11961,18,Bankruptcy,3801,Other,19814,Approved
Good,21273,Self-Employed,House,21303,58,Poor,87,1,3,5,Student,9821,305,3,Tax Lien,3585,Car Financing,6844,Rejected
Poor,14804,Unemployed,Other,13239,40,Poor,47,0,2,1,Mortgage,11614,14431,39,Judgement,3382,Home Improvement,9609,Rejected
Fair,19660,Employed,Investment,27150,51,Excellent,0,3,4,1,Other,18065,5770,32,Other,3853,Car Financing,14885,Rejected
Good,15186,Self-Employed,Land,44414,57,Good,22,0,0,2,Other,10219,593,14,Other,4553,Other,16709,Approved
Fair,30712,Self-Employed,Investment,21980,17,Excellent,16,2,1,0,Student,14733,4183,60,Bankruptcy,1612,Car Financing,16563,Rejected
Good,11604,Unemployed,Car,20894,18,Fair,32,2,4,4,Student,3979,15958,29,Collection,1642,Business,18549,Rejected
Excellent,12500,Employed,Car,32398,27,Good,51,1,0,4,Auto,1589,12422,70,Bankruptcy,4915,Debt Consolidation,638,Rejected
Poor,35106,Self-Employed,Investment,28086,73,Good,12,0,0,0,Personal,2673,15768,71,Collection,2195,Debt Consolidation,2158,Rejected
Poor,40120,Self-Employed,Land,37611,64,Excellent,80,5,4,4,Personal,1101,12091,96,Tax Lien,1693,Car Financing,8700,Rejected
Excellent,31267,Unemployed,Car,49719,74,Poor,10,3,5,4,Other,19987,5479,17,Collection,3149,Business,1008,Rejected
Good,36859,Employed,Car,40290,61,Poor,90,0,3,5,Mortgage,7763,8887,67,Tax Lien,2265,Other,168,Rejected
Good,16680,Employed,Land,13835,50,Excellent,66,1,4,4,Student,4174,2292,23,Collection,4309,Car Financing,7433,Rejected
Poor,30761,Employed,Car,14208,49,Poor,33,2,4,2,Other,7829,12958,30,Tax Lien,3396,Debt Consolidation,5363,Rejected
Fair,44867,Self-Employed,Other,16348,31,Excellent,59,3,2,3,Student,1249,4037,91,Collection,2891,Debt Consolidation,16162,Rejected
Fair,13034,Employed,House,33906,56,Poor,64,0,3,3,Student,6957,4737,10,Collection,2938,Home Improvement,706,Rejected
Poor,29598,Unemployed,House,16100,78,Fair,26,2,2,4,Mortgage,10460,9154,47,None,2556,Other,11209,Rejected
Excellent,31128,Unemployed,Car,34196,83,Good,97,4,3,4,Student,17841,2448,92,Collection,3941,Debt Consolidation,15,Rejected
Poor,48912,Unemployed,House,36663,64,Poor,80,4,2,4,Other,8063,13244,11,Judgement,4520,Other,1639,Rejected
Good,17502,Employed,Other,44397,64,Poor,57,1,1,0,Other,13241,6383,42,Other,2429,Other,3327,Approved
Good,17454,Unemployed,House,31663,23,Fair,53,5,4,1,Student,11764,7624,2,Tax Lien,4557,Home Improvement,5113,Approved
Poor,19988,Self-Employed,Investment,19360,13,Poor,2,3,3,2,Auto,18737,19441,98,Bankruptcy,1773,Car Financing,14044,Rejected
Poor,29882,Unemployed,Other,21939,86,Excellent,2,1,5,2,Other,15619,12070,70,Collection,2404,Car Financing,19618,Rejected
Good,22973,Employed,Car,23535,7,Good,100,1,4,3,Other,10303,9737,14,Collection,1394,Other,18515,Approved
Good,21989,Unemployed,Car,25289,96,Fair,95,0,0,4,Auto,12937,3435,5,Bankruptcy,2372,Home Improvement,9724,Rejected
Good,39686,Unemployed,Car,48048,48,Excellent,4,2,5,2,Other,11228,6306,29,Judgement,3412,Business,16789,Rejected
Poor,38061,Self-Employed,None,38560,11,Good,5,0,5,1,Student,907,3668,85,Judgement,2574,Other,11179,Rejected
Good,48441,Employed,Car,32007,35,Fair,51,1,5,0,Personal,12764,15550,85,Collection,2146,Home Improvement,2267,Rejected
Fair,14895,Self-Employed,Investment,12522,34,Good,41,5,2,4,Mortgage,5596,4992,6,Tax Lien,3974,Home Improvement,14233,Rejected
Good,37290,Self-Employed,Land,13068,56,Excellent,6,1,4,4,Auto,11117,6758,88,Collection,1676,Debt Consolidation,6232,Approved
Good,17591,Employed,None,41493,84,Poor,99,1,5,5,Auto,11901,7817,59,Collection,1595,Car Financing,19177,Rejected
Excellent,27957,Unemployed,Land,37251,58,Excellent,0,1,3,0,Personal,15938,2700,83,Tax Lien,3340,Business,19607,Rejected
Fair,25528,Employed,Car,19400,43,Poor,44,4,3,4,Auto,12468,10800,77,None,1143,Car Financing,3684,Rejected
Fair,24765,Employed,House,14679,88,Fair,42,3,0,2,Personal,1010,3545,90,None,1780,Debt Consolidation,11949,Rejected
Poor,24913,Self-Employed,Other,40939,70,Excellent,24,5,2,4,Other,8171,3930,74,Tax Lien,2521,Home Improvement,18123,Rejected
Excellent,30303,Unemployed,None,20849,1,Good,100,1,1,1,Student,4690,1037,92,Other,2249,Other,6614,Rejected
Fair,42354,Unemployed,Other,12279,79,Excellent,97,3,2,1,Mortgage,116,13815,73,Judgement,4298,Car Financing,6083,Rejected
Fair,21251,Unemployed,Car,13945,41,Excellent,10,1,0,5,Personal,5260,12628,44,None,4290,Debt Consolidation,7770,Rejected
Good,34022,Employed,House,49696,56,Fair,91,5,4,1,Mortgage,12035,4642,85,Tax Lien,4073,Debt Consolidation,18217,Approved
Poor,11971,Employed,House,24323,22,Poor,99,3,5,2,Student,4330,5842,24,Judgement,1692,Other,13687,Rejected
Fair,25417,Employed,House,36071,17,Excellent,58,2,5,0,Other,8844,3906,73,Collection,4062,Business,10428,Rejected
Good,10931,Unemployed,Other,41357,49,Good,4,0,3,1,Personal,10376,7350,14,Tax Lien,2734,Other,8740,Rejected
