credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,73001,Unemployed,Car,54742,65,Excellent,19,5,4,2,Mortgage,94927,47718,20,Collection,2271,Business,97281,Rejected
Poor,37116,Unemployed,None,93648,88,Good,76,1,1,2,Other,47527,60904,42,Judgement,2138,Other,52178,Rejected
Poor,47509,Unemployed,None,34139,5,Fair,77,0,4,2,Auto,20199,85143,0,Tax Lien,2700,Home Improvement,27154,Rejected
Good,88758,Unemployed,None,22290,14,Poor,22,4,0,5,Auto,93290,67043,46,None,1568,Other,22897,Rejected
Poor,20160,Unemployed,Car,18455,85,Excellent,81,3,0,0,Auto,94368,57066,46,Other,3709,Other,33306,Rejected
Excellent,49969,Employed,Investment,79974,97,Good,74,0,2,2,Student,92854,3661,95,Collection,1489,Other,15404,Rejected
Poor,45874,Employed,Investment,65146,11,Excellent,67,1,2,1,Mortgage,32219,87193,40,Tax Lien,4209,Debt Consolidation,88324,Rejected
Poor,20648,Unemployed,House,82851,17,Poor,96,5,3,0,Student,82123,92710,50,Bankruptcy,4848,Business,98272,Rejected
Good,33695,Employed,Car,88443,92,Poor,88,0,0,1,Other,58496,99560,27,Collection,2465,Home Improvement,47122,Approved
Excellent,51364,Self-Employed,House,70542,11,Good,83,4,5,0,Mortgage,34753,25267,32,Tax Lien,3388,Business,14342,Rejected
Good,89777,Employed,Car,24891,16,Good,36,1,1,1,Other,8965,41705,53,Other,1858,Debt Consolidation,73348,Rejected
Good,48089,Self-Employed,None,42949,77,Good,91,4,2,4,Mortgage,10285,64762,87,None,3604,Car Financing,37857,Rejected
Poor,54916,Unemployed,Car,50495,4,Fair,6,0,4,3,Other,77548,77721,75,Collection,4400,Home Improvement,56304,Rejected
Poor,11299,Unemployed,Land,62778,4,Fair,10,0,5,5,Student,88932,19207,99,None,2181,Debt Consolidation,28660,Rejected
Excellent,72642,Unemployed,Investment,70985,68,Fair,65,4,4,5,Mortgage,57559,20440,4,None,4017,Home Improvement,53237,Rejected
Fair,99602,Employed,Car,22296,70,Poor,70,1,3,3,Personal,73541,12562,85,Collection,4069,Home Improvement,36543,Rejected
Fair,87335,Employed,None,63601,80,Fair,53,5,4,3,Mortgage,57941,93057,48,None,2481,Home Improvement,22466,Rejected
Good,55452,Unemployed,None,41582,86,Excellent,97,2,2,5,Mortgage,77915,78990,78,Tax Lien,2911,Debt Consolidation,22238,Rejected
Fair,29194,Self-Employed,Investment,56710,18,Poor,66,4,4,2,Mortgage,78734,14025,2,None,1171,Home Improvement,49225,Rejected
Poor,69119,Unemployed,Land,29628,42,Excellent,94,5,0,3,Mortgage,89186,33818,7,Bankruptcy,1858,Debt Consolidation,45567,Rejected
Good,27040,Unemployed,Land,48453,92,Excellent,47,5,3,0,Personal,57089,53136,80,None,1699,Car Financing,57464,Rejected
Good,13088,Unemployed,None,76360,89,Poor,65,2,5,3,Mortgage,7480,18689,7,Bankruptcy,2024,Other,83015,Rejected
Good,95736,Employed,Land,14551,50,Good,41,3,0,3,Student,81808,99312,93,Bankruptcy,2993,Business,56128,Rejected
Fair,21826,Self-Employed,Land,60191,89,Good,41,2,4,5,Student,52834,41394,70,None,2952,Other,27392,Rejected
Excellent,28189,Unemployed,Investment,99250,46,Fair,78,1,3,4,Personal,22128,82535,78,Other,2281,Other,91827,Rejected
Poor,94430,Self-Employed,Land,68467,79,Poor,16,2,1,2,Auto,26928,49352,80,None,1738,Home Improvement,44484,Rejected
Good,10120,Employed,Land,63348,55,Excellent,23,3,0,0,Student,38374,2897,87,Bankruptcy,4006,Debt Consolidation,81689,Rejected
Fair,84157,Unemployed,House,60824,64,Excellent,83,3,4,1,Student,40702,91816,87,None,2307,Debt Consolidation,55169,Rejected
Fair,81496,Unemployed,Car,20049,99,Excellent,84,0,0,2,Other,70673,20770,56,Judgement,4140,Debt Consolidation,26095,Rejected
Good,58915,Employed,House,98182,75,Fair,66,1,0,2,Student,87222,71245,30,Collection,2996,Other,3876,Approved
Poor,54099,Employed,Car,24424,96,Excellent,29,2,3,3,Mortgage,94531,45922,54,Tax Lien,2497,Business,14589,Rejected
Fair,53883,Employed,Land,17202,80,Poor,0,4,3,3,Mortgage,97138,93758,84,Collection,3885,Other,64279,Rejected
Excellent,36660,Employed,House,78937,55,Good,67,3,2,0,Personal,49026,82257,36,Other,2231,Debt Consolidation,10831,Rejected
Poor,24693,Self-Employed,Other,24586,53,Excellent,87,5,1,5,Personal,88860,91173,41,Tax Lien,2286,Debt Consolidation,380,Rejected
Good,55503,Unemployed,Car,41436,29,Good,1,5,4,1,Student,6053,68455,2,Collection,2708,Home Improvement,48262,Rejected
Good,18184,Self-Employed,Other,92646,32,Fair,91,1,0,1,Mortgage,90286,47312,12,None,1372,Business,92224,Rejected
Excellent,61821,Employed,House,35127,89,Excellent,9,5,5,2,Mortgage,31303,35172,21,Bankruptcy,1894,Home Improvement,43374,Rejected
Excellent,37668,Unemployed,None,21707,58,Fair,99,3,4,2,Mortgage,78217,9381,4,Judgement,4693,Business,7154,Rejected
Poor,19239,Self-Employed,None,89258,7,Excellent,41,4,2,5,Mortgage,25405,5059,61,Bankruptcy,2283,Car Financing,42274,Rejected
Poor,82284,Unemployed,House,82620,47,Good,1,0,2,5,Other,79195,15337,17,Judgement,1446,Home Improvement,41093,Rejected
Poor,33004,Employed,House,78224,6,Good,12,4,2,4,Other,97184,71694,39,Other,3895,Other,70500,Rejected
Fair,71504,Self-Employed,None,34669,38,Fair,73,5,2,1,Other,2407,86143,30,None,4578,Home Improvement,4366,Rejected
Fair,14346,Unemployed,Investment,39967,46,Fair,69,3,1,2,Other,76395,61669,96,None,2459,Home Improvement,35818,Rejected
Fair,11511,Employed,None,97012,52,Fair,12,2,4,3,Mortgage,6214,50782,2,Judgement,3477,Other,72599,Rejected
Excellent,29967,Unemployed,Investment,88349,86,Excellent,14,1,5,5,Other,9600,10748,16,Other,1946,Other,19741,Rejected
Poor,82572,Self-Employed,House,94227,90,Fair,99,0,1,2,Personal,90993,19828,63,None,3115,Other,6192,Rejected
Fair,88189,Self-Employed,Car,14914,2,Poor,18,5,3,1,Mortgage,39929,20678,60,None,4366,Home Improvement,14818,Rejected
Excellent,56211,Employed,Car,44828,13,Fair,3,0,2,5,Personal,41518,73496,64,None,2871,Debt Consolidation,2634,Rejected
Excellent,94476,Employed,Investment,54724,55,Good,34,5,3,0,Other,61788,77473,87,Bankruptcy,3223,Home Improvement,89476,Rejected
Excellent,32994,Self-Employed,Other,63053,84,Poor,34,3,2,1,Auto,60534,83066,27,Other,2421,Home Improvement,40031,Rejected
Poor,79168,Unemployed,Investment,99386,69,Good,8,1,5,2,Other,30568,85966,3,None,2663,Home Improvement,72602,Rejected
Poor,52204,Employed,Land,60011,78,Poor,33,2,4,4,Personal,13308,83424,93,Tax Lien,1358,Debt Consolidation,72975,Rejected
Poor,31239,Unemployed,Other,86153,5,Excellent,4,1,3,0,Student,95882,35917,14,Collection,2416,Home Improvement,98476,Rejected
Good,15638,Employed,Land,98045,47,Excellent,42,5,5,4,Mortgage,95499,402,16,Other,4936,Debt Consolidation,36449,Approved
Poor,72463,Employed,House,88240,74,Excellent,51,3,2,0,Mortgage,59619,39655,93,Tax Lien,3923,Car Financing,41716,Rejected
Fair,73568,Self-Employed,Investment,38333,71,Good,59,4,3,3,Other,38447,20842,78,Judgement,1594,Business,62042,Rejected
Good,75007,Employed,Investment,14778,87,Fair,68,0,5,3,Mortgage,4364,73210,88,Tax Lien,4471,Home Improvement,54752,Approved
Good,63840,Employed,Investment,30324,41,Good,84,4,4,4,Auto,68220,22494,57,Judgement,4950,Business,8523,Approved
Fair,59084,Employed,Investment,71251,53,Fair,89,2,2,2,Other,62034,94779,85,Tax Lien,4492,Other,60372,Rejected
Fair,89602,Self-Employed,House,23239,97,Poor,46,2,2,5,Auto,18546,38957,69,Tax Lien,3897,Car Financing,93485,Rejected
Fair,97747,Employed,Land,88762,9,Fair,99,1,1,4,Personal,49753,16585,89,Other,1687,Business,93376,Rejected
Excellent,28881,Unemployed,Car,85130,41,Fair,64,4,0,2,Auto,63891,82002,16,Judgement,2763,Business,15788,Rejected
Poor,53070,Unemployed,Other,67330,50,Poor,55,0,1,0,Mortgage,79495,41836,37,Judgement,1232,Car Financing,46928,Rejected
Poor,39458,Unemployed,Investment,37184,94,Poor,62,2,5,0,Auto,85273,23015,17,Judgement,2120,Debt Consolidation,45238,Rejected
Fair,44671,Self-Employed,Land,29243,91,Good,18,5,5,1,Student,99756,19694,34,Collection,1117,Debt Consolidation,73251,Rejected
Excellent,51662,Employed,None,49749,73,Excellent,84,4,1,0,Student,97492,95553,86,None,1680,Car Financing,31923,Rejected
Fair,94644,Employed,Other,55907,90,Fair,70,5,5,3,Other,20117,77100,68,Bankruptcy,3767,Car Financing,80993,Rejected
Excellent,82919,Self-Employed,House,92047,26,Excellent,18,3,1,4,Student,6530,90416,94,Judgement,3511,Other,41082,Rejected
Fair,22162,Self-Employed,House,22101,79,Good,84,0,3,5,Mortgage,79680,33944,66,Tax Lien,3937,Business,57209,Rejected
Good,54215,Unemployed,House,79226,8,Fair,88,0,1,3,Mortgage,23188,32267,33,Other,3795,Car Financing,29460,Rejected
Excellent,99660,Employed,Car,62436,1,Excellent,24,3,0,3,Mortgage,32085,38161,8,None,4153,Business,5113,Rejected
Excellent,87550,Self-Employed,Car,56910,49,Good,88,2,4,1,Other,23656,33144,75,Collection,1870,Business,57087,Rejected
Excellent,87995,Self-Employed,Land,93726,67,Excellent,80,0,3,1,Auto,73002,20627,39,Other,3777,Business,54205,Rejected
Excellent,34025,Self-Employed,None,98853,82,Excellent,7,2,2,0,Student,88490,18909,5,Other,4033,Other,62628,Rejected
Poor,64138,Self-Employed,Land,87093,82,Excellent,17,5,3,2,Student,64057,8520,3,Tax Lien,4208,Business,81270,Rejected
Poor,48697,Self-Employed,Investment,92815,85,Good,38,1,1,5,Mortgage,66988,85900,96,Other,2230,Debt Consolidation,1674,Rejected
Fair,96111,Employed,Other,19424,51,Good,90,1,1,4,Mortgage,1155,14517,85,Tax Lien,4606,Debt Consolidation,72097,Rejected
Excellent,73419,Unemployed,Land,92454,63,Fair,35,5,0,2,Auto,46563,55916,69,Tax Lien,3389,Debt Consolidation,1726,Rejected
Poor,71705,Unemployed,Car,87222,54,Excellent,10,0,4,5,Other,83551,7858,56,Judgement,3698,Home Improvement,60447,Rejected
Poor,81503,Unemployed,Car,13618,67,Fair,42,5,4,1,Mortgage,29218,1636,66,Tax Lien,4510,Business,51969,Rejected
Fair,45534,Employed,Land,56098,36,Fair,75,0,5,1,Other,14479,11882,63,Bankruptcy,4731,Car Financing,72299,Rejected
Good,99607,Unemployed,None,65473,73,Poor,7,4,1,2,Personal,3157,29077,86,Tax Lien,3320,Car Financing,66055,Rejected
Fair,88793,Employed,Car,52660,59,Good,11,2,5,3,Other,74861,38729,84,Collection,2843,Home Improvement,76742,Rejected
Excellent,74334,Unemployed,None,11976,60,Excellent,90,2,1,5,Mortgage,64877,28383,59,Other,4304,Other,48850,Rejected
Excellent,63691,Employed,Land,68411,28,Fair,84,5,4,2,Mortgage,465,18565,81,Collection,2092,Other,8640,Rejected
Poor,23338,Unemployed,Other,90749,38,Fair,66,2,2,1,Student,7802,16415,58,Collection,4545,Car Financing,40897,Rejected
Fair,36453,Self-Employed,None,94790,26,Good,77,2,0,5,Other,93810,76232,53,Judgement,1402,Other,42480,Rejected
Excellent,18765,Employed,Investment,41452,86,Fair,99,0,4,4,Auto,81104,32874,29,None,2650,Other,26241,Rejected
Poor,22319,Employed,None,99278,86,Excellent,20,1,1,0,Auto,65196,60985,36,Collection,1604,Home Improvement,43433,Rejected
Fair,22710,Self-Employed,None,29764,9,Excellent,85,0,0,5,Personal,15604,57017,97,Other,1537,Car Financing,66735,Rejected
Good,45543,Employed,Other,34917,68,Poor,16,2,4,0,Mortgage,97118,22033,47,None,4988,Other,11704,Approved
Good,57403,Employed,Car,67640,21,Excellent,7,5,0,2,Auto,86103,17039,39,None,1555,Business,76716,Rejected
Poor,65584,Unemployed,Car,46386,11,Good,70,0,4,5,Personal,46627,18153,68,Other,3797,Other,71108,Rejected
Fair,87344,Unemployed,Other,41696,49,Good,56,5,4,2,Other,79431,6774,63,Collection,2602,Other,47423,Rejected
Poor,70831,Unemployed,Investment,47428,2,Excellent,82,0,0,2,Mortgage,92517,11545,80,None,3504,Other,4169,Rejected
Excellent,48492,Self-Employed,Land,52536,30,Poor,11,0,2,1,Other,95718,65229,100,None,3768,Debt Consolidation,81738,Rejected
Good,93744,Employed,House,20158,54,Poor,49,5,0,3,Other,48170,83695,22,Judgement,1841,Debt Consolidation,40853,Approved
Good,96333,Self-Employed,Other,70195,41,Poor,68,1,3,2,Auto,54576,8745,56,Judgement,3484,Home Improvement,4797,Approved
Excellent,69417,Unemployed,Car,99777,29,Excellent,83,3,4,3,Mortgage,6917,49906,88,Other,2018,Debt Consolidation,1849,Rejected
Good,36827,Employed,Land,87867,98,Poor,21,5,1,2,Other,11637,24045,40,Other,2615,Car Financing,31369,Approved
Poor,12034,Self-Employed,Investment,54883,90,Good,3,5,5,0,Mortgage,94933,80957,14,Judgement,1708,Debt Consolidation,11276,Rejected
Good,65833,Unemployed,Investment,60046,22,Good,39,2,4,4,Mortgage,14787,43622,75,None,4441,Other,6582,Rejected
Fair,29323,Employed,Land,64236,68,Poor,83,4,5,2,Personal,58899,76626,32,Tax Lien,4249,Business,2205,Rejected
Poor,64115,Unemployed,Land,42708,27,Fair,2,3,2,5,Personal,67686,35693,36,Collection,4006,Business,9218,Rejected
Excellent,36867,Self-Employed,Land,42739,41,Poor,64,4,3,2,Other,30258,33020,23,None,3337,Debt Consolidation,27900,Rejected
Good,90352,Unemployed,Investment,16019,72,Good,32,5,3,0,Auto,45822,28258,51,Bankruptcy,2905,Debt Consolidation,84009,Rejected
Excellent,79046,Self-Employed,House,69791,85,Poor,39,1,5,2,Mortgage,6219,84749,57,Tax Lien,2192,Home Improvement,21266,Rejected
Good,73504,Unemployed,Investment,41490,14,Good,39,3,0,3,Auto,17595,81395,64,None,4322,Debt Consolidation,88656,Rejected
Good,62537,Employed,Other,11717,42,Poor,73,0,0,4,Other,96622,14490,89,Bankruptcy,1829,Business,16991,Rejected
Good,68365,Unemployed,Land,90959,82,Excellent,10,0,3,1,Mortgage,11532,58055,61,Judgement,4243,Home Improvement,98626,Rejected
Excellent,32192,Employed,Land,82155,37,Poor,66,4,3,4,Auto,31577,65630,8,Bankruptcy,4557,Business,73593,Rejected
Fair,93743,Employed,Land,67617,58,Poor,4,0,4,3,Personal,15036,27253,68,Judgement,2062,Other,39902,Rejected
Fair,68337,Unemployed,Other,13295,40,Poor,4,0,5,5,Mortgage,1571,80042,21,Bankruptcy,1555,Other,21652,Rejected
Fair,27465,Employed,Land,81130,92,Good,30,4,2,4,Student,65143,33282,64,None,1478,Car Financing,86891,Rejected
Poor,69905,Self-Employed,Land,99187,23,Fair,76,0,4,5,Other,78320,91834,6,Bankruptcy,3042,Business,95897,Rejected
Good,37144,Unemployed,House,27729,22,Fair,33,5,4,5,Student,72397,96894,63,Bankruptcy,3189,Car Financing,42470,Rejected
Fair,44294,Self-Employed,Other,47906,26,Excellent,31,2,5,5,Mortgage,18637,80216,37,Collection,2363,Car Financing,979,Rejected
Good,90185,Employed,House,60618,40,Good,33,0,2,2,Mortgage,13987,83298,79,Bankruptcy,4949,Business,43077,Approved
Excellent,52269,Self-Employed,Other,22444,15,Good,23,5,3,4,Personal,82595,19456,67,None,2234,Business,52185,Rejected
Excellent,20108,Unemployed,Car,86557,78,Fair,40,2,2,4,Student,38215,84434,83,Judgement,1771,Other,56304,Rejected
Poor,72230,Employed,Other,89765,24,Fair,4,4,5,3,Auto,21020,75613,43,Other,4379,Car Financing,15425,Rejected
Poor,24414,Unemployed,None,39873,4,Poor,83,4,2,1,Auto,90958,46626,26,Tax Lien,3381,Home Improvement,52784,Rejected
Poor,77812,Unemployed,Land,90273,78,Fair,31,4,5,3,Auto,31039,5736,39,Judgement,1928,Business,19809,Rejected
Excellent,63972,Self-Employed,Investment,44489,88,Good,29,5,3,4,Student,7756,94392,3,Judgement,1048,Debt Consolidation,99297,Rejected
Poor,60040,Employed,None,63966,47,Good,15,1,4,4,Mortgage,75962,56225,24,None,2619,Business,92253,Rejected
Good,52119,Self-Employed,Other,76591,44,Good,1,4,4,2,Other,74827,12705,14,Judgement,3602,Debt Consolidation,77447,Approved
Excellent,44430,Employed,None,93781,81,Fair,31,1,3,3,Personal,21672,20099,12,None,3835,Car Financing,96388,Rejected
Fair,40520,Self-Employed,House,41163,95,Good,86,3,1,5,Personal,72911,46372,42,Tax Lien,4114,Debt Consolidation,63052,Rejected
Poor,49699,Unemployed,Car,22817,48,Good,0,1,3,0,Other,8306,34047,99,Bankruptcy,3958,Other,32170,Rejected
Poor,70195,Unemployed,Car,53145,99,Excellent,7,0,3,2,Auto,87406,17044,17,Tax Lien,2340,Other,26565,Rejected
Poor,80060,Unemployed,Land,16588,1,Fair,15,1,0,1,Mortgage,19641,57891,11,Judgement,4856,Business,19907,Rejected
Fair,53898,Self-Employed,House,46805,29,Poor,76,3,2,0,Student,71593,79668,66,Tax Lien,1649,Other,13091,Rejected
Good,92388,Self-Employed,Other,43723,87,Good,44,0,4,0,Auto,89287,22351,83,Other,3937,Other,16143,Approved
Poor,64486,Unemployed,Land,30192,91,Excellent,61,5,0,4,Auto,35421,21286,70,None,4548,Home Improvement,45784,Rejected
Fair,77919,Unemployed,Land,80033,71,Excellent,26,2,5,4,Student,42335,90528,74,Bankruptcy,2757,Debt Consolidation,47058,Rejected
Good,83485,Unemployed,None,23391,39,Poor,85,3,1,5,Personal,72952,44156,26,Collection,2555,Home Improvement,87820,Rejected
Excellent,41606,Unemployed,House,17030,75,Poor,19,1,0,2,Student,77447,39201,83,Collection,2385,Business,31087,Rejected
Good,95771,Employed,Other,17440,22,Excellent,5,5,3,1,Student,26422,84604,99,None,4224,Other,94724,Rejected
Fair,32670,Self-Employed,None,15627,13,Excellent,21,4,1,3,Auto,30490,30771,99,Other,4383,Home Improvement,69594,Rejected
Good,43916,Employed,Car,68389,84,Poor,8,5,3,5,Other,47842,29118,81,Judgement,4162,Debt Consolidation,33408,Rejected
Poor,68368,Employed,Car,77677,48,Good,53,3,4,0,Student,59722,57339,92,Judgement,1422,Home Improvement,937,Rejected
Excellent,42625,Employed,Land,60709,75,Fair,100,2,1,5,Other,9385,98165,24,Tax Lien,2771,Home Improvement,64806,Rejected
Good,11788,Self-Employed,Land,85887,45,Fair,19,1,3,0,Other,94040,20418,36,Bankruptcy,3220,Home Improvement,60995,Approved
Good,23394,Self-Employed,House,76822,100,Poor,4,2,0,5,Personal,70307,62919,56,Judgement,1966,Home Improvement,69217,Approved
Fair,93322,Employed,House,55107,65,Excellent,19,5,1,2,Auto,42579,7615,14,Other,1075,Car Financing,3790,Rejected
Excellent,48450,Self-Employed,Investment,87684,79,Poor,1,5,3,5,Auto,22003,39221,84,Tax Lien,1705,Debt Consolidation,1142,Rejected
Poor,39736,Employed,Car,17606,83,Excellent,2,2,5,3,Mortgage,24930,50857,44,Judgement,2540,Business,97084,Rejected
Excellent,19526,Unemployed,Investment,66951,64,Fair,92,5,5,2,Auto,45439,55068,10,Other,3871,Business,34279,Rejected
Poor,76998,Unemployed,Land,46232,37,Poor,76,3,0,2,Mortgage,40673,64464,24,None,4449,Debt Consolidation,30218,Rejected
Excellent,28177,Unemployed,Other,86871,50,Fair,60,4,0,4,Other,59318,41877,41,Tax Lien,3640,Debt Consolidation,51121,Rejected
Poor,47917,Self-Employed,Car,41611,41,Excellent,100,5,2,0,Personal,80419,76159,52,Bankruptcy,3661,Car Financing,9070,Rejected
Poor,36398,Employed,Other,14378,45,Fair,31,0,4,5,Mortgage,62548,91663,96,None,1501,Car Financing,19701,Rejected
Poor,64563,Employed,Investment,18501,38,Good,73,4,4,4,Student,19975,44909,49,Judgement,1202,Debt Consolidation,44311,Rejected
Poor,78062,Self-Employed,None,60531,66,Poor,96,4,2,2,Personal,63153,24747,84,Other,3187,Car Financing,31895,Rejected
Excellent,63990,Unemployed,Land,93656,96,Good,10,2,3,2,Personal,75526,15956,40,Judgement,1152,Debt Consolidation,1144,Rejected
Good,72833,Self-Employed,None,35556,12,Fair,52,5,1,3,Other,57763,45721,43,None,4495,Debt Consolidation,32835,Approved
Poor,16600,Self-Employed,House,47424,81,Poor,100,1,3,4,Mortgage,65471,58014,77,None,1972,Home Improvement,94718,Rejected
Fair,48390,Employed,Land,84090,38,Fair,98,3,0,1,Auto,89088,40832,1,Bankruptcy,3906,Other,54701,Rejected
Excellent,87812,Unemployed,Land,91158,1,Fair,79,1,2,5,Other,63312,63578,49,Bankruptcy,3119,Business,56538,Rejected
Poor,27310,Unemployed,Investment,28413,9,Good,92,4,2,0,Personal,95121,23911,70,None,4370,Other,3915,Rejected
Good,92743,Unemployed,Land,45084,3,Fair,63,0,1,4,Other,61623,73330,92,None,1500,Home Improvement,76850,Rejected
Fair,15687,Unemployed,Car,62081,18,Fair,23,4,5,1,Mortgage,71470,885,46,Bankruptcy,4217,Debt Consolidation,86536,Rejected
Fair,25236,Unemployed,Investment,31961,41,Poor,1,3,1,2,Personal,37528,40276,16,Tax Lien,1781,Car Financing,20657,Rejected
Excellent,22178,Unemployed,House,76622,20,Poor,55,2,4,3,Personal,79333,27326,47,Collection,1895,Debt Consolidation,39692,Rejected
Poor,20110,Self-Employed,Other,92599,35,Excellent,60,2,5,5,Other,22262,49924,77,None,4915,Home Improvement,74434,Rejected
Poor,51533,Unemployed,Other,36613,87,Fair,82,4,0,4,Student,1101,29353,60,None,1682,Home Improvement,64007,Rejected
Fair,51173,Self-Employed,Other,19111,50,Poor,16,2,1,2,Auto,92211,47713,52,Collection,2577,Home Improvement,45161,Rejected
Fair,72474,Unemployed,House,39052,82,Poor,81,5,1,2,Mortgage,99952,10673,87,Judgement,3425,Debt Consolidation,15335,Rejected
Excellent,41849,Self-Employed,House,74878,88,Poor,93,2,5,4,Personal,48470,31726,82,Collection,4818,Other,64612,Rejected
Poor,66758,Self-Employed,Other,82468,42,Excellent,50,4,1,2,Personal,88715,23327,7,None,1898,Debt Consolidation,53778,Rejected
Good,77681,Employed,Other,64057,35,Good,74,4,4,1,Auto,15387,14633,66,Bankruptcy,1207,Other,32277,Approved
Good,40470,Unemployed,None,60174,76,Good,59,3,3,0,Personal,93916,35691,65,Bankruptcy,1224,Other,62365,Rejected
Poor,30593,Self-Employed,Land,63059,5,Fair,86,3,1,2,Personal,87846,77532,22,Judgement,2805,Other,41399,Rejected
Good,29739,Unemployed,Other,88197,87,Excellent,33,4,4,3,Other,96591,26491,85,None,1706,Car Financing,88968,Rejected
Fair,90928,Employed,Car,79430,19,Good,31,3,3,2,Student,43813,27760,14,Collection,3663,Car Financing,20898,Rejected
Fair,63589,Self-Employed,Other,84099,57,Poor,29,4,5,2,Student,19847,10195,80,Bankruptcy,4668,Car Financing,93632,Rejected
Poor,35488,Unemployed,Investment,83884,36,Good,35,3,3,5,Personal,24740,27462,91,None,2235,Debt Consolidation,98961,Rejected
Good,22133,Employed,Land,69239,11,Poor,49,0,5,3,Mortgage,5411,53267,87,Tax Lien,2018,Car Financing,38465,Approved
Poor,18304,Unemployed,Land,18119,96,Poor,47,5,0,1,Auto,69084,83159,69,Tax Lien,3636,Business,62082,Rejected
Excellent,89555,Unemployed,House,54218,0,Excellent,35,1,0,2,Personal,61183,23323,78,Tax Lien,2784,Other,43089,Rejected
Poor,28812,Self-Employed,Investment,39814,53,Poor,6,1,5,2,Personal,72946,32209,60,Other,4852,Debt Consolidation,68974,Rejected
Excellent,59643,Self-Employed,None,12713,74,Poor,12,2,0,5,Other,11779,4794,58,Other,3251,Business,83994,Rejected
Poor,32807,Employed,Land,25828,89,Excellent,45,3,3,1,Mortgage,30523,97316,1,None,4683,Business,455,Rejected
Excellent,14273,Employed,Investment,83525,66,Good,36,0,5,1,Mortgage,45421,61615,85,Bankruptcy,2563,Business,29425,Rejected
Excellent,70956,Self-Employed,Land,43849,33,Excellent,41,4,3,0,Other,38145,94576,15,Collection,4347,Car Financing,28222,Rejected
Poor,29075,Unemployed,Investment,15960,63,Poor,47,2,0,3,Auto,42903,64838,4,Tax Lien,3873,Business,78265,Rejected
Good,96022,Unemployed,None,15340,24,Poor,13,1,0,5,Other,67518,45905,33,Other,1901,Debt Consolidation,46039,Rejected
Fair,83128,Unemployed,Car,62614,63,Fair,6,0,5,0,Mortgage,58045,3733,6,Bankruptcy,3683,Other,40867,Rejected
Fair,46417,Unemployed,House,63868,92,Excellent,69,1,1,1,Student,72664,72944,3,None,2579,Home Improvement,21455,Rejected
Poor,81762,Employed,Car,69001,40,Fair,8,3,1,2,Mortgage,29605,20431,9,Tax Lien,3812,Other,90859,Rejected
Fair,89103,Employed,Car,91350,72,Good,15,5,1,5,Other,3122,27537,78,Tax Lien,3485,Business,56990,Rejected
Excellent,89167,Self-Employed,Investment,20384,77,Good,55,2,4,3,Personal,49298,96912,75,Other,2217,Home Improvement,12741,Rejected
Excellent,12961,Employed,House,52963,40,Good,16,2,1,5,Auto,38467,37699,76,Collection,3797,Other,23180,Rejected
Excellent,12584,Unemployed,Car,69696,71,Good,38,2,3,0,Mortgage,9877,63547,82,Other,3085,Home Improvement,17770,Rejected
Poor,81763,Self-Employed,None,56894,86,Excellent,89,4,4,2,Mortgage,62772,23796,30,Tax Lien,2221,Business,70257,Rejected
Poor,91885,Self-Employed,Land,64183,90,Poor,82,2,4,0,Mortgage,1278,13574,36,Other,1031,Debt Consolidation,36379,Rejected
Good,34611,Self-Employed,None,42332,41,Fair,30,2,5,0,Student,30001,90608,6,Judgement,2639,Business,13325,Rejected
Fair,82341,Self-Employed,House,57827,10,Poor,98,0,3,5,Mortgage,86451,96125,90,Other,4331,Car Financing,10813,Rejected
Poor,60576,Self-Employed,Land,86232,0,Good,66,5,3,5,Mortgage,38214,38368,26,Judgement,2566,Car Financing,92635,Rejected
Poor,33965,Unemployed,Car,65848,7,Excellent,91,5,1,3,Other,83944,63541,26,Collection,2751,Debt Consolidation,64369,Rejected
Excellent,97941,Employed,House,57726,13,Poor,33,5,2,2,Mortgage,77462,73692,77,Bankruptcy,1667,Business,57923,Rejected
Good,20368,Employed,Land,51645,25,Fair,43,5,0,4,Mortgage,22349,78677,74,Bankruptcy,3375,Home Improvement,27344,Rejected
Good,77266,Self-Employed,House,22883,43,Good,46,3,4,3,Other,76464,94925,39,Tax Lien,2191,Car Financing,30601,Rejected
Fair,19661,Unemployed,Investment,38588,2,Poor,73,0,0,2,Mortgage,31310,21950,63,Collection,3264,Debt Consolidation,18377,Rejected
Poor,71291,Employed,Land,41885,56,Excellent,55,3,1,0,Personal,9515,31862,25,None,1308,Other,46361,Rejected
Fair,46574,Self-Employed,Car,72402,39,Good,55,4,0,4,Auto,12793,87147,62,Collection,2363,Debt Consolidation,31822,Rejected
Excellent,29378,Employed,None,47801,93,Excellent,52,2,2,3,Auto,63017,45910,75,Judgement,3611,Other,35058,Rejected
Good,35242,Self-Employed,Car,79926,40,Poor,86,0,2,2,Personal,60242,60831,60,Collection,4984,Car Financing,10154,Approved
Poor,34791,Self-Employed,House,33907,6,Good,77,4,5,4,Personal,18135,98009,41,Other,3098,Business,94709,Rejected
