credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,40907,Self-Employed,Land,79248,86,Fair,36,0,3,2,Personal,60342,35284,58,Bankruptcy,1859,Debt Consolidation,92801,Rejected
Excellent,58226,Unemployed,Investment,15614,27,Poor,52,1,2,3,Mortgage,82989,47989,82,None,2013,Debt Consolidation,19112,Rejected
Poor,87596,Employed,Other,49569,93,Fair,71,5,3,2,Personal,41984,18199,15,Tax Lien,4687,Business,23110,Rejected
Good,39307,Self-Employed,Investment,57536,50,Fair,16,3,0,4,Student,48332,78580,21,Bankruptcy,2907,Debt Consolidation,3090,Approved
Good,77533,Self-Employed,None,35935,11,Good,87,4,2,1,Student,74305,91624,21,Tax Lien,2296,Debt Consolidation,4708,Rejected
Excellent,87854,Employed,Car,74052,68,Fair,55,5,0,4,Auto,15754,36582,100,Judgement,3296,Business,39659,Rejected
Fair,89847,Self-Employed,None,17434,15,Excellent,84,1,2,2,Auto,44193,80704,31,Judgement,4649,Home Improvement,31915,Rejected
Excellent,64826,Unemployed,Other,60078,36,Excellent,18,4,1,5,Student,67869,9417,11,Other,3561,Other,21432,Rejected
Good,10772,Unemployed,Other,28302,68,Excellent,6,2,0,2,Personal,47776,23476,15,Other,3335,Car Financing,45424,Rejected
Good,19861,Unemployed,None,92025,6,Good,1,1,3,5,Auto,74705,10363,82,Collection,3590,Car Financing,88031,Rejected
Excellent,89552,Unemployed,Other,93323,6,Fair,28,3,2,2,Personal,47895,53068,88,Tax Lien,1274,Other,45835,Rejected
Fair,24488,Self-Employed,Car,26720,53,Excellent,14,5,4,0,Other,43459,35552,57,Bankruptcy,4608,Debt Consolidation,51622,Rejected
Fair,19507,Self-Employed,House,84720,59,Fair,88,5,4,4,Other,93458,43074,52,Collection,3036,Debt Consolidation,15417,Rejected
Excellent,20794,Employed,Land,64149,41,Excellent,21,1,3,2,Other,71081,59366,97,Bankruptcy,4585,Other,60910,Rejected
Poor,79464,Employed,Land,85328,44,Excellent,88,2,1,2,Other,86993,42482,34,Tax Lien,4796,Debt Consolidation,33965,Rejected
Excellent,47558,Self-Employed,None,56296,35,Good,69,3,4,3,Auto,46661,87838,46,Bankruptcy,1128,Debt Consolidation,39847,Rejected
Good,28007,Unemployed,Land,82873,70,Poor,46,3,5,0,Auto,57173,90759,98,Tax Lien,1536,Car Financing,41195,Rejected
Good,65304,Self-Employed,None,40619,34,Fair,23,4,2,0,Mortgage,654,62974,11,Collection,2632,Car Financing,69508,Rejected
Excellent,56751,Unemployed,Land,34543,58,Poor,7,0,2,2,Auto,7124,56080,50,Other,4181,Other,94639,Rejected
Excellent,43980,Self-Employed,Land,22135,56,Good,73,0,3,3,Auto,88559,75981,56,Tax Lien,1083,Debt Consolidation,82389,Rejected
Poor,49383,Self-Employed,Other,33411,53,Excellent,21,3,5,3,Personal,6133,23523,82,Other,4144,Business,55732,Rejected
Good,34599,Employed,Land,25658,56,Excellent,49,4,2,4,Personal,74905,97365,30,Collection,1681,Home Improvement,9729,Approved
Excellent,73813,Employed,Land,86955,47,Fair,35,2,3,0,Personal,29829,36375,28,Judgement,3051,Business,81281,Rejected
Good,66912,Unemployed,Investment,29614,7,Excellent,22,0,1,1,Mortgage,43015,38390,40,Collection,4735,Car Financing,99289,Rejected
Good,77684,Self-Employed,House,84388,90,Fair,61,1,0,4,Auto,52860,58601,94,Tax Lien,3335,Home Improvement,54451,Approved
Poor,37475,Self-Employed,Car,63645,47,Fair,26,0,2,1,Other,97687,75418,62,Tax Lien,1226,Debt Consolidation,16239,Rejected
Good,47305,Employed,Investment,88836,12,Poor,60,0,2,0,Other,29065,99253,66,Collection,4323,Business,40518,Approved
Excellent,19932,Self-Employed,Investment,63517,74,Poor,95,3,5,4,Personal,77051,19065,29,Other,3486,Business,46402,Rejected
Good,94115,Employed,Land,38086,68,Excellent,53,4,5,4,Personal,17836,82713,17,Collection,3393,Debt Consolidation,14261,Approved
Good,81834,Self-Employed,None,71622,68,Excellent,9,1,0,4,Student,87152,40266,40,Collection,3195,Home Improvement,19203,Approved
Fair,61165,Employed,Other,51805,26,Excellent,79,2,2,3,Other,62440,44719,93,Judgement,1100,Debt Consolidation,52598,Rejected
Good,84223,Employed,None,85429,52,Good,28,5,2,5,Student,13410,66888,68,Collection,4609,Debt Consolidation,27726,Approved
Poor,12205,Self-Employed,Land,17556,0,Poor,1,5,2,1,Personal,81177,76484,44,Other,1397,Business,88855,Rejected
Excellent,76049,Employed,Investment,28189,47,Good,34,4,1,4,Mortgage,6808,90932,2,Judgement,3068,Home Improvement,53178,Rejected
Fair,13737,Employed,Investment,93070,80,Good,95,0,0,0,Auto,39247,12892,71,Tax Lien,3575,Business,88300,Rejected
Good,89214,Self-Employed,Car,53593,61,Poor,69,2,4,3,Personal,7489,24068,33,Tax Lien,4877,Debt Consolidation,90028,Rejected
Fair,59797,Unemployed,Land,20089,6,Good,59,1,0,3,Auto,4637,31056,86,Other,2238,Car Financing,62499,Rejected
Good,87215,Self-Employed,Investment,58663,51,Good,80,5,1,2,Other,49778,27341,24,Bankruptcy,3529,Other,38871,Approved
Good,74473,Unemployed,Land,44738,22,Fair,33,5,4,0,Auto,46680,57671,7,Other,2814,Home Improvement,54445,Rejected
Fair,29608,Unemployed,Other,51288,34,Good,33,2,3,1,Personal,29523,11264,99,Other,2882,Home Improvement,80085,Rejected
Poor,27610,Unemployed,None,33678,90,Good,46,3,4,0,Auto,23654,49816,0,Judgement,2957,Debt Consolidation,93554,Rejected
Excellent,97767,Self-Employed,Other,39279,79,Excellent,50,0,2,5,Mortgage,69172,80843,17,Tax Lien,3232,Other,18560,Rejected
Poor,17592,Unemployed,Car,74231,34,Good,73,2,4,0,Personal,41340,64502,40,Bankruptcy,3077,Debt Consolidation,23672,Rejected
Poor,15998,Employed,None,63103,40,Excellent,44,4,0,1,Other,59874,18122,24,None,1519,Business,19559,Rejected
Good,58069,Unemployed,None,42439,80,Good,86,4,0,1,Auto,91490,84221,86,Judgement,2230,Business,21,Rejected
Excellent,56623,Self-Employed,Other,13939,34,Poor,71,3,3,0,Personal,63292,27323,94,None,2552,Home Improvement,3888,Rejected
Fair,75726,Employed,Land,96262,28,Fair,38,2,0,1,Other,82011,52043,30,None,3410,Business,96234,Rejected
Excellent,42866,Unemployed,Investment,36117,51,Poor,21,0,0,4,Personal,84037,30678,70,None,2242,Home Improvement,75511,Rejected
Poor,94389,Employed,Other,10391,44,Good,78,3,4,5,Mortgage,19253,46498,62,None,2552,Debt Consolidation,61191,Rejected
Good,23575,Self-Employed,Investment,35525,35,Good,77,1,1,4,Personal,85492,81265,62,Judgement,2136,Home Improvement,51096,Rejected
Good,32860,Unemployed,Land,11198,66,Excellent,41,4,0,2,Mortgage,64149,39619,11,None,4734,Other,66236,Rejected
Fair,36921,Employed,House,39456,12,Fair,12,2,1,2,Personal,28237,62904,43,Tax Lien,2340,Debt Consolidation,53348,Rejected
Fair,98768,Self-Employed,Land,87043,40,Excellent,9,3,2,0,Mortgage,62006,30553,61,None,4209,Car Financing,75424,Rejected
Good,25609,Self-Employed,Other,43772,56,Fair,96,0,0,4,Other,32307,46568,65,Tax Lien,3716,Home Improvement,68326,Approved
Fair,32690,Self-Employed,Car,17744,95,Poor,9,5,3,1,Personal,5901,48795,61,Collection,3692,Car Financing,94767,Rejected
Fair,93408,Unemployed,Other,97904,41,Fair,81,4,5,5,Auto,44409,83059,78,Tax Lien,1846,Debt Consolidation,28478,Rejected
Poor,95745,Self-Employed,Other,66809,66,Excellent,74,3,0,2,Mortgage,83952,18663,16,Other,3687,Debt Consolidation,29890,Rejected
Fair,53420,Unemployed,None,29875,70,Good,7,4,0,0,Mortgage,50537,53556,62,None,1234,Business,74690,Rejected
Good,80175,Employed,None,92393,73,Poor,9,5,0,2,Student,29055,69702,53,Other,4402,Other,18772,Approved
Fair,18175,Employed,Car,33108,14,Fair,90,4,3,4,Student,21551,3043,61,Collection,2881,Car Financing,35836,Rejected
Excellent,60457,Self-Employed,Land,66018,40,Poor,15,4,0,0,Auto,58500,15808,6,Tax Lien,4742,Other,25281,Rejected
Excellent,53980,Self-Employed,None,84469,57,Poor,99,3,4,3,Auto,49044,58713,68,Bankruptcy,3998,Debt Consolidation,6498,Rejected
Excellent,53514,Employed,House,27918,60,Excellent,54,2,5,5,Other,52578,30202,91,Other,1020,Business,76563,Rejected
Poor,98919,Unemployed,Investment,42525,51,Fair,76,5,3,0,Student,10378,19545,54,Bankruptcy,3527,Home Improvement,82001,Rejected
Good,20062,Unemployed,Land,37537,88,Good,90,1,2,1,Other,63249,27228,97,Tax Lien,1870,Car Financing,85168,Rejected
Fair,79212,Self-Employed,Other,41368,28,Fair,53,1,0,5,Personal,42487,34556,62,Judgement,3333,Other,78553,Rejected
Poor,96074,Self-Employed,Other,36228,38,Fair,29,2,4,1,Personal,18600,24783,25,Judgement,4368,Other,40996,Rejected
Excellent,68290,Employed,House,87077,45,Poor,27,0,5,3,Student,2986,53793,1,Collection,4982,Business,44622,Rejected
Good,80534,Unemployed,Other,14350,53,Fair,48,0,0,0,Other,11152,68837,38,Collection,1821,Car Financing,99216,Rejected
Fair,79545,Self-Employed,House,90112,49,Good,38,1,4,0,Mortgage,19906,8814,72,Bankruptcy,3254,Debt Consolidation,54125,Rejected
Good,65553,Unemployed,Car,90157,40,Excellent,53,5,3,0,Student,59545,3531,1,Tax Lien,1322,Other,78984,Rejected
Good,78575,Self-Employed,Car,52867,99,Poor,64,5,5,5,Mortgage,48684,6772,63,Other,3383,Business,43979,Approved
Fair,25585,Self-Employed,House,78273,71,Fair,0,0,5,1,Other,3717,3681,56,None,2406,Car Financing,23193,Rejected
Poor,76517,Unemployed,Other,49597,24,Good,13,2,2,3,Auto,48981,6267,82,Tax Lien,3559,Debt Consolidation,41980,Rejected
Poor,82720,Employed,House,48838,19,Good,68,1,2,1,Student,25876,1801,86,Bankruptcy,1165,Other,3242,Rejected
Fair,97808,Unemployed,None,24158,17,Fair,99,4,4,0,Mortgage,77493,73095,21,Other,2488,Debt Consolidation,80247,Rejected
Good,90660,Self-Employed,Car,50136,5,Poor,90,4,4,0,Student,28424,874,62,Bankruptcy,4058,Business,62748,Approved
Fair,44005,Self-Employed,Car,20996,99,Poor,33,1,5,1,Auto,93875,29392,55,Judgement,3681,Home Improvement,36878,Rejected
Poor,51971,Unemployed,Other,89684,68,Fair,43,0,2,3,Other,43440,67215,89,Other,3758,Other,31245,Rejected
Fair,85903,Employed,Land,70865,77,Excellent,39,2,3,3,Other,92680,92765,41,Collection,2792,Car Financing,87021,Rejected
Excellent,73525,Employed,Investment,56463,89,Poor,7,5,3,5,Other,76056,52287,15,Collection,3810,Car Financing,87109,Rejected
Fair,35288,Unemployed,Investment,49330,9,Good,34,1,4,3,Student,92653,34008,89,Other,3945,Car Financing,4385,Rejected
Poor,12899,Employed,Land,89333,69,Poor,4,4,1,1,Other,88622,92619,59,Judgement,2677,Other,63159,Rejected
Good,60574,Employed,Land,75511,4,Poor,44,0,2,4,Student,40393,89354,58,None,4940,Home Improvement,92107,Rejected
Good,30604,Unemployed,Car,63527,7,Poor,92,5,5,3,Auto,37389,26052,46,Judgement,2641,Business,14245,Rejected
Fair,14091,Self-Employed,Other,52301,100,Fair,86,3,3,5,Student,17670,43255,73,Tax Lien,3943,Debt Consolidation,26316,Rejected
Fair,50292,Employed,Other,85412,14,Poor,5,1,1,4,Student,33670,51322,99,Tax Lien,1906,Business,90698,Rejected
Fair,91025,Unemployed,Land,77397,36,Good,54,3,2,1,Student,47495,2457,13,Other,4648,Home Improvement,76329,Rejected
Good,60734,Self-Employed,Land,44847,5,Good,62,4,0,4,Personal,53748,22408,0,Other,2105,Car Financing,59834,Approved
Good,38176,Employed,None,50638,28,Fair,36,1,0,2,Auto,56775,9652,77,Tax Lien,1630,Debt Consolidation,7327,Approved
Good,50216,Self-Employed,Car,99137,52,Excellent,84,2,2,1,Other,6331,73014,19,Other,3601,Car Financing,42604,Approved
Good,26272,Self-Employed,None,53522,96,Good,45,1,1,3,Mortgage,54030,69241,16,Bankruptcy,2312,Home Improvement,67005,Approved
Excellent,86644,Self-Employed,House,97663,85,Fair,30,3,2,0,Auto,59178,26249,59,Tax Lien,1285,Debt Consolidation,36670,Rejected
Excellent,80911,Employed,None,72306,45,Fair,35,1,4,5,Student,34899,95231,18,None,2722,Car Financing,99580,Rejected
Excellent,58845,Self-Employed,Land,98497,32,Poor,72,2,2,5,Student,56691,58295,53,Other,2730,Debt Consolidation,45727,Rejected
Poor,86788,Self-Employed,Land,47176,14,Excellent,9,4,0,5,Student,90807,4292,72,None,1438,Business,72833,Rejected
Fair,31221,Employed,None,87535,84,Good,10,4,0,0,Auto,71050,7225,77,Collection,4965,Car Financing,28822,Rejected
Good,34496,Employed,Car,64419,13,Fair,61,2,5,3,Personal,41845,89182,31,None,3751,Home Improvement,78014,Approved
Fair,47882,Unemployed,Investment,66544,44,Fair,47,4,2,2,Mortgage,80620,36267,37,Judgement,3124,Home Improvement,15399,Rejected
Good,80107,Self-Employed,Investment,78490,61,Fair,73,2,4,1,Student,2539,66334,10,Judgement,2544,Other,95981,Approved
Excellent,43652,Employed,House,36663,24,Poor,48,2,5,5,Student,32009,43086,96,Judgement,3662,Debt Consolidation,57137,Rejected
Good,26116,Unemployed,House,37985,100,Good,37,4,3,0,Other,91102,62076,61,Collection,2291,Car Financing,4840,Rejected
Excellent,50988,Unemployed,Other,42116,59,Poor,42,3,0,0,Student,11869,38332,74,None,2499,Car Financing,64197,Rejected
Fair,98657,Unemployed,House,39568,7,Good,94,2,1,5,Mortgage,81401,41051,76,Bankruptcy,2564,Debt Consolidation,6387,Rejected
Fair,37553,Self-Employed,Other,20682,3,Poor,54,0,0,2,Auto,48180,10573,71,Other,3722,Home Improvement,57379,Rejected
Excellent,90144,Unemployed,Land,11499,11,Fair,67,5,3,4,Other,9745,81600,93,Tax Lien,1619,Other,90616,Rejected
Good,32005,Self-Employed,Investment,46324,76,Excellent,12,2,3,2,Other,653,27748,78,Judgement,2576,Debt Consolidation,12006,Approved
Excellent,65022,Unemployed,None,47045,70,Excellent,92,1,4,4,Other,98477,30190,1,None,2229,Debt Consolidation,99134,Rejected
Excellent,47769,Self-Employed,Land,85753,15,Fair,45,4,2,3,Auto,46238,21985,37,Collection,2209,Home Improvement,28851,Rejected
Excellent,69694,Unemployed,Investment,61755,54,Fair,44,3,0,2,Mortgage,52758,77096,41,Collection,2712,Home Improvement,26653,Rejected
Good,61723,Self-Employed,Car,45629,37,Excellent,22,2,0,5,Auto,76596,17116,40,Judgement,1730,Home Improvement,14358,Approved
Excellent,19517,Self-Employed,Other,16196,94,Fair,83,3,1,5,Student,98504,1978,14,Other,2112,Other,46299,Rejected
Excellent,50037,Self-Employed,Other,13805,74,Excellent,23,1,5,5,Auto,41176,6580,60,Bankruptcy,3519,Debt Consolidation,11458,Rejected
Good,26981,Employed,Investment,98461,20,Poor,14,3,2,5,Auto,84181,42994,29,Other,4663,Debt Consolidation,62963,Approved
Poor,93824,Self-Employed,Car,28720,11,Fair,62,1,1,5,Other,46478,65942,19,Collection,4724,Other,90936,Rejected
Excellent,60588,Employed,Investment,99304,96,Poor,54,5,1,4,Auto,27753,5554,47,Other,1201,Debt Consolidation,26385,Rejected
Good,49201,Self-Employed,Investment,60481,64,Good,95,0,0,5,Student,37595,9844,34,Bankruptcy,2181,Other,37892,Approved
Good,80450,Unemployed,None,45411,79,Poor,35,1,1,3,Mortgage,86441,96510,56,Judgement,4856,Car Financing,7487,Rejected
Poor,65316,Self-Employed,Investment,63648,63,Poor,92,5,3,3,Mortgage,67325,44934,3,Other,3721,Debt Consolidation,59220,Rejected
Good,30834,Employed,None,14454,22,Fair,11,3,4,5,Auto,9162,96184,63,None,3116,Debt Consolidation,38348,Approved
Excellent,50432,Unemployed,Car,20186,10,Excellent,35,5,3,2,Student,27347,40362,31,Tax Lien,2019,Home Improvement,85426,Rejected
Excellent,75798,Self-Employed,Other,23965,97,Excellent,56,0,2,2,Other,36243,3682,22,None,2250,Other,62639,Rejected
Good,16019,Unemployed,None,67454,47,Excellent,8,0,0,1,Auto,85461,42420,49,None,1611,Home Improvement,45474,Rejected
Poor,60901,Self-Employed,None,82806,28,Fair,85,4,4,3,Auto,86433,1662,62,None,4059,Home Improvement,48585,Rejected
Good,42912,Employed,House,16120,39,Poor,27,4,4,2,Mortgage,59854,67684,98,Other,1226,Other,93426,Approved
Good,15913,Employed,Other,46891,12,Excellent,45,3,5,2,Personal,23590,75490,2,Collection,4255,Debt Consolidation,81921,Rejected
Fair,26488,Employed,House,37568,84,Poor,64,5,2,3,Mortgage,94624,37496,8,None,4950,Home Improvement,4170,Rejected
Fair,17711,Self-Employed,House,84173,75,Excellent,43,3,1,2,Student,85748,1804,31,None,2215,Debt Consolidation,11774,Rejected
Excellent,14852,Employed,Car,19543,100,Poor,37,5,0,3,Other,41491,9796,23,Other,1995,Debt Consolidation,87561,Rejected
Good,33881,Employed,Car,96028,67,Fair,1,1,4,3,Auto,68399,51453,25,Other,3766,Car Financing,9525,Approved
Good,49758,Self-Employed,House,27504,32,Fair,68,3,1,0,Student,51118,21527,74,Judgement,3292,Debt Consolidation,60060,Approved
Poor,26555,Employed,Land,11248,89,Fair,66,5,5,5,Student,96458,63862,3,Bankruptcy,4843,Car Financing,85934,Rejected
Good,38016,Self-Employed,Investment,98139,9,Excellent,76,4,5,2,Mortgage,90731,21535,73,Tax Lien,1837,Business,40405,Approved
Fair,50809,Employed,Other,44247,2,Excellent,35,1,2,4,Student,79932,53088,65,Judgement,2278,Car Financing,71597,Rejected
Good,18345,Unemployed,Car,10020,16,Fair,72,1,1,4,Auto,46335,95431,43,Other,2022,Debt Consolidation,5650,Rejected
Good,57653,Self-Employed,Land,83717,6,Good,97,4,3,1,Other,18205,42052,60,Tax Lien,4931,Home Improvement,14709,Approved
Excellent,10495,Employed,Other,96275,82,Poor,15,1,0,5,Personal,56677,19992,66,Judgement,2689,Other,69612,Rejected
Good,85169,Self-Employed,Land,97028,70,Good,33,0,4,4,Mortgage,29576,32799,89,Tax Lien,3624,Car Financing,3736,Rejected
Good,92683,Self-Employed,House,66670,52,Poor,64,4,5,4,Mortgage,10426,97871,6,Bankruptcy,3797,Other,61245,Approved
Good,36053,Employed,None,32882,98,Good,18,3,0,3,Personal,40708,80081,36,Collection,3751,Business,11527,Approved
Excellent,78629,Unemployed,None,49513,72,Good,11,3,0,3,Mortgage,69381,60144,74,Other,4344,Business,2827,Rejected
Good,92598,Unemployed,None,99468,37,Excellent,60,4,5,3,Other,69406,19955,49,None,3869,Home Improvement,87014,Rejected
Fair,73407,Employed,Other,64569,20,Fair,58,1,1,5,Auto,81139,7314,71,Collection,2237,Business,85601,Rejected
Good,10429,Employed,Investment,11093,71,Excellent,33,4,5,5,Student,92673,1071,72,Other,3310,Other,194,Rejected
Excellent,46082,Unemployed,House,47811,19,Fair,17,1,2,0,Personal,87076,63762,20,Tax Lien,3568,Debt Consolidation,53247,Rejected
Good,89621,Self-Employed,House,56500,97,Fair,69,1,1,4,Other,42055,65606,63,Collection,3263,Debt Consolidation,36448,Approved
Good,79284,Unemployed,None,42264,63,Good,61,0,4,3,Student,62920,40075,87,None,1539,Home Improvement,88127,Rejected
Fair,56131,Employed,Other,61105,10,Good,67,4,2,1,Auto,82877,89603,88,Tax Lien,2170,Debt Consolidation,23606,Rejected
Good,79938,Unemployed,Car,44622,100,Good,15,1,1,3,Student,14111,12017,72,Bankruptcy,1518,Car Financing,66537,Rejected
Excellent,51816,Unemployed,Car,82719,70,Excellent,23,3,5,5,Other,70992,78560,18,Tax Lien,4708,Debt Consolidation,80567,Rejected
Excellent,30388,Employed,House,35773,96,Poor,75,5,2,4,Personal,22862,41775,21,Other,3017,Car Financing,63221,Rejected
Fair,15216,Unemployed,House,94117,6,Excellent,60,1,1,1,Other,20157,39501,88,Judgement,4690,Other,91323,Rejected
Excellent,45771,Unemployed,None,76013,16,Fair,18,0,3,1,Other,89716,89236,38,Other,4031,Business,14010,Rejected
Excellent,23972,Unemployed,Car,83879,96,Poor,53,1,3,0,Student,9084,92879,91,Collection,4361,Debt Consolidation,16451,Rejected
Fair,20133,Unemployed,None,77339,51,Excellent,34,0,1,1,Mortgage,80775,38250,45,Other,3385,Car Financing,24058,Rejected
Fair,54543,Self-Employed,None,59170,41,Poor,12,5,3,1,Mortgage,50989,39307,10,Judgement,1434,Home Improvement,2274,Rejected
Fair,94257,Unemployed,Land,23939,33,Excellent,29,3,1,5,Student,99982,66973,80,Bankruptcy,3786,Debt Consolidation,83228,Rejected
Fair,82129,Employed,Other,46988,65,Fair,88,2,0,3,Other,29904,71227,53,Collection,3025,Car Financing,19320,Rejected
Excellent,93640,Self-Employed,None,44876,48,Good,82,0,0,5,Other,29828,39778,72,Judgement,2306,Business,69464,Rejected
Poor,10423,Employed,Investment,23486,90,Fair,67,2,2,4,Auto,15034,39633,77,Collection,3650,Business,1671,Rejected
Excellent,54639,Employed,Car,10381,27,Excellent,63,5,3,2,Auto,86483,35179,56,Collection,4129,Other,64270,Rejected
Poor,88443,Unemployed,House,23176,26,Fair,76,2,2,2,Mortgage,88479,68508,74,Judgement,4611,Car Financing,6480,Rejected
Poor,22095,Unemployed,Land,94498,1,Fair,45,0,3,2,Mortgage,10456,7455,3,Tax Lien,2863,Home Improvement,40015,Rejected
Excellent,25839,Self-Employed,Investment,20226,57,Good,66,3,4,3,Mortgage,61057,38542,3,Other,1050,Business,3448,Rejected
Good,28439,Employed,Other,80391,78,Fair,82,4,5,4,Auto,12504,78432,69,Tax Lien,2019,Debt Consolidation,74231,Rejected
Excellent,23526,Unemployed,Car,11488,44,Excellent,79,3,5,1,Student,45519,97833,16,Bankruptcy,4642,Business,58266,Rejected
Excellent,93912,Self-Employed,Other,73775,82,Fair,24,3,2,1,Other,26953,60472,85,None,2702,Home Improvement,47298,Rejected
Good,66335,Employed,Investment,24265,10,Fair,90,4,4,1,Auto,507,70310,22,Tax Lien,1234,Debt Consolidation,87896,Rejected
Poor,71783,Unemployed,None,67260,1,Fair,67,0,0,3,Personal,1087,31092,20,Bankruptcy,4522,Car Financing,71253,Rejected
Poor,80503,Employed,Land,84305,65,Excellent,11,0,5,2,Student,56416,81440,95,Other,2357,Car Financing,51396,Rejected
Fair,34627,Unemployed,Car,46757,99,Poor,8,3,1,2,Mortgage,92666,63659,89,Tax Lien,4237,Other,12906,Rejected
Excellent,24096,Employed,Land,42850,9,Excellent,1,4,2,5,Other,13247,2554,0,Bankruptcy,3252,Other,71430,Rejected
Excellent,28593,Self-Employed,Other,41646,13,Poor,83,0,1,0,Other,54926,66039,22,None,1354,Debt Consolidation,11609,Rejected
Excellent,31221,Employed,Land,75838,89,Excellent,19,2,0,3,Personal,7942,95482,48,None,3711,Other,60900,Rejected
Good,86517,Employed,Investment,22414,44,Excellent,73,2,0,4,Auto,77706,53730,62,Bankruptcy,2854,Business,63257,Rejected
Good,40397,Employed,None,40292,20,Good,98,3,5,2,Student,61935,37810,1,Bankruptcy,1035,Debt Consolidation,77704,Approved
Good,69606,Unemployed,Investment,69187,24,Fair,26,5,4,0,Auto,2524,55292,3,Tax Lien,1011,Debt Consolidation,26583,Rejected
Poor,80065,Employed,Car,39004,42,Good,19,1,5,5,Mortgage,7619,85303,100,Collection,4991,Other,67527,Rejected
Fair,36230,Unemployed,Investment,32331,8,Excellent,32,2,0,0,Student,30786,36935,15,None,2900,Business,97912,Rejected
Excellent,73316,Unemployed,House,34669,77,Poor,56,2,1,1,Auto,94788,93010,85,Bankruptcy,3930,Other,81991,Rejected
Excellent,97578,Self-Employed,Investment,13496,4,Poor,43,0,5,1,Student,80479,94842,87,Bankruptcy,3201,Business,2902,Rejected
Good,16781,Self-Employed,Investment,80163,38,Excellent,56,5,3,3,Mortgage,71020,94049,90,Judgement,2837,Other,9802,Rejected
Excellent,77283,Self-Employed,Car,73122,2,Excellent,3,2,2,3,Personal,9640,33569,75,Other,4489,Other,27743,Rejected
Excellent,40677,Employed,House,48917,29,Poor,29,0,4,2,Auto,82668,95241,9,Tax Lien,2589,Car Financing,11863,Rejected
Good,59631,Employed,Investment,41007,67,Good,100,2,2,3,Student,92022,9287,49,Bankruptcy,2107,Business,78519,Rejected
Good,77367,Self-Employed,Investment,88485,54,Excellent,5,0,1,4,Personal,23668,67385,0,None,1668,Other,68877,Rejected
Poor,16219,Unemployed,Land,34674,7,Excellent,60,3,0,0,Other,61089,43247,25,Tax Lien,1180,Car Financing,15145,Rejected
Fair,83234,Unemployed,Land,24103,79,Fair,76,1,2,5,Student,36873,11292,45,Bankruptcy,2989,Other,46125,Rejected
Fair,93222,Employed,Land,71097,100,Good,14,4,5,1,Student,90780,94239,86,None,4260,Home Improvement,58185,Rejected
Good,48553,Self-Employed,Land,50793,8,Poor,80,2,3,5,Auto,12890,54560,22,Collection,2447,Business,23303,Approved
Excellent,63195,Employed,House,18651,79,Poor,37,3,4,5,Personal,87222,27630,75,None,2808,Other,25046,Rejected
Good,21310,Unemployed,Investment,87968,94,Poor,47,0,3,2,Student,64105,34797,52,Bankruptcy,4791,Home Improvement,48262,Rejected
Good,91222,Self-Employed,Other,53477,45,Good,16,0,1,2,Student,83452,92731,87,Other,2449,Business,57427,Rejected
Excellent,91537,Employed,House,11033,81,Good,2,5,4,0,Other,67106,33384,99,Tax Lien,1468,Car Financing,10358,Rejected
Good,65360,Unemployed,Land,84800,75,Good,20,4,2,0,Other,89056,24411,46,Collection,2735,Other,59346,Rejected
Poor,91319,Unemployed,Land,24894,52,Poor,67,1,0,0,Personal,12388,5078,30,None,4338,Car Financing,69751,Rejected
Excellent,56439,Employed,Other,64866,75,Fair,7,0,4,4,Student,47919,65859,88,Judgement,4630,Business,95534,Rejected
Good,70247,Unemployed,Land,68474,20,Good,79,3,0,4,Mortgage,95315,72346,83,Bankruptcy,4137,Debt Consolidation,85806,Rejected
Fair,93699,Unemployed,House,14312,73,Poor,76,1,2,2,Personal,16432,12383,20,Bankruptcy,2104,Home Improvement,68309,Rejected
Excellent,26365,Self-Employed,Other,43204,30,Excellent,46,2,0,5,Student,91062,31661,77,Bankruptcy,3620,Car Financing,2659,Rejected
Excellent,10897,Unemployed,Car,27165,13,Poor,97,1,5,1,Student,1003,45868,55,Bankruptcy,1606,Other,49641,Rejected
Good,11836,Self-Employed,Land,43699,12,Poor,80,0,4,3,Student,64924,77902,65,None,4247,Home Improvement,66983,Rejected
Excellent,94718,Employed,Other,63116,76,Excellent,70,2,0,2,Auto,60806,75983,83,Other,2262,Debt Consolidation,20211,Rejected
Excellent,29411,Employed,None,45331,35,Excellent,26,3,5,0,Other,82607,45888,95,Judgement,1610,Home Improvement,1220,Rejected
Fair,47639,Self-Employed,Investment,32031,60,Good,98,0,1,0,Auto,69781,53242,93,Judgement,3436,Home Improvement,1850,Rejected
Poor,94639,Unemployed,None,58532,66,Fair,1,5,3,4,Personal,6856,46261,6,Judgement,4644,Other,9398,Rejected
Poor,64757,Employed,None,84714,70,Excellent,3,4,3,4,Other,867,77422,90,Judgement,3330,Home Improvement,20928,Rejected
Poor,23396,Self-Employed,Car,74424,73,Good,77,1,5,5,Personal,25708,62512,70,Tax Lien,4136,Debt Consolidation,50157,Rejected
Good,97570,Employed,None,53907,26,Good,40,4,0,3,Student,45716,64309,44,Collection,3877,Business,48491,Approved
