credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,85661,Employed,House,16361,51,Poor,85,2,1,2,Personal,6261,15116,38,Collection,3356,Debt Consolidation,78579,Rejected
Excellent,31907,Self-Employed,Car,99599,18,Good,15,5,0,1,Personal,74092,23456,78,Judgement,4900,Home Improvement,1454,Rejected
Good,75422,Self-Employed,Land,41013,68,Fair,96,5,2,0,Other,14195,1678,47,Collection,1871,Other,90325,Approved
Good,29021,Employed,House,17231,21,Fair,61,4,3,5,Student,19294,57528,39,Collection,3596,Debt Consolidation,94116,Approved
Fair,50458,Unemployed,Investment,53862,80,Excellent,73,4,0,5,Other,81374,52975,54,Tax Lien,2654,Business,43137,Rejected
Fair,68822,Self-Employed,House,89324,79,Good,44,4,0,5,Auto,583,6417,11,Bankruptcy,3278,Business,33714,Rejected
Good,77243,Employed,Other,43319,1,Good,60,0,0,0,Student,73017,13003,98,Tax Lien,3308,Home Improvement,96361,Rejected
Fair,19602,Unemployed,House,66497,20,Fair,28,0,5,3,Other,48171,7791,63,Collection,3708,Business,32566,Rejected
Fair,52157,Self-Employed,Investment,38996,90,Good,89,2,3,5,Auto,49471,7860,7,Other,2631,Car Financing,55441,Rejected
Excellent,90022,Employed,House,97426,34,Excellent,98,1,0,2,Auto,6207,22877,93,None,4519,Debt Consolidation,84690,Rejected
Excellent,87469,Employed,Other,81887,32,Excellent,79,2,4,4,Other,90490,91512,36,Collection,4230,Home Improvement,54038,Rejected
Excellent,76129,Self-Employed,Other,71058,5,Poor,0,5,4,3,Other,79401,97071,33,Judgement,2914,Home Improvement,54688,Rejected
Fair,13101,Employed,House,87481,74,Fair,15,1,4,5,Student,71153,92683,44,Bankruptcy,1122,Debt Consolidation,41281,Rejected
Excellent,58387,Employed,Investment,49732,63,Good,83,2,0,1,Personal,17061,39925,22,Bankruptcy,4634,Car Financing,31095,Rejected
Good,87665,Employed,Other,24659,31,Excellent,99,5,0,3,Personal,45562,38780,33,Tax Lien,1153,Business,78307,Rejected
Excellent,52927,Self-Employed,Car,56908,75,Good,19,2,0,5,Student,99190,34161,79,Collection,3664,Debt Consolidation,83056,Rejected
Excellent,25755,Unemployed,House,51214,80,Good,3,4,2,4,Personal,13950,56180,44,Other,2730,Other,34113,Rejected
Good,23505,Unemployed,House,28080,40,Excellent,8,5,2,2,Student,18791,7246,12,Other,4810,Other,57429,Rejected
Good,61792,Unemployed,House,81228,27,Good,34,0,4,0,Other,67073,5996,36,Judgement,2611,Car Financing,7304,Rejected
Excellent,95219,Self-Employed,Other,64559,86,Good,49,3,2,0,Auto,24335,62382,74,Other,4738,Business,68835,Rejected
Poor,42198,Self-Employed,Investment,14499,74,Excellent,30,2,0,5,Student,23701,45710,61,Tax Lien,2344,Home Improvement,49218,Rejected
Excellent,49883,Employed,None,37071,22,Poor,94,5,4,3,Other,39483,40869,69,Judgement,1375,Home Improvement,90930,Rejected
Poor,73069,Employed,Other,11945,6,Poor,71,2,5,3,Mortgage,69592,16532,90,Judgement,2056,Home Improvement,30870,Rejected
Good,43906,Unemployed,Other,54235,27,Good,100,3,5,0,Mortgage,42897,87002,95,Tax Lien,1954,Home Improvement,17977,Rejected
Fair,45603,Employed,Car,87638,100,Poor,77,0,5,5,Auto,81711,15490,89,None,3325,Debt Consolidation,84469,Rejected
Poor,51917,Employed,Investment,30512,44,Excellent,31,3,2,4,Mortgage,44546,54908,39,Judgement,4902,Debt Consolidation,4995,Rejected
Good,73414,Unemployed,Other,30734,97,Poor,34,2,4,2,Mortgage,57104,5751,9,None,2297,Business,14425,Rejected
Good,52727,Self-Employed,None,32829,63,Excellent,55,2,0,0,Mortgage,33734,13161,73,Other,1449,Other,69452,Approved
Excellent,85875,Employed,House,80035,100,Excellent,29,5,3,2,Auto,12219,83691,79,Other,2241,Home Improvement,12911,Rejected
Poor,50692,Unemployed,Other,96606,52,Fair,14,1,0,2,Mortgage,1964,77271,53,Tax Lien,4018,Other,14527,Rejected
Excellent,92731,Self-Employed,House,62371,12,Good,66,4,5,1,Mortgage,55381,10427,98,Collection,1719,Car Financing,34882,Rejected
Poor,13252,Unemployed,Car,46735,50,Good,32,0,2,2,Other,51610,42460,28,Other,3286,Car Financing,10576,Rejected
Excellent,30725,Self-Employed,Car,62556,67,Good,98,4,3,1,Other,56617,46343,3,Tax Lien,1146,Debt Consolidation,42055,Rejected
Excellent,74316,Employed,House,58679,44,Excellent,84,4,0,5,Mortgage,22975,1936,19,Tax Lien,3809,Business,19437,Rejected
Excellent,87399,Unemployed,None,41786,82,Poor,50,5,1,0,Personal,61266,34811,45,Collection,1809,Car Financing,77887,Rejected
Fair,99827,Employed,Land,49181,77,Poor,10,0,1,1,Student,69504,20921,16,Other,1813,Debt Consolidation,26234,Rejected
Excellent,97114,Employed,Other,88836,16,Excellent,92,0,4,4,Personal,27115,85510,45,Bankruptcy,4814,Business,5182,Rejected
Poor,64243,Employed,Investment,44388,24,Poor,67,4,0,5,Personal,22278,1751,0,None,3325,Car Financing,54884,Rejected
Poor,98472,Unemployed,Investment,43805,53,Excellent,11,2,5,4,Auto,8048,77531,58,Judgement,1014,Other,5198,Rejected
Fair,68455,Self-Employed,Investment,89358,61,Excellent,45,4,2,3,Auto,51220,73288,41,Other,1876,Home Improvement,96206,Rejected
Poor,23533,Self-Employed,Land,26591,53,Excellent,18,2,2,0,Personal,82728,3417,89,Tax Lien,3727,Business,3211,Rejected
Excellent,55115,Unemployed,Other,31172,60,Poor,8,1,0,3,Mortgage,87450,22199,41,Collection,3380,Other,96724,Rejected
Poor,44457,Employed,Investment,72741,84,Good,84,2,1,3,Student,606,56839,78,Other,3711,Home Improvement,92549,Rejected
Poor,96370,Employed,None,63947,14,Poor,60,1,0,5,Other,97084,48474,88,Collection,1177,Other,21897,Rejected
Excellent,94948,Unemployed,Investment,14517,56,Fair,34,4,5,1,Personal,53971,9331,45,None,4943,Business,56414,Rejected
Excellent,77907,Employed,None,37639,0,Good,64,1,4,5,Other,68567,40391,51,Collection,4333,Other,26652,Rejected
Good,61927,Employed,None,48383,70,Fair,24,2,4,0,Mortgage,28480,57798,10,Collection,3238,Business,38087,Approved
Good,60488,Unemployed,None,77049,57,Fair,61,0,5,1,Mortgage,36846,60196,25,Judgement,1989,Car Financing,54914,Rejected
Poor,78811,Unemployed,Investment,46332,10,Poor,53,4,3,3,Other,35973,62418,58,Tax Lien,4138,Car Financing,19373,Rejected
Fair,83953,Employed,House,28836,16,Poor,66,5,4,2,Student,72770,12324,53,Tax Lien,2120,Other,31400,Rejected
Good,65803,Self-Employed,Investment,79317,92,Excellent,32,3,4,2,Personal,22544,25035,70,Bankruptcy,1642,Business,51982,Approved
Fair,82258,Employed,Other,40485,65,Poor,67,1,5,0,Mortgage,51265,765,46,Judgement,3243,Home Improvement,94463,Rejected
Poor,73504,Employed,Investment,53691,34,Excellent,98,3,3,2,Mortgage,16746,74744,47,Judgement,1001,Other,91450,Rejected
Excellent,48317,Unemployed,None,97609,31,Good,33,0,1,2,Other,97383,8783,32,Judgement,3947,Car Financing,58786,Rejected
Excellent,76939,Unemployed,Car,94413,35,Fair,28,1,4,2,Auto,38055,98789,22,Other,4695,Home Improvement,27311,Rejected
Poor,11281,Self-Employed,None,73608,44,Poor,26,3,3,5,Student,98270,10322,66,Other,2803,Car Financing,35774,Rejected
Poor,60949,Employed,House,56793,54,Poor,2,0,2,1,Mortgage,89353,25935,85,None,3838,Car Financing,28755,Rejected
Excellent,80593,Employed,None,82838,60,Poor,94,4,1,3,Personal,53168,47008,17,Judgement,1829,Other,4732,Rejected
Good,38428,Employed,Other,52641,98,Fair,2,1,0,4,Personal,91989,35783,51,Collection,4604,Debt Consolidation,23169,Approved
Poor,60339,Self-Employed,Other,92654,19,Poor,90,4,1,3,Auto,55555,35744,75,Judgement,1154,Home Improvement,10493,Rejected
Good,79682,Self-Employed,Car,70979,20,Poor,83,2,0,2,Student,25816,54161,44,Bankruptcy,1821,Other,81450,Rejected
Excellent,36796,Unemployed,Land,10072,91,Excellent,14,0,4,5,Auto,54451,87537,45,Tax Lien,2100,Debt Consolidation,35337,Rejected
Poor,59439,Self-Employed,House,18782,91,Good,63,2,5,4,Student,26332,23625,21,Other,4845,Debt Consolidation,45641,Rejected
Excellent,89499,Employed,Investment,90020,6,Excellent,26,0,0,2,Auto,32638,39797,96,Collection,2420,Car Financing,85605,Rejected
Good,21247,Employed,Land,82377,37,Good,25,4,4,1,Personal,93687,16990,13,None,3650,Home Improvement,15776,Rejected
Fair,37593,Employed,None,69072,70,Good,65,2,1,5,Auto,51410,26568,54,Collection,2071,Home Improvement,39,Rejected
Poor,67513,Self-Employed,Investment,27139,58,Poor,45,0,2,0,Student,47670,82395,95,Judgement,3462,Debt Consolidation,36191,Rejected
Fair,46967,Unemployed,Car,25842,38,Fair,21,5,5,3,Auto,54063,22906,53,Tax Lien,1701,Home Improvement,17612,Rejected
Fair,50816,Self-Employed,None,96600,94,Poor,100,0,1,5,Other,28898,790,0,None,1542,Other,17535,Rejected
Excellent,42767,Self-Employed,Car,42787,41,Fair,15,2,5,3,Student,57424,38338,9,Judgement,3622,Debt Consolidation,16203,Rejected
Fair,44436,Self-Employed,Land,20459,95,Excellent,11,2,0,2,Mortgage,32271,80163,27,Judgement,1886,Business,42316,Rejected
Fair,93298,Unemployed,Other,20422,21,Fair,14,3,5,3,Mortgage,56441,69096,85,Judgement,3846,Debt Consolidation,68643,Rejected
Excellent,62538,Self-Employed,Other,30501,63,Good,4,2,3,0,Other,62127,47554,66,Judgement,2947,Other,73190,Rejected
Poor,71114,Employed,Investment,59661,8,Good,35,0,1,4,Auto,69109,46003,91,Other,1881,Debt Consolidation,16140,Rejected
Good,12629,Self-Employed,None,32901,68,Good,14,0,3,1,Auto,91015,9524,66,Judgement,2775,Home Improvement,77374,Rejected
Fair,84161,Self-Employed,Investment,47150,94,Good,91,2,2,4,Other,67347,17689,21,Other,2336,Business,24943,Rejected
Excellent,66798,Unemployed,None,45314,100,Good,10,3,3,3,Personal,34634,51871,95,Bankruptcy,4922,Car Financing,65153,Rejected
Good,85790,Self-Employed,None,16733,26,Fair,13,5,3,3,Mortgage,69255,34858,56,Tax Lien,2353,Home Improvement,32144,Approved
Excellent,16959,Self-Employed,Other,44411,61,Good,88,4,0,4,Personal,78111,19249,59,Judgement,1044,Home Improvement,65202,Rejected
Good,13661,Unemployed,House,48572,65,Fair,43,3,5,4,Auto,98842,85286,74,Bankruptcy,4849,Home Improvement,40620,Rejected
Good,27258,Unemployed,House,42056,98,Good,43,5,1,0,Mortgage,4123,32763,59,Bankruptcy,4252,Other,34579,Rejected
Poor,80963,Employed,Other,95652,9,Fair,57,5,3,2,Mortgage,46655,52814,90,Judgement,2699,Car Financing,27190,Rejected
Good,95187,Employed,Land,97164,42,Fair,32,3,3,3,Personal,89927,38858,32,Tax Lien,2795,Debt Consolidation,66027,Approved
Excellent,28652,Self-Employed,None,46399,85,Poor,88,0,4,5,Other,41950,70793,32,Judgement,4070,Business,91540,Rejected
Good,61606,Self-Employed,Land,22509,39,Fair,59,3,2,4,Student,9660,77967,48,Judgement,3302,Business,70872,Approved
Poor,99033,Unemployed,House,31358,47,Good,29,1,2,0,Mortgage,64736,45876,38,Judgement,3863,Other,439,Rejected
Good,11385,Unemployed,House,70610,73,Poor,11,4,4,2,Student,16513,51257,70,Other,2608,Car Financing,87372,Rejected
Fair,37946,Self-Employed,Other,19752,44,Fair,74,0,2,0,Mortgage,85202,78065,100,Other,2497,Other,84768,Rejected
Fair,63859,Self-Employed,None,21943,91,Good,96,2,0,5,Student,59855,28136,73,Other,4723,Other,14579,Rejected
Poor,36518,Unemployed,None,38792,85,Excellent,47,3,3,4,Other,68727,85899,87,None,1288,Car Financing,39026,Rejected
Poor,41822,Self-Employed,Other,78906,12,Good,10,3,2,0,Student,94548,34445,26,Other,3413,Other,89432,Rejected
Fair,96923,Employed,Investment,75306,4,Poor,79,2,4,3,Personal,90246,79339,55,Collection,1249,Car Financing,62024,Rejected
Poor,78551,Self-Employed,Other,60823,65,Excellent,18,1,4,2,Personal,3427,26557,39,Tax Lien,4784,Other,49599,Rejected
Excellent,73977,Employed,Land,35095,61,Excellent,93,4,1,2,Personal,26871,81095,90,Tax Lien,2025,Business,84356,Rejected
Excellent,99268,Self-Employed,Investment,48115,91,Good,30,4,3,1,Auto,83346,56149,8,Other,4666,Business,99642,Rejected
Fair,92474,Self-Employed,Land,37013,48,Poor,61,2,5,0,Student,73955,96207,42,Judgement,4692,Debt Consolidation,52466,Rejected
Excellent,87500,Self-Employed,Land,17815,9,Excellent,77,0,0,4,Mortgage,71743,42759,7,Other,3578,Home Improvement,15869,Rejected
Excellent,18080,Unemployed,None,10729,16,Fair,83,0,2,4,Auto,98526,11637,27,Tax Lien,1709,Debt Consolidation,27544,Rejected
Poor,42621,Employed,None,90381,98,Good,40,3,4,0,Student,75832,8898,30,Other,3625,Home Improvement,54231,Rejected
Excellent,70646,Unemployed,Land,25583,77,Excellent,30,4,4,4,Auto,36123,63113,83,Judgement,4844,Home Improvement,58951,Rejected
Poor,38272,Unemployed,Car,44613,17,Fair,71,1,3,3,Personal,22663,81287,71,Tax Lien,2408,Debt Consolidation,23261,Rejected
Poor,53767,Employed,Investment,90659,60,Excellent,42,4,5,4,Mortgage,4701,85903,30,None,3399,Car Financing,26507,Rejected
Excellent,24833,Employed,House,39469,62,Excellent,40,4,1,0,Auto,31763,40417,82,None,4898,Home Improvement,86355,Rejected
Good,20990,Self-Employed,Investment,78478,62,Poor,29,1,1,4,Other,63415,73573,64,Judgement,4414,Car Financing,83827,Approved
Good,68770,Self-Employed,Investment,14193,55,Poor,10,3,2,4,Student,28156,76513,62,Tax Lien,4367,Business,58881,Approved
Poor,74804,Unemployed,House,26714,17,Excellent,70,5,0,5,Other,15603,31214,73,Bankruptcy,4522,Business,64001,Rejected
Good,47056,Self-Employed,Other,65019,20,Fair,5,5,5,3,Personal,74277,81740,26,Collection,1244,Home Improvement,315,Rejected
Excellent,46858,Unemployed,Land,43126,6,Poor,63,0,4,4,Student,38509,89792,96,Tax Lien,4920,Other,35018,Rejected
Excellent,81682,Self-Employed,Land,45151,18,Good,53,3,2,0,Auto,66165,38946,73,Tax Lien,1175,Debt Consolidation,2192,Rejected
Fair,78950,Self-Employed,Investment,11257,2,Fair,55,3,4,1,Personal,1992,12891,10,Tax Lien,2515,Business,43066,Rejected
Poor,43857,Employed,Investment,68331,46,Fair,12,2,5,2,Student,94053,82409,79,Other,1061,Car Financing,26665,Rejected
Good,19737,Unemployed,Car,39123,48,Fair,76,3,3,1,Mortgage,51727,55494,27,Other,3033,Business,89013,Rejected
Poor,52551,Employed,Investment,99577,37,Excellent,82,1,2,0,Auto,63422,98959,55,Judgement,4685,Debt Consolidation,60226,Rejected
Poor,86053,Employed,House,21527,84,Poor,85,0,2,2,Mortgage,64862,22617,94,Bankruptcy,4181,Other,23809,Rejected
Fair,97380,Employed,Car,66078,91,Excellent,31,1,2,3,Auto,59851,6784,69,Other,3103,Other,58495,Rejected
Fair,49116,Unemployed,None,64034,72,Poor,55,2,2,3,Personal,78309,72807,58,Bankruptcy,1212,Car Financing,5755,Rejected
Fair,96809,Employed,House,95732,81,Good,72,2,0,3,Mortgage,41230,54985,53,Bankruptcy,3440,Other,92373,Rejected
Poor,60519,Self-Employed,None,21308,35,Good,86,1,1,4,Student,33892,53707,41,Collection,4552,Business,51173,Rejected
Excellent,37732,Self-Employed,Investment,32875,0,Poor,38,0,3,2,Mortgage,74845,30495,15,Bankruptcy,4147,Other,68278,Rejected
Fair,31817,Unemployed,Land,14794,88,Good,99,2,3,2,Student,43647,6744,74,Judgement,1850,Car Financing,36983,Rejected
Excellent,68844,Self-Employed,Car,58679,69,Fair,79,4,4,0,Mortgage,72206,48483,99,None,3238,Business,60144,Rejected
Poor,71593,Unemployed,Car,66493,6,Fair,35,2,4,2,Auto,62327,87840,100,Collection,4855,Other,49608,Rejected
Excellent,97442,Unemployed,Investment,97873,13,Good,9,3,5,4,Student,57917,53697,63,Bankruptcy,3033,Car Financing,91945,Rejected
Excellent,88455,Employed,Investment,26242,14,Excellent,3,3,1,0,Auto,7298,15578,73,Tax Lien,3417,Home Improvement,38121,Rejected
Excellent,77316,Unemployed,Car,34567,68,Good,94,4,4,3,Mortgage,10101,43810,67,Collection,1747,Car Financing,43340,Rejected
Poor,43518,Employed,Land,61995,41,Excellent,97,1,3,2,Mortgage,82081,11441,86,None,4001,Home Improvement,80210,Rejected
Good,75679,Unemployed,Car,88373,89,Poor,12,1,4,3,Other,53637,41495,90,Judgement,3484,Debt Consolidation,59541,Rejected
Poor,85392,Unemployed,House,78137,74,Good,69,1,5,1,Mortgage,44351,6327,100,Other,2612,Debt Consolidation,70626,Rejected
Fair,37746,Employed,House,47236,37,Good,50,3,5,2,Other,99262,62199,33,Collection,2077,Home Improvement,91197,Rejected
Excellent,96472,Self-Employed,Other,55152,7,Poor,81,2,1,4,Student,84388,47368,35,Tax Lien,4529,Debt Consolidation,16668,Rejected
Good,19040,Employed,Car,42035,94,Excellent,13,5,1,1,Personal,70876,94780,96,None,4764,Car Financing,52618,Rejected
Fair,35710,Self-Employed,None,39554,37,Fair,22,3,0,0,Mortgage,87178,49569,26,None,1706,Home Improvement,73910,Rejected
Poor,70574,Unemployed,None,72265,85,Fair,6,0,1,0,Other,84242,86123,83,Tax Lien,3441,Car Financing,26962,Rejected
Fair,84239,Unemployed,Car,72476,70,Poor,85,1,1,2,Mortgage,59667,48843,91,Other,4891,Debt Consolidation,75001,Rejected
Poor,95244,Unemployed,Land,70866,88,Fair,9,3,5,3,Personal,52573,71870,71,Collection,3298,Business,44415,Rejected
Fair,75726,Self-Employed,House,21326,27,Good,62,2,1,2,Other,65338,15110,38,Tax Lien,4760,Debt Consolidation,28962,Rejected
Poor,76635,Unemployed,Other,87322,48,Good,69,0,2,0,Other,90746,34341,8,Other,4411,Debt Consolidation,25863,Rejected
Excellent,78596,Employed,Investment,90778,98,Excellent,47,2,3,4,Student,44628,47119,83,Other,4324,Business,64918,Rejected
Fair,20900,Employed,Car,30503,97,Fair,42,0,4,1,Student,37950,2929,1,Judgement,1593,Other,67983,Rejected
Fair,52936,Self-Employed,Land,85463,54,Poor,58,5,3,1,Student,64113,18157,82,Judgement,1112,Debt Consolidation,97025,Rejected
Excellent,82893,Employed,Other,96410,45,Excellent,98,2,5,5,Other,6039,68999,81,Collection,1542,Home Improvement,11837,Rejected
Poor,55812,Employed,Other,84537,3,Fair,97,5,2,1,Personal,12442,97115,78,None,4734,Business,96174,Rejected
Excellent,39218,Self-Employed,House,68071,33,Good,1,0,3,0,Personal,48592,79321,9,Collection,2690,Debt Consolidation,40890,Rejected
Excellent,10524,Employed,Other,34644,96,Poor,70,0,2,1,Mortgage,54866,81585,24,Collection,2110,Other,39349,Rejected
Fair,92584,Employed,Other,10575,41,Excellent,77,3,3,3,Other,56706,34162,60,Other,3825,Debt Consolidation,99300,Rejected
Poor,78892,Self-Employed,Land,97030,56,Good,31,4,2,0,Mortgage,95200,6965,57,Collection,4265,Business,23053,Rejected
Poor,53876,Self-Employed,None,22983,51,Poor,98,2,3,4,Auto,2479,17655,55,Other,3060,Business,22691,Rejected
Excellent,40575,Self-Employed,Car,92901,72,Excellent,27,4,0,5,Mortgage,90638,29760,27,Bankruptcy,2947,Debt Consolidation,19168,Rejected
Poor,57457,Unemployed,House,73177,58,Good,75,2,0,5,Personal,26874,79043,55,None,1278,Business,55897,Rejected
Fair,29602,Employed,Investment,35615,46,Poor,58,2,4,4,Other,923,19838,44,Tax Lien,3070,Other,613,Rejected
Fair,40292,Employed,Investment,54437,27,Fair,91,3,0,5,Auto,81710,38916,58,Tax Lien,1576,Car Financing,9633,Rejected
Fair,24696,Employed,Other,80831,93,Excellent,66,3,4,2,Student,36846,32232,100,Tax Lien,1170,Car Financing,58960,Rejected
Poor,13740,Employed,None,20287,71,Poor,88,5,1,3,Personal,97145,72677,4,Other,4130,Debt Consolidation,32439,Rejected
Poor,55432,Employed,Car,23662,50,Excellent,30,4,3,4,Student,96237,30841,65,Other,2910,Home Improvement,67704,Rejected
Fair,62257,Unemployed,House,41571,53,Excellent,62,4,2,3,Other,9898,74517,16,Judgement,1649,Car Financing,29143,Rejected
Excellent,59891,Self-Employed,House,73950,44,Excellent,60,3,4,1,Other,39214,20290,8,Collection,4517,Home Improvement,32162,Rejected
Poor,41189,Self-Employed,Land,29118,21,Poor,87,2,4,4,Mortgage,89026,66079,30,Other,4679,Car Financing,18149,Rejected
Excellent,31596,Self-Employed,House,57704,82,Excellent,44,1,3,4,Other,1475,249,91,None,3645,Car Financing,5132,Rejected
Excellent,35772,Employed,Other,83340,12,Fair,23,5,2,5,Student,15195,44369,24,Bankruptcy,1142,Car Financing,74129,Rejected
Excellent,21906,Employed,None,62175,12,Poor,10,0,2,2,Mortgage,51515,15938,14,None,1530,Car Financing,4526,Rejected
Fair,28178,Employed,Land,64302,89,Good,58,2,3,4,Auto,25035,93979,36,Tax Lien,3658,Other,57558,Rejected
Poor,90207,Unemployed,Car,82834,59,Poor,28,5,1,0,Auto,51796,36366,76,Collection,1216,Debt Consolidation,60539,Rejected
Excellent,70042,Unemployed,Car,67311,74,Fair,4,2,0,1,Personal,82099,40539,23,Judgement,2137,Other,51601,Rejected
Poor,85321,Unemployed,Land,52808,6,Fair,2,1,3,1,Personal,83441,38542,65,None,2275,Debt Consolidation,93463,Rejected
Excellent,96366,Self-Employed,House,26457,43,Good,66,0,5,4,Student,71978,70765,15,Other,3941,Business,43757,Rejected
Fair,89209,Self-Employed,House,58984,18,Fair,6,5,2,4,Mortgage,34811,52744,90,None,1131,Business,38430,Rejected
Good,63795,Self-Employed,None,45774,46,Good,12,2,0,5,Personal,64571,39400,14,Collection,3531,Business,43911,Approved
Fair,65124,Employed,Car,58073,58,Poor,58,3,3,5,Personal,73114,44423,53,None,1733,Car Financing,97316,Rejected
Poor,62876,Employed,Car,77531,76,Fair,53,3,3,1,Student,84893,99643,42,Collection,1877,Business,84012,Rejected
Poor,99114,Unemployed,House,19446,6,Fair,14,3,2,2,Other,82196,18799,68,Other,4582,Debt Consolidation,71089,Rejected
Fair,57929,Unemployed,Land,24650,15,Excellent,81,0,2,1,Mortgage,11723,9118,46,Bankruptcy,2723,Business,57721,Rejected
Fair,78603,Employed,House,96038,84,Excellent,56,0,5,2,Auto,94973,84213,50,Other,2851,Debt Consolidation,11877,Rejected
Fair,75741,Self-Employed,Land,73045,28,Excellent,84,2,0,1,Personal,85282,68139,45,Judgement,3155,Debt Consolidation,13600,Rejected
Poor,16212,Unemployed,None,92243,53,Excellent,82,2,1,2,Mortgage,45933,98375,23,Other,4698,Debt Consolidation,41019,Rejected
Poor,37021,Self-Employed,Other,83284,11,Poor,35,0,0,5,Personal,87952,64881,100,Bankruptcy,2267,Home Improvement,1589,Rejected
Fair,36294,Self-Employed,Other,48549,53,Excellent,93,0,0,3,Auto,61124,4034,83,Tax Lien,3117,Home Improvement,79190,Rejected
Excellent,81400,Self-Employed,House,23274,20,Fair,24,1,3,3,Personal,8233,95586,64,Other,2090,Business,36380,Rejected
Poor,69010,Unemployed,None,38251,50,Poor,2,1,2,1,Student,40636,12614,62,Collection,2290,Other,72447,Rejected
Good,42939,Unemployed,Other,23916,58,Excellent,87,3,0,5,Other,14658,17566,88,None,2586,Car Financing,66292,Rejected
Poor,22420,Self-Employed,Car,30197,1,Good,74,4,5,5,Student,39071,43908,97,Collection,4767,Home Improvement,57300,Rejected
Good,79278,Self-Employed,Land,98167,28,Excellent,82,2,2,1,Personal,93595,19773,66,None,3321,Other,97249,Approved
Good,52753,Unemployed,None,72449,1,Good,22,0,3,5,Other,11024,25874,16,Collection,2250,Debt Consolidation,31633,Rejected
Poor,25049,Self-Employed,Investment,53084,50,Fair,71,0,4,0,Mortgage,26217,50742,22,Other,1500,Business,77159,Rejected
Excellent,15853,Self-Employed,Other,58240,61,Fair,32,3,1,0,Mortgage,64651,39811,26,Collection,1605,Car Financing,23655,Rejected
Poor,95851,Employed,Land,46326,41,Excellent,61,3,5,3,Personal,25722,96157,2,Bankruptcy,3511,Debt Consolidation,2753,Rejected
Good,14747,Unemployed,Investment,82914,47,Fair,1,3,2,0,Auto,84664,94942,83,None,4804,Debt Consolidation,7908,Rejected
Fair,59624,Unemployed,Other,26708,51,Poor,80,1,5,2,Mortgage,46981,62317,60,None,3059,Other,31867,Rejected
Good,63971,Employed,Investment,18958,58,Fair,71,1,2,3,Mortgage,20300,19138,58,None,1038,Debt Consolidation,88995,Approved
Good,64088,Unemployed,Land,14383,79,Poor,15,0,2,5,Personal,61836,88513,52,Bankruptcy,4479,Business,38060,Rejected
Fair,81465,Employed,Car,84257,53,Poor,30,4,3,0,Other,87008,15564,56,Bankruptcy,4900,Car Financing,29114,Rejected
Poor,43450,Self-Employed,Car,62447,20,Excellent,79,4,0,0,Other,28915,95531,64,None,1815,Debt Consolidation,49874,Rejected
Poor,88835,Unemployed,Land,75201,50,Excellent,49,5,4,1,Mortgage,44680,33312,16,Tax Lien,2243,Car Financing,84866,Rejected
Fair,72353,Employed,None,35536,61,Poor,48,2,3,2,Personal,91618,44462,37,Bankruptcy,2208,Car Financing,35399,Rejected
Good,17793,Unemployed,None,16636,84,Excellent,41,0,1,3,Personal,37820,16365,96,Other,4394,Business,52355,Rejected
Fair,46676,Self-Employed,House,46813,92,Poor,70,3,0,3,Mortgage,32065,19215,3,Collection,3592,Debt Consolidation,56934,Rejected
Good,84183,Unemployed,House,61115,18,Fair,63,5,5,3,Auto,12558,51752,96,None,3478,Business,72257,Rejected
Good,43152,Unemployed,Land,21059,2,Excellent,41,3,5,5,Auto,92070,86853,62,Bankruptcy,3763,Home Improvement,84584,Rejected
Poor,37859,Self-Employed,Land,41765,83,Excellent,60,4,3,0,Mortgage,59840,87181,42,None,1510,Home Improvement,97680,Rejected
Poor,66202,Employed,Land,38156,93,Fair,32,1,3,0,Other,99571,31516,53,Collection,4483,Other,6315,Rejected
Good,33422,Employed,Car,13887,4,Fair,14,5,1,0,Personal,77025,29842,44,Bankruptcy,4538,Car Financing,44315,Approved
Poor,98566,Unemployed,Land,38417,39,Fair,9,4,0,2,Other,62247,82768,66,Judgement,2721,Other,41445,Rejected
Fair,73240,Employed,Land,45078,28,Fair,20,0,5,0,Personal,75918,56153,38,Other,2672,Home Improvement,75202,Rejected
Poor,59615,Self-Employed,Land,21899,84,Fair,75,5,2,2,Student,74688,77933,57,Tax Lien,4183,Car Financing,3236,Rejected
Excellent,90303,Unemployed,Land,19901,60,Fair,57,4,2,2,Other,47049,32485,35,None,3747,Debt Consolidation,26428,Rejected
Excellent,11679,Unemployed,Car,48665,28,Good,42,1,0,1,Mortgage,91516,1380,42,Collection,1481,Car Financing,5889,Rejected
Fair,80489,Unemployed,Car,27144,81,Good,97,2,2,1,Auto,9764,42174,2,Other,3730,Other,22391,Rejected
Good,46229,Employed,House,24267,95,Excellent,76,2,2,3,Personal,58888,53542,40,Collection,4213,Car Financing,16471,Rejected
Fair,91350,Unemployed,None,42390,79,Fair,86,4,0,1,Personal,73230,12282,89,Tax Lien,2564,Other,60576,Rejected
Excellent,72995,Self-Employed,None,99225,70,Poor,45,3,5,1,Auto,42853,70241,59,Judgement,4968,Business,10909,Rejected
