credit_history,credit_score,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Poor,818,62093,Self-Employed,Investment,21987,41,Poor,98,12,6,5,Student,32858,61245,68,Collection
Fair,806,57161,Employed,Investment,59362,64,Poor,0,23,10,1,Auto,57756,36708,97,None
Excellent,304,74070,Employed,Other,57013,42,Excellent,99,56,0,0,Mortgage,3055,67929,85,Collection
Poor,474,48786,Self-Employed,Land,62922,10,Excellent,99,81,1,7,Auto,54004,27308,98,Bankruptcy
Excellent,376,31252,Employed,Other,64778,50,Poor,4,46,2,5,Personal,456,48411,38,Bankruptcy
Poor,757,43976,Unemployed,Land,26964,46,Excellent,11,19,7,5,Auto,55521,945,85,Collection
Excellent,443,87453,Employed,Investment,62044,72,Fair,65,59,3,5,Personal,28347,21667,67,Judgement
Excellent,425,94467,Self-Employed,None,47312,0,Fair,17,67,10,7,Mortgage,63130,36693,70,Collection
Fair,325,58517,Self-Employed,House,51545,13,Excellent,30,97,6,10,Personal,48695,71385,12,Judgement
Poor,638,88224,Unemployed,None,84092,31,Fair,47,50,7,1,Auto,10855,1196,18,Tax Lien
Poor,373,86849,Employed,None,97114,93,Poor,21,28,5,0,Student,83557,10270,95,Collection
Excellent,407,88537,Self-Employed,Car,80724,17,Excellent,53,76,2,1,Mortgage,14626,29711,70,Bankruptcy
Fair,574,22434,Employed,None,36812,0,Excellent,17,92,1,9,Mortgage,63849,5871,59,Judgement
Excellent,424,48445,Self-Employed,Car,63657,85,Excellent,95,78,3,3,Mortgage,90382,98301,32,Tax Lien
Fair,799,83880,Employed,House,36025,15,Good,2,1,8,8,Other,98490,91520,20,Other
Excellent,473,28780,Employed,House,72766,79,Good,83,21,9,4,Personal,61280,19514,8,Bankruptcy
Good,765,27821,Unemployed,Land,97160,41,Good,24,10,8,4,Other,90596,13943,43,Judgement
Fair,714,23820,Self-Employed,Land,74886,30,Good,3,83,2,0,Student,3916,79251,4,Tax Lien
Good,684,78311,Employed,Car,20788,21,Excellent,62,59,1,2,Personal,50023,70093,39,Judgement
Good,315,90097,Employed,Car,49972,89,Fair,37,46,2,4,Personal,60037,87957,69,Bankruptcy
Good,759,14015,Employed,House,41073,11,Good,66,41,0,7,Auto,28363,38999,35,Collection
Fair,335,63981,Self-Employed,House,82783,77,Poor,19,80,10,5,Personal,99267,80860,2,Judgement
Poor,794,15772,Employed,Other,23249,10,Poor,68,5,2,4,Student,92640,90278,15,Tax Lien
Fair,747,85334,Self-Employed,Car,90803,62,Poor,51,53,9,1,Other,1818,82333,34,Bankruptcy
Fair,605,39990,Employed,Land,38369,63,Fair,33,36,0,3,Mortgage,45655,89987,56,None
Good,664,41206,Unemployed,Investment,34707,93,Good,60,68,0,2,Mortgage,76944,39427,87,None
Poor,412,12331,Self-Employed,None,90555,18,Poor,88,14,6,7,Personal,84978,7284,59,Collection
Poor,392,27455,Unemployed,Other,41014,65,Good,65,79,7,0,Auto,15188,723,9,Bankruptcy
Good,476,84480,Self-Employed,House,74202,93,Excellent,68,22,8,2,Mortgage,85259,39633,86,Other
Excellent,564,83566,Employed,Investment,64381,76,Good,44,91,7,1,Other,81428,46758,37,Tax Lien
Poor,375,38178,Unemployed,Car,79528,19,Good,90,17,1,8,Mortgage,96223,33889,29,None
Good,383,88125,Self-Employed,Car,73487,62,Good,100,7,4,1,Personal,97694,2486,63,Other
Poor,391,42282,Self-Employed,Investment,13554,19,Poor,39,49,10,5,Auto,35107,64874,20,Judgement
Good,397,78167,Self-Employed,None,65707,70,Poor,63,0,6,2,Auto,71130,89290,28,Other
Poor,673,58418,Employed,Other,30723,7,Poor,10,38,7,10,Student,13508,19964,73,Judgement
Excellent,736,98948,Employed,Land,44526,7,Excellent,56,95,2,10,Personal,77195,18565,49,Judgement
Fair,641,23840,Unemployed,None,36008,1,Good,22,62,3,7,Auto,66815,2863,96,Tax Lien
Fair,413,79988,Unemployed,Investment,60264,60,Good,94,37,5,9,Other,15076,37885,65,Collection
Fair,682,99076,Self-Employed,Investment,40736,58,Excellent,97,31,5,0,Personal,47463,24646,57,Bankruptcy
Excellent,519,81344,Self-Employed,House,64054,72,Fair,30,4,7,3,Other,58770,25760,2,Judgement
Excellent,426,18655,Unemployed,Car,68969,93,Fair,48,27,2,7,Mortgage,8565,39762,52,Other
Poor,465,34280,Unemployed,None,30805,49,Fair,42,44,2,5,Auto,17453,51829,30,Judgement
Poor,536,67422,Unemployed,Land,84266,53,Excellent,89,44,3,2,Personal,80186,69130,10,Collection
Fair,397,44128,Self-Employed,Car,69575,55,Excellent,83,21,4,6,Mortgage,25182,40111,34,Tax Lien
Fair,512,86658,Unemployed,Land,79442,53,Excellent,89,12,3,10,Student,80516,34042,26,Collection
Fair,789,20974,Unemployed,Land,57004,52,Good,85,20,9,10,Personal,10816,55681,33,Bankruptcy
Good,702,70027,Unemployed,Land,47562,74,Excellent,5,34,2,5,Student,69408,94183,57,Collection
Poor,484,11735,Unemployed,House,77211,6,Poor,82,97,6,9,Student,32807,51273,69,Tax Lien
Excellent,352,37861,Self-Employed,Investment,91649,8,Excellent,98,42,6,1,Personal,7881,87283,51,Collection
Good,707,11722,Self-Employed,Land,24780,54,Excellent,18,59,2,3,Auto,5026,48142,87,Tax Lien
Fair,470,92505,Unemployed,Land,82300,12,Fair,31,37,2,7,Personal,46014,2627,53,Bankruptcy
Poor,715,43831,Employed,Investment,24831,100,Fair,82,99,6,2,Personal,50520,38411,24,Collection
Good,801,92437,Employed,Investment,43172,63,Good,68,99,9,6,Mortgage,28966,49570,57,Other
Good,376,25971,Employed,None,19248,70,Poor,9,25,5,5,Other,818,74931,28,Other
Excellent,811,45131,Unemployed,House,57015,96,Poor,85,68,6,4,Other,42676,11091,92,None
Poor,580,32348,Unemployed,Land,67401,63,Good,48,37,3,3,Auto,34850,8251,54,None
Fair,548,22513,Unemployed,Investment,18392,41,Good,63,34,4,10,Mortgage,42160,70306,23,Collection
Fair,462,70909,Unemployed,Car,69896,39,Excellent,57,85,4,2,Student,62752,18452,85,Tax Lien
Good,823,80164,Self-Employed,Car,18894,32,Fair,84,19,7,10,Personal,52333,53486,63,Tax Lien
Good,367,80274,Employed,Investment,99929,5,Fair,90,2,2,10,Student,58469,38975,28,None
Good,304,91707,Employed,Other,90880,52,Poor,8,50,4,6,Mortgage,73765,7796,37,Bankruptcy
Excellent,470,51505,Unemployed,Investment,88325,96,Good,74,29,6,8,Other,96087,36255,89,Judgement
Poor,622,26864,Unemployed,House,40623,32,Poor,3,70,3,0,Other,28010,12606,17,Tax Lien
Fair,599,46517,Self-Employed,Investment,17093,25,Poor,69,45,4,4,Mortgage,63920,98279,65,Tax Lien
Poor,482,68271,Employed,Car,45356,48,Poor,55,52,9,1,Student,87047,60589,26,None
Good,398,13006,Employed,House,48282,29,Good,79,96,0,5,Mortgage,80605,1279,26,Bankruptcy
Excellent,576,53735,Unemployed,Other,19894,81,Fair,81,0,0,9,Student,45240,91597,6,Other
Poor,677,39739,Employed,Investment,68712,2,Good,74,33,9,8,Mortgage,4167,58403,89,Judgement
Poor,480,22580,Self-Employed,House,39122,59,Poor,45,33,2,5,Student,21830,88878,83,Collection
Poor,490,56226,Unemployed,House,43541,78,Fair,19,6,4,6,Mortgage,92102,95137,44,None
Fair,600,29026,Self-Employed,Car,51396,89,Poor,27,37,4,8,Mortgage,86332,57474,99,None
Excellent,555,67750,Unemployed,House,74617,31,Fair,81,4,4,6,Personal,74998,91044,24,Bankruptcy
Excellent,717,98279,Employed,Land,24260,26,Poor,66,85,7,0,Personal,43530,57130,6,Other
Good,492,21186,Employed,Car,58017,32,Poor,23,64,1,2,Other,68612,3563,12,Other
Fair,375,52085,Unemployed,Land,20721,91,Excellent,78,9,1,5,Auto,37877,15743,66,Tax Lien
Poor,428,61668,Self-Employed,Land,80870,91,Poor,51,88,10,2,Personal,11782,1266,95,Judgement
Fair,748,24662,Employed,None,65217,34,Poor,49,93,6,0,Personal,94052,15355,75,Collection
Poor,798,43540,Unemployed,Land,11438,62,Excellent,51,35,4,4,Auto,31777,78800,100,Tax Lien
Poor,347,59268,Employed,Other,42001,58,Excellent,90,74,0,1,Mortgage,33660,39947,96,None
Fair,303,66621,Employed,Car,40313,41,Fair,13,68,7,1,Student,92899,78269,99,Other
Excellent,554,89504,Employed,Land,53006,35,Fair,78,62,7,10,Auto,88959,99696,43,Other
Fair,529,15616,Unemployed,House,30335,16,Excellent,28,26,5,4,Auto,95496,45508,33,Collection
Fair,738,74510,Employed,None,80852,99,Excellent,62,68,1,8,Auto,16027,9373,45,Bankruptcy
Fair,311,21316,Unemployed,Investment,98237,55,Poor,92,52,2,3,Personal,79376,46476,54,Tax Lien
Excellent,306,24463,Unemployed,None,11907,72,Fair,94,11,6,3,Student,63699,46855,59,Bankruptcy
Excellent,509,44803,Unemployed,House,82907,88,Excellent,81,76,1,10,Other,3762,59857,71,Tax Lien
Excellent,477,23004,Unemployed,Car,72131,44,Fair,8,100,9,9,Personal,31124,55858,14,Judgement
Fair,479,41326,Employed,Other,79882,59,Poor,12,76,9,5,Mortgage,26731,40958,91,Bankruptcy
Good,396,91191,Employed,Land,99803,16,Excellent,51,61,3,9,Student,17511,38053,76,Bankruptcy
Good,668,93857,Employed,Car,64956,22,Fair,2,76,3,4,Mortgage,73040,97009,76,Tax Lien
Fair,789,59453,Self-Employed,Investment,48322,38,Excellent,6,58,6,6,Personal,71342,12899,19,Collection
Fair,543,54099,Employed,Investment,44585,10,Excellent,15,24,4,0,Personal,79754,52509,89,Bankruptcy
Excellent,835,37223,Employed,Other,43996,56,Fair,42,71,0,4,Other,57213,48802,17,Other
Good,747,25483,Employed,Land,40402,72,Excellent,4,21,4,7,Personal,96952,66684,7,Bankruptcy
Good,484,43453,Employed,Other,61504,1,Excellent,10,76,3,0,Other,89994,72413,31,Bankruptcy
Excellent,421,93195,Unemployed,Car,73791,6,Good,2,85,1,10,Other,99038,38594,4,Tax Lien
Fair,699,85802,Self-Employed,Land,18622,1,Poor,96,78,4,0,Student,11972,86765,35,Tax Lien
Poor,731,23865,Employed,Other,81880,69,Good,40,59,6,10,Personal,26244,98100,83,Other
Excellent,530,78951,Employed,House,82807,22,Excellent,12,81,0,5,Auto,49984,81085,90,Bankruptcy
Fair,696,18106,Employed,Investment,61247,95,Fair,25,44,1,3,Mortgage,63787,92194,98,None
Fair,762,15205,Unemployed,Car,55098,36,Good,70,1,6,7,Other,52593,18034,83,Collection
Excellent,393,15705,Unemployed,None,54037,87,Excellent,91,26,6,1,Student,68683,34649,57,Other
Good,547,62353,Unemployed,Other,69609,65,Fair,46,0,4,5,Other,71775,96919,42,Bankruptcy
Excellent,610,10533,Self-Employed,Land,56166,80,Good,93,18,8,5,Student,78479,90372,41,Collection
Poor,692,52706,Employed,Land,82366,37,Fair,22,11,2,10,Mortgage,49446,8301,9,Other
Excellent,614,59165,Self-Employed,Car,42211,42,Good,73,31,2,6,Personal,75397,43030,8,Tax Lien
Fair,651,72274,Employed,House,32213,33,Excellent,11,32,3,3,Student,22663,74514,95,Collection
Good,574,11634,Self-Employed,None,90925,15,Poor,67,44,8,6,Student,90781,79835,56,Collection
Excellent,544,20062,Unemployed,Car,30400,50,Good,3,91,9,9,Student,50264,2761,62,Bankruptcy
Good,647,56705,Unemployed,House,39623,7,Excellent,71,88,5,6,Auto,44167,504,83,Tax Lien
Poor,403,13911,Self-Employed,None,55457,73,Excellent,80,38,8,4,Personal,48265,87418,46,None
Good,303,91138,Unemployed,Car,86616,23,Excellent,79,98,4,5,Mortgage,90287,76019,32,Bankruptcy
Fair,348,94146,Self-Employed,Land,45997,78,Good,95,95,5,1,Student,84138,88004,44,Other
Poor,426,48926,Employed,Land,23211,14,Good,8,5,5,10,Auto,85565,94898,50,Tax Lien
Good,770,37864,Employed,Car,63685,93,Good,72,39,4,9,Personal,75020,36875,15,Bankruptcy
Fair,431,55276,Employed,Car,20434,73,Poor,59,79,4,9,Other,62877,6553,90,Collection
Poor,365,67926,Unemployed,Land,67445,23,Excellent,91,84,1,0,Personal,19608,11056,51,None
Excellent,346,53390,Self-Employed,None,21202,78,Excellent,87,7,3,5,Student,5866,70712,8,Tax Lien
Excellent,301,95780,Unemployed,House,62641,32,Fair,100,96,6,7,Student,42213,82087,17,Other
Excellent,669,18938,Employed,Other,80882,66,Good,81,96,10,0,Student,61499,28966,90,Bankruptcy
Poor,802,82522,Unemployed,Car,13048,85,Poor,84,67,5,2,Mortgage,4721,59719,48,None
Good,703,10005,Employed,Other,90329,97,Poor,92,38,10,1,Other,91188,84959,69,Tax Lien
Fair,398,99059,Self-Employed,Land,88769,36,Excellent,66,40,8,7,Mortgage,51690,81294,3,None
Good,745,60617,Self-Employed,Car,76674,81,Excellent,95,69,2,4,Student,92471,55726,18,None
Fair,684,55286,Self-Employed,Investment,53260,73,Good,25,73,1,3,Other,34947,22921,55,Tax Lien
Poor,740,36394,Employed,Car,53461,14,Good,56,61,8,9,Other,9922,50768,13,Bankruptcy
Excellent,835,71439,Unemployed,Other,74386,74,Excellent,81,98,0,4,Mortgage,40164,87913,45,Bankruptcy
Fair,807,59807,Self-Employed,Investment,24026,24,Poor,59,91,2,9,Auto,26339,31353,16,None
Good,418,45943,Self-Employed,House,18114,79,Fair,3,57,0,0,Personal,725,20099,43,Judgement
Good,564,18677,Unemployed,Other,54856,21,Fair,83,36,5,4,Mortgage,42819,86075,89,Tax Lien
Good,368,61089,Unemployed,Investment,65094,60,Poor,42,17,5,1,Other,91088,53977,20,None
Excellent,628,60399,Self-Employed,Other,61480,18,Fair,85,6,4,8,Mortgage,98157,66747,80,Tax Lien
Good,471,36367,Unemployed,House,63557,35,Fair,78,61,10,10,Student,22872,87750,5,Collection
Good,589,92877,Self-Employed,Other,20153,58,Good,46,23,9,4,Mortgage,63202,60393,88,None
Fair,564,63451,Self-Employed,None,88860,71,Excellent,78,44,0,1,Student,49600,68606,36,Collection
Excellent,829,31284,Unemployed,Car,28086,49,Poor,42,92,2,0,Mortgage,17110,98048,15,Other
Excellent,596,94379,Unemployed,None,47470,36,Poor,62,73,1,5,Student,19613,63051,41,Bankruptcy
Good,316,26803,Unemployed,Other,16471,36,Good,84,22,0,6,Mortgage,53271,23217,56,Other
Excellent,720,14475,Employed,Land,35611,30,Poor,8,30,6,3,Other,7018,60139,41,Judgement
Good,514,48431,Employed,Car,26823,52,Excellent,75,1,10,2,Personal,54889,58122,99,Collection
Excellent,494,21044,Self-Employed,Car,21890,13,Excellent,98,20,0,4,Other,12381,6852,29,Tax Lien
Good,620,21149,Self-Employed,Investment,88857,68,Fair,96,86,8,6,Student,36762,46284,70,None
Poor,798,79134,Self-Employed,None,70358,29,Poor,41,83,10,4,Mortgage,40214,8483,43,Collection
Excellent,505,62135,Employed,House,88079,72,Excellent,70,49,10,0,Student,23059,80745,77,Tax Lien
Poor,304,94806,Employed,Land,72487,50,Fair,79,62,0,4,Auto,12243,4561,27,Judgement
Good,394,97694,Unemployed,House,73854,79,Fair,90,76,10,10,Personal,30333,27573,48,Tax Lien
Excellent,360,93467,Self-Employed,Investment,22782,53,Good,45,6,9,10,Other,75127,7627,48,Collection
Poor,313,28115,Unemployed,House,28185,20,Good,36,27,8,2,Auto,25464,69861,98,Bankruptcy
Poor,737,14096,Employed,Other,31426,11,Excellent,43,26,1,8,Student,43319,94793,17,Tax Lien
Excellent,389,40393,Unemployed,House,21196,43,Excellent,33,69,6,3,Mortgage,31473,47293,47,Other
Fair,738,45804,Unemployed,Car,52011,9,Fair,73,98,5,10,Other,73351,49117,15,Collection
Excellent,381,85904,Employed,Car,35579,24,Poor,49,9,4,9,Mortgage,38436,82479,72,Bankruptcy
Good,702,28223,Unemployed,Other,79796,52,Good,96,5,4,0,Student,47303,27906,7,Judgement
Poor,511,28774,Unemployed,House,82579,5,Excellent,14,80,6,2,Auto,59653,49082,33,Collection
Fair,375,75323,Unemployed,Investment,59506,45,Fair,63,41,4,5,Personal,79126,72141,31,Judgement
Excellent,642,63270,Employed,Car,87143,24,Fair,5,48,5,3,Auto,83458,37579,39,None
Excellent,389,81378,Self-Employed,None,62774,18,Excellent,52,70,0,2,Personal,12911,81769,37,Bankruptcy
Fair,626,60547,Unemployed,Investment,65101,30,Good,88,38,7,2,Other,15407,15488,69,None
Excellent,612,92102,Self-Employed,Car,95765,39,Excellent,41,6,2,7,Mortgage,87684,54236,86,Bankruptcy
Good,351,56702,Unemployed,Car,75471,61,Good,14,93,3,0,Auto,55982,14812,22,Bankruptcy
Good,378,23953,Employed,Investment,21877,16,Excellent,3,68,5,7,Personal,38727,55615,14,None
Fair,342,47343,Unemployed,Car,11931,77,Poor,14,0,6,5,Mortgage,40075,99391,32,Judgement
Poor,652,88242,Unemployed,Investment,97886,40,Fair,28,28,5,2,Mortgage,64034,2976,33,Bankruptcy
Good,479,75080,Employed,Other,78374,16,Poor,81,96,8,10,Mortgage,5353,50189,29,Other
Excellent,386,17219,Employed,Investment,67490,80,Poor,61,73,0,9,Auto,83520,9031,77,Other
Excellent,822,90008,Employed,None,10338,90,Fair,50,8,0,0,Auto,42133,96741,84,None
Poor,588,89578,Self-Employed,Land,89656,76,Good,32,60,6,3,Auto,25961,93636,64,Other
Poor,805,11542,Unemployed,Other,12623,34,Fair,73,15,5,7,Mortgage,63268,2494,32,None
Good,725,94667,Employed,Other,21492,17,Excellent,96,97,9,5,Mortgage,11864,28353,69,Collection
Poor,345,25376,Employed,Land,30057,48,Poor,8,77,5,2,Auto,40500,26094,4,None
Fair,732,64716,Self-Employed,Land,58982,43,Excellent,92,32,10,8,Auto,89758,16544,78,Tax Lien
Poor,838,46685,Unemployed,House,75634,22,Excellent,100,32,0,9,Other,97066,50062,55,Tax Lien
Poor,784,94296,Self-Employed,Other,65061,5,Good,64,87,3,5,Other,11497,2386,82,Other
Poor,458,35793,Unemployed,Investment,13967,5,Poor,58,37,6,7,Personal,25812,53904,14,Judgement
Good,408,67132,Employed,None,30373,89,Good,78,50,2,3,Mortgage,46390,8179,58,Other
Excellent,822,71020,Self-Employed,House,27579,44,Good,18,14,4,10,Auto,4245,29541,92,None
Fair,656,47379,Employed,Car,94481,83,Poor,55,9,10,5,Other,34438,15442,26,Judgement
Fair,530,95764,Employed,House,12406,94,Poor,47,33,5,5,Auto,37064,37805,24,Judgement
Fair,395,37166,Unemployed,Car,50572,72,Good,1,54,10,5,Other,47317,74760,42,Judgement
Fair,514,38747,Self-Employed,None,71827,61,Excellent,81,10,3,3,Other,84500,65384,62,None
Excellent,789,63192,Unemployed,Investment,76779,36,Fair,59,42,4,10,Auto,19725,10631,24,Other
Poor,632,70009,Unemployed,Investment,75949,30,Poor,61,77,2,6,Student,25620,64000,53,Bankruptcy
Poor,536,97729,Self-Employed,Other,58806,65,Poor,39,64,1,5,Auto,35914,53580,37,Other
Good,301,96951,Self-Employed,Investment,67666,74,Excellent,58,63,5,10,Other,11625,50029,9,Judgement
Fair,405,22147,Unemployed,Land,53300,48,Poor,24,0,2,4,Mortgage,41762,51048,19,Bankruptcy
Excellent,747,67198,Employed,House,18320,78,Fair,60,19,4,7,Auto,82823,1038,21,Other
Fair,465,32533,Unemployed,None,35174,94,Good,56,42,6,1,Personal,77348,16719,69,None
Excellent,499,74904,Self-Employed,Investment,93464,50,Good,45,84,3,9,Student,98446,31985,38,Bankruptcy
Good,405,37479,Self-Employed,Investment,20252,77,Fair,77,48,1,8,Student,95051,78534,75,None
Good,715,48518,Employed,None,36662,22,Fair,1,64,0,10,Mortgage,20056,62936,13,Other
Excellent,634,77471,Employed,Car,81907,66,Good,47,52,0,6,Other,59949,33028,98,Collection
Excellent,704,40147,Self-Employed,Other,61996,57,Excellent,35,53,7,0,Mortgage,92874,32097,46,Bankruptcy
Fair,425,92147,Unemployed,Car,52088,55,Good,87,56,2,9,Student,90312,96139,95,Bankruptcy
Good,681,31225,Employed,Other,24137,2,Fair,21,80,3,8,Auto,77206,27806,53,Judgement
Excellent,348,70081,Unemployed,Other,78803,48,Fair,37,51,2,3,Mortgage,71222,62854,43,Other
Good,315,39860,Unemployed,Land,27855,40,Fair,23,59,1,6,Other,16407,669,94,Judgement
Excellent,592,79822,Self-Employed,None,80329,99,Poor,18,4,8,1,Other,39450,72419,51,Bankruptcy
Excellent,637,80365,Self-Employed,Car,10351,100,Excellent,1,98,2,8,Personal,4529,71913,97,Bankruptcy
Fair,350,74459,Unemployed,Other,83552,13,Fair,24,15,2,0,Other,63187,4027,59,Collection
Fair,385,68547,Employed,Car,59462,52,Fair,79,80,0,0,Other,8271,4540,81,Tax Lien
Fair,503,29793,Unemployed,Investment,39150,65,Fair,68,29,0,8,Personal,14039,72706,76,Judgement
Fair,445,54357,Self-Employed,Car,66931,80,Fair,22,27,10,6,Personal,34761,72140,18,Judgement
Fair,483,28791,Self-Employed,None,98406,32,Poor,58,58,9,6,Auto,54969,30884,21,Collection
Poor,664,98429,Employed,House,87235,5,Good,1,24,9,0,Personal,43363,45160,45,Other
Fair,613,93025,Unemployed,None,21180,8,Excellent,14,39,4,0,Mortgage,94684,8193,31,Judgement
Poor,544,61862,Unemployed,Land,82272,6,Poor,41,24,10,8,Mortgage,4199,55460,13,Collection
Good,592,97547,Self-Employed,House,52415,86,Excellent,60,93,7,8,Mortgage,60569,18410,22,Judgement
Excellent,828,50433,Self-Employed,Car,32177,75,Fair,29,64,3,1,Student,43715,96798,60,Collection
Excellent,647,38019,Employed,House,43139,56,Poor,73,81,0,3,Student,50991,16702,69,Other
Poor,426,26547,Employed,Investment,59142,28,Poor,97,65,9,2,Mortgage,16677,80289,35,Bankruptcy
Poor,674,85132,Unemployed,Other,75591,67,Poor,9,3,9,10,Other,68528,72083,62,Other
Good,500,53893,Employed,House,49662,21,Poor,33,86,2,1,Mortgage,83165,65132,76,Judgement
Good,359,63250,Self-Employed,Land,97380,76,Excellent,61,40,8,6,Mortgage,2599,91658,94,Bankruptcy
Poor,623,26634,Unemployed,Investment,18202,69,Excellent,52,38,4,0,Personal,95240,19544,94,Other
Excellent,636,56502,Employed,Other,80066,7,Fair,86,49,7,4,Auto,32519,22600,95,Judgement
Poor,827,34837,Employed,Other,23684,53,Excellent,33,63,0,3,Other,60989,49059,59,None
Fair,612,78126,Employed,Other,48960,70,Poor,58,3,4,5,Mortgage,92557,19891,32,Bankruptcy
Good,813,54428,Unemployed,Car,92846,64,Poor,51,18,10,3,Personal,18142,57159,27,Collection
Excellent,615,85633,Self-Employed,House,17829,29,Excellent,75,10,2,1,Auto,74089,29664,32,Collection
Fair,646,24692,Unemployed,Investment,31809,36,Excellent,57,88,8,8,Other,82413,72246,97,Bankruptcy
Poor,465,24207,Unemployed,Other,49587,48,Excellent,7,56,3,10,Student,36003,86045,41,Bankruptcy
Excellent,635,65893,Self-Employed,House,71764,23,Good,67,53,9,7,Auto,21326,5211,90,Other
Excellent,829,19640,Unemployed,Land,29653,40,Excellent,3,44,1,9,Mortgage,31206,87389,89,Bankruptcy
Excellent,651,23445,Unemployed,None,84976,59,Poor,40,53,1,4,Other,64835,37113,100,Collection
Fair,331,73861,Unemployed,Car,15087,48,Fair,59,63,8,4,Other,69369,91666,96,Bankruptcy
Excellent,797,31158,Self-Employed,Land,49489,50,Poor,44,1,9,10,Auto,16095,79286,95,Tax Lien
Good,496,64816,Unemployed,None,16727,3,Poor,31,83,1,6,Other,81083,95011,24,Collection
Fair,547,66277,Employed,Investment,11285,63,Excellent,95,42,8,2,Personal,73519,48747,76,Collection
Fair,311,87411,Self-Employed,None,99675,17,Poor,63,44,0,6,Auto,12677,96958,38,None
Excellent,810,61027,Unemployed,Investment,98085,21,Excellent,33,43,5,9,Auto,77423,47301,6,Bankruptcy
Good,464,42863,Unemployed,Land,76591,31,Excellent,55,74,5,2,Other,60128,41274,44,Judgement
Excellent,549,70090,Unemployed,Investment,93695,13,Fair,44,89,4,2,Auto,86788,30999,83,Judgement
Good,430,54858,Unemployed,Car,95278,40,Poor,38,50,1,7,Mortgage,68393,22801,14,Judgement
Good,364,76839,Unemployed,Car,87223,26,Fair,90,28,3,3,Mortgage,69749,44839,92,Judgement
Excellent,809,31494,Unemployed,House,40825,86,Excellent,13,37,10,0,Student,29177,42977,79,Judgement
Good,831,80924,Self-Employed,Car,88221,36,Good,9,0,6,9,Mortgage,15148,68314,2,Other
Fair,368,83243,Unemployed,Car,21818,14,Excellent,92,28,5,4,Other,20244,1983,89,None
Poor,803,91571,Self-Employed,None,53618,21,Good,32,36,9,10,Student,1334,89321,80,Bankruptcy
Good,308,65858,Self-Employed,House,55393,93,Good,85,81,5,0,Auto,17031,9718,79,Collection
Fair,360,55579,Self-Employed,None,19465,75,Excellent,83,15,7,7,Mortgage,45843,25942,7,Collection
Fair,636,80018,Self-Employed,Land,35939,29,Fair,57,0,7,5,Personal,10434,26338,51,None
Poor,585,25990,Unemployed,Investment,27334,97,Excellent,14,79,2,3,Auto,17236,44954,83,None
Fair,606,59738,Self-Employed,Car,95493,46,Excellent,41,78,2,8,Auto,26349,11146,82,Collection
Poor,748,36505,Unemployed,House,69997,95,Fair,88,71,1,2,Mortgage,24905,92937,10,Tax Lien
Poor,772,12399,Self-Employed,Land,45679,67,Excellent,28,32,10,8,Student,84690,25378,0,Collection
Good,674,31214,Employed,Land,95574,49,Fair,86,87,6,10,Other,44891,55116,24,Bankruptcy
Excellent,770,89402,Employed,Investment,18803,95,Good,28,41,2,4,Student,70260,91064,41,Tax Lien
Fair,318,27662,Employed,Car,26335,50,Excellent,29,20,7,0,Personal,37356,16830,98,Judgement
Poor,516,71988,Unemployed,Car,66549,97,Good,23,74,8,1,Auto,20423,65129,8,Other
Excellent,542,24819,Unemployed,Land,35679,42,Good,77,4,4,9,Mortgage,2806,88848,2,Tax Lien
Good,832,81758,Self-Employed,None,22804,13,Fair,98,0,5,1,Other,85930,32086,64,Collection
Fair,675,96390,Employed,Car,87357,88,Poor,32,41,9,3,Student,90011,37630,51,Collection
Good,836,18082,Employed,Investment,65472,80,Excellent,33,57,3,5,Student,76736,87798,44,None
Poor,606,42524,Unemployed,Land,83516,23,Fair,8,88,3,5,Personal,39433,72938,82,Tax Lien
Poor,698,70739,Self-Employed,None,65007,67,Poor,75,49,2,1,Other,57719,78935,38,Bankruptcy
Good,726,62077,Self-Employed,Investment,98708,50,Fair,12,71,3,3,Personal,55982,36524,66,None
Excellent,786,96929,Employed,Car,55096,23,Good,29,10,5,1,Personal,33475,30980,9,Collection
Good,448,63134,Employed,Investment,65572,57,Poor,37,1,3,6,Student,39286,4731,12,Judgement
Good,477,20216,Unemployed,Car,49456,6,Poor,64,26,5,7,Personal,43173,64432,51,Other
Good,426,62215,Employed,None,45410,52,Good,56,86,7,1,Auto,46782,11347,17,Tax Lien
Poor,643,67341,Employed,None,86023,86,Fair,29,5,6,3,Auto,9609,17583,5,Bankruptcy
Poor,360,71026,Employed,None,78022,53,Good,29,21,7,1,Student,22589,6885,22,Judgement
Good,355,76122,Self-Employed,None,37029,29,Fair,11,91,0,4,Auto,73127,65021,58,None
Poor,653,38425,Employed,Land,17745,26,Poor,25,1,4,7,Student,44047,53319,43,Judgement
Fair,767,72050,Self-Employed,House,68827,50,Excellent,21,7,9,6,Mortgage,62548,70316,65,Judgement
Poor,658,55943,Unemployed,Other,98564,15,Excellent,24,18,2,10,Mortgage,16205,73624,23,Bankruptcy
Excellent,818,81030,Unemployed,Land,33058,14,Excellent,89,75,2,6,Student,86658,28439,82,Judgement
Good,658,72940,Self-Employed,Other,96407,15,Excellent,89,86,8,5,Personal,21974,65804,61,Collection
