credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,38993,Unemployed,Land,12368,70,Fair,44,1,4,2,Mortgage,54098,60617,88,Tax Lien,10291,Other,32312,Rejected
Good,92068,Unemployed,House,37833,1,Fair,14,3,3,5,Auto,78702,35956,2,Judgement,92371,Other,90361,Rejected
Fair,59556,Self-Employed,House,38666,96,Poor,83,4,2,1,Personal,48489,76674,66,Tax Lien,42121,Home Improvement,61348,Rejected
Fair,97585,Self-Employed,Investment,31262,27,Poor,72,1,5,1,Personal,41616,51012,61,Tax Lien,18685,Business,63216,Rejected
Fair,10157,Self-Employed,None,46939,71,Fair,87,4,0,4,Mortgage,80731,66157,26,Judgement,15045,Debt Consolidation,85250,Rejected
Good,23866,Unemployed,Car,84004,9,Fair,6,1,3,1,Other,6428,73562,22,Tax Lien,40398,Business,51163,Rejected
Poor,65961,Employed,Other,20890,86,Good,22,4,1,5,Other,29381,63989,90,None,56547,Car Financing,35141,Rejected
Poor,69866,Self-Employed,House,37379,9,Fair,5,4,3,0,Mortgage,17795,59674,38,Bankruptcy,77370,Debt Consolidation,29096,Rejected
Fair,99015,Employed,Car,97516,75,Good,27,4,2,2,Student,42887,64863,38,Collection,9081,Other,26755,Rejected
Excellent,67577,Unemployed,Car,23092,43,Poor,95,5,3,2,Other,32367,24616,33,Tax Lien,79032,Other,29808,Rejected
Poor,35962,Self-Employed,Land,30434,56,Good,12,3,4,2,Student,98079,92211,26,Bankruptcy,88953,Other,88548,Rejected
Excellent,88741,Unemployed,House,83529,63,Fair,35,1,2,3,Other,15295,81401,9,Tax Lien,39645,Car Financing,6913,Rejected
Poor,18707,Self-Employed,Car,57597,37,Poor,77,3,0,4,Auto,21526,67854,93,Tax Lien,15816,Debt Consolidation,57588,Rejected
Excellent,97898,Unemployed,Land,80980,44,Good,13,1,2,5,Student,66701,20717,21,Other,79983,Other,5544,Rejected
Excellent,79294,Employed,Other,68060,73,Good,43,4,5,3,Auto,47940,44045,94,None,25442,Business,74405,Rejected
Good,21922,Unemployed,Land,38108,56,Excellent,98,5,0,0,Other,97795,94825,36,Judgement,54133,Home Improvement,17884,Rejected
Good,17590,Unemployed,House,72732,8,Good,22,2,1,2,Other,73428,22385,91,Judgement,45521,Home Improvement,20035,Rejected
Poor,45463,Unemployed,Investment,26473,88,Good,94,2,4,1,Mortgage,43320,74128,96,None,96761,Other,23289,Rejected
Fair,97049,Unemployed,None,87070,93,Good,4,3,3,2,Personal,39585,24194,22,Other,53988,Home Improvement,58124,Rejected
Fair,54129,Employed,Investment,78724,82,Good,67,3,2,3,Student,33202,17885,7,Other,73532,Debt Consolidation,49513,Rejected
Good,64038,Unemployed,Investment,56439,70,Fair,38,1,0,5,Mortgage,24812,99016,28,Other,58444,Business,62408,Rejected
Poor,85012,Self-Employed,Car,53309,37,Excellent,85,5,5,2,Mortgage,76851,19357,41,Other,67984,Debt Consolidation,55070,Rejected
Excellent,65548,Self-Employed,Investment,86027,29,Poor,5,1,0,1,Student,75739,4764,92,Other,71458,Car Financing,3721,Rejected
Excellent,26345,Unemployed,Car,56384,33,Poor,61,2,4,2,Auto,56818,71334,15,Other,43934,Business,13593,Rejected
Excellent,34344,Employed,Land,48233,70,Poor,8,1,5,3,Other,40157,65051,93,Bankruptcy,25481,Business,42919,Rejected
Good,70510,Self-Employed,Other,59481,89,Good,28,1,2,2,Personal,2859,74193,27,Bankruptcy,40284,Other,67615,Rejected
Good,31995,Employed,Land,87062,38,Good,92,1,5,1,Auto,26983,31404,36,Tax Lien,38730,Business,66303,Rejected
Fair,37768,Self-Employed,House,33603,1,Fair,77,1,3,5,Auto,27833,4125,71,Bankruptcy,56667,Business,1469,Rejected
Excellent,75791,Self-Employed,House,42736,11,Excellent,66,4,2,0,Mortgage,67748,15734,4,Tax Lien,2806,Car Financing,70088,Rejected
Excellent,12298,Self-Employed,None,63167,57,Excellent,31,1,1,5,Personal,84206,28783,36,Collection,98218,Car Financing,43374,Rejected
Good,20710,Employed,Car,42464,23,Excellent,78,2,4,3,Personal,83290,90558,16,None,6841,Car Financing,5354,Rejected
Fair,79953,Employed,Land,59437,11,Good,97,0,5,0,Student,91117,34051,89,Collection,95434,Business,20817,Rejected
Fair,21662,Employed,None,99897,10,Excellent,38,0,2,5,Student,65821,1905,5,Judgement,5254,Car Financing,3898,Rejected
Fair,92198,Employed,Land,84059,75,Poor,53,1,2,1,Personal,71033,83348,76,Judgement,56193,Debt Consolidation,75038,Rejected
Good,51894,Unemployed,None,87371,49,Fair,61,4,4,1,Personal,63317,30003,10,Collection,63884,Business,78078,Rejected
Fair,76345,Employed,None,61470,75,Excellent,27,0,0,2,Student,90862,66520,15,None,12685,Business,42031,Rejected
Excellent,39646,Unemployed,Investment,36172,59,Good,98,3,2,0,Mortgage,34601,29713,73,Other,11164,Home Improvement,68173,Rejected
Fair,42693,Unemployed,Car,63126,90,Excellent,34,2,1,3,Auto,25278,31603,99,Bankruptcy,72108,Other,69431,Rejected
Fair,30366,Employed,None,96540,19,Poor,2,5,4,1,Mortgage,50953,16084,72,Bankruptcy,3228,Home Improvement,33838,Rejected
Fair,80417,Unemployed,Other,87357,11,Poor,81,3,5,2,Mortgage,69817,19042,54,None,66758,Debt Consolidation,49098,Rejected
Excellent,51989,Unemployed,None,80116,27,Excellent,70,5,3,5,Mortgage,61638,93838,99,Collection,63968,Business,183,Rejected
Excellent,48791,Self-Employed,Land,84393,87,Good,11,5,1,4,Personal,14200,47056,100,Other,31220,Business,65085,Rejected
Poor,28223,Self-Employed,Investment,28687,8,Poor,30,5,5,4,Auto,61337,44144,56,None,98835,Other,173,Rejected
Fair,31682,Employed,House,75466,45,Poor,68,5,2,4,Mortgage,82999,33790,92,Collection,75881,Home Improvement,47783,Rejected
Excellent,52239,Self-Employed,Land,27471,53,Excellent,70,2,0,4,Mortgage,8069,79204,79,Bankruptcy,13336,Other,42639,Rejected
Poor,11835,Self-Employed,None,86135,43,Poor,48,0,0,5,Personal,60842,99561,33,Other,88052,Other,4238,Rejected
Poor,86256,Employed,Car,27265,31,Excellent,50,3,1,3,Auto,96916,54386,84,Bankruptcy,21464,Debt Consolidation,29397,Rejected
Poor,28018,Unemployed,None,53469,10,Fair,7,2,0,0,Auto,99273,51423,70,Bankruptcy,51790,Other,54025,Rejected
Fair,42738,Employed,Land,95328,21,Excellent,95,1,4,4,Other,25700,78645,74,Other,63183,Car Financing,6756,Rejected
Poor,73925,Employed,None,91228,44,Good,95,4,5,4,Auto,69177,12770,58,None,24827,Home Improvement,8441,Rejected
Poor,54607,Employed,None,54496,91,Poor,47,5,3,4,Auto,27753,50332,15,Bankruptcy,69024,Car Financing,41313,Rejected
Fair,99502,Self-Employed,Investment,34486,82,Good,24,5,2,5,Auto,99702,35371,10,Collection,50244,Debt Consolidation,44962,Rejected
Poor,15357,Employed,Investment,21261,62,Good,93,3,4,5,Auto,43210,35983,79,Collection,98975,Business,6347,Rejected
Excellent,92200,Unemployed,Other,59646,37,Good,1,1,2,5,Mortgage,42293,65569,27,Judgement,67225,Home Improvement,19625,Rejected
Fair,67516,Unemployed,House,83404,19,Poor,25,3,2,2,Mortgage,94680,64778,42,Bankruptcy,98640,Car Financing,67593,Rejected
Fair,66336,Self-Employed,None,60637,72,Good,20,4,2,1,Student,82916,71771,27,None,69015,Debt Consolidation,60677,Rejected
Poor,88638,Self-Employed,Land,50430,21,Excellent,26,5,4,3,Personal,6513,72917,2,None,90680,Home Improvement,59340,Rejected
Fair,95833,Unemployed,Investment,49504,42,Good,64,3,4,3,Auto,38639,31287,5,Collection,40892,Car Financing,29357,Rejected
Excellent,91260,Unemployed,House,22356,61,Fair,54,0,0,0,Auto,79437,81822,59,Judgement,14313,Other,84121,Rejected
Excellent,76031,Unemployed,House,50061,85,Excellent,44,3,0,2,Other,67973,68947,18,Other,3559,Other,69219,Rejected
Poor,73654,Unemployed,Car,38304,75,Fair,8,3,2,5,Auto,25065,6047,59,Collection,29328,Business,32001,Rejected
Excellent,45822,Unemployed,Investment,95322,49,Poor,43,0,3,0,Auto,92406,43216,37,Collection,31725,Other,36967,Rejected
Excellent,18929,Unemployed,House,46911,85,Poor,50,3,3,2,Personal,45833,91013,22,Tax Lien,84596,Other,47238,Rejected
Excellent,95485,Self-Employed,Land,75818,7,Excellent,70,1,2,5,Auto,68797,97434,7,Bankruptcy,32853,Car Financing,92193,Rejected
Good,99377,Self-Employed,House,88628,41,Excellent,23,2,3,4,Student,97091,3735,88,Tax Lien,10260,Debt Consolidation,26580,Rejected
Fair,34549,Unemployed,House,14850,13,Good,44,5,2,4,Student,93865,73730,39,Other,66985,Business,91658,Rejected
Poor,35361,Self-Employed,Land,17312,63,Good,27,0,2,1,Auto,25187,89395,45,Tax Lien,45748,Debt Consolidation,95114,Rejected
Poor,31666,Self-Employed,Land,29828,46,Fair,29,3,2,4,Other,50215,28190,57,Other,5603,Home Improvement,37072,Rejected
Excellent,86939,Self-Employed,None,63903,46,Excellent,85,3,5,5,Mortgage,96816,280,98,Bankruptcy,17037,Debt Consolidation,34050,Rejected
Fair,19396,Unemployed,None,47240,55,Poor,66,1,4,2,Mortgage,51359,20133,66,Judgement,9115,Other,12768,Rejected
Poor,10772,Unemployed,Land,21122,48,Poor,25,4,2,4,Student,77235,95407,94,None,44120,Business,48155,Rejected
Good,78342,Self-Employed,Investment,61354,55,Good,44,0,1,0,Personal,47950,56789,92,Judgement,59290,Home Improvement,53751,Rejected
Good,28177,Self-Employed,House,56419,55,Good,24,1,2,5,Auto,10091,44783,53,None,61018,Car Financing,88483,Rejected
Good,83926,Employed,House,16210,54,Fair,49,0,3,4,Student,44108,56735,17,Judgement,70100,Business,29990,Rejected
Poor,46294,Unemployed,Investment,10288,91,Excellent,74,4,4,0,Student,39364,10167,47,Tax Lien,93544,Car Financing,72394,Rejected
Excellent,58417,Employed,House,51483,3,Excellent,47,4,4,1,Auto,9176,27919,77,Tax Lien,81923,Debt Consolidation,91721,Rejected
Good,89138,Employed,Land,91038,1,Fair,47,0,1,3,Mortgage,41986,91369,1,Tax Lien,67589,Debt Consolidation,50116,Rejected
Poor,83801,Unemployed,Car,79422,36,Poor,84,1,1,2,Auto,66013,81298,41,Bankruptcy,83459,Other,63603,Rejected
Good,79578,Self-Employed,Other,94136,6,Excellent,35,5,3,0,Personal,74302,27267,22,None,20785,Other,67822,Rejected
Good,87804,Employed,None,94505,40,Fair,60,5,3,1,Other,29470,75860,39,Other,20860,Debt Consolidation,13704,Rejected
Poor,72833,Self-Employed,Car,40674,27,Poor,47,5,2,2,Personal,31814,14958,12,None,93261,Business,8150,Rejected
Good,75224,Unemployed,Car,74458,81,Fair,61,0,5,4,Auto,99237,49676,89,Bankruptcy,46147,Debt Consolidation,28445,Rejected
Excellent,39801,Employed,Other,57372,39,Poor,2,3,0,3,Personal,27534,27923,97,Tax Lien,35045,Home Improvement,27229,Rejected
Excellent,15814,Self-Employed,House,97889,27,Good,2,0,1,3,Student,62207,21037,85,Tax Lien,58499,Home Improvement,54774,Rejected
Excellent,56135,Self-Employed,None,64077,50,Fair,98,3,0,1,Other,54688,16505,7,Tax Lien,48768,Car Financing,26734,Rejected
Fair,65756,Unemployed,House,78252,71,Excellent,60,2,1,5,Auto,82024,26865,7,Bankruptcy,56702,Home Improvement,72380,Rejected
Fair,87311,Employed,Land,58778,0,Fair,33,1,3,1,Student,46636,27327,96,Bankruptcy,32039,Home Improvement,76187,Rejected
Excellent,79469,Employed,Car,73204,83,Good,36,5,0,4,Auto,32241,92748,95,Judgement,83940,Car Financing,28241,Rejected
Poor,43334,Employed,Other,23070,55,Fair,26,0,0,5,Mortgage,64531,26751,14,Tax Lien,50947,Home Improvement,70390,Rejected
Good,28352,Self-Employed,None,61709,49,Poor,52,0,2,3,Mortgage,62145,16958,56,Collection,50813,Debt Consolidation,17551,Rejected
Poor,45774,Self-Employed,House,69403,19,Excellent,18,1,5,0,Student,66872,52569,38,Judgement,32433,Home Improvement,13872,Rejected
Poor,47581,Unemployed,Car,62466,11,Good,40,3,3,1,Other,8315,15220,44,None,18675,Car Financing,15396,Rejected
Good,34623,Self-Employed,Car,73185,20,Good,39,3,3,4,Student,95690,5217,26,Tax Lien,35731,Home Improvement,82972,Rejected
Fair,52506,Unemployed,Land,40688,5,Excellent,83,4,2,5,Mortgage,39762,29186,37,Collection,92893,Business,36491,Rejected
Poor,44205,Self-Employed,Car,71416,7,Poor,62,1,0,0,Mortgage,86439,49478,85,None,55989,Home Improvement,46691,Rejected
Good,80957,Unemployed,Investment,11733,25,Good,7,5,0,1,Mortgage,88041,11317,58,Collection,71617,Other,15548,Rejected
Excellent,31754,Unemployed,Other,32747,15,Good,71,1,3,3,Mortgage,68998,86237,41,Judgement,50819,Other,71758,Rejected
Good,36042,Unemployed,Other,52686,94,Excellent,51,5,2,2,Other,14503,93218,90,Bankruptcy,15477,Car Financing,5165,Rejected
Fair,77833,Self-Employed,Investment,82079,98,Excellent,70,3,4,4,Auto,82725,463,60,Other,39479,Car Financing,41834,Rejected
Good,42891,Employed,Other,56396,89,Excellent,60,2,3,3,Other,68949,33409,88,Bankruptcy,66566,Home Improvement,91990,Rejected
Excellent,10836,Employed,Car,54233,36,Good,62,1,5,3,Other,44209,14029,6,Collection,76346,Debt Consolidation,9466,Rejected
Poor,67444,Unemployed,None,59800,85,Excellent,48,1,0,3,Other,42374,46212,87,None,13631,Debt Consolidation,21972,Rejected
Poor,87791,Self-Employed,Land,63293,2,Good,76,2,2,0,Other,94945,79033,95,Tax Lien,3148,Debt Consolidation,98015,Rejected
Fair,53328,Unemployed,Investment,14721,35,Poor,94,5,5,2,Other,23724,84676,59,Judgement,85057,Other,92843,Rejected
Good,97052,Self-Employed,Car,41221,33,Poor,54,5,4,1,Mortgage,85533,24619,86,Bankruptcy,45033,Debt Consolidation,33038,Rejected
Good,10441,Self-Employed,House,26408,51,Excellent,61,3,1,0,Mortgage,98545,72166,79,Collection,96139,Other,36109,Rejected
Poor,49104,Unemployed,Investment,66775,35,Good,39,5,3,0,Student,25669,42340,31,Other,2496,Home Improvement,90126,Rejected
Good,32377,Employed,Investment,78101,52,Good,26,1,5,2,Mortgage,98867,55288,62,Judgement,46831,Other,28747,Rejected
Poor,56450,Unemployed,Car,35250,12,Poor,57,0,5,3,Student,9279,80035,53,Collection,36831,Business,17758,Rejected
Excellent,67320,Employed,Other,41408,33,Poor,92,4,4,4,Student,19887,75323,9,Other,9596,Business,19814,Rejected
Poor,94132,Employed,Investment,80783,50,Poor,49,3,0,4,Student,1662,89448,20,Judgement,38544,Debt Consolidation,17958,Rejected
Poor,82404,Self-Employed,Other,38698,95,Poor,17,4,1,3,Auto,34199,35267,2,Bankruptcy,35549,Business,82131,Rejected
Good,95411,Unemployed,Car,70675,9,Good,1,1,0,4,Mortgage,88397,39150,49,Judgement,54055,Other,4607,Rejected
Good,70429,Employed,Investment,57235,94,Excellent,79,0,3,0,Mortgage,9559,70275,13,Bankruptcy,57588,Car Financing,21020,Rejected
Good,25240,Self-Employed,Other,20254,58,Fair,35,4,0,3,Auto,15607,82397,92,Other,8246,Home Improvement,28381,Rejected
Excellent,38778,Self-Employed,Land,72239,30,Excellent,13,5,5,5,Other,58537,44005,83,Bankruptcy,62223,Business,92428,Rejected
Good,43251,Self-Employed,None,75684,88,Excellent,81,4,3,3,Auto,68508,51423,42,Bankruptcy,57205,Home Improvement,47545,Rejected
Good,99771,Self-Employed,Land,27152,19,Fair,46,5,0,3,Other,8826,53435,9,None,19007,Debt Consolidation,68047,Rejected
Good,60482,Unemployed,None,66664,34,Poor,45,1,1,5,Student,22259,50137,32,Collection,5076,Business,3988,Rejected
Excellent,95988,Employed,Other,53215,39,Excellent,62,4,1,3,Mortgage,47969,89613,38,Bankruptcy,97254,Home Improvement,46464,Rejected
Excellent,22779,Employed,Land,84988,29,Excellent,80,4,3,4,Mortgage,37095,88521,89,None,15879,Home Improvement,81807,Rejected
Excellent,67752,Self-Employed,None,28841,35,Good,37,2,3,3,Personal,36350,99548,19,Bankruptcy,83341,Debt Consolidation,90687,Rejected
Poor,87174,Self-Employed,Land,63603,94,Excellent,43,1,5,0,Student,15981,82810,51,Other,37916,Business,91715,Rejected
Fair,16770,Employed,Car,78407,11,Poor,36,5,2,1,Student,60302,19492,0,None,32064,Debt Consolidation,84104,Rejected
Excellent,33778,Self-Employed,None,40710,17,Poor,42,4,3,3,Auto,53234,18398,52,Collection,22624,Home Improvement,55097,Rejected
Good,95129,Self-Employed,Land,34468,23,Excellent,46,3,1,2,Mortgage,1575,7099,9,None,35346,Debt Consolidation,76201,Rejected
Excellent,62301,Employed,Other,91514,39,Excellent,59,2,4,4,Other,93838,27218,52,Bankruptcy,51578,Home Improvement,70321,Rejected
Good,22277,Self-Employed,None,48959,38,Fair,32,2,0,2,Personal,19201,61765,42,Judgement,47194,Business,33292,Rejected
Poor,82261,Self-Employed,Other,52722,53,Good,21,5,3,1,Mortgage,70763,95014,69,Judgement,87075,Car Financing,7462,Rejected
Good,86944,Unemployed,Land,41132,93,Poor,85,0,3,0,Mortgage,96254,49873,41,Other,1601,Business,64360,Rejected
Fair,60844,Unemployed,House,92061,21,Fair,93,1,4,5,Mortgage,539,19942,80,None,79579,Debt Consolidation,90548,Rejected
Poor,10761,Unemployed,Investment,88655,42,Good,62,2,3,0,Student,37128,98561,57,Collection,38143,Home Improvement,26236,Rejected
Fair,43518,Unemployed,Land,69409,16,Excellent,94,0,1,5,Personal,52061,19678,72,Bankruptcy,10503,Business,77256,Rejected
Fair,88940,Employed,Other,41631,65,Poor,91,5,3,3,Personal,17901,99879,42,Judgement,6867,Other,95392,Rejected
Poor,99518,Employed,Other,12388,58,Poor,48,0,0,1,Mortgage,54733,20754,44,None,46488,Other,51577,Rejected
Poor,66275,Self-Employed,Investment,73496,27,Fair,3,5,5,1,Other,2650,95617,1,Bankruptcy,53537,Car Financing,96920,Rejected
Excellent,78619,Unemployed,Other,71347,55,Fair,25,1,3,1,Other,1667,1785,29,Tax Lien,47279,Car Financing,66174,Rejected
Poor,70408,Unemployed,Other,63915,91,Fair,61,3,1,3,Student,9354,19365,93,None,31707,Other,94876,Rejected
Excellent,32598,Self-Employed,Investment,65783,61,Poor,55,4,2,3,Student,8967,32262,65,Other,93580,Business,90637,Rejected
Excellent,56119,Self-Employed,Investment,81614,13,Excellent,9,5,2,1,Other,82897,37815,93,None,85176,Debt Consolidation,24976,Rejected
Excellent,64477,Unemployed,None,74822,59,Fair,17,0,2,2,Auto,51912,51916,88,Other,8513,Debt Consolidation,311,Rejected
Poor,71258,Self-Employed,None,20783,35,Good,74,3,2,3,Auto,93474,51674,45,Tax Lien,12763,Home Improvement,93205,Rejected
Fair,12738,Employed,Car,17309,61,Fair,18,2,1,4,Other,28046,29879,31,Other,48410,Business,60222,Rejected
Poor,36182,Employed,None,92464,33,Poor,51,0,2,2,Mortgage,37937,22266,25,Tax Lien,92358,Car Financing,45090,Rejected
Excellent,28372,Unemployed,Investment,96817,30,Fair,53,0,1,1,Personal,64281,6214,68,Collection,92681,Debt Consolidation,56133,Rejected
Fair,67205,Unemployed,Investment,47865,83,Poor,54,3,1,0,Student,95755,88522,97,None,58784,Debt Consolidation,63150,Rejected
Excellent,79139,Employed,Other,14644,80,Poor,29,2,0,2,Other,8386,39787,41,Collection,31503,Home Improvement,79136,Rejected
Poor,54376,Employed,Other,63308,51,Fair,74,0,1,1,Other,43796,60032,40,Bankruptcy,58522,Car Financing,37032,Rejected
Fair,70443,Unemployed,None,56011,96,Poor,90,0,0,0,Mortgage,15350,49619,25,Bankruptcy,91842,Business,49309,Rejected
Excellent,46888,Unemployed,None,99730,86,Good,55,2,5,5,Other,41335,13102,74,Bankruptcy,15197,Car Financing,76551,Rejected
Good,14130,Unemployed,Land,96406,32,Good,20,4,4,1,Student,16737,11545,24,Bankruptcy,32299,Car Financing,40060,Rejected
Fair,21145,Unemployed,Investment,62997,70,Poor,67,5,3,5,Personal,87921,57530,27,Judgement,98799,Business,20582,Rejected
Good,83880,Employed,Land,66163,74,Poor,44,1,0,1,Personal,74331,58043,74,Tax Lien,66948,Debt Consolidation,92248,Rejected
Good,59080,Employed,None,46905,67,Good,97,0,3,4,Auto,22676,91406,94,Collection,58812,Car Financing,90638,Rejected
Fair,28797,Employed,None,74837,82,Fair,27,4,0,2,Student,52723,24538,81,Bankruptcy,26386,Debt Consolidation,4705,Rejected
Excellent,16418,Self-Employed,Investment,56672,14,Good,93,4,2,3,Other,24946,61225,8,Other,99467,Home Improvement,16429,Rejected
Fair,96428,Unemployed,Land,79891,79,Good,43,4,1,0,Auto,61416,44026,47,Other,68493,Debt Consolidation,54639,Rejected
Good,19279,Employed,Car,61910,60,Good,0,3,0,5,Mortgage,37356,45333,78,Bankruptcy,10216,Home Improvement,92687,Rejected
Excellent,24973,Employed,Land,84685,65,Excellent,59,4,3,4,Mortgage,77156,9963,96,Judgement,92844,Car Financing,97050,Rejected
Good,78730,Unemployed,Land,43151,9,Excellent,24,0,5,1,Mortgage,10834,22446,14,Bankruptcy,81439,Business,12840,Rejected
Poor,93335,Employed,Car,79439,51,Good,35,0,5,5,Auto,67524,33486,71,Tax Lien,30071,Other,2163,Rejected
Good,37187,Employed,Land,70539,90,Excellent,97,0,0,5,Mortgage,52670,97174,13,Other,67191,Business,50790,Rejected
Excellent,75751,Self-Employed,None,82063,24,Fair,84,1,5,3,Auto,79195,85474,28,Collection,93997,Business,72138,Rejected
Fair,84211,Unemployed,Car,42379,14,Poor,42,3,2,2,Student,70211,11767,18,Tax Lien,34064,Car Financing,6555,Rejected
Fair,23831,Self-Employed,Investment,54307,42,Excellent,72,2,3,4,Auto,2703,74431,94,Other,56303,Other,98485,Rejected
Fair,51802,Unemployed,Investment,17453,7,Excellent,13,0,4,3,Personal,24145,39143,64,None,95894,Home Improvement,48959,Rejected
Excellent,17574,Unemployed,Other,46759,33,Excellent,76,0,5,5,Personal,6402,71395,15,None,11435,Home Improvement,76536,Rejected
Poor,85407,Employed,Other,86679,82,Excellent,51,1,4,5,Other,62254,23523,40,Tax Lien,34132,Debt Consolidation,42328,Rejected
Fair,90553,Self-Employed,Car,11807,39,Fair,17,1,1,0,Student,66325,88527,89,Other,44525,Car Financing,56850,Rejected
Good,71469,Employed,None,15426,67,Poor,7,4,3,3,Other,60208,90350,100,Bankruptcy,94854,Car Financing,15303,Rejected
Poor,21014,Unemployed,Land,80711,24,Fair,10,2,3,1,Mortgage,2659,42860,5,Tax Lien,93482,Home Improvement,37030,Rejected
Poor,67689,Self-Employed,House,35342,65,Excellent,73,2,5,1,Auto,1447,63083,34,Collection,54306,Business,27041,Rejected
Excellent,43054,Employed,None,68772,59,Excellent,29,2,2,1,Auto,93211,58479,91,Judgement,21388,Other,8978,Rejected
Poor,93868,Self-Employed,Other,40969,94,Fair,66,0,5,2,Personal,34639,34151,81,Other,13563,Car Financing,53237,Rejected
Fair,19256,Unemployed,House,64363,71,Poor,49,1,0,1,Personal,86389,41686,60,Judgement,5925,Debt Consolidation,33030,Rejected
Fair,35413,Unemployed,Investment,99021,18,Fair,60,1,0,5,Other,35085,93898,97,Bankruptcy,34748,Car Financing,97171,Rejected
Good,48180,Employed,Land,36607,45,Poor,33,1,4,4,Auto,17963,76049,73,Tax Lien,69858,Home Improvement,37404,Rejected
Excellent,10599,Self-Employed,Other,92290,3,Fair,86,2,3,3,Other,49793,4843,97,Tax Lien,11211,Car Financing,8290,Rejected
Fair,20384,Self-Employed,None,52468,1,Fair,28,1,2,2,Other,26943,83352,37,None,94668,Debt Consolidation,60694,Rejected
Fair,35601,Self-Employed,Car,86539,8,Poor,67,2,4,2,Other,17627,687,56,None,29912,Home Improvement,7038,Rejected
Fair,70199,Employed,Other,65356,25,Excellent,100,2,5,0,Other,92344,69151,60,Bankruptcy,78856,Home Improvement,83245,Rejected
Fair,63156,Self-Employed,House,58137,96,Poor,78,4,0,0,Other,21981,77717,36,Collection,56635,Business,47723,Rejected
Poor,46890,Employed,Investment,87656,66,Excellent,75,4,2,0,Mortgage,59470,85728,38,Other,30786,Home Improvement,12598,Rejected
Poor,34663,Unemployed,None,26024,78,Fair,38,3,3,1,Personal,94243,5092,64,Collection,22404,Other,15089,Rejected
Excellent,60935,Unemployed,None,99232,92,Good,64,2,4,4,Auto,59834,15561,74,Tax Lien,79033,Business,47995,Rejected
Good,34629,Unemployed,Investment,41172,62,Fair,76,3,0,3,Other,9782,96504,77,None,41836,Business,21010,Rejected
Excellent,92596,Self-Employed,Other,54962,0,Good,20,5,2,0,Other,44803,71945,13,Collection,18391,Debt Consolidation,81108,Rejected
Fair,74549,Unemployed,Car,44910,91,Excellent,16,5,3,5,Auto,10350,44513,90,Tax Lien,47721,Car Financing,65464,Rejected
Poor,98498,Employed,Investment,45699,20,Fair,69,5,5,5,Other,70993,27985,15,Tax Lien,12203,Business,7331,Rejected
Good,62281,Employed,None,95968,88,Fair,37,5,0,0,Mortgage,35696,16764,26,Bankruptcy,83242,Debt Consolidation,99152,Rejected
Excellent,44557,Employed,None,97199,34,Fair,9,0,4,1,Other,23521,82973,64,Judgement,52747,Home Improvement,82075,Rejected
Fair,16003,Unemployed,None,35988,3,Fair,81,4,1,3,Auto,28352,73795,56,Other,38907,Home Improvement,32425,Rejected
Good,24143,Unemployed,Car,64874,61,Excellent,49,4,5,1,Student,92637,60140,22,Other,12238,Other,34652,Rejected
Good,13047,Employed,Land,25140,36,Fair,83,2,2,3,Other,51411,17843,83,Bankruptcy,99689,Other,55989,Rejected
Poor,73552,Self-Employed,Investment,70957,89,Good,97,4,2,1,Personal,95423,82642,24,None,74454,Debt Consolidation,54711,Rejected
Excellent,17563,Unemployed,Car,48237,69,Good,20,2,1,3,Other,83313,98554,87,Other,58288,Car Financing,80210,Rejected
Fair,96661,Self-Employed,Car,41831,67,Good,97,0,5,1,Other,95834,41752,71,None,91150,Debt Consolidation,16745,Rejected
Fair,69009,Employed,Other,66633,95,Excellent,28,0,2,3,Personal,6434,78609,95,None,56113,Other,79041,Rejected
Poor,83905,Employed,Land,27846,90,Excellent,81,4,5,5,Other,25755,28230,23,Judgement,80661,Business,50064,Rejected
Poor,81969,Employed,Investment,16555,87,Poor,30,2,0,4,Auto,19079,95574,72,Other,65306,Debt Consolidation,38569,Rejected
Good,49154,Employed,Other,15737,34,Poor,41,4,2,3,Student,78054,79371,61,Tax Lien,53817,Car Financing,58873,Rejected
Fair,15871,Employed,None,87455,9,Poor,9,5,5,3,Mortgage,45932,1830,76,Judgement,18686,Other,17194,Rejected
Excellent,34454,Unemployed,Other,79876,39,Poor,95,4,5,3,Student,72335,11773,96,Judgement,63517,Debt Consolidation,39517,Rejected
Poor,32351,Self-Employed,Land,71901,39,Excellent,83,2,3,3,Auto,75554,34187,62,Other,95781,Debt Consolidation,55114,Rejected
Excellent,35516,Employed,Land,13409,96,Poor,67,4,1,4,Student,2182,13585,38,Judgement,67140,Car Financing,18014,Rejected
Good,82367,Unemployed,None,71649,35,Excellent,27,1,1,3,Personal,15514,69573,0,None,99962,Other,25280,Rejected
Fair,50077,Employed,None,74597,25,Fair,33,4,3,4,Auto,19447,53397,89,Tax Lien,66977,Business,37479,Rejected
Poor,69503,Self-Employed,Investment,28349,96,Fair,6,5,1,2,Other,10140,46004,14,Bankruptcy,82020,Car Financing,82088,Rejected
