credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,30741,Unemployed,Car,43743,23,Excellent,89,2,3,0,Student,10097,13931,97,Tax Lien,2992,Other,17959,Rejected
Good,38139,Self-Employed,House,46878,44,Fair,89,4,3,1,Mortgage,11715,13562,71,Tax Lien,2034,Home Improvement,12603,Approved
Excellent,18668,Self-Employed,None,31562,94,Good,35,0,1,4,Auto,12952,5758,24,Judgement,1497,Home Improvement,7332,Rejected
Excellent,27860,Employed,Investment,26658,13,Good,35,5,0,2,Student,7643,7584,26,Other,3354,Home Improvement,16405,Rejected
Fair,38289,Employed,Other,13376,1,Excellent,96,3,1,3,Personal,3395,13854,78,None,1963,Home Improvement,5833,Rejected
Good,30908,Self-Employed,Land,37978,94,Excellent,36,2,2,2,Mortgage,11586,12387,5,Tax Lien,3580,Other,6210,Approved
Poor,13032,Unemployed,Investment,20902,32,Fair,80,0,2,4,Personal,13913,11740,11,Collection,1172,Business,15046,Rejected
Good,49792,Unemployed,House,19092,46,Poor,91,3,3,0,Auto,630,2806,46,Bankruptcy,4502,Debt Consolidation,4707,Rejected
Excellent,37362,Self-Employed,Car,43167,8,Good,40,4,4,5,Auto,13180,13008,71,Collection,4830,Debt Consolidation,2088,Rejected
Good,49633,Unemployed,House,43146,63,Good,56,0,5,0,Mortgage,4094,7307,64,Judgement,4045,Home Improvement,12279,Rejected
Good,20003,Self-Employed,Land,31871,6,Excellent,2,0,2,5,Student,11021,3245,65,Other,4429,Other,8824,Approved
Poor,11980,Employed,Other,42101,24,Fair,9,4,5,3,Auto,1720,17110,5,Bankruptcy,3895,Debt Consolidation,14058,Rejected
Poor,18685,Employed,House,12715,83,Fair,96,0,5,4,Mortgage,10517,10785,55,Bankruptcy,2565,Car Financing,7192,Rejected
Poor,21789,Unemployed,None,35906,37,Good,60,4,1,3,Mortgage,7552,17881,58,Other,1693,Debt Consolidation,6625,Rejected
Excellent,29078,Unemployed,Investment,44425,59,Poor,53,4,2,0,Other,10181,8588,93,None,4743,Home Improvement,12404,Rejected
Fair,47189,Unemployed,House,36727,91,Poor,41,4,1,2,Auto,964,6409,94,Collection,1855,Business,18639,Rejected
Good,42196,Self-Employed,Land,38352,74,Fair,87,1,5,2,Personal,13616,15914,18,Judgement,3727,Other,18363,Approved
Excellent,44793,Self-Employed,Investment,45083,67,Poor,51,3,0,4,Other,5635,4261,88,Tax Lien,2343,Debt Consolidation,18434,Rejected
Good,23031,Employed,Land,18370,61,Excellent,69,3,2,4,Mortgage,18597,2029,61,Judgement,1122,Other,429,Rejected
Fair,44258,Employed,Land,22594,24,Good,28,2,5,5,Auto,14554,16219,52,Judgement,4304,Debt Consolidation,14443,Rejected
Excellent,34832,Self-Employed,Car,44742,67,Poor,11,5,5,4,Auto,16385,5212,38,Judgement,1061,Debt Consolidation,13682,Rejected
Fair,36803,Self-Employed,Land,19971,8,Fair,62,1,3,1,Auto,3251,15776,72,Collection,2345,Other,16323,Rejected
Excellent,23486,Self-Employed,Land,19256,6,Fair,46,3,3,5,Auto,8444,8994,95,None,2119,Business,16060,Rejected
Poor,32129,Unemployed,Other,31261,62,Excellent,4,3,1,4,Student,9643,18203,39,Tax Lien,1863,Debt Consolidation,18740,Rejected
Good,34501,Unemployed,None,17555,53,Poor,31,1,3,5,Student,13701,4975,22,Collection,4041,Other,14728,Rejected
Excellent,15207,Unemployed,Land,19290,36,Excellent,13,0,1,2,Personal,10017,4194,64,Bankruptcy,2955,Debt Consolidation,2811,Rejected
Excellent,35347,Employed,Other,32155,2,Poor,88,0,4,4,Personal,14524,15923,56,Judgement,4039,Business,2895,Rejected
Fair,37165,Self-Employed,Other,47912,7,Fair,85,3,2,1,Auto,1796,12443,75,None,1533,Debt Consolidation,3954,Rejected
Poor,33392,Self-Employed,House,26799,37,Poor,11,0,0,1,Mortgage,4136,16152,14,Tax Lien,2340,Car Financing,15964,Rejected
Fair,10234,Self-Employed,None,15955,96,Excellent,96,0,4,5,Mortgage,5348,14520,64,Collection,4325,Home Improvement,8855,Rejected
Poor,41661,Self-Employed,None,33334,87,Excellent,42,2,4,0,Auto,13484,8833,98,None,4292,Home Improvement,17637,Rejected
Good,19954,Employed,Car,30753,69,Good,72,2,5,2,Other,16352,9214,17,Judgement,3293,Debt Consolidation,12276,Rejected
Excellent,11761,Unemployed,Investment,35063,97,Poor,48,3,1,0,Other,173,14958,85,Collection,2306,Business,3294,Rejected
Poor,33203,Self-Employed,House,38270,96,Excellent,28,3,0,4,Other,5742,9308,1,Tax Lien,4210,Home Improvement,5724,Rejected
Excellent,27038,Self-Employed,House,25496,32,Poor,4,1,3,2,Auto,8926,9712,73,Tax Lien,2981,Business,6605,Rejected
Good,47372,Unemployed,Investment,21553,83,Poor,69,1,1,5,Personal,8341,15867,84,Collection,4023,Car Financing,10039,Rejected
Excellent,33454,Employed,Investment,31355,14,Excellent,22,3,0,5,Student,18100,10101,71,Other,2742,Home Improvement,5957,Rejected
Good,36685,Employed,None,33045,93,Fair,60,0,4,1,Auto,7758,15690,97,Judgement,1222,Car Financing,16836,Approved
Poor,49387,Unemployed,Land,45451,92,Fair,60,3,2,2,Auto,3844,9113,29,Judgement,1414,Debt Consolidation,18695,Rejected
Excellent,33892,Employed,Car,14509,87,Excellent,100,3,0,0,Other,2017,2149,69,Collection,1067,Home Improvement,2794,Rejected
Fair,34297,Employed,Land,42484,53,Excellent,30,1,0,3,Auto,2894,17719,77,Other,3588,Business,2214,Rejected
Excellent,40004,Unemployed,Other,13987,56,Excellent,15,3,2,0,Personal,9596,10094,13,Collection,2092,Car Financing,15821,Rejected
Fair,43629,Employed,Land,31101,15,Good,86,0,4,2,Auto,15969,18974,53,Other,3071,Other,18807,Rejected
Poor,17544,Unemployed,House,13743,54,Fair,51,5,1,5,Personal,3197,684,30,Bankruptcy,4230,Other,9061,Rejected
Poor,36522,Self-Employed,None,23937,48,Poor,23,3,4,3,Auto,19556,6316,6,Judgement,2428,Business,2833,Rejected
Excellent,10311,Employed,Investment,45212,56,Poor,84,5,1,0,Student,14136,19016,44,Tax Lien,2829,Debt Consolidation,19410,Rejected
Fair,21627,Unemployed,Land,28063,84,Poor,23,4,0,3,Other,1126,2244,49,Collection,2335,Car Financing,16540,Rejected
Good,43162,Unemployed,Car,19999,42,Good,23,2,4,1,Personal,10421,15058,82,Judgement,2483,Home Improvement,17741,Rejected
Good,26001,Self-Employed,Other,46159,2,Good,3,2,4,1,Personal,10623,9419,4,Bankruptcy,1982,Car Financing,1866,Rejected
Excellent,23200,Unemployed,Car,28479,53,Fair,65,4,2,0,Mortgage,17468,7771,70,Collection,1125,Home Improvement,7357,Rejected
Fair,16400,Employed,House,37779,59,Fair,89,5,0,1,Personal,14683,2127,87,Collection,3232,Car Financing,18787,Rejected
Good,24404,Self-Employed,Land,29727,39,Good,11,5,1,4,Auto,17493,14009,80,Other,3947,Home Improvement,17453,Approved
Fair,42837,Employed,Car,12082,21,Excellent,91,1,1,4,Mortgage,2868,7394,84,None,1950,Debt Consolidation,17512,Rejected
Excellent,28817,Employed,Other,21408,58,Fair,54,3,2,2,Auto,11468,10907,92,Other,2043,Business,13770,Rejected
Fair,48636,Self-Employed,House,26343,19,Poor,16,2,0,1,Other,18379,15278,82,Bankruptcy,2607,Debt Consolidation,2788,Rejected
Excellent,29551,Unemployed,None,28591,73,Excellent,89,3,0,4,Personal,18733,18326,15,Collection,1958,Business,17367,Rejected
Good,26463,Unemployed,Investment,46261,42,Fair,16,2,3,2,Auto,6475,19301,62,None,4361,Debt Consolidation,9047,Rejected
Fair,38445,Self-Employed,None,39417,39,Excellent,15,2,4,0,Other,10852,15039,88,Other,3370,Other,15304,Rejected
Poor,44330,Unemployed,Investment,36212,58,Excellent,67,4,0,5,Personal,19093,12373,5,Bankruptcy,4608,Other,11117,Rejected
Excellent,16552,Unemployed,Land,46583,74,Good,37,0,0,3,Auto,17511,12168,46,Collection,4911,Home Improvement,16049,Rejected
Poor,49688,Employed,House,25591,67,Excellent,40,3,5,0,Other,2416,19867,36,Collection,2846,Debt Consolidation,5101,Rejected
Good,21349,Unemployed,None,12648,84,Fair,27,4,5,3,Auto,5470,19314,18,Other,2031,Car Financing,19374,Rejected
Poor,22943,Unemployed,Car,35168,47,Good,85,1,1,3,Mortgage,2663,1273,82,Other,4648,Business,11890,Rejected
Poor,36698,Employed,House,30725,22,Fair,66,2,5,1,Student,1780,5499,84,Tax Lien,3161,Home Improvement,10351,Rejected
Good,38857,Unemployed,Land,33130,12,Good,84,4,5,2,Auto,16162,16920,28,Judgement,2461,Debt Consolidation,16248,Rejected
Fair,22948,Unemployed,None,36769,68,Excellent,94,5,5,4,Student,3259,19620,44,Tax Lien,2092,Business,2345,Rejected
Poor,39948,Employed,Car,45063,83,Excellent,0,0,2,4,Other,10062,14883,43,Other,4640,Car Financing,8695,Rejected
Excellent,22844,Self-Employed,House,19614,8,Poor,70,2,5,3,Mortgage,3044,8281,0,Other,3813,Business,1663,Rejected
Good,40222,Self-Employed,Land,32337,63,Poor,89,5,4,4,Mortgage,14392,277,34,Tax Lien,3278,Debt Consolidation,6571,Rejected
Excellent,12132,Unemployed,None,12776,86,Fair,41,4,5,4,Auto,8861,5310,88,Tax Lien,2346,Car Financing,17798,Rejected
Fair,48248,Employed,Other,18642,35,Fair,99,4,1,5,Auto,4749,15884,12,Tax Lien,2631,Debt Consolidation,16138,Rejected
Good,49532,Employed,None,40380,65,Poor,20,2,4,4,Auto,17623,8149,35,None,1815,Home Improvement,9799,Rejected
Excellent,14531,Self-Employed,House,11398,13,Excellent,18,0,0,5,Personal,12170,4110,77,Tax Lien,3476,Home Improvement,8278,Rejected
Excellent,37526,Employed,Land,34569,18,Good,7,1,3,0,Auto,7012,15933,60,Judgement,4223,Car Financing,2480,Rejected
Good,47185,Self-Employed,Land,38149,26,Excellent,47,3,2,2,Other,11443,19545,83,None,3946,Car Financing,2838,Rejected
Fair,33354,Unemployed,None,43212,44,Poor,91,0,1,5,Auto,9501,18601,65,Bankruptcy,3828,Other,17026,Rejected
Poor,21995,Self-Employed,Car,40091,11,Excellent,36,2,3,2,Student,3174,12736,46,Tax Lien,4678,Other,2239,Rejected
Excellent,48322,Employed,Other,11452,100,Good,72,1,3,2,Auto,4834,10043,90,Bankruptcy,4750,Business,9307,Rejected
Good,31089,Unemployed,House,25530,21,Excellent,11,1,1,0,Personal,5286,13608,94,Collection,1002,Car Financing,10389,Rejected
Fair,38896,Unemployed,Land,18823,35,Good,41,0,1,4,Auto,4463,11544,47,Tax Lien,1061,Car Financing,9770,Rejected
Fair,44402,Employed,None,42180,81,Good,37,2,3,1,Other,15422,10404,26,Bankruptcy,3411,Car Financing,15192,Rejected
Poor,43248,Self-Employed,Investment,30317,19,Excellent,2,5,5,5,Student,16320,10063,48,Other,2900,Debt Consolidation,7407,Rejected
Fair,10087,Unemployed,Other,16760,86,Poor,51,3,3,1,Other,16082,18334,89,Judgement,3178,Business,16860,Rejected
Fair,16543,Unemployed,Other,10875,62,Poor,90,4,3,0,Other,6187,1186,12,Collection,2229,Other,13055,Rejected
Excellent,22240,Employed,Investment,26840,8,Fair,0,1,1,4,Other,16643,8705,5,Tax Lien,4145,Other,8165,Rejected
Fair,22578,Unemployed,None,21994,80,Fair,9,2,1,2,Other,14109,11273,75,Tax Lien,2204,Debt Consolidation,17876,Rejected
Good,12603,Employed,Investment,24457,43,Good,29,1,4,1,Student,1613,5401,72,Tax Lien,3751,Debt Consolidation,9368,Approved
Good,40512,Self-Employed,House,12534,5,Poor,42,0,3,4,Student,1102,15574,97,Tax Lien,4367,Business,19590,Approved
Fair,47877,Unemployed,None,39674,64,Fair,86,1,4,5,Student,9091,15035,57,Tax Lien,3277,Car Financing,12760,Rejected
Poor,25593,Unemployed,Car,14390,3,Excellent,40,4,5,5,Auto,9763,3998,98,None,4645,Business,5653,Rejected
Good,35482,Self-Employed,Investment,30779,45,Poor,24,5,1,3,Other,1544,485,99,Other,2465,Business,10907,Approved
Excellent,22346,Employed,Investment,21405,69,Poor,94,2,2,2,Auto,12559,8023,96,None,1085,Car Financing,9567,Rejected
Poor,20911,Self-Employed,None,10151,79,Good,46,4,4,3,Personal,3104,4871,73,Tax Lien,4178,Business,4776,Rejected
Good,33101,Self-Employed,Investment,37998,25,Excellent,14,1,3,5,Mortgage,18381,4971,96,Bankruptcy,2938,Home Improvement,12306,Rejected
Poor,41408,Self-Employed,Land,11723,18,Good,61,2,1,5,Student,17838,167,56,Tax Lien,2309,Other,3437,Rejected
Fair,33896,Unemployed,None,27926,91,Poor,48,2,0,1,Mortgage,11071,5783,52,None,3937,Car Financing,15168,Rejected
Excellent,20409,Employed,Land,36947,66,Excellent,28,3,0,1,Other,19807,6426,62,Judgement,1502,Debt Consolidation,1913,Rejected
Excellent,35482,Employed,None,30979,68,Fair,53,5,0,3,Auto,12974,492,88,Bankruptcy,2428,Debt Consolidation,15477,Rejected
Fair,36332,Employed,Car,10177,20,Excellent,92,5,2,2,Mortgage,9252,4627,83,None,1117,Business,5644,Rejected
Good,27332,Employed,Investment,35858,58,Poor,18,4,3,3,Other,15358,49,27,Other,1990,Home Improvement,8801,Approved
Poor,41311,Self-Employed,House,22121,31,Good,92,3,0,4,Student,17898,8956,3,Judgement,1439,Debt Consolidation,6352,Rejected
Good,28470,Unemployed,Car,47403,17,Poor,72,3,2,5,Auto,14308,6554,18,None,4145,Home Improvement,15661,Rejected
Good,42238,Self-Employed,None,17874,27,Fair,98,3,4,4,Auto,9273,4965,14,Collection,1643,Car Financing,10534,Approved
Excellent,25355,Unemployed,Investment,33457,42,Excellent,24,0,1,5,Personal,11432,5813,62,None,4464,Business,1197,Rejected
Excellent,22454,Unemployed,Car,19706,33,Fair,56,4,3,3,Student,16425,11669,20,Bankruptcy,2477,Debt Consolidation,18928,Rejected
Good,29855,Employed,Car,21592,39,Good,58,1,1,3,Other,4881,19776,47,Other,2143,Car Financing,16516,Rejected
Good,14095,Self-Employed,Investment,46764,52,Excellent,92,3,0,2,Auto,15563,13243,48,Judgement,4001,Car Financing,17691,Rejected
Poor,40986,Employed,Land,36673,52,Excellent,33,1,0,2,Auto,16722,16695,68,Bankruptcy,4907,Home Improvement,5242,Rejected
Poor,40739,Unemployed,Car,45188,99,Excellent,21,5,3,1,Other,7444,6439,76,Tax Lien,3530,Business,15555,Rejected
Excellent,13175,Unemployed,None,40612,36,Excellent,40,2,4,5,Auto,17575,2226,12,Other,2300,Debt Consolidation,16713,Rejected
Poor,16679,Employed,Other,48884,4,Poor,1,5,4,2,Other,3647,6998,92,Judgement,2582,Car Financing,19352,Rejected
Fair,15067,Unemployed,Car,21493,86,Fair,80,2,5,2,Personal,19691,11226,51,Tax Lien,2564,Other,17437,Rejected
Good,19202,Unemployed,Investment,15812,37,Poor,5,5,3,4,Auto,2901,12582,39,None,4479,Car Financing,3191,Rejected
Fair,49031,Employed,House,16227,97,Good,84,2,1,5,Personal,15491,5594,44,Tax Lien,1938,Debt Consolidation,13938,Rejected
Excellent,49574,Self-Employed,Investment,17846,69,Poor,19,3,4,4,Auto,1631,1980,74,Collection,3270,Car Financing,16914,Rejected
Good,14899,Employed,Other,22006,34,Good,98,1,3,0,Auto,13631,18111,62,Other,2706,Business,19987,Approved
Poor,35610,Employed,Car,35897,66,Excellent,42,3,3,0,Auto,6773,1099,22,Other,4497,Business,15416,Rejected
Fair,46138,Unemployed,Car,30902,1,Poor,29,3,4,1,Student,8117,18607,96,Judgement,2337,Other,4600,Rejected
Fair,42737,Self-Employed,Investment,22537,59,Good,92,1,3,0,Other,14350,18378,54,Collection,1414,Business,3622,Rejected
Poor,33308,Self-Employed,Car,41463,5,Poor,64,1,3,5,Student,13340,405,89,Collection,1427,Debt Consolidation,10894,Rejected
Poor,17708,Unemployed,None,16481,67,Fair,39,1,0,0,Personal,6987,16265,40,Tax Lien,3275,Home Improvement,6725,Rejected
Good,20893,Unemployed,Car,38012,4,Fair,64,5,0,4,Other,4859,10441,64,Tax Lien,2673,Business,321,Rejected
Fair,47490,Unemployed,Investment,20898,88,Fair,59,4,5,0,Other,1908,7973,83,Collection,4964,Debt Consolidation,8170,Rejected
Poor,15062,Self-Employed,Land,27852,90,Good,72,3,5,3,Student,14362,10552,37,None,3336,Debt Consolidation,16641,Rejected
Excellent,34758,Employed,Land,27637,12,Excellent,84,2,2,4,Student,8969,67,73,None,3774,Other,19758,Rejected
Fair,35650,Employed,Investment,17214,75,Excellent,45,3,4,1,Auto,5762,7434,93,Other,3007,Car Financing,9566,Rejected
Good,23379,Unemployed,House,18378,50,Excellent,7,5,0,2,Student,6786,6829,50,None,1124,Car Financing,15915,Rejected
Good,47111,Unemployed,Car,33635,85,Good,97,1,3,1,Personal,14299,728,98,Judgement,4664,Car Financing,8373,Rejected
Good,16920,Self-Employed,Car,37980,44,Poor,14,5,3,1,Student,5254,17539,13,Judgement,3177,Debt Consolidation,8150,Rejected
Poor,31940,Unemployed,None,11308,23,Excellent,55,5,5,5,Other,17301,4134,73,Tax Lien,2584,Debt Consolidation,18536,Rejected
Poor,11587,Unemployed,Car,11707,94,Excellent,100,1,2,4,Personal,12535,8355,96,Other,2541,Home Improvement,14668,Rejected
Excellent,13299,Employed,Investment,24991,20,Good,85,4,4,5,Auto,7081,15636,20,None,4039,Business,5382,Rejected
Excellent,22644,Unemployed,Car,32684,77,Fair,90,1,0,2,Mortgage,2776,14344,79,Tax Lien,3445,Debt Consolidation,7411,Rejected
Poor,45871,Self-Employed,Land,12265,4,Fair,97,3,2,2,Personal,8054,6254,66,Other,1089,Car Financing,16892,Rejected
Poor,41306,Unemployed,Land,29534,21,Fair,69,5,2,0,Student,14906,3822,9,Bankruptcy,4815,Business,10996,Rejected
Fair,40172,Unemployed,House,36422,91,Poor,78,4,1,5,Student,6721,8508,59,Collection,3027,Home Improvement,1058,Rejected
Excellent,35699,Self-Employed,House,41621,8,Fair,18,1,0,3,Auto,16526,7553,35,Bankruptcy,2704,Car Financing,6153,Rejected
Good,30945,Self-Employed,None,43200,93,Excellent,35,4,1,2,Mortgage,2106,7002,10,None,4273,Home Improvement,15506,Rejected
Excellent,23575,Unemployed,Land,17713,24,Excellent,81,0,0,3,Auto,19071,18793,83,Collection,1716,Debt Consolidation,2366,Rejected
Good,30756,Self-Employed,House,18061,97,Excellent,34,3,2,0,Auto,4126,1210,44,Tax Lien,1291,Car Financing,15404,Approved
Good,22997,Employed,Investment,20287,73,Excellent,35,4,4,0,Mortgage,9115,13719,57,Other,1315,Home Improvement,6592,Approved
Poor,32521,Unemployed,Land,23308,15,Fair,3,0,1,0,Mortgage,19291,10638,46,Bankruptcy,3481,Debt Consolidation,11886,Rejected
Good,29598,Self-Employed,None,16353,43,Poor,30,5,0,2,Other,11038,2739,40,Collection,2555,Business,4436,Approved
Poor,14108,Self-Employed,Land,36863,70,Fair,69,3,1,2,Other,16046,13289,72,Collection,3484,Car Financing,16010,Rejected
Good,19315,Employed,Other,39401,72,Good,79,4,4,2,Student,4162,10473,45,Collection,1301,Debt Consolidation,13811,Approved
Excellent,32425,Self-Employed,Car,38077,76,Fair,7,2,0,2,Mortgage,15783,18311,60,Tax Lien,3396,Debt Consolidation,7583,Rejected
Poor,28978,Self-Employed,House,38257,8,Good,61,2,5,0,Other,8852,8790,82,None,2825,Car Financing,18303,Rejected
Excellent,11770,Self-Employed,Investment,33446,12,Excellent,45,4,0,5,Auto,3397,15321,67,Collection,3212,Other,17068,Rejected
Excellent,19666,Unemployed,Car,35803,35,Excellent,70,5,4,2,Student,13324,16035,66,Tax Lien,3102,Home Improvement,8730,Rejected
Excellent,29292,Employed,House,29669,78,Good,67,0,5,1,Student,4289,7196,51,Judgement,3070,Car Financing,8748,Rejected
Excellent,47406,Self-Employed,Investment,16477,13,Excellent,81,5,0,2,Mortgage,14851,6672,5,Bankruptcy,2949,Business,11631,Rejected
Good,14453,Unemployed,House,12319,77,Good,96,2,5,4,Auto,264,5642,85,Tax Lien,3631,Other,6081,Rejected
Poor,42426,Self-Employed,Other,41227,93,Excellent,56,4,2,5,Personal,8127,19117,83,Judgement,1066,Car Financing,3808,Rejected
Poor,26705,Employed,Investment,35222,95,Fair,71,4,2,3,Other,11351,7464,32,Judgement,1241,Debt Consolidation,12482,Rejected
Good,17617,Self-Employed,Car,34467,44,Poor,39,4,0,2,Auto,4782,9987,79,Bankruptcy,2315,Car Financing,2933,Rejected
Good,16161,Self-Employed,Other,19503,38,Fair,28,4,1,3,Mortgage,281,17125,18,Tax Lien,1739,Car Financing,3042,Rejected
Excellent,18426,Unemployed,None,34945,80,Fair,11,5,1,1,Student,5035,18440,45,Bankruptcy,1193,Car Financing,12863,Rejected
Excellent,33747,Self-Employed,House,14023,97,Good,54,2,2,0,Personal,17064,10691,23,Tax Lien,2316,Car Financing,7077,Rejected
Fair,18400,Self-Employed,Car,33945,87,Poor,87,4,4,5,Mortgage,1275,6084,27,Other,1901,Debt Consolidation,2438,Rejected
Fair,11182,Employed,House,10993,68,Poor,21,4,2,3,Personal,15979,12282,7,None,4269,Home Improvement,11623,Rejected
Good,35385,Employed,Other,30584,56,Good,2,5,4,0,Student,2872,13697,56,Tax Lien,4862,Business,8261,Approved
Good,32256,Employed,Land,47404,73,Good,34,4,0,0,Student,12053,3412,89,Judgement,4696,Other,2753,Rejected
Excellent,22634,Self-Employed,None,10620,18,Excellent,17,4,1,2,Other,6388,17372,79,None,3399,Other,2521,Rejected
Fair,48281,Unemployed,Other,35677,58,Poor,83,0,1,5,Other,3532,16516,84,Tax Lien,3102,Home Improvement,5366,Rejected
Good,23313,Self-Employed,None,44203,83,Poor,89,1,1,5,Student,7885,14129,94,Other,4787,Business,16407,Approved
Excellent,16255,Unemployed,Investment,20090,71,Fair,59,5,5,5,Student,9630,2063,84,Bankruptcy,1059,Other,2774,Rejected
Good,34522,Self-Employed,Land,36790,99,Fair,50,1,2,4,Other,9630,10125,57,Collection,1170,Other,14684,Rejected
Excellent,30933,Employed,Investment,24212,46,Good,79,2,1,2,Other,5637,9547,68,Bankruptcy,3061,Car Financing,576,Rejected
Fair,16672,Employed,Land,13590,88,Good,49,3,0,5,Auto,16657,441,54,Collection,2140,Home Improvement,2220,Rejected
Good,11880,Unemployed,Investment,29111,68,Poor,38,4,4,5,Auto,13338,18763,55,Bankruptcy,2876,Home Improvement,13443,Approved
Good,24898,Self-Employed,Investment,45440,56,Poor,93,0,5,1,Auto,666,15158,25,Bankruptcy,3220,Home Improvement,3252,Approved
Good,46494,Employed,House,32822,95,Excellent,50,0,5,2,Mortgage,2628,2176,58,None,1707,Home Improvement,10865,Rejected
Excellent,25786,Employed,Investment,22547,69,Poor,35,5,1,3,Other,19530,3386,61,Judgement,4482,Debt Consolidation,2491,Rejected
Excellent,34766,Unemployed,Land,21272,72,Poor,62,4,0,5,Personal,15497,12395,10,Other,1030,Business,3948,Rejected
Fair,17021,Employed,None,25318,12,Excellent,51,1,5,4,Mortgage,7338,18311,80,None,4026,Car Financing,10104,Rejected
Poor,42184,Unemployed,None,25980,72,Fair,33,1,1,0,Student,6342,5492,4,Collection,4105,Debt Consolidation,9720,Rejected
Good,44489,Unemployed,House,17727,17,Excellent,90,0,4,4,Student,15012,4327,79,Tax Lien,3998,Home Improvement,105,Rejected
Excellent,17139,Unemployed,Car,30701,33,Poor,100,0,4,2,Other,7308,17613,20,Judgement,1058,Debt Consolidation,15302,Rejected
Excellent,33705,Self-Employed,Investment,40855,45,Fair,30,3,3,3,Mortgage,12350,9231,10,Bankruptcy,1005,Other,11966,Rejected
Good,33752,Unemployed,Car,33477,13,Excellent,37,5,0,5,Other,7799,574,97,Collection,1090,Debt Consolidation,1450,Rejected
Excellent,43713,Self-Employed,Other,36227,39,Fair,29,5,3,5,Other,19103,522,68,Collection,4466,Home Improvement,13482,Rejected
Poor,38641,Self-Employed,Investment,41559,72,Poor,75,2,0,0,Student,2764,826,3,Tax Lien,2249,Car Financing,19005,Rejected
Excellent,41913,Employed,Car,11562,54,Fair,29,1,5,0,Auto,11162,10665,33,Bankruptcy,3109,Debt Consolidation,7492,Rejected
Excellent,20115,Employed,Car,41919,5,Good,71,1,4,3,Auto,12783,453,56,Collection,1601,Business,8991,Rejected
Good,29888,Employed,House,34511,88,Good,41,3,4,2,Personal,16611,12258,10,None,4531,Home Improvement,8231,Approved
Good,18083,Self-Employed,Car,26159,42,Good,86,0,5,2,Student,13623,14421,86,Collection,3535,Car Financing,3703,Approved
Excellent,47522,Employed,Investment,25756,2,Excellent,79,5,2,2,Mortgage,4993,12069,48,Judgement,2666,Car Financing,4638,Rejected
Fair,21870,Unemployed,Car,29127,46,Excellent,46,2,2,0,Student,9408,7102,33,Other,3102,Other,5615,Rejected
Good,22869,Unemployed,Land,26414,93,Good,93,5,1,0,Auto,5319,7589,39,Tax Lien,3965,Business,2351,Rejected
Poor,20788,Self-Employed,None,47178,65,Good,35,0,3,4,Other,5403,1689,27,Bankruptcy,4077,Home Improvement,2609,Rejected
Excellent,38349,Self-Employed,Other,42230,71,Excellent,15,2,0,2,Other,7541,1523,16,Other,2387,Debt Consolidation,16806,Rejected
Poor,40682,Unemployed,Land,49788,51,Excellent,47,0,3,5,Student,17648,17294,59,Judgement,4289,Debt Consolidation,1800,Rejected
Good,40494,Unemployed,Investment,23596,20,Excellent,80,1,0,4,Mortgage,14369,8326,86,Collection,2412,Debt Consolidation,19160,Rejected
Fair,30135,Self-Employed,Land,36491,62,Good,46,1,5,0,Student,122,248,48,Tax Lien,4049,Debt Consolidation,19511,Rejected
Poor,23132,Self-Employed,Investment,28679,8,Good,88,3,3,4,Student,18720,17005,87,Other,4687,Home Improvement,11545,Rejected
Excellent,14358,Employed,None,49515,99,Excellent,53,5,4,5,Student,15199,18067,4,Bankruptcy,3252,Other,11963,Rejected
Good,19056,Self-Employed,Other,41672,46,Poor,82,1,4,1,Personal,12548,11683,28,None,4445,Business,2704,Rejected
Excellent,49800,Unemployed,Other,18618,80,Good,73,2,3,0,Personal,4874,3239,8,Bankruptcy,2887,Other,7987,Rejected
Fair,27204,Employed,Investment,13401,16,Excellent,40,4,5,3,Mortgage,9395,10788,34,None,3851,Debt Consolidation,8421,Rejected
Poor,41774,Self-Employed,House,40223,62,Excellent,75,4,2,0,Mortgage,875,3391,84,Collection,4925,Other,1620,Rejected
Poor,34283,Employed,Car,27702,26,Fair,53,1,3,3,Mortgage,7625,952,14,Collection,4186,Car Financing,13221,Rejected
Fair,37579,Employed,Land,44314,94,Poor,52,0,3,4,Other,8652,8977,36,Judgement,3055,Car Financing,19569,Rejected
Fair,17011,Self-Employed,Other,41701,48,Good,57,0,3,0,Personal,8952,12901,49,None,4248,Home Improvement,16975,Rejected
Poor,14801,Employed,Car,44213,71,Fair,36,5,4,2,Other,11990,6294,75,Tax Lien,1567,Car Financing,522,Rejected
Fair,39006,Employed,Land,13598,48,Good,66,5,3,4,Student,12712,10011,3,Bankruptcy,4809,Home Improvement,17753,Rejected
Fair,49478,Unemployed,Car,30882,53,Good,56,2,5,2,Student,6690,2596,15,Tax Lien,1590,Car Financing,3517,Rejected
Fair,44578,Unemployed,Land,33290,56,Excellent,85,3,4,4,Other,17755,6214,46,Bankruptcy,4162,Debt Consolidation,2947,Rejected
Poor,25026,Unemployed,None,42924,2,Poor,19,2,1,1,Auto,10210,15361,33,Judgement,2628,Business,10633,Rejected
